batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Randal Grichuk,CWS,Sean Manaea,330.0,65.0,0.1718,42.5,1.044,86.8,0.2857142857142857,82,1,NEWCONV,48.0,False,False
P. Crow-Armstrong,CHC,Emerson Hancock,320.0,62.2,0.1847,45.8,1.08,86.5,0.21019108280254778,60,2,NEWCONV,78.0,False,False
Miguel Vargas,CWS,Sean Manaea,320.0,65.0,0.1818,42.5,1.072,88.0,0.21019108280254778,60,3,,58.0,False,False
Yordan Alvarez,HOU,J.T. Ginn,260.0,63.5,0.1907,46.5,1.141,88.0,0.21019108280254778,60,4,,60.0,False,False
Jac Caglianone,KC,Troy Melton,270.0,57.9,0.1567,43.5,1.076,87.8,0.21019108280254778,60,5,,50.0,True,False
Fernando Tatis Jr.,SD,Connor Prielipp,390.0,72.5,0.1974,45.1,1.052,86.9,0.16666666666666666,48,6,SCORE,68.0,False,False
Junior Caminero,TB,Trevor Rogers,285.0,64.2,0.1725,44.8,1.088,88.0,0.16666666666666666,48,7,,64.0,False,False
Ryan Jeffers,MIN,Randy Vásquez,430.0,52.3,0.1521,53.1,1.054,84.5,0.16666666666666666,48,8,,,False,False
Byron Buxton,MIN,Randy Vásquez,240.0,63.0,0.1533,53.1,1.1,88.0,0.16666666666666666,48,9,,62.0,False,False
Bobby Witt Jr.,KC,Troy Melton,440.0,54.0,0.1527,43.5,1.04,83.2,0.16666666666666666,48,10,,30.0,True,False
Daylen Lile,WSH,Ryan Gusto,520.0,46.3,0.1624,46.2,1.003,79.4,0.16666666666666666,48,11,,0.0,False,True
Josh Bell,MIN,Randy Vásquez,410.0,50.6,0.1576,53.1,1.022,80.5,0.16666666666666666,48,12,,6.0,False,True
Munetaka Murakami,CWS,Sean Manaea,325.0,63.4,0.1814,42.5,1.066,86.1,0.16666666666666666,48,13,,56.0,False,False
Pete Alonso,BAL,Freddy Peralta,320.0,68.0,0.2028,45.2,1.064,86.3,0.16666666666666666,48,14,,65.0,False,False
Julio Rodríguez,SEA,Matthew Boyd,410.0,61.2,0.1713,49.0,1.032,86.4,0.16666666666666666,48,15,,40.0,False,False
F. Freeman,LAD,Bubba Chandler,470.0,53.2,0.1506,47.3,1.035,78.4,0.16666666666666666,48,16,,32.0,False,True
Jose Siri,LAA,MacKenzie Gore,540.0,56.8,0.1539,35.6,1.048,86.4,0.16666666666666666,48,17,,,False,False
Samuel Basallo,BAL,Freddy Peralta,370.0,46.0,0.1799,45.2,1.037,85.5,0.16666666666666666,48,18,,78.0,False,False
Shohei Ohtani,LAD,Bubba Chandler,210.0,68.6,0.1716,47.3,1.089,86.6,0.16666666666666666,48,19,SCORE,53.0,False,False
Andrés Chaparro,WSH,Ryan Gusto,480.0,65.0,0.1843,46.2,1.057,86.5,0.16666666666666666,48,20,,28.0,False,False
Abimelec Ortiz,WSH,Ryan Gusto,470.0,58.2,0.1826,46.2,1.14,88.0,0.16666666666666666,48,21,,0.0,False,False
Randy Arozarena,SEA,Matthew Boyd,440.0,55.8,0.1578,49.0,1.018,77.7,0.16666666666666666,48,22,,38.0,False,True
Ben Rice,NYY,Mason Fluharty,370.0,61.8,0.1871,40.3,1.082,84.3,0.16666666666666666,48,23,,42.0,False,False
Francisco Alvarez,NYM,Sean Burke,360.0,55.6,0.1565,35.9,1.089,88.0,0.16666666666666666,48,24,,38.0,False,False
Dominic Canzone,SEA,Matthew Boyd,570.0,65.0,0.2068,49.0,1.046,85.6,0.16666666666666666,48,25,,62.0,False,False
Kyle Schwarber,PHI,Hunter Dobbins,230.0,69.5,0.19,50.2,1.072,88.0,0.16666666666666666,48,26,SCORE,90.0,False,False
Yandy Díaz,TB,Trevor Rogers,480.0,57.0,0.1692,44.8,1.029,79.5,0.16666666666666666,48,27,,54.0,False,True
Corey Seager,TEX,Reid Detmers,390.0,65.0,0.2064,38.9,1.002,80.1,0.16666666666666666,48,28,,54.0,False,True
Manny Machado,SD,Connor Prielipp,390.0,55.3,0.1752,45.1,1.02,83.9,0.16544655929721813,47,29,,,False,False
Zach Neto,LAA,MacKenzie Gore,490.0,52.2,0.1518,35.6,1.027,79.3,0.16544655929721813,47,30,,30.0,False,True
Coby Mayo,BAL,Freddy Peralta,440.0,58.3,0.1773,45.2,1.002,82.4,0.16544655929721813,47,31,,52.0,False,True
Nolan Arenado,ARI,Nick Lodolo,570.0,56.9,0.1577,52.4,1.014,78.4,0.16544655929721813,47,32,,30.0,False,True
Mike Trout,LAA,MacKenzie Gore,440.0,65.0,0.169,35.6,1.039,84.2,0.16544655929721813,47,33,,44.0,False,False
Griffin Conine,MIA,Brad Lord,370.0,61.9,0.1674,45.8,1.092,88.0,0.16544655929721813,47,34,,26.0,False,False
Trent Grisham,NYY,Mason Fluharty,420.0,61.6,0.1883,40.3,1.022,79.8,0.16544655929721813,47,35,,30.0,False,True
Seiya Suzuki,CHC,Emerson Hancock,440.0,61.0,0.1586,45.8,1.037,81.8,0.16544655929721813,47,36,,48.0,False,True
Colson Montgomery,CWS,Sean Manaea,400.0,53.3,0.1594,42.5,1.025,87.9,0.16544655929721813,47,37,,32.0,False,False
Francisco Lindor,NYM,Sean Burke,390.0,53.9,0.1596,35.9,0.994,80.8,0.16544655929721813,47,38,,0.0,False,True
Drake Baldwin,ATL,Jacob Misiorowski,520.0,65.0,0.1719,26.2,1.058,85.7,0.16544655929721813,47,39,,56.0,False,False
Wyatt Langford,TEX,Reid Detmers,520.0,65.0,0.1593,38.9,1.013,82.3,0.16544655929721813,47,40,,17.0,False,True
Ty France,SD,Connor Prielipp,570.0,53.8,0.1752,45.1,1.033,80.9,0.16544655929721813,47,41,,38.0,False,True
Heliot Ramos,NYY,Mason Fluharty,480.0,55.0,0.1587,40.3,1.041,82.1,0.16544655929721813,47,42,,0.0,False,True
Ronald Acuña Jr.,ATL,Jacob Misiorowski,490.0,57.8,0.165,26.2,1.029,85.7,0.16544655929721813,47,43,,38.0,False,False
Chase DeLauter,CLE,Tanner Gordon,410.0,34.7,0.1808,51.0,1.024,79.1,0.16544655929721813,47,44,,51.0,False,True
Matt Olson,ATL,Jacob Misiorowski,360.0,64.2,0.1752,26.2,1.088,88.0,0.16544655929721813,47,45,,54.0,False,False
Bryce Harper,PHI,Hunter Dobbins,400.0,68.0,0.2033,50.2,1.072,85.6,0.16544655929721813,47,46,,90.0,False,False
Oneil Cruz,PIT,Yoshinobu Yamamoto,410.0,64.0,0.1441,32.8,1.048,86.8,0.16544655929721813,47,47,,,False,False
Jake Burger,TEX,Reid Detmers,420.0,65.0,0.1658,38.9,1.026,86.5,0.16544655929721813,47,48,,54.0,False,False
Brandon Lowe,PIT,Yoshinobu Yamamoto,420.0,65.0,0.1461,32.8,1.042,84.5,0.16544655929721813,47,49,,21.0,True,False
Paul Goldschmidt,NYY,Mason Fluharty,480.0,52.1,0.1612,40.3,1.06,82.4,0.16544655929721813,47,50,,24.0,False,True
Christian Walker,HOU,J.T. Ginn,520.0,61.0,0.1465,46.5,1.019,82.6,0.16544655929721813,47,51,,42.0,False,True
Tyler O'Neill,BAL,Freddy Peralta,420.0,49.0,0.182,45.2,0.996,79.2,0.16544655929721813,47,52,,64.0,False,True
Zack Gelof,ATH,Hayden Wesneski,540.0,53.8,0.158,43.1,1.021,81.7,0.16544655929721813,47,53,,45.0,True,True
Sal Stewart,CIN,Eduardo Rodriguez,490.0,63.2,0.1506,45.5,1.057,83.0,0.16290726817042606,47,54,,52.0,True,False
Michael Harris II,ATL,Jacob Misiorowski,470.0,65.0,0.1703,26.2,1.058,84.9,0.16290726817042606,47,55,,34.0,False,False
Elly De La Cruz,CIN,Eduardo Rodriguez,490.0,57.5,0.1589,45.5,1.07,88.0,0.16290726817042606,47,56,,12.0,True,False
Jared Young,NYM,Sean Burke,560.0,53.5,0.1628,35.9,1.02,82.1,0.16290726817042606,47,57,,20.0,False,True
Jackson Merrill,SD,Connor Prielipp,630.0,58.3,0.1992,45.1,1.029,80.9,0.12641083521444696,36,58,,36.0,False,True
Keibert Ruiz,WSH,Ryan Gusto,560.0,46.1,0.1644,46.2,0.986,78.1,0.12641083521444696,36,59,,0.0,False,True
Mickey Moniak,COL,Joey Cantillo,430.0,29.3,0.1872,43.1,1.018,81.9,0.12641083521444696,36,60,,8.0,False,True
Luis Arraez,PHI,Hunter Dobbins,1100.0,51.0,0.1989,50.2,0.974,88.0,0.12641083521444696,36,61,,34.0,False,False
Brandon Nimmo,TEX,Reid Detmers,540.0,65.0,0.1847,38.9,1.041,81.6,0.12641083521444696,36,62,,86.0,False,True
Corbin Carroll,ARI,Nick Lodolo,610.0,57.9,0.1894,52.4,1.072,87.0,0.12641083521444696,36,63,,34.0,False,False
Gabriel Moreno,ARI,Nick Lodolo,920.0,55.9,0.1687,52.4,1.03,78.5,0.12641083521444696,36,64,,31.0,False,True
Willson Contreras,BOS,Logan Webb,540.0,64.0,0.1433,49.8,1.087,87.6,0.12641083521444696,36,65,,60.0,False,False
Heriberto Hernández,MIA,Brad Lord,560.0,59.7,0.1535,45.8,1.035,84.8,0.12641083521444696,36,66,,24.0,False,False
Otto Lopez,MIA,Brad Lord,900.0,55.2,0.1486,45.8,1.028,78.6,0.12641083521444696,36,67,,,False,False
Justin Foscue,TEX,Reid Detmers,610.0,66.5,0.1637,38.9,1.027,83.6,0.12641083521444696,36,68,,44.0,False,False
Ryan Vilade,TB,Trevor Rogers,600.0,60.4,0.1523,44.8,1.013,83.7,0.10344827586206896,30,69,,65.0,False,False
Jake Bauers,MIL,Chris Sale,680.0,60.0,0.1403,30.8,1.058,87.4,0.10344827586206896,30,70,,43.0,False,False
Austin Hays,SD,Connor Prielipp,680.0,49.6,0.1555,45.1,0.968,77.2,0.10344827586206896,30,71,,22.0,False,True
Elias Díaz,TEX,Reid Detmers,730.0,47.8,0.164,38.9,1.017,85.9,0.10344827586206896,30,72,,34.0,True,False
Carlos Cortes,ATH,Hayden Wesneski,630.0,42.6,0.1654,43.1,1.004,79.0,0.10344827586206896,30,73,,9.0,True,True
Colton Cowser,BAL,Freddy Peralta,600.0,55.5,0.167,45.2,0.993,80.9,0.10344827586206896,30,74,,50.0,True,True
Gunnar Henderson,BAL,Freddy Peralta,420.0,47.8,0.1893,45.2,0.984,80.7,0.10344827586206896,30,75,,44.0,False,True
Joe Mack,MIA,Brad Lord,750.0,51.7,0.1508,45.8,1.034,82.5,0.10344827586206896,30,76,,24.0,False,True
Bryson Stott,PHI,Hunter Dobbins,680.0,51.5,0.1598,50.2,1.013,76.9,0.10344827586206896,30,77,,19.0,False,False
Brandon Marsh,PHI,Hunter Dobbins,630.0,52.3,0.1693,50.2,1.03,79.2,0.10344827586206896,30,78,,45.0,False,True
Dylan Beavers,BAL,Freddy Peralta,680.0,45.7,0.1788,45.2,0.977,79.1,0.10344827586206896,30,79,,,False,False
Travis d'Arnaud,LAA,MacKenzie Gore,790.0,52.5,0.1508,35.6,1.047,82.9,0.0958904109589041,27,80,,9.0,False,True
Spencer Jones,NYY,Mason Fluharty,630.0,50.4,0.1696,40.3,0.999,82.7,0.0958904109589041,27,81,,34.0,False,True
Xander Bogaerts,SD,Connor Prielipp,920.0,54.0,0.159,45.1,0.98,76.5,0.0958904109589041,27,82,,28.0,False,False
Brady House,WSH,Ryan Gusto,750.0,48.6,0.1556,46.2,0.992,80.8,0.0958904109589041,27,83,,29.0,False,True
Jackson Holliday,BAL,Freddy Peralta,630.0,45.8,0.1971,45.2,0.997,78.1,0.0958904109589041,27,84,,48.0,False,True
Jake Cronenworth,SD,Connor Prielipp,1200.0,49.1,0.1555,45.1,0.947,74.1,0.0958904109589041,27,85,,2.0,False,False
