batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Ronald Acuña Jr.,ATL,Anthony Molina,400.0,41.8,0.147,53.6,1.03,85.5,0.27707639323424743,0.35355765032509145,100,1,NEWCONV,,False,False
Pete Crow-Armstrong,CHC,Kyle Harrison,300.0,69.5,0.2963,40.7,1.06,84.1,0.25726045973498246,0.2970559279040964,85,2,SCORE,69.0,False,False
Matt Olson,ATL,Anthony Molina,285.0,54.7,0.1609,53.6,1.088,88.0,0.24915793530446884,0.2867518841308811,82,3,NEWCONV,63.0,False,False
Junior Caminero,TB,Robert Stock,300.0,65.0,0.1991,50.8,1.079,88.0,0.24814825761484058,0.2854678691056886,82,4,,60.0,False,False
Heriberto Hernández,MIA,Will Dion,320.0,54.0,0.1471,38.9,1.07,88.0,0.24279217992579114,0.28535709296239686,82,5,,39.0,False,False
Rafael Devers,SF,Bryce Elder,285.0,65.0,0.1481,50.2,1.037,83.8,0.22995717795138915,0.2851510740310972,81,6,,48.0,False,False
Munetaka Murakami,CWS,Peter Lambert,294.0,60.9,0.1217,41.1,1.085,88.0,0.22666016568133218,0.28509815257882837,81,7,,34.0,True,False
Miguel Vargas,CWS,Peter Lambert,350.0,65.0,0.1479,41.1,1.051,86.2,0.2237077117648298,0.28505076174851895,81,8,,34.0,True,False
Nelson Velázquez,HOU,Anthony Kay,430.0,31.6,0.1203,48.8,1.025,86.1,0.2229347638064863,0.28382649281742933,81,9,,46.0,False,False
Yordan Alvarez,HOU,Anthony Kay,255.0,64.8,0.202,48.8,1.112,88.0,0.22252141623791108,0.28198965306952195,81,10,,58.0,False,False
Kody Clemens,MIN,Jackson Jobe,320.0,57.8,0.162,48.5,1.04,83.5,0.2224500843617561,0.2816726674734389,80,11,,41.0,False,False
Drake Baldwin,ATL,Anthony Molina,430.0,54.1,0.1606,53.6,1.057,85.8,0.21140133949338635,0.23257409938783585,66,12,,64.0,False,False
Seiya Suzuki,CHC,Kyle Harrison,320.0,69.5,0.2021,40.7,1.062,83.9,0.207816209550423,0.22523357257425122,64,13,,57.0,False,False
Mark Vientos,NYM,Ian Seymour,420.0,55.1,0.1483,35.1,1.024,84.4,0.20685167267523508,0.22377334250270595,64,14,,46.0,False,False
K. Schwarber,PHI,Brandon Pfaadt,300.0,69.5,0.2033,51.8,1.072,88.0,0.206772856518809,0.22365402127746553,64,15,SCORE,92.0,False,False
Michael Harris II,ATL,Anthony Molina,420.0,57.5,0.1501,53.6,1.058,84.8,0.2025255145530177,0.21722389235017447,62,16,,45.0,False,False
Coby Mayo,BAL,Tanner Gordon,310.0,48.0,0.1493,49.1,1.002,82.6,0.20217926266791225,0.21669969526868735,62,17,,52.0,True,True
Hunter Goodman,COL,Cade Povich,310.0,35.0,0.2001,53.6,1.075,88.0,0.20147490373227914,0.21563335335327563,62,18,,45.0,False,False
Pete Alonso,BAL,Tanner Gordon,225.0,58.7,0.1988,49.1,1.069,86.3,0.1992358438224532,0.21224359947612884,61,19,,86.0,True,False
