batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Kazuma Okamoto,TOR,Carlos Rodón,360.0,63.2,0.1543,39.3,1.098,65.8,0.3829787234042553,100,1,NEWCONV,30.0,False,False
Pete Alonso,BAL,Nick Martinez,280.0,68.0,0.2362,54.3,1.065,86.3,0.21019108280254778,60,2,SCORE,73.0,False,False
Samuel Basallo,BAL,Nick Martinez,320.0,38.2,0.2227,54.3,1.037,85.6,0.21019108280254778,60,3,NEWCONV,,False,False
Coby Mayo,BAL,Nick Martinez,310.0,58.9,0.2056,54.3,1.003,82.3,0.21019108280254778,60,4,,64.0,False,True
Miguel Vargas,CWS,Nolan McLean,490.0,65.0,0.2125,41.0,1.051,86.7,0.16666666666666666,48,5,,69.0,False,False
J. Merrill,SD,Bailey Ober,350.0,56.6,0.1596,51.8,1.017,80.9,0.16666666666666666,48,6,,54.0,False,True
Shohei Ohtani,LAD,Lake Bachar,205.0,65.7,0.1938,39.6,1.088,86.6,0.16666666666666666,48,7,,,False,False
P. Crow-Armstrong,CHC,Bryce Miller,330.0,68.0,0.209,45.6,1.079,86.5,0.16666666666666666,48,8,SCORE,62.0,False,False
F. Freeman,LAD,Lake Bachar,390.0,54.6,0.1674,39.6,1.034,78.5,0.16666666666666666,48,9,,18.0,False,True
Willson Contreras,BOS,Matt Wilkinson,310.0,62.4,0.1595,42.1,1.066,88.0,0.16666666666666666,48,10,,13.0,False,False
Kyle Schwarber,PHI,Kyle Leahy,220.0,69.5,0.1565,45.1,1.072,88.0,0.16666666666666666,48,11,,61.0,True,False
Christian Encarnacion-Strand,BAL,Nick Martinez,400.0,49.4,0.2095,54.3,1.024,81.1,0.16666666666666666,48,12,,64.0,False,True
R. Arozarena,SEA,Shota Imanaga,470.0,54.0,0.1777,43.7,1.021,77.8,0.16666666666666666,48,13,,32.0,False,True
Munetaka Murakami,CWS,Nolan McLean,345.0,66.6,0.2215,41.0,1.094,88.0,0.16666666666666666,48,14,,48.0,False,False
Yordan Alvarez,HOU,Brady Basso,320.0,65.9,0.1814,46.8,1.116,88.0,0.16666666666666666,48,15,,56.0,False,False
Corey Seager,TEX,Yusei Kikuchi,370.0,58.9,0.1857,44.3,1.0,80.1,0.16666666666666666,48,16,,8.0,True,True
Junior Caminero,TB,Shane Baz,290.0,64.9,0.1978,47.8,1.081,88.0,0.16666666666666666,48,17,,56.0,True,False
Colson Montgomery,CWS,Nolan McLean,410.0,65.0,0.1746,41.0,1.005,86.2,0.16666666666666666,48,18,,45.0,False,False
Dylan Beavers,BAL,Nick Martinez,560.0,37.5,0.2082,54.3,0.981,79.2,0.16544655929721813,47,19,,38.0,False,True
Bobby Witt Jr.,KC,Jacob Waguespack,390.0,61.0,0.186,45.7,1.039,83.1,0.16544655929721813,47,20,,48.0,False,False
Carson Benge,NYM,Sean Newcomb,630.0,52.2,0.1828,42.7,1.005,75.9,0.16544655929721813,47,21,,,False,False
Vladimir Guerrero Jr.,TOR,Carlos Rodón,450.0,64.9,0.1955,39.3,1.001,80.7,0.16544655929721813,47,22,,30.0,False,True
J. Rodriguez,SEA,Shota Imanaga,410.0,48.5,0.1741,43.7,1.03,86.3,0.16544655929721813,47,23,,29.0,False,False
Griffin Conine,MIA,Jackson Kent,390.0,56.8,0.1581,50.8,1.02,85.4,0.16544655929721813,47,24,,,False,False
Otto Lopez,MIA,Jackson Kent,750.0,60.1,0.1576,50.8,1.044,79.5,0.16544655929721813,47,25,,20.0,False,True
Matt Olson,ATL,Shane Drohan,450.0,65.0,0.2035,40.1,1.072,86.0,0.16290726817042606,47,26,,50.0,False,False
Rafael Devers,SF,Jake Bennett,570.0,51.0,0.172,44.0,0.992,79.4,0.16290726817042606,47,27,,0.0,False,True
Jake Bauers,MIL,Tyler Mahle,500.0,62.9,0.1605,42.4,1.066,87.6,0.16290726817042606,47,28,,53.0,False,False
D. Canzone,SEA,Shota Imanaga,490.0,65.0,0.2101,43.7,1.054,85.4,0.16290726817042606,47,29,,41.0,False,False
Ben Rice,NYY,José Soriano,400.0,56.6,0.1583,41.1,1.097,86.5,0.16290726817042606,47,30,,34.0,True,False
Bryce Harper,PHI,Kyle Leahy,420.0,60.0,0.1671,45.1,1.073,85.5,0.16290726817042606,47,31,,58.0,True,False
Andrew Benintendi,CWS,Nolan McLean,590.0,57.5,0.1909,41.0,1.006,78.2,0.16290726817042606,47,32,,48.0,False,True
Seiya Suzuki,CHC,Bryce Miller,470.0,61.0,0.1771,45.6,1.038,81.7,0.16290726817042606,47,33,,32.0,False,True
Gunnar Henderson,BAL,Nick Martinez,420.0,45.4,0.2155,54.3,0.984,80.7,0.16290726817042606,47,34,,52.0,False,True
Oneil Cruz,PIT,Blake Snell,490.0,65.0,0.1497,27.5,1.061,86.7,0.16290726817042606,47,35,,36.0,False,False
Yandy Díaz,TB,Shane Baz,560.0,49.4,0.1916,47.8,1.03,79.4,0.12641083521444696,36,36,,60.0,True,True
Eduardo Valencia,DET,Daniel Lynch IV,590.0,52.3,0.2013,45.2,1.224,88.0,0.12641083521444696,36,37,,44.0,False,False
Heriberto Hernández,MIA,Jackson Kent,470.0,68.0,0.1712,50.8,1.06,88.0,0.12641083521444696,36,38,SCORE,100.0,False,False
Sam Antonacci,CWS,Nolan McLean,920.0,56.1,0.1713,41.0,1.012,75.2,0.12641083521444696,36,39,,13.0,False,False
Bryce Eldridge,SF,Jake Bennett,630.0,54.0,0.1764,44.0,1.041,82.5,0.10344827586206896,30,40,,7.0,False,True
Willy Adames,SF,Jake Bennett,490.0,56.4,0.1686,44.0,0.992,79.8,0.10344827586206896,30,41,,41.0,False,True
Javier Sanoja,MIA,Jackson Kent,1200.0,59.6,0.1556,50.8,1.095,75.9,0.10344827586206896,30,42,,6.0,False,False
George Springer,TOR,Carlos Rodón,480.0,58.1,0.1704,39.3,0.998,79.6,0.10344827586206896,30,43,,30.0,False,True
Jackson Holliday,BAL,Nick Martinez,630.0,35.4,0.2277,54.3,0.996,78.2,0.10344827586206896,30,44,,38.0,False,True
Drake Baldwin,ATL,Shane Drohan,630.0,65.0,0.1907,40.1,1.045,84.1,0.10344827586206896,30,45,,26.0,False,False
Hao-Yu Lee,DET,Daniel Lynch IV,820.0,47.8,0.1952,45.2,1.014,80.4,0.10344827586206896,30,46,,38.0,False,True
Vinnie Pasquantino,KC,Jacob Waguespack,730.0,47.3,0.1872,45.7,0.998,78.1,0.0958904109589041,27,47,,28.0,False,True
Carlos Cortes,ATH,Cristian Javier,920.0,57.5,0.1799,44.7,1.004,79.0,0.0958904109589041,27,48,,26.0,False,True
Alec Burleson,STL,Cristopher Sánchez,700.0,65.0,0.1434,31.2,1.029,80.5,0.0958904109589041,27,49,,34.0,True,True
