batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Corey Seager,TEX,Ryan Johnson,340.0,51.8,0.1934,53.7,1.026,83.5,0.2857142857142857,82,1,NEWCONV,47.0,False,False
Miguel Vargas,CWS,Christian Scott,340.0,65.0,0.1612,34.8,1.05,86.7,0.21019108280254778,60,2,,34.0,True,False
Michael Harris II,ATL,Logan Henderson,350.0,65.0,0.1699,32.7,1.059,85.0,0.21019108280254778,60,3,NEWCONV,34.0,False,False
J. Caminero,TB,Brandon Young,320.0,67.8,0.2116,53.7,1.082,88.0,0.21019108280254778,60,4,,61.0,False,False
Joc Pederson,TEX,Ryan Johnson,340.0,40.0,0.1898,53.7,1.035,83.0,0.16666666666666666,48,5,,,False,False
M. Murakami,CWS,Christian Scott,265.0,66.4,0.1606,34.8,1.096,88.0,0.16666666666666666,48,6,,60.0,True,False
F. Alvarez,NYM,Luis Castillo,290.0,63.0,0.1789,48.7,1.055,84.8,0.16666666666666666,48,7,,57.0,False,False
Drake Baldwin,ATL,Logan Henderson,310.0,66.2,0.1706,32.7,1.058,85.7,0.16666666666666666,48,8,,55.0,False,False
Shohei Ohtani,LAD,Jared Jones,225.0,68.6,0.2299,46.9,1.089,86.6,0.16666666666666666,48,9,SCORE,56.0,False,False
F. Freeman,LAD,Jared Jones,470.0,60.0,0.1958,46.9,1.034,78.4,0.16666666666666666,48,10,,30.0,False,True
Ronald Acuña Jr.,ATL,Logan Henderson,350.0,57.0,0.1619,32.7,1.029,85.5,0.16666666666666666,48,11,,42.0,False,False
P. Crow-Armstrong,CHC,Kade Anderson,360.0,68.0,0.1903,44.1,1.059,83.7,0.16666666666666666,48,12,,42.0,False,False
Matt Olson,ATL,Logan Henderson,245.0,64.0,0.1737,32.7,1.09,88.0,0.16666666666666666,48,13,,53.0,False,False
J. Aranda,TB,Brandon Young,470.0,36.2,0.1847,53.7,1.029,79.6,0.16666666666666666,48,14,,30.0,False,True
Michael Busch,CHC,Kade Anderson,590.0,45.9,0.1627,44.1,1.003,76.1,0.16666666666666666,48,15,,29.0,False,False
F. Lindor,NYM,Luis Castillo,285.0,65.0,0.207,48.7,0.993,80.7,0.16666666666666666,48,16,,17.0,False,True
Pete Alonso,BAL,Shane McClanahan,390.0,68.0,0.1908,39.4,1.055,84.9,0.16666666666666666,48,17,,89.0,True,False
Max Muncy,LAD,Jared Jones,330.0,49.1,0.1624,46.9,1.01,81.4,0.16666666666666666,48,18,,42.0,False,True
Jackson Chourio,MIL,Martín Pérez,470.0,69.5,0.1444,51.9,1.058,84.9,0.16666666666666666,48,19,SCORE,38.0,False,False
Y. Alvarez,HOU,Jacob Lopez,290.0,65.8,0.1765,46.7,1.117,88.0,0.16666666666666666,48,20,,46.0,False,False
Brandon Nimmo,TEX,Ryan Johnson,410.0,33.0,0.1841,53.7,1.025,80.7,0.16666666666666666,48,21,,22.0,False,True
J. Rodriguez,SEA,David Peterson,520.0,50.2,0.1957,43.9,1.031,86.4,0.16666666666666666,48,22,,24.0,True,False
Carson Benge,NYM,Luis Castillo,490.0,57.1,0.1665,48.7,1.006,76.5,0.16666666666666666,48,23,,40.0,False,False
D. Dingler,DET,Michael Wacha,490.0,64.9,0.1635,51.2,1.068,83.8,0.16666666666666666,48,24,,46.0,False,False
Byron Buxton,MIN,Casey Mize,285.0,54.0,0.16,43.8,1.098,88.0,0.16666666666666666,48,25,,36.0,True,False
Griffin Conine,MIA,Jake Irvin,400.0,63.6,0.1699,48.7,1.093,88.0,0.16666666666666666,48,26,,,False,False
Jordan Walker,STL,Andrew Painter,370.0,68.0,0.1665,50.6,1.017,88.0,0.16666666666666666,48,27,,81.0,False,False
S. Torkelson,DET,Michael Wacha,420.0,57.0,0.1496,51.2,1.02,82.1,0.16666666666666666,48,28,,42.0,False,True
