batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Shohei Ohtani,LAD,Michael McGreevy,240.0,69.5,0.2993,57.7,1.075,86.2,0.2590543389461679,0.2993372181457285,86,1,NEWCONV,62.0,False,False
S. Basallo,BAL,Gabriel Hughes,330.0,18.5,0.2003,56.0,1.03,85.0,0.256709206200449,0.29635489446708746,85,2,NEWCONV,52.0,False,False
Ronald Acuña Jr.,ATL,Jake Irvin,330.0,56.8,0.1501,51.9,1.03,85.5,0.2535625899594792,0.2923533179507168,84,3,,50.0,False,False
Coby Mayo,BAL,Gabriel Hughes,310.0,51.6,0.2017,56.0,1.002,82.5,0.24769992127683488,0.2854358687686066,82,4,,57.0,False,True
E. Hernandez,LAD,Michael McGreevy,490.0,24.8,0.1501,57.7,1.177,88.0,0.24372981100624777,0.28537214319406295,82,5,,45.0,False,False
Bobby Witt Jr.,KC,Tyler Phillips,340.0,53.0,0.1721,53.1,1.039,83.3,0.24242669823378135,0.28535122649289824,82,6,,59.0,False,False
Seiya Suzuki,CHC,Robert Gasser,290.0,68.4,0.1483,49.3,1.064,83.9,0.24184403287478776,0.28534187393535254,82,7,,22.0,True,False
Pete Alonso,BAL,Gabriel Hughes,280.0,72.5,0.2963,56.0,1.068,86.2,0.23929324223814685,0.28530093033737114,82,8,SCORE,82.0,False,False
Manny Machado,SD,Nick Lodolo,310.0,61.7,0.2927,54.8,1.015,83.7,0.23084419009177928,0.28516531176114024,81,9,,58.0,False,False
Munetaka Murakami,CWS,Ronel Blanco,300.0,67.4,0.1705,51.1,1.086,88.0,0.22558910417695913,0.2850809606105741,81,10,,14.0,False,False
Will Smith,LAD,Michael McGreevy,430.0,58.8,0.2424,57.7,1.046,82.4,0.2229843446734354,0.2840468209724048,81,11,,58.0,False,True
Kyle Stowers,MIA,Randy Dobnak,285.0,51.4,0.1464,50.7,1.016,86.3,0.22200045238880206,0.27967458657822813,80,12,,60.0,True,False
Jac Caglianone,KC,Tyler Phillips,340.0,61.0,0.2018,53.1,1.079,87.8,0.21733711810582215,0.25895159600087403,74,13,,60.0,False,False
Max Muncy,LAD,Michael McGreevy,430.0,31.7,0.15,57.7,1.015,81.8,0.21662420967131352,0.25578356345712977,73,14,,42.0,False,True
F. Freeman,LAD,Michael McGreevy,520.0,61.4,0.292,57.7,1.032,78.2,0.2158984002881535,0.2525582014960375,72,15,,3.0,False,True
Sal Stewart,CIN,Randy Vásquez,340.0,65.0,0.1483,49.9,1.05,82.1,0.20955710920249238,0.22786915249751666,65,16,,60.0,True,True
Colson Montgomery,CWS,Ronel Blanco,330.0,57.6,0.1473,51.1,1.006,86.2,0.20861867956758082,0.22644844665601097,65,17,,4.0,False,False
Mookie Betts,LAD,Michael McGreevy,520.0,45.5,0.2014,57.7,1.013,80.7,0.20711059342534544,0.22416532737667413,64,18,,13.0,False,True
Fernando Tatis Jr.,SD,Nick Lodolo,240.0,69.5,0.3007,54.8,1.054,87.1,0.20341941963595633,0.21857719165556377,62,19,SCORE,83.0,False,False
Rafael Devers,SF,Paul Skenes,350.0,57.2,0.15,34.1,1.038,83.9,0.2023567126087967,0.21696833998983697,62,20,,54.0,False,False
Pete Crow-Armstrong,CHC,Robert Gasser,285.0,69.5,0.1491,49.3,1.06,84.1,0.20097652915362968,0.21487885493506237,61,21,,76.0,True,False
Junior Caminero,TB,Sean Manaea,280.0,64.5,0.2929,46.8,1.085,88.0,0.20046357019218808,0.21410227695216283,61,22,,58.0,False,False
Drake Baldwin,ATL,Jake Irvin,350.0,72.5,0.2007,51.9,1.059,85.8,0.19843809765705445,0.21103587692021486,60,23,SCORE,,False,False
Yordan Alvarez,HOU,Sean Burke,265.0,65.3,0.2992,42.9,1.137,88.0,0.1982153022500472,0.2108080979454559,60,24,,65.0,False,False
T. Hernandez,LAD,Michael McGreevy,490.0,45.4,0.1618,57.7,1.005,79.3,0.19810734568097363,0.21080636509827508,60,25,,22.0,False,True
Elly De La Cruz,CIN,Randy Vásquez,300.0,68.0,0.1494,49.9,1.041,85.0,0.19801970743582467,0.21080495838734176,60,26,,32.0,True,False
CJ Abrams,WSH,AJ Smith-Shawver,330.0,64.3,0.1464,47.6,1.058,84.5,0.19349769481564968,0.2107323740426576,60,27,,40.0,True,False
Matt Olson,ATL,Jake Irvin,240.0,70.3,0.1988,51.9,1.087,88.0,0.1898983136590972,0.2106745991657474,60,28,,55.0,False,False
Carter Jensen,KC,Tyler Phillips,390.0,47.9,0.1496,53.1,1.002,82.2,0.18821737493351398,0.21064761785319946,60,29,,44.0,False,True
Juan Soto,NYM,Freddy Peralta,350.0,64.6,0.2919,41.5,1.084,87.1,0.18711657866467568,0.21062994860224515,60,30,,74.0,False,False
Jackson Chourio,MIL,Matthew Boyd,320.0,69.5,0.2988,48.8,1.06,85.0,0.1868719673744789,0.21062602226419777,60,31,,79.0,False,False
JJ Bleday,CIN,Randy Vásquez,300.0,57.4,0.1484,49.9,1.022,83.5,0.18628812024246658,0.21061665073761607,60,32,,42.0,True,False
Oneil Cruz,PIT,Logan Webb,400.0,58.0,0.1468,47.5,1.055,86.7,0.1832056839767132,0.1997824462525219,57,33,,,False,False
