batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Aaron Judge,NYY,Tomoyuki Sugano,198.0,52.6,0.1553,59.5,1.08,88.0,0.3678283692299054,0.35976005245484316,100,1,NEWCONV,,False,False
Spencer Jones,NYY,Tomoyuki Sugano,235.0,32.0,0.1491,59.5,1.035,84.4,0.28343858595572946,0.3572404765803392,100,2,NEWCONV,50.0,False,False
Ben Rice,NYY,Tomoyuki Sugano,235.0,65.5,0.2003,59.5,1.095,86.4,0.2613443381961101,0.304317434353171,87,3,,68.0,False,False
Cal Raleigh,SEA,Cody Bradford,280.0,36.3,0.1511,52.8,0.978,81.0,0.25359888042521017,0.29239946882019563,84,4,,12.0,False,True
E. De La Cruz,CIN,Yoshinobu Yamamoto,340.0,65.0,0.1433,32.6,1.054,85.7,0.24552627907167884,0.28540097890688104,82,5,,7.0,False,False
M. Murakami,CWS,Lake Bachar,300.0,66.8,0.201,39.1,1.075,88.0,0.24415757404991792,0.2853790093624735,82,6,,37.0,False,False
Juan Soto,NYM,Janson Junk,320.0,59.1,0.1964,52.1,1.086,87.2,0.23977803313106485,0.28530871187896045,82,7,,52.0,False,False
Bobby Witt,KC,Zac Gallen,420.0,52.1,0.1964,52.7,1.038,83.4,0.23931927133183198,0.28530134813910385,82,8,,,False,False
Luis Garcia,NYY,Tomoyuki Sugano,362.0,58.3,0.1974,59.5,1.083,87.5,0.23190678986241398,0.28518236790726176,81,9,,62.0,False,False
Brandon Lowe,PIT,Davis Martin,350.0,62.8,0.199,52.5,1.043,84.3,0.2318357720407637,0.2851812279763331,81,10,,,False,False
Wilyer Abreu,BOS,Ryan Johnson,410.0,40.7,0.1367,50.5,1.036,82.4,0.2278066142485263,0.28511655461017,81,11,,24.0,False,True
Shohei Ohtani,LAD,Rhett Lowder,230.0,69.5,0.32,55.0,1.074,85.9,0.22689661708575073,0.2851019479398061,81,12,SCORE,64.0,False,False
