batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Rafael Devers,SF,Nick Pivetta,350.0,54.0,0.1968,39.7,1.053,84.4,0.23292800649206838,0.28519875979867604,81,1,NEWCONV,49.0,False,False
Kody Clemens,MIN,Tanner Bibee,340.0,65.0,0.1971,49.4,1.045,83.4,0.23104670740179326,0.2851685624345614,81,2,NEWCONV,54.0,False,False
Riley Greene,DET,Gabriel Hughes,400.0,62.8,0.2032,52.5,1.068,85.8,0.2214899262388639,0.27740590328154185,79,3,,56.0,False,False
Junior Caminero,TB,Hayden Wesneski,290.0,60.0,0.1374,48.1,1.08,88.0,0.21713940204582396,0.2580729825883018,74,4,,41.0,True,False
Matt Olson,ATL,Andrew Painter,280.0,49.3,0.1443,46.4,1.078,88.0,0.2162249437752303,0.25400930004380556,73,5,,52.0,False,False
Elly De La Cruz,CIN,Robert Gasser,390.0,64.1,0.1442,42.8,1.089,88.0,0.21420476672119335,0.24503200879359668,70,6,,5.0,False,False
Colson Montgomery,CWS,Michael McGreevy,440.0,20.6,0.1105,53.3,1.007,86.3,0.20930970046205316,0.22749459586619852,65,7,,52.0,False,False
Kyle Schwarber,PHI,Grant Holmes,215.0,69.5,0.1427,48.7,1.071,88.0,0.20326410042842694,0.21834205105766924,62,8,SCORE,26.0,True,False
Munetaka Murakami,CWS,Michael McGreevy,343.0,37.2,0.1548,53.3,1.076,88.0,0.2006977817393832,0.21445685411050197,61,9,,57.0,False,False
Ronald Acuña Jr.,ATL,Andrew Painter,360.0,49.7,0.1435,46.4,1.034,85.6,0.19977090976616652,0.21305364562508267,61,10,,44.0,False,False
Aaron Judge,NYY,Christian Scott,220.0,64.9,0.2035,40.8,1.081,88.0,0.19746612671198777,0.21079607267705203,60,11,,26.0,False,False
Corbin Carroll,ARI,Cal Quantrill,470.0,65.0,0.1551,51.7,1.045,86.6,0.19566771002938152,0.21076720568632454,60,12,,75.0,True,False
Andrés Chaparro,WSH,Grayson Rodriguez,390.0,62.5,0.15,50.8,1.047,85.6,0.19243440489772565,0.21071530681874992,60,13,,42.0,False,False
