batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
K. Schwarber,PHI,George Kirby,235.0,68.0,0.2007,49.7,1.071,88.0,0.21019108280254778,60,1,NEWCONV,77.0,False,False
Ben Rice,NYY,Ethan Pecko,290.0,67.8,0.1987,48.3,1.097,86.5,0.21019108280254778,60,2,NEWCONV,20.0,False,False
Rafael Devers,SF,Brady Singer,340.0,59.8,0.145,50.5,1.032,83.5,0.21019108280254778,60,3,,42.0,False,False
Matt Olson,ATL,Tyler Glasnow,320.0,64.1,0.1985,46.1,1.089,88.0,0.21019108280254778,60,4,,42.0,False,False
J. Caglianone,KC,Max Scherzer,310.0,53.4,0.1557,52.5,1.075,87.8,0.21019108280254778,60,5,,66.0,False,False
Y. Alvarez,HOU,Will Warren,210.0,59.0,0.2322,54.3,1.142,88.0,0.21019108280254778,60,6,,57.0,False,False
Isaac Paredes,HOU,Will Warren,540.0,65.0,0.1477,54.3,1.007,75.8,0.16666666666666666,48,7,,27.0,False,False
F. Alvarez,NYM,Kyle Harrison,210.0,63.0,0.1478,35.5,1.035,82.6,0.16666666666666666,48,8,,60.0,False,True
Shohei Ohtani,LAD,Bryce Elder,225.0,69.0,0.1864,50.6,1.085,86.5,0.16666666666666666,48,9,,71.0,False,False
F. Freeman,LAD,Bryce Elder,490.0,52.1,0.1605,50.6,1.035,78.5,0.16666666666666666,48,10,,18.0,False,True
P. Crow-Armstrong,CHC,Brandon Pfaadt,360.0,67.0,0.1939,48.2,1.077,86.5,0.16666666666666666,48,11,,61.0,True,False
Trent Grisham,NYY,Ethan Pecko,330.0,59.4,0.2096,48.3,1.026,80.6,0.16666666666666666,48,12,,,False,False
F. Lindor,NYM,Kyle Harrison,420.0,57.8,0.167,35.5,1.003,81.9,0.16666666666666666,48,13,,4.0,False,True
Coby Mayo,BAL,M Liberatore,480.0,56.2,0.1568,44.5,1.073,88.0,0.16666666666666666,48,14,,56.0,False,False
Cam Smith,HOU,Will Warren,570.0,63.0,0.1871,54.3,1.03,84.9,0.16666666666666666,48,15,,,False,False
J. Merrill,SD,Paul Skenes,480.0,52.1,0.1624,34.9,1.016,81.0,0.16666666666666666,48,16,,27.0,False,True
Spencer Jones,NYY,Ethan Pecko,410.0,51.2,0.173,48.3,1.014,84.2,0.16666666666666666,48,17,,11.0,False,False
Oneil Cruz,PIT,Michael King,390.0,54.0,0.1859,42.4,1.051,86.5,0.16666666666666666,48,18,,31.0,False,False
Brandon Lowe,PIT,Michael King,420.0,54.0,0.1893,42.4,1.041,84.4,0.16666666666666666,48,19,,18.0,False,False
Joshua Baez,STL,Chris Bassitt,600.0,29.2,0.1477,53.8,1.18,88.0,0.16666666666666666,48,20,,23.0,False,False
Pete Alonso,BAL,M Liberatore,420.0,68.0,0.1743,44.5,1.058,85.0,0.16666666666666666,48,21,,64.0,False,False
J. Chourio,MIL,Zac Thornton,440.0,69.5,0.173,51.9,1.058,84.8,0.16666666666666666,48,22,SCORE,36.0,False,False
Jeremy Pena,HOU,Will Warren,590.0,65.0,0.1754,54.3,1.022,79.0,0.16666666666666666,48,23,,50.0,False,True
H. Hernandez,MIA,Payton Tolle,490.0,61.3,0.1559,33.8,1.062,87.9,0.16666666666666666,48,24,,0.0,False,False
Bryce Harper,PHI,George Kirby,470.0,65.0,0.217,49.7,1.075,85.5,0.16666666666666666,48,25,,56.0,False,False
Hao-Yu Lee,DET,Ian Seymour,540.0,63.9,0.1657,44.9,1.012,80.3,0.16666666666666666,48,26,,44.0,False,True
D. Canzone,SEA,Aaron Nola,420.0,57.1,0.1593,43.0,1.058,85.8,0.16666666666666666,48,27,,34.0,False,False
Jordan Walker,STL,Chris Bassitt,560.0,65.0,0.1788,53.8,1.043,88.0,0.16666666666666666,48,28,,34.0,False,False
C. Carroll,ARI,Clay Holmes,500.0,68.0,0.1722,49.8,1.052,86.4,0.16666666666666666,48,29,,22.0,True,False
Alec Burleson,STL,Chris Bassitt,520.0,65.3,0.1834,53.8,1.073,84.4,0.16666666666666666,48,30,,34.0,False,False
C.J. Abrams,WSH,M Adams,490.0,69.5,0.1835,51.6,1.067,84.6,0.16666666666666666,48,31,SCORE,,False,False
Mike Trout,LAA,Gavin Williams,450.0,54.5,0.154,31.5,1.035,84.6,0.16666666666666666,48,32,,31.0,False,False
M. Murakami,CWS,Jacob deGrom,340.0,66.7,0.1413,31.0,1.093,88.0,0.16544655929721813,47,33,,52.0,True,False
Jake Bauers,MIL,Zac Thornton,490.0,65.0,0.1987,51.9,1.062,87.2,0.16544655929721813,47,34,,,False,False
E. Valdez,PIT,Michael King,450.0,54.0,0.1674,42.4,1.083,87.2,0.16544655929721813,47,35,,10.0,False,False
J. Caminero,TB,Jackson Jobe,370.0,64.9,0.1722,48.2,1.081,88.0,0.16544655929721813,47,36,,52.0,False,False
C. Walker,HOU,Will Warren,470.0,65.0,0.1725,54.3,1.018,82.6,0.16544655929721813,47,37,,40.0,False,True
Drake Baldwin,ATL,Tyler Glasnow,490.0,69.5,0.1897,46.1,1.058,85.8,0.16544655929721813,47,38,SCORE,45.0,False,False
K. McGonigle,DET,Ian Seymour,790.0,65.0,0.1987,44.9,1.021,78.1,0.16544655929721813,47,39,,46.0,False,True
J. Aranda,TB,Jackson Jobe,540.0,53.8,0.1604,48.2,1.029,79.5,0.16544655929721813,47,40,,49.0,False,True
Seiya Suzuki,CHC,Brandon Pfaadt,540.0,59.1,0.168,48.2,1.038,81.8,0.16544655929721813,47,41,,55.0,True,True
C. DeLauter,CLE,Walbert Ureña,630.0,56.6,0.1822,41.2,1.026,79.1,0.16544655929721813,47,42,,20.0,True,True
Carson Benge,NYM,Kyle Harrison,920.0,60.6,0.1503,35.5,1.006,75.9,0.16290726817042606,47,43,,24.0,False,False
Kyle Stowers,MIA,Payton Tolle,540.0,54.0,0.1537,33.8,0.982,83.3,0.16290726817042606,47,44,,,False,False
