batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Ronald Acuna,ATL,Anthony Molina,390.0,21.4,0.1096,53.8,1.025,49.1,0.4940944111971796,0.3875891174311931,100,1,NEWCONV,,False,False
F. Tatis,SD,Brady Singer,270.0,30.4,0.1484,50.7,1.007,44.6,0.4844148428343072,0.38748644836748003,100,2,NEWCONV,53.0,False,False
Luis Robert,NYM,Ian Seymour,490.0,27.2,0.1107,35.1,1.018,50.3,0.33371240621175613,0.38588798059626556,100,3,,50.0,False,False
M. Harris,ATL,Anthony Molina,710.0,16.3,0.1111,53.8,1.028,49.9,0.3285093837502432,0.3858327932754496,100,4,,5.0,False,False
P. Crow-Armstrong,CHC,Kyle Harrison,300.0,69.5,0.2962,40.7,1.06,84.1,0.2682736438967725,0.30656298864524395,88,5,SCORE,69.0,False,False
Matt Olson,ATL,Anthony Molina,300.0,54.7,0.1607,53.8,1.088,88.0,0.22800699015101716,0.26752232870670867,76,6,,53.0,False,False
J. Caminero,TB,Robert Stock,300.0,68.0,0.1993,50.8,1.079,88.0,0.22790648539633732,0.26752126267476645,76,7,,60.0,False,False
H. Hernandez,MIA,Will Dion,310.0,54.0,0.1471,38.8,1.07,88.0,0.2278923856794369,0.2675211131221543,76,8,,17.0,False,False
F. Alvarez,NYM,Ian Seymour,260.0,50.3,0.1214,35.1,1.029,82.4,0.22713512419791027,0.26751308101531035,76,9,,24.0,False,True
Rafael Devers,SF,Bryce Elder,280.0,65.0,0.148,50.2,1.037,83.8,0.22568566005851554,0.2674977068663299,76,10,,48.0,False,False
Kody Clemens,MIN,Jackson Jobe,320.0,57.8,0.162,48.5,1.04,83.5,0.22401567708739242,0.2674799937223513,76,11,,41.0,False,False
Juan Soto,NYM,Ian Seymour,350.0,65.0,0.2936,35.1,1.062,84.1,0.21704246378435552,0.26740603037460114,76,12,,57.0,False,False
K. Schwarber,PHI,B Pfaadt,300.0,65.0,0.1502,53.0,1.072,88.0,0.2144931220070524,0.26737899006417115,76,13,,67.0,False,False
Y. Alvarez,HOU,Anthony Kay,260.0,64.8,0.202,48.8,1.112,88.0,0.213669823190585,0.2673702575137646,76,14,,73.0,False,False
