batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Miguel Vargas,CWS,Bailey Ober,320.0,64.4,0.1622,52.0,1.05,86.3,0.2701244831556602,0.3395068908953785,97,1,NEWCONV,58.0,False,False
M. Murakami,CWS,Bailey Ober,265.0,51.0,0.162,52.0,1.081,88.0,0.24720122424388585,0.285427864014889,82,2,NEWCONV,72.0,False,False
Joshua Baez,STL,Tanner Gordon,330.0,25.8,0.1099,52.0,1.131,88.0,0.2442456507212135,0.2853804231107323,82,3,,57.0,False,False
C. Montgomery,CWS,Bailey Ober,300.0,47.2,0.1449,52.0,1.007,86.3,0.2442266517589003,0.28538011815200154,82,4,,45.0,False,False
Kazuma Okamoto,TOR,Randy Dobnak,410.0,49.0,0.1478,56.0,1.031,83.5,0.23728122666017373,0.28526863479897085,82,5,,51.0,False,False
Brett Bateman,TOR,Randy Dobnak,,14.8,0.1109,56.0,0.95,30.1,0.22863844560453048,0.2851299066148933,81,6,,5.0,False,False
Rafael Devers,SF,Christian Scott,310.0,65.0,0.1617,37.6,1.046,84.0,0.2274370205321598,0.2851106221371862,81,7,,69.0,False,False
Pete Crow-Armstrong,CHC,Tyler Phillips,320.0,69.4,0.1988,50.8,1.081,86.9,0.2256832627829485,0.28508247198201114,81,8,SCORE,44.0,False,False
Elly De La Cruz,CIN,Kyle Harrison,340.0,68.0,0.2948,52.1,1.076,88.0,0.22549452210193266,0.2850794424418932,81,9,SCORE,45.0,False,False
J. Caminero,TB,MacKenzie Gore,320.0,59.4,0.1217,41.0,1.084,88.0,0.22428814892930354,0.2850600785405654,81,10,,,False,False
Kyle Stowers,MIA,Clay Holmes,400.0,40.7,0.1209,42.8,1.015,86.3,0.21014162985495818,0.22875406903738824,65,11,,32.0,True,False
Spencer Jones,NYY,Michael King,430.0,53.2,0.1467,43.3,1.03,84.3,0.20576375020845059,0.22212631672030758,63,12,,40.0,False,False
Drake Baldwin,ATL,Aaron Nola,390.0,51.7,0.1479,42.3,1.059,85.9,0.20192521220278772,0.2163150836085135,62,13,,49.0,False,False
Christian Encarnacion-Strand,BAL,Payton Tolle,440.0,39.9,0.1114,33.0,1.231,88.0,0.2017230147111888,0.21600897311629802,62,14,,40.0,False,False
Alec Burleson,STL,Tanner Gordon,250.0,18.7,0.1606,52.0,1.065,84.0,0.19977656901327429,0.2130622132631084,61,15,,51.0,False,False
Juan Soto,NYM,Cesar Perdomo,360.0,59.2,0.1617,44.5,1.031,84.0,0.19947586331249897,0.21260696938570695,61,16,,6.0,False,False
Manny Machado,SD,Gerrit Cole,430.0,54.0,0.1085,40.2,1.014,83.7,0.19847356305792827,0.21108956864127557,60,17,,34.0,True,False
Riley Greene,DET,Gavin Williams,480.0,65.0,0.1606,31.8,1.061,85.6,0.1924089751160045,0.21071489863677506,60,18,,24.0,False,False
Vladimir Guerrero Jr.,TOR,Randy Dobnak,490.0,38.6,0.1625,56.0,0.986,80.2,0.19202585426742552,0.21070874903524478,60,19,,34.0,False,True
Ben Rice,NYY,Michael King,360.0,54.0,0.199,43.3,1.098,86.6,0.19180130599598272,0.21070514473545582,60,20,,29.0,False,False
Ketel Marte,ARI,Peter Lambert,410.0,51.2,0.161,44.4,1.014,83.9,0.19124873941875628,0.2106962753035742,60,21,,12.0,True,False
Matt Olson,ATL,Aaron Nola,285.0,41.8,0.121,42.3,1.085,88.0,0.19027756659964057,0.21068068668218556,60,22,,49.0,False,False
Yordan Alvarez,HOU,Eduardo Rodriguez,350.0,64.9,0.1473,47.2,1.111,88.0,0.1878181145010299,0.21064120918978244,60,23,,48.0,True,False
Cal Raleigh,SEA,Gage Jump,340.0,47.9,0.1484,45.3,0.976,80.9,0.1843068700658815,0.20432825862468618,58,24,,4.0,False,True
Kyle Schwarber,PHI,Tyler Mahle,240.0,63.0,0.1202,44.8,1.07,88.0,0.18337219246028577,0.20046981084252158,57,25,,75.0,False,False
Corey Seager,TEX,Ian Seymour,360.0,65.0,0.2937,41.2,1.003,78.5,0.1830757688780285,0.1992461430166376,57,26,,42.0,False,True
Jake Burger,TEX,Ian Seymour,440.0,59.1,0.1501,41.2,1.032,86.8,0.17881748912819576,0.18166751487981989,52,27,,45.0,False,False
Mark Vientos,NYM,Cesar Perdomo,480.0,58.1,0.1472,44.5,1.003,84.6,0.17820729559388912,0.17914857158317807,51,28,,0.0,False,False
Sal Stewart,CIN,Kyle Harrison,360.0,65.0,0.2407,52.1,1.058,83.0,0.17667210001790934,0.17281112225320014,49,29,,49.0,False,False
