batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Drake Baldwin,ATL,Tomoyuki Sugano,330.0,45.8,0.1812,60.9,1.059,85.9,0.3829787234042553,100,1,NEWCONV,53.0,False,False
Pete Crow-Armstrong,CHC,Rhett Lowder,300.0,66.0,0.1978,55.0,1.076,86.5,0.3,86,2,NEWCONV,78.0,False,False
C. Encarnacion-Strand,BAL,J Lopez,265.0,48.8,0.169,42.8,1.244,88.0,0.3,86,3,,,False,False
T. Larnach,MIN,Luis Castillo,560.0,61.0,0.1779,59.4,1.011,79.4,0.3,86,4,,51.0,False,True
Kody Clemens,MIN,Luis Castillo,350.0,65.0,0.197,59.4,1.039,83.3,0.2857142857142857,82,5,,,False,False
Brooks Lee,MIN,Luis Castillo,520.0,65.0,0.1497,59.4,0.989,76.8,0.21019108280254778,60,6,,,False,False
Josh Bell,MIN,Luis Castillo,430.0,61.3,0.1954,59.4,1.019,80.5,0.21019108280254778,60,7,,22.0,False,True
Joc Pederson,TEX,Logan Henderson,280.0,56.6,0.1655,36.7,1.032,83.0,0.21019108280254778,60,8,,,False,False
Y. Alvarez,HOU,Christian Scott,280.0,59.0,0.1921,40.2,1.141,88.0,0.21019108280254778,60,9,,55.0,False,False
Coby Mayo,BAL,J Lopez,260.0,54.2,0.162,42.8,1.072,88.0,0.21019108280254778,60,10,,,False,False
M. Murakami,CWS,Dean Kremer,291.0,64.3,0.1486,42.6,1.091,88.0,0.16666666666666666,48,11,,33.0,False,False
K. Schwarber,PHI,Reid Detmers,280.0,69.5,0.1716,38.2,1.079,88.0,0.16666666666666666,48,12,SCORE,64.0,False,False
Royce Lewis,MIN,Luis Castillo,430.0,55.0,0.1724,59.4,1.007,85.0,0.16666666666666666,48,13,,45.0,False,False
Zack Gelof,ATH,Brandon Young,360.0,52.0,0.1647,52.8,1.018,81.5,0.16666666666666666,48,14,,64.0,False,True
Ian Happ,CHC,Rhett Lowder,410.0,48.3,0.1633,55.0,1.015,80.2,0.16666666666666666,48,15,,35.0,False,True
Ryan Jeffers,MIN,Luis Castillo,520.0,65.0,0.1866,59.4,1.049,84.5,0.16666666666666666,48,16,,45.0,False,False
J. Caminero,TB,Casey Mize,255.0,64.9,0.2018,48.7,1.081,88.0,0.16666666666666666,48,17,,44.0,False,False
Sal Stewart,CIN,David Peterson,520.0,65.0,0.1878,41.2,1.057,82.9,0.16666666666666666,48,18,,34.0,True,True
Corey Seager,TEX,Logan Henderson,280.0,57.6,0.1724,36.7,1.027,82.3,0.16666666666666666,48,19,,34.0,False,True
C. DeLauter,CLE,Michael Wacha,450.0,50.5,0.1978,52.7,1.026,79.1,0.16666666666666666,48,20,,22.0,False,True
Bryce Harper,PHI,Reid Detmers,440.0,65.0,0.181,38.2,1.03,80.0,0.16666666666666666,48,21,,67.0,False,True
C. Carroll,ARI,Blade Tidwell,360.0,68.0,0.1981,48.6,1.048,86.3,0.16666666666666666,48,22,,48.0,True,False
Pete Alonso,BAL,J Lopez,230.0,68.0,0.1795,42.8,1.057,85.0,0.16666666666666666,48,23,SCORE,53.0,False,False
Seiya Suzuki,CHC,Rhett Lowder,470.0,62.3,0.1691,55.0,1.037,81.8,0.16666666666666666,48,24,,64.0,False,True
Shohei Ohtani,LAD,Drew Anderson,320.0,63.9,0.2077,43.6,1.086,86.5,0.16666666666666666,48,25,,48.0,False,False
F. Alvarez,NYM,Hunter Brown,280.0,66.0,0.1613,45.5,1.051,84.7,0.16666666666666666,48,26,,36.0,False,False
L. Keaschall,MIN,Luis Castillo,900.0,60.8,0.1441,59.4,0.981,71.9,0.16666666666666666,48,27,,6.0,False,False
Oneil Cruz,PIT,Quinn Mathews,400.0,65.0,0.1701,40.7,1.058,86.6,0.16666666666666666,48,28,,34.0,True,False
Jake Burger,TEX,Logan Henderson,420.0,57.3,0.1461,36.7,1.02,85.1,0.16666666666666666,48,29,,39.0,False,False
Joshua Baez,STL,Jared Jones,520.0,57.4,0.1544,45.0,1.159,88.0,0.16666666666666666,48,30,,39.0,False,False
C.J. Abrams,WSH,Eury Pérez,430.0,64.5,0.135,41.6,1.064,84.6,0.16666666666666666,48,31,,45.0,False,False
N. Lowe,CLE,Michael Wacha,520.0,51.2,0.1887,52.7,1.014,83.9,0.16666666666666666,48,32,,32.0,False,False
Miguel Vargas,CWS,Dean Kremer,400.0,61.9,0.1474,42.6,1.052,86.5,0.16666666666666666,48,33,,36.0,False,False
J. Caglianone,KC,Tanner Bibee,360.0,59.2,0.1786,47.1,1.078,87.8,0.16666666666666666,48,34,,,False,False
B. Eldridge,SF,Kohl Drake,420.0,58.2,0.1767,50.6,1.039,82.5,0.16544655929721813,47,35,,0.0,False,True
E. Valdez,PIT,Quinn Mathews,390.0,60.5,0.1566,40.7,1.141,88.0,0.16544655929721813,47,36,,14.0,True,False
H. Goodman,COL,Grant Holmes,310.0,65.0,0.1415,45.7,1.076,88.0,0.16544655929721813,47,37,,86.0,False,False
Elly De La Cruz,CIN,David Peterson,540.0,65.0,0.2024,41.2,1.048,85.6,0.16544655929721813,47,38,,23.0,True,False
B. Reynolds,PIT,Quinn Mathews,520.0,59.3,0.1672,40.7,1.041,81.2,0.16544655929721813,47,39,,10.0,True,True
Lars Nootbaar,ARI,Blade Tidwell,520.0,56.9,0.1957,48.6,1.004,80.4,0.16544655929721813,47,40,,28.0,True,True
J. Chourio,MIL,Cody Bradford,390.0,69.5,0.1702,49.7,1.059,85.0,0.16544655929721813,47,41,,88.0,True,False
Alec Burleson,STL,Jared Jones,500.0,68.0,0.2002,45.0,1.071,84.3,0.16544655929721813,47,42,SCORE,58.0,False,False
Rafael Devers,SF,Kohl Drake,500.0,59.8,0.1753,50.6,0.994,79.5,0.16290726817042606,47,43,,0.0,False,True
Jeremy Pena,HOU,Christian Scott,560.0,64.5,0.1511,40.2,1.026,79.1,0.16290726817042606,47,44,,54.0,False,True
