batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Ketel Marte,ARI,Ethan Pecko,330.0,38.1,0.2005,57.2,1.014,83.8,0.29655465523627145,0.3586160141121914,100,1,NEWCONV,,False,False
Corbin Carroll,ARI,Ethan Pecko,370.0,41.5,0.1622,57.2,1.045,86.3,0.2900011385886198,0.35851082141345275,100,2,NEWCONV,45.0,False,False
Royce Lewis,MIN,Anthony Kay,285.0,63.3,0.1613,51.2,1.007,85.0,0.26434092455155056,0.31632728678904104,90,3,,24.0,False,False
Lars Nootbaar,ARI,Ethan Pecko,420.0,38.4,0.2036,57.2,1.019,81.2,0.24931995634800794,0.28695792756081784,82,4,,30.0,False,True
Kyle Stowers,MIA,Javier Assad,350.0,51.0,0.1471,47.3,1.014,86.3,0.24896403920203122,0.28650530493891363,82,5,,8.0,True,False
Pete Crow-Armstrong,CHC,Ryan Gusto,300.0,67.5,0.1494,46.4,1.081,86.9,0.2459574664928027,0.2854079000411253,82,6,,34.0,False,False
Miguel Vargas,CWS,Taj Bradley,360.0,68.0,0.1608,40.5,1.051,86.3,0.23050551662620503,0.28515987559949596,81,7,,61.0,False,False
Jac Caglianone,KC,Max Scherzer,340.0,51.5,0.1199,52.5,1.067,87.8,0.2281760575212325,0.2851224846683321,81,8,,45.0,False,False
Rafael Devers,SF,Zac Thornton,350.0,58.6,0.2003,47.2,1.005,79.8,0.224889993441064,0.2850697389491395,81,9,,12.0,False,True
Munetaka Murakami,CWS,Taj Bradley,331.0,58.9,0.1477,40.5,1.081,88.0,0.22369538491867316,0.2850505638861675,81,10,,55.0,False,False
Jackson Chourio,MIL,Andrew Abbott,340.0,69.5,0.2043,53.7,1.059,85.0,0.22181615408711275,0.27885559918903985,80,11,SCORE,64.0,False,False
Heliot Ramos,NYY,Robbie Ray,430.0,61.3,0.149,46.0,1.043,82.4,0.21786287629443085,0.26128796764557255,75,12,,37.0,False,True
Colson Montgomery,CWS,Taj Bradley,350.0,55.6,0.1206,40.5,1.008,86.3,0.2164164814274577,0.2548604577608931,73,13,,44.0,False,False
Wilyer Abreu,BOS,Chris Bassitt,340.0,65.0,0.2032,53.5,1.039,82.6,0.21212010970078674,0.23576818056052906,67,14,,92.0,False,True
Fernando Tatis Jr.,SD,Carlos Rodón,370.0,65.0,0.1488,44.2,1.056,87.1,0.211400555444724,0.23257061522134545,66,15,,62.0,True,False
Corey Seager,TEX,Drew Rasmussen,350.0,47.4,0.1467,37.1,1.028,82.0,0.20866080652972108,0.2265122234368915,65,16,,34.0,True,True
Juan Soto,NYM,Anthony Molina,285.0,67.5,0.2798,46.5,1.085,87.2,0.20684142471201492,0.22375782792316926,64,17,,63.0,False,False
Yordan Alvarez,HOU,Brandon Pfaadt,285.0,62.3,0.2965,49.6,1.137,88.0,0.20029990144304252,0.2138544958300279,61,18,,64.0,False,False
Manny Machado,SD,Carlos Rodón,460.0,50.4,0.1117,44.2,1.014,83.7,0.19917580776468286,0.21215270978679868,61,19,,24.0,True,False
Pete Alonso,BAL,Sonny Gray,350.0,65.0,0.161,44.8,1.069,86.3,0.19769892768983147,0.21079980944380566,60,20,,68.0,False,False
Heriberto Hernández,MIA,Javier Assad,410.0,53.5,0.1199,47.3,1.045,84.3,0.19702587216290848,0.21078900600328898,60,21,,8.0,True,False
Paul Goldschmidt,NYY,Robbie Ray,450.0,63.8,0.1611,46.0,1.064,82.5,0.1947420487877603,0.21075234758656541,60,22,,44.0,False,True
Francisco Alvarez,NYM,Anthony Molina,430.0,54.8,0.1502,46.5,1.084,88.0,0.19325151906593796,0.21072842259294464,60,23,,48.0,False,False
Dalton Rushing,LAD,Cade Cavalli,440.0,40.6,0.2003,42.1,1.015,83.3,0.19107584172629874,0.21069350006459137,60,24,,37.0,False,False
