batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Shohei Ohtani,LAD,Michael McGreevy,250.0,69.5,0.2995,57.7,1.075,86.2,0.25208169233068184,0.29047004883852334,83,1,NEWCONV,62.0,False,False
S. Basallo,BAL,Gabriel Hughes,350.0,18.5,0.2003,56.0,1.03,85.0,0.25091780436765054,0.28898992340094626,83,2,NEWCONV,52.0,False,False
Coby Mayo,BAL,Gabriel Hughes,320.0,51.6,0.2017,56.0,1.002,82.5,0.2438844305558813,0.28537462504443095,82,3,,57.0,False,True
Enrique Hernández,LAD,Michael McGreevy,470.0,26.7,0.17,57.7,1.012,80.0,0.2434822906888043,0.2853681701622413,82,4,,22.0,False,True
Bobby Witt Jr.,KC,Tyler Phillips,330.0,55.6,0.1983,53.1,1.039,83.3,0.24282172771901045,0.2853575672439586,82,5,,61.0,False,False
Seiya Suzuki,CHC,Robert Gasser,300.0,68.4,0.1483,49.3,1.064,83.9,0.23691507313384366,0.28526275754563374,82,6,,22.0,True,False
Pete Alonso,BAL,Gabriel Hughes,285.0,72.5,0.2963,56.0,1.068,86.2,0.23650155821805735,0.2852561200787134,82,7,SCORE,82.0,False,False
Manny Machado,SD,Nick Lodolo,310.0,61.7,0.2928,55.2,1.015,83.7,0.22939774652882847,0.28514209440927546,81,8,,58.0,False,False
Munetaka Murakami,CWS,Ronel Blanco,300.0,67.4,0.1705,51.1,1.086,88.0,0.22404389032916627,0.2850561578636648,81,9,,14.0,False,False
Will Smith,LAD,Michael McGreevy,410.0,60.4,0.261,57.7,1.046,82.4,0.22049050651682733,0.27296466784230344,78,10,,83.0,False,True
Kyle Stowers,MIA,Randy Dobnak,285.0,51.4,0.1465,50.7,1.016,86.3,0.22047282148344202,0.2728860788418233,78,11,,60.0,True,False
Jac Caglianone,KC,Tyler Phillips,340.0,61.1,0.2025,53.1,1.079,87.8,0.21583267433226488,0.25226612756740274,72,12,,60.0,False,False
Fernando Tatis Jr.,SD,Nick Lodolo,290.0,69.5,0.3008,55.2,1.054,87.1,0.2151299334371232,0.24914327767832364,71,13,SCORE,83.0,False,False
Rafael Devers,SF,Paul Skenes,285.0,54.2,0.1109,32.3,1.038,83.9,0.2128479949466418,0.23900276726950737,68,14,,34.0,True,False
Colson Montgomery,CWS,Ronel Blanco,330.0,57.7,0.1478,51.1,1.006,86.2,0.21229337214128519,0.23653812663429935,68,15,,4.0,False,False
Freddie Freeman,LAD,Michael McGreevy,520.0,61.5,0.2922,57.7,1.032,78.2,0.21226643688600638,0.23641843136746452,68,16,,14.0,False,True
Ronald Acuña Jr.,ATL,Jake Irvin,400.0,56.7,0.1497,51.6,1.03,85.5,0.21163202571840473,0.23359922608416317,67,17,,41.0,False,False
Sal Stewart,CIN,Randy Vásquez,330.0,65.0,0.1483,50.1,1.05,82.1,0.2099716557356367,0.22849674209966042,65,18,,75.0,True,True
Max Muncy,LAD,Michael McGreevy,410.0,31.6,0.1495,57.7,1.015,81.8,0.20943411873653325,0.22768295497461544,65,19,,41.0,False,True
Mookie Betts,LAD,Michael McGreevy,520.0,45.6,0.2016,57.7,1.013,80.7,0.2061113145055838,0.22265250068644213,64,20,,13.0,False,True
Junior Caminero,TB,Sean Manaea,265.0,64.5,0.293,46.8,1.085,88.0,0.2023052970540578,0.21689050103820512,62,21,,58.0,False,False
Matt Olson,ATL,Jake Irvin,285.0,70.3,0.1984,51.6,1.087,88.0,0.2018616053985181,0.21621878810054623,62,22,,55.0,False,False
Pete Crow-Armstrong,CHC,Robert Gasser,285.0,69.5,0.1491,49.3,1.06,84.1,0.19955646043665456,0.21272898685066818,61,23,,76.0,True,False
Yordan Alvarez,HOU,Sean Burke,255.0,65.3,0.2992,42.9,1.137,88.0,0.19906345592752794,0.2119826182792293,61,24,,65.0,False,False
Juan Soto,NYM,Freddy Peralta,280.0,64.6,0.2018,41.7,1.084,87.1,0.1986064396162444,0.2112907329007746,60,25,,74.0,False,False
Randal Grichuk,CWS,Ronel Blanco,390.0,55.0,0.1609,51.1,1.036,85.6,0.19784399219477403,0.2108021379229393,60,26,,8.0,False,False
Elly De La Cruz,CIN,Randy Vásquez,300.0,68.0,0.1494,50.1,1.041,85.0,0.19667085576126062,0.21078330751568397,60,27,,50.0,True,False
Griffin Conine,MIA,Randy Dobnak,340.0,63.2,0.1537,50.7,1.076,87.6,0.19526241469957104,0.21076070015474185,60,28,,66.0,True,False
Miguel Vargas,CWS,Ronel Blanco,340.0,65.0,0.2005,51.1,1.051,86.2,0.1936208862029478,0.21073435142902708,60,29,,21.0,False,False
CJ Abrams,WSH,AJ Smith-Shawver,330.0,64.3,0.1464,47.6,1.058,84.5,0.19211776445797793,0.21071022431660982,60,30,,40.0,True,False
Jackson Chourio,MIL,Matthew Boyd,310.0,69.5,0.2988,48.8,1.06,85.0,0.18730530635250844,0.21063297793380517,60,31,,79.0,False,False
JJ Bleday,CIN,Randy Vásquez,300.0,59.6,0.1485,50.1,1.022,83.5,0.18500074655281565,0.20719265397991754,59,32,,60.0,True,False
Ben Rice,NYY,Grayson Rodriguez,350.0,67.3,0.1483,43.9,1.096,86.5,0.18278748382065688,0.1980560718802506,57,33,,65.0,True,False
Oneil Cruz,PIT,Logan Webb,400.0,58.0,0.1468,47.5,1.055,86.7,0.18188259854136024,0.19432060996470576,56,34,,,False,False
Vinnie Pasquantino,KC,Tyler Phillips,520.0,46.8,0.2013,53.1,1.002,78.2,0.1726265934944968,0.15916107982542177,45,35,,29.0,False,True
Luis García Jr.,NYY,Grayson Rodriguez,340.0,58.6,0.1474,43.9,1.086,87.6,0.1720709683595082,0.15915216129960139,45,36,,70.0,True,False
Tyrone Taylor,CHC,Robert Gasser,450.0,62.5,0.1467,49.3,1.055,84.4,0.17058479870743548,0.15912830629092584,45,37,,45.0,True,False
Kyle Schwarber,PHI,Eduardo Rodriguez,330.0,60.6,0.1494,47.1,1.08,88.0,0.17023531784409665,0.15912269665610704,45,38,,19.0,True,False
Daylen Lile,WSH,AJ Smith-Shawver,400.0,46.5,0.1489,47.6,1.014,79.7,0.1690300435505977,0.15910335039325763,45,39,,34.0,True,True
Drake Baldwin,ATL,Jake Irvin,430.0,72.5,0.2002,51.6,1.059,85.8,0.16713031524187086,0.15907285721556244,45,40,SCORE,,False,False
Kody Clemens,MIN,Troy Melton,420.0,52.2,0.1469,46.5,1.039,83.4,0.16558751389844495,0.15904809319257168,45,41,,44.0,True,False
Abimelec Ortiz,WSH,AJ Smith-Shawver,420.0,42.5,0.1472,47.6,1.101,88.0,0.16475924414933654,0.15903479835639797,45,42,,40.0,True,False
Trent Grisham,NYY,Grayson Rodriguez,390.0,28.4,0.1217,43.9,1.02,80.3,0.16382476850881897,0.1590197987737591,45,43,,43.0,True,True
Francisco Lindor,NYM,Freddy Peralta,430.0,51.8,0.149,41.7,1.0,80.7,0.16355863702121548,0.15901552700778893,45,44,,0.0,False,True
G. Henderson,BAL,Gabriel Hughes,500.0,19.2,0.2028,56.0,0.985,80.4,0.16337564034419175,0.15901258966660994,45,45,,44.0,False,True
Yandy Díaz,TB,Sean Manaea,420.0,48.9,0.1484,46.8,0.859,82.8,0.16309891428438053,0.15900814784359982,45,46,,45.0,False,True
Mickey Moniak,COL,Kyle Bradish,390.0,51.2,0.2013,50.1,1.049,85.9,0.1622384115297525,0.15899433562461904,45,47,,80.0,False,False
Ketel Marte,ARI,Jesús Luzardo,490.0,58.7,0.1469,37.1,1.041,87.1,0.16138406832395807,0.1589806222746272,45,48,,19.0,True,False
Dominic Canzone,SEA,Jedixson Paez,500.0,59.0,0.1618,49.6,1.049,85.7,0.16113256319696778,0.15897658528128805,45,49,,,False,False
Jordan Walker,STL,Eric Lauer,290.0,57.3,0.1474,51.3,0.993,88.0,0.16040591765127726,0.15838976817587025,45,50,,,False,False
Christian Walker,HOU,Sean Burke,420.0,64.0,0.1994,42.9,1.028,83.1,0.1603222313703868,0.15829262613290862,45,51,,50.0,False,False
Colton Cowser,BAL,Gabriel Hughes,460.0,33.7,0.2926,56.0,0.999,81.0,0.15915012409731846,0.15693205790279396,45,52,,30.0,False,True
Michael Harris II,ATL,Jake Irvin,390.0,68.0,0.2008,51.6,1.058,84.8,0.15708163250027346,0.15453097737384947,44,53,,7.0,False,False
Riley Greene,DET,Andrew Morris,400.0,65.0,0.1982,44.8,1.059,85.5,0.15634766710633685,0.15367899904393126,44,54,,62.0,False,False
Wilyer Abreu,BOS,Bryan Woo,470.0,53.2,0.2009,43.2,1.038,82.6,0.15439922919977386,0.15141727541595562,43,55,,38.0,False,True
Nathaniel Lowe,CLE,Spencer Miles,560.0,46.2,0.1766,46.5,1.012,83.7,0.15416370405371166,0.1511438806179808,43,56,,40.0,False,False
Austin Riley,ATL,Jake Irvin,390.0,37.3,0.1211,51.6,0.994,83.2,0.15379062979651703,0.1507108204421115,43,57,,48.0,False,False
Kazuma Okamoto,TOR,Gavin Williams,472.0,68.0,0.1484,38.7,1.031,83.5,0.15323037728412162,0.1500604859661453,43,58,,40.0,False,False
Héctor Rodríguez,CIN,Randy Vásquez,430.0,56.8,0.1481,50.1,1.0,82.1,0.1527318156067477,0.14948176148027814,43,59,,66.0,True,True
Salvador Perez,KC,Tyler Phillips,430.0,36.7,0.1486,53.1,0.995,79.0,0.15271120548089226,0.14945783749046773,43,60,,44.0,False,True
Zach Neto,LAA,Gerrit Cole,440.0,46.9,0.1096,34.1,1.026,79.1,0.1509135016934947,0.14737108424143527,42,61,,53.0,True,True
Andrew Benintendi,CWS,Ronel Blanco,450.0,50.4,0.1615,51.1,1.003,78.2,0.14895815840637594,0.1451013449295569,41,62,,2.0,False,True
Dylan Beavers,BAL,Gabriel Hughes,540.0,20.2,0.2087,56.0,0.986,79.4,0.1474764758620949,0.1444939410996252,41,63,,31.0,False,True
J. Holliday,BAL,Gabriel Hughes,600.0,11.5,0.201,56.0,0.984,78.0,0.14677744671833146,0.14448272074785334,41,64,,12.0,False,True
Jeremy Peña,HOU,Sean Burke,520.0,65.5,0.1619,42.9,1.031,79.4,0.14499894384786394,0.14445417340041874,41,65,,53.0,False,True
Ty France,SD,Nick Lodolo,520.0,64.2,0.2846,55.2,1.039,80.9,0.14499258105365048,0.1444540712690699,41,66,,56.0,False,True
Alex Freeland,LAD,Michael McGreevy,880.0,13.2,0.1623,57.7,0.982,76.1,0.14302042046263885,0.14442241545646295,41,67,,0.0,False,False
Jackson Merrill,SD,Nick Lodolo,350.0,65.0,0.3017,55.2,1.029,81.0,0.14285923887110671,0.14441982827655453,41,68,,80.0,False,True
Corey Seager,TEX,Brady Basso,360.0,56.6,0.3065,47.1,1.002,78.5,0.14041920133328564,0.14438066241379305,41,69,,26.0,False,True
Cal Raleigh,SEA,Jedixson Paez,360.0,52.1,0.1624,49.6,0.987,82.7,0.14029827105683573,0.14437872132127388,41,70,,4.0,False,True
Justin Foscue,TEX,Brady Basso,680.0,62.5,0.2965,47.1,1.035,84.6,0.1397005049517411,0.1443691263765762,41,71,,59.0,False,False
William Contreras,MIL,Matthew Boyd,390.0,65.0,0.3025,48.8,0.998,80.8,0.1395766520459479,0.14436713837195098,41,72,,22.0,False,True
Dillon Dingler,DET,Andrew Morris,520.0,54.3,0.1479,44.8,1.061,83.5,0.13954561805344076,0.1443666402349049,41,73,,24.0,False,False
Alex Bregman,CHC,Robert Gasser,460.0,42.0,0.1468,49.3,0.991,76.0,0.13946969626929534,0.14436542158882573,41,74,,41.0,True,False
Wyatt Langford,TEX,Brady Basso,470.0,48.3,0.2013,47.1,1.011,81.9,0.13563713847798814,0.1432325324380742,41,75,,30.0,False,True
