batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Junior Caminero,TB,Shane Bieber,255.0,65.1,0.1521,54.5,1.082,88.0,0.3,86,1,SCORE,45.0,False,False
Bobby Witt Jr.,KC,Gage Jump,400.0,68.0,0.1802,48.8,1.054,84.4,0.3,86,2,SCORE,63.0,False,False
Munetaka Murakami,CWS,Grant Holmes,265.0,62.8,0.1601,49.6,1.097,88.0,0.21019108280254778,60,3,NEWCONV,62.0,False,False
Miguel Vargas,CWS,Grant Holmes,330.0,65.0,0.1513,49.6,1.046,86.4,0.21019108280254778,60,4,NEWCONV,60.0,False,False
Matt Olson,ATL,Anthony Kay,330.0,61.1,0.1654,47.9,1.069,86.0,0.21019108280254778,60,5,,4.0,False,False
Drake Baldwin,ATL,Anthony Kay,440.0,60.5,0.163,47.9,1.044,84.3,0.21019108280254778,60,6,,5.0,False,False
Alec Burleson,STL,Brady Singer,320.0,65.0,0.1619,49.4,1.073,84.4,0.21019108280254778,60,7,,63.0,False,False
Mike Trout,LAA,Peter Lambert,350.0,60.0,0.1359,40.3,1.042,85.0,0.16666666666666666,48,8,,34.0,True,False
Elly De La Cruz,CIN,Michael McGreevy,330.0,59.7,0.1969,51.6,1.039,85.4,0.16666666666666666,48,9,,57.0,False,False
J. Chourio,MIL,George Kirby,450.0,68.0,0.1981,50.3,1.057,85.3,0.16666666666666666,48,10,SCORE,84.0,False,False
Rafael Devers,SF,Gavin Williams,360.0,53.8,0.1403,31.3,1.032,83.6,0.16666666666666666,48,11,,43.0,False,False
Isaac Paredes,HOU,Grayson Rodriguez,500.0,54.0,0.1561,51.1,1.006,76.0,0.16666666666666666,48,12,,18.0,False,False
Y. Alvarez,HOU,Grayson Rodriguez,240.0,63.5,0.226,51.1,1.145,88.0,0.16666666666666666,48,13,,72.0,False,False
J. Rodriguez,SEA,Robert Gasser,400.0,47.7,0.1327,44.4,1.03,86.2,0.16666666666666666,48,14,,48.0,False,False
C.J. Abrams,WSH,Jacob deGrom,340.0,65.4,0.1555,31.5,1.071,84.8,0.16666666666666666,48,15,,68.0,True,False
Pete Alonso,BAL,Gerrit Cole,310.0,68.0,0.1407,37.5,1.063,86.3,0.16666666666666666,48,16,,75.0,True,False
Ronald Acuña Jr.,ATL,Anthony Kay,400.0,50.9,0.1576,47.9,1.007,83.9,0.16666666666666666,48,17,,41.0,False,False
Sal Stewart,CIN,Michael McGreevy,450.0,68.0,0.1911,51.6,1.051,82.2,0.16666666666666666,48,18,,71.0,False,True
Salvador Perez,KC,Gage Jump,560.0,51.9,0.1652,48.8,1.025,81.5,0.16666666666666666,48,19,,49.0,False,True
JJ Bleday,CIN,Michael McGreevy,390.0,58.1,0.1885,51.6,1.029,84.0,0.16666666666666666,48,20,,56.0,False,False
Ben Rice,NYY,Kyle Bradish,340.0,62.8,0.1571,45.6,1.102,86.8,0.16666666666666666,48,21,,66.0,True,False
Jeremy Pena,HOU,Grayson Rodriguez,560.0,66.5,0.1771,51.1,1.022,79.1,0.16666666666666666,48,22,,70.0,False,True
Jake Burger,TEX,Andrew Alvarez,500.0,58.7,0.1908,46.8,1.026,86.5,0.16666666666666666,48,23,,42.0,True,False
Coby Mayo,BAL,Gerrit Cole,370.0,54.7,0.1248,37.5,1.0,82.2,0.16666666666666666,48,24,,40.0,True,True
Jake Bauers,MIL,George Kirby,400.0,65.0,0.224,50.3,1.067,87.8,0.16666666666666666,48,25,,,False,False
Trent Grisham,NYY,Kyle Bradish,470.0,54.6,0.1613,45.6,1.015,80.7,0.16544655929721813,47,26,,56.0,True,True
C. Walker,HOU,Grayson Rodriguez,420.0,59.6,0.1641,51.1,1.019,82.6,0.16544655929721813,47,27,,56.0,False,True
Michael Harris II,ATL,Anthony Kay,470.0,58.4,0.1587,47.9,1.056,84.3,0.16544655929721813,47,28,,6.0,False,False
JJ Wetherholt,STL,Brady Singer,460.0,47.1,0.1543,49.4,1.002,79.1,0.16544655929721813,47,29,,,False,False
T. Trammell,HOU,Grayson Rodriguez,560.0,53.1,0.1844,51.1,1.015,82.6,0.16544655929721813,47,30,,,False,False
Tyler Stephenson,CIN,Michael McGreevy,450.0,65.0,0.1777,51.6,1.033,79.7,0.16544655929721813,47,31,,87.0,False,True
Bryce Eldridge,SF,Gavin Williams,520.0,45.4,0.1387,31.3,1.039,82.4,0.16544655929721813,47,32,,35.0,False,True
D. Canzone,SEA,Robert Gasser,520.0,62.3,0.1591,44.4,1.053,86.0,0.16544655929721813,47,33,,50.0,False,False
W. Langford,TEX,Andrew Alvarez,520.0,51.5,0.1859,46.8,1.016,82.4,0.16544655929721813,47,34,,,False,False
Jordan Walker,STL,Brady Singer,420.0,52.9,0.1307,49.4,0.996,88.0,0.16544655929721813,47,35,,59.0,False,False
Nick Loftin,KC,Gage Jump,900.0,40.7,0.1499,48.8,0.985,76.0,0.16290726817042606,47,36,,16.0,False,False
Corey Seager,TEX,Andrew Alvarez,420.0,48.0,0.2179,46.8,0.993,79.7,0.16290726817042606,47,37,,,False,False
Vinnie Pasquantino,KC,Gage Jump,830.0,51.4,0.1557,48.8,0.962,74.7,0.16290726817042606,47,38,,42.0,False,False
Matt McLain,CIN,Michael McGreevy,520.0,61.8,0.1791,51.6,0.981,78.3,0.16290726817042606,47,39,,48.0,False,True
Brice Turang,MIL,George Kirby,600.0,58.1,0.2054,50.3,1.025,78.6,0.16290726817042606,47,40,,58.0,True,True
W. Contreras,MIL,George Kirby,540.0,64.5,0.1999,50.3,0.998,81.0,0.16290726817042606,47,41,,58.0,False,True
G. Mitchell,MIL,George Kirby,500.0,57.7,0.1908,50.3,1.023,87.0,0.12641083521444696,36,42,,75.0,False,False
D. Varsho,HOU,Grayson Rodriguez,520.0,54.4,0.1776,51.1,0.98,78.2,0.12641083521444696,36,43,,,False,False
Alejandro Kirk,TOR,Ian Seymour,600.0,57.4,0.1315,35.9,0.978,77.2,0.12641083521444696,36,44,,39.0,False,True
Iván Herrera,STL,Brady Singer,600.0,45.9,0.1377,49.4,0.992,78.3,0.12641083521444696,36,45,,54.0,False,True
Jose Altuve,HOU,Grayson Rodriguez,630.0,47.5,0.1541,51.1,0.989,75.0,0.12641083521444696,36,46,,46.0,False,False
N. Schanuel,LAA,Peter Lambert,870.0,49.2,0.144,40.3,0.984,70.8,0.12641083521444696,36,47,,15.0,True,False
Brandon Nimmo,TEX,Andrew Alvarez,560.0,59.2,0.211,46.8,1.046,81.8,0.12641083521444696,36,48,,49.0,True,True
Josh Naylor,SEA,Robert Gasser,600.0,42.8,0.1473,44.4,0.979,73.6,0.12641083521444696,36,49,,44.0,False,False
Angel Martínez,CLE,Landen Roupp,870.0,42.0,0.1492,46.3,1.0,79.1,0.10344827586206896,30,50,,10.0,False,True
Cam Smith,HOU,Grayson Rodriguez,520.0,61.4,0.1685,51.1,0.953,84.2,0.10344827586206896,30,51,,89.0,False,False
C. Yelich,MIL,George Kirby,680.0,52.8,0.1664,50.3,0.986,77.7,0.10344827586206896,30,52,,58.0,True,True
Steven Kwan,CLE,Landen Roupp,1700.0,49.5,0.1992,46.3,0.949,88.0,0.10344827586206896,30,53,,46.0,False,False
Nathaniel Lowe,CLE,Landen Roupp,900.0,49.5,0.17,46.3,1.016,84.1,0.10344827586206896,30,54,,38.0,False,False
Michael Massey,KC,Gage Jump,900.0,55.5,0.1719,48.8,0.992,79.4,0.10344827586206896,30,55,,34.0,False,True
Angel Genao,CLE,Landen Roupp,900.0,48.1,0.1683,46.3,1.026,80.7,0.10344827586206896,30,56,,6.0,False,True
A. Ortiz,WSH,Jacob deGrom,1100.0,43.0,0.1589,31.5,1.245,88.0,0.10344827586206896,30,57,,34.0,True,False
Dane Myers,CIN,Michael McGreevy,870.0,46.0,0.1721,51.6,0.955,75.8,0.10344827586206896,30,58,,38.0,False,False
Justin Foscue,TEX,Andrew Alvarez,870.0,46.7,0.1727,46.8,1.022,83.5,0.0958904109589041,27,59,,31.0,True,False
Maikel Garcia,KC,Gage Jump,900.0,57.8,0.1772,48.8,0.99,79.4,0.0958904109589041,27,60,,44.0,False,True
Ke'Bryan Hayes,CIN,Michael McGreevy,750.0,42.5,0.1718,51.6,0.957,78.5,0.0958904109589041,27,61,,42.0,True,True
D. Hamilton,MIL,George Kirby,900.0,42.0,0.1598,50.3,0.975,74.4,0.0958904109589041,27,62,,12.0,False,False
Cooper Pratt,MIL,George Kirby,1000.0,40.9,0.1567,50.3,0.983,77.3,0.0958904109589041,27,63,,20.0,False,True
E. Duran,TEX,Andrew Alvarez,1000.0,33.7,0.1599,46.8,0.998,77.2,0.0847457627118644,24,64,,30.0,True,True
Yainer Diaz,HOU,Grayson Rodriguez,750.0,48.6,0.1616,51.1,0.988,78.9,0.0847457627118644,24,65,,42.0,False,True
