batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Elly De La Cruz,CIN,Kyle Harrison,340.0,68.0,0.296,57.3,1.076,88.0,0.28098025516470243,0.355817444368393,100,1,SCORE,45.0,False,False
Miguel Vargas,CWS,Bailey Ober,320.0,64.4,0.1622,52.0,1.05,86.3,0.261975484544172,0.306846970834541,88,2,NEWCONV,58.0,False,False
Sal Stewart,CIN,Kyle Harrison,350.0,65.0,0.2925,57.3,1.058,83.0,0.2479310365040366,0.28543957847681,82,3,NEWCONV,49.0,False,False
M. Murakami,CWS,Bailey Ober,265.0,51.0,0.162,52.0,1.081,88.0,0.23951682833692556,0.28530451919300326,82,4,,72.0,False,False
C. Montgomery,CWS,Bailey Ober,300.0,47.2,0.1449,52.0,1.007,86.3,0.23660565989837035,0.28525779104977894,82,5,,45.0,False,False
Kazuma Okamoto,TOR,Randy Dobnak,410.0,49.0,0.1478,56.0,1.031,83.5,0.2298110622209244,0.2851487286783893,81,6,,51.0,False,False
Brett Bateman,TOR,Randy Dobnak,,14.8,0.1109,56.0,0.95,30.1,0.22136140679335287,0.27683478675917444,79,7,,5.0,False,False
Rafael Devers,SF,Christian Scott,310.0,65.0,0.1616,37.6,1.046,84.0,0.2201873050148598,0.2716172967367738,78,8,,69.0,False,False
Joshua Báez,STL,Tanner Gordon,330.0,22.9,0.1111,52.0,1.019,87.0,0.22003568356193415,0.270943519188428,77,9,,45.0,False,False
Pete Crow-Armstrong,CHC,Tyler Phillips,320.0,69.4,0.1988,50.8,1.081,86.9,0.21847364088945592,0.26400209195655766,75,10,SCORE,44.0,False,False
Junior Caminero,TB,MacKenzie Gore,320.0,59.4,0.1215,41.0,1.084,88.0,0.21495625249702408,0.24837147187013267,71,11,,,False,False
Alec Burleson,STL,Tanner Gordon,255.0,18.7,0.1606,52.0,1.065,84.0,0.2140516776477331,0.2443517094124455,70,12,,51.0,False,False
JJ Bleday,CIN,Kyle Harrison,500.0,65.0,0.2038,57.3,1.019,83.2,0.20305918270160442,0.21803182235144106,62,13,,37.0,False,False
Kyle Stowers,MIA,Clay Holmes,420.0,40.7,0.1209,42.8,1.015,86.3,0.2003975576822928,0.21400233940231178,61,14,,32.0,True,False
Corey Seager,TEX,Ian Seymour,350.0,65.0,0.2935,41.2,1.003,78.5,0.1974475800337123,0.21079577497808438,60,15,,42.0,False,True
Spencer Jones,NYY,Michael King,440.0,53.2,0.1467,43.3,1.03,84.3,0.19722675586334334,0.21079223045509363,60,16,,40.0,False,False
Drake Baldwin,ATL,Aaron Nola,390.0,51.7,0.1479,42.3,1.059,85.9,0.1952831467430021,0.21076103293174026,60,17,,49.0,False,False
Eugenio Suárez,CIN,Kyle Harrison,430.0,65.0,0.1623,57.3,1.006,80.4,0.19276174383948036,0.21072056104614215,60,18,,74.0,False,True
Tyler Stephenson,CIN,Kyle Harrison,500.0,65.0,0.1617,57.3,0.999,76.4,0.19259757365108907,0.2107179258952609,60,19,,,False,False
Juan Soto,NYM,Cesar Perdomo,370.0,59.2,0.1617,44.5,1.031,84.0,0.19059252683774505,0.21068574221484426,60,20,,6.0,False,False
Christian Encarnacion-Strand,BAL,Payton Tolle,470.0,39.9,0.1115,33.0,1.231,88.0,0.18982836064472872,0.2106734763263984,60,21,,40.0,False,False
Ben Rice,NYY,Michael King,360.0,54.0,0.199,43.3,1.098,86.6,0.18541488511228718,0.20890226165291115,60,22,,29.0,False,False
Manny Machado,SD,Gerrit Cole,470.0,54.0,0.1085,40.2,1.014,83.7,0.18495348532624503,0.20699755464967567,59,23,,34.0,True,False
Vladimir Guerrero Jr.,TOR,Randy Dobnak,500.0,38.6,0.1625,56.0,0.986,80.2,0.18450928357707808,0.20516384295738105,59,24,,34.0,False,True
Matt Olson,ATL,Aaron Nola,285.0,41.8,0.121,42.3,1.085,88.0,0.1839303352275927,0.20277388308064265,58,25,,49.0,False,False
Riley Greene,DET,Gavin Williams,500.0,65.0,0.1606,31.8,1.061,85.6,0.18373692331794744,0.2019754583089918,58,26,,24.0,False,False
Ketel Marte,ARI,Peter Lambert,420.0,51.2,0.1609,44.4,1.014,83.9,0.1835401914850858,0.20116332854398863,57,27,,12.0,True,False
Yordan Alvarez,HOU,Eduardo Rodriguez,340.0,64.9,0.1473,47.2,1.111,88.0,0.1831293029057594,0.19946713713196887,57,28,,48.0,True,False
