batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Aaron Judge,NYY,Bailey Ober,280.0,65.0,0.1975,49.5,1.074,88.0,0.2721586457540912,0.34765949847612404,99,1,NEWCONV,32.0,False,False
Manny Machado,SD,Kyle Freeland,290.0,29.8,0.1501,51.7,1.019,84.0,0.24466785226919902,0.2853872000097061,82,2,NEWCONV,18.0,False,False
Jo Adell,CLE,Davis Martin,390.0,50.7,0.2028,58.3,0.985,82.9,0.23349921209060284,0.28520792841175435,81,3,,58.0,False,True
W. Contreras,MIL,Lake Bachar,330.0,65.0,0.32,40.6,1.01,81.8,0.22530661980541936,0.2850764263589667,81,4,,10.0,False,True
N. Lowe,CLE,Davis Martin,700.0,48.5,0.206,58.3,1.015,83.9,0.22455240603046323,0.28506432022012873,81,5,,34.0,False,False
J. Caminero,TB,Jack Perkins,285.0,68.0,0.1493,45.0,1.08,88.0,0.22272906098804654,0.28291238773518795,81,6,,24.0,False,False
Ben Rice,NYY,Bailey Ober,320.0,67.9,0.2036,49.5,1.096,86.3,0.219125677006282,0.26689961923749855,76,7,,52.0,False,False
K. Schwarber,PHI,Jackson Kent,310.0,69.5,0.1992,51.1,1.079,88.0,0.21855870177371087,0.2643800867122307,76,8,SCORE,24.0,True,False
Pete Alonso,BAL,Sean Manaea,300.0,65.0,0.1967,40.4,1.055,84.7,0.21343637264553741,0.24161740837611653,69,9,,68.0,False,False
C. DeLauter,CLE,Davis Martin,630.0,39.1,0.2123,58.3,1.025,79.0,0.2027952259806405,0.2176322134288035,62,10,,31.0,False,True
P. Crow-Armstrong,CHC,Martín Pérez,360.0,69.5,0.1556,51.6,1.062,84.5,0.20007453822254057,0.21351331431580833,61,11,,68.0,True,False
Cal Raleigh,SEA,Ryan Johnson,310.0,40.0,0.1428,47.9,0.989,82.8,0.19999128879122133,0.2133872814743706,61,12,,10.0,False,True
Luis Garcia,NYY,Bailey Ober,412.0,64.3,0.1992,49.5,1.087,87.9,0.19901345696068864,0.21190692392600854,61,13,,76.0,False,False
Y. Alvarez,HOU,Michael Wacha,265.0,63.2,0.32,48.5,1.128,88.0,0.19876250629970546,0.21152700511619588,60,14,,88.0,False,False
Juan Soto,NYM,Shane Baz,320.0,67.3,0.32,49.4,1.087,87.1,0.1982763988980866,0.21080907862829182,60,15,,65.0,False,False
Ronald Acuna,ATL,Kevin Gausman,370.0,57.1,0.2005,45.3,1.032,85.4,0.19547919859757848,0.21076417982596277,60,16,,54.0,False,False
Matt Olson,ATL,Kevin Gausman,300.0,65.0,0.2019,45.3,1.079,88.0,0.19311627684831814,0.21072625177464666,60,17,,60.0,False,False
Carter Jensen,KC,Hunter Brown,470.0,61.6,0.1433,39.3,1.021,82.8,0.19078411523897246,0.21068881746467666,60,18,,52.0,False,True
C. Encarnacion-Strand,BAL,Sean Manaea,400.0,57.6,0.1501,40.4,1.222,88.0,0.18836652162051076,0.21065001185680954,60,19,,45.0,False,False
Alec Burleson,STL,Blade Tidwell,420.0,55.2,0.201,53.2,1.066,84.0,0.1879851660657823,0.21064389059060426,60,20,,,False,False
Kyle Stowers,MIA,Michael Soroka,370.0,29.4,0.1366,43.1,1.015,86.2,0.18740434516361415,0.21063456763905508,60,21,,,False,False
Seiya Suzuki,CHC,Martín Pérez,430.0,55.5,0.1439,51.6,1.062,83.9,0.18606314146341452,0.21061303952760474,60,22,,30.0,True,False
Coby Mayo,BAL,Sean Manaea,340.0,63.2,0.1501,40.4,1.081,88.0,0.18530889438003156,0.20846472072612174,60,23,,55.0,False,False
H. Goodman,COL,Walker Buehler,300.0,64.0,0.2039,51.9,1.067,88.0,0.18358379659729188,0.20134333504834406,58,24,,54.0,False,False
Max Muncy,LAD,Rhett Lowder,350.0,35.1,0.2024,55.0,1.036,83.5,0.18228249565003515,0.19597142742606702,56,25,,45.0,False,False
D. Canzone,SEA,Ryan Johnson,430.0,55.4,0.1444,47.9,1.053,85.5,0.18138037782905903,0.19224738987048873,55,26,,56.0,False,False
R. Grichuk,CWS,Foster Griffin,490.0,65.0,0.1424,45.2,1.052,86.7,0.17984308474343133,0.18590128179935705,53,27,,58.0,True,False
F. Tatis,SD,Kyle Freeland,330.0,48.5,0.1981,51.7,1.065,87.2,0.17980142659372272,0.18572931256163278,53,28,,41.0,False,False
Miguel Vargas,CWS,Foster Griffin,410.0,60.0,0.1439,45.2,1.068,88.0,0.17654630250913989,0.17229181686296993,49,29,,31.0,True,False
F. Lindor,NYM,Shane Baz,440.0,66.5,0.2002,49.4,1.004,80.8,0.1757556785551721,0.16902803775512573,48,30,,12.0,False,True
Bobby Witt,KC,Hunter Brown,420.0,65.0,0.1444,39.3,1.037,83.2,0.17454135937886853,0.16401520006157458,47,31,,46.0,False,False
Victor Mesa,TB,Jack Perkins,520.0,49.0,0.1562,45.0,1.026,84.5,0.1744159516548827,0.16349750374406083,47,32,,48.0,False,False
F. Alvarez,NYM,Shane Baz,265.0,59.2,0.1495,49.4,1.045,84.6,0.17357870704079054,0.16004126963185686,46,33,,4.0,False,False
K. Okamoto,TOR,Drew Anderson,400.0,65.0,0.1964,48.8,1.039,83.7,0.1734520303092391,0.15951833471720794,46,34,,61.0,False,False
L. Bernal,STL,Blade Tidwell,630.0,66.2,0.2003,53.2,1.098,88.0,0.17284272115894897,0.15916454896321727,45,35,,20.0,False,False
Jake Bauers,MIL,Lake Bachar,490.0,65.0,0.32,40.6,1.067,87.2,0.17239265088843753,0.15915732473400987,45,36,,58.0,False,False
Riley Greene,DET,Braydon Fisher,420.0,57.2,0.1967,43.4,1.069,85.9,0.16916333513745416,0.1591054899013255,45,37,,27.0,False,False
C. Montgomery,CWS,Foster Griffin,410.0,41.5,0.1101,45.2,1.026,88.0,0.16876338000654886,0.1590990700870706,45,38,,47.0,True,False
Drake Baldwin,ATL,Kevin Gausman,450.0,65.0,0.2036,45.3,1.061,85.7,0.1677809910016786,0.15908330143091398,45,39,,52.0,False,False
Mike Trout,LAA,Logan Gilbert,400.0,65.0,0.1961,36.1,1.035,84.5,0.1674010887612177,0.15907720349234458,45,40,,34.0,False,False
Joshua Baez,STL,Blade Tidwell,611.0,40.6,0.137,53.2,1.103,88.0,0.1670816309650716,0.15907207576786983,45,41,,20.0,False,False
E. De La Cruz,CIN,Yoshinobu Yamamoto,490.0,65.0,0.1981,32.9,1.064,86.4,0.16647913457133112,0.159062404895719,45,42,,18.0,False,False
F. Freeman,LAD,Rhett Lowder,440.0,24.0,0.155,55.0,1.021,77.9,0.16310658271541256,0.1590082709321641,45,43,,,False,False
Mookie Betts,LAD,Rhett Lowder,430.0,50.0,0.2051,55.0,1.021,79.7,0.16274355339632698,0.1590024438265277,45,44,,52.0,False,True
M. Harris,ATL,Kevin Gausman,460.0,68.0,0.2058,45.3,1.053,84.7,0.16118322874484048,0.15897739853102866,45,45,SCORE,62.0,False,False
Wilyer Abreu,BOS,C Bradford,440.0,65.0,0.1964,51.5,1.069,84.8,0.15968055493002115,0.15754777572643588,45,46,,70.0,False,False
Lars Nootbaar,ARI,Janson Junk,520.0,45.4,0.1995,54.2,1.019,81.3,0.15882282644170623,0.15655213466347195,45,47,,38.0,False,True
