batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Kazuma Okamoto,TOR,Seth Lugo,390.0,61.2,0.1439,50.8,1.099,67.3,0.3829787234042553,100,1,,26.0,True,False
Hunter Goodman,COL,Andrew Alvarez,285.0,63.6,0.1745,44.1,1.074,88.0,0.21019108280254778,60,2,,55.0,True,False
Kyle Schwarber,PHI,George Kirby,245.0,68.0,0.1984,49.7,1.071,88.0,0.21019108280254778,60,3,NEWCONV,77.0,False,False
Ben Rice,NYY,Ethan Pecko,285.0,67.8,0.1982,48.3,1.097,86.5,0.21019108280254778,60,4,NEWCONV,23.0,False,False
Yordan Alvarez,HOU,Will Warren,200.0,59.0,0.2318,54.4,1.142,88.0,0.21019108280254778,60,5,,58.0,False,False
Matt Olson,ATL,Tyler Glasnow,320.0,64.1,0.1984,46.0,1.089,88.0,0.16666666666666666,48,6,,42.0,False,False
Rafael Devers,SF,Brady Singer,350.0,59.8,0.145,50.5,1.032,83.5,0.16666666666666666,48,7,,42.0,False,False
Freddie Freeman,LAD,Bryce Elder,470.0,52.1,0.1606,50.7,1.035,78.5,0.16666666666666666,48,8,,38.0,False,True
Fernando Tatis Jr.,SD,Paul Skenes,440.0,66.5,0.1799,35.0,1.038,84.7,0.16666666666666666,48,9,,,False,False
Shohei Ohtani,LAD,Bryce Elder,230.0,69.0,0.1864,50.7,1.085,86.5,0.16666666666666666,48,10,,71.0,False,False
Isaac Paredes,HOU,Will Warren,560.0,65.0,0.1477,54.4,1.007,75.8,0.16666666666666666,48,11,,27.0,False,False
Max Muncy,LAD,Bryce Elder,320.0,56.3,0.1612,50.7,1.031,83.6,0.16666666666666666,48,12,,,False,False
Pete Crow-Armstrong,CHC,Brandon Pfaadt,360.0,67.0,0.1939,48.2,1.077,86.5,0.16666666666666666,48,13,,61.0,True,False
Trent Grisham,NYY,Ethan Pecko,320.0,59.3,0.2091,48.3,1.026,80.6,0.16666666666666666,48,14,,,False,False
Francisco Lindor,NYM,Kyle Harrison,420.0,57.1,0.1642,35.7,1.003,81.9,0.16666666666666666,48,15,,4.0,False,True
Pete Alonso,BAL,Matthew Liberatore,400.0,65.0,0.1443,43.5,1.058,85.0,0.16666666666666666,48,16,,55.0,False,False
Jackson Chourio,MIL,Zac Thornton,420.0,69.5,0.1699,51.9,1.058,84.8,0.16666666666666666,48,17,SCORE,35.0,False,False
Wilyer Abreu,BOS,Tyler Phillips,400.0,53.4,0.1836,48.6,1.04,82.8,0.16666666666666666,48,18,,34.0,False,True
Spencer Jones,NYY,Ethan Pecko,400.0,51.1,0.1726,48.3,1.014,84.2,0.16666666666666666,48,19,,11.0,False,False
Abimelec Ortiz,WSH,Mason Adams,470.0,59.1,0.1781,50.3,1.14,88.0,0.16666666666666666,48,20,,39.0,False,False
Junior Caminero,TB,Jackson Jobe,340.0,64.9,0.173,48.0,1.081,88.0,0.16666666666666666,48,21,,55.0,False,False
Daylen Lile,WSH,Mason Adams,560.0,48.4,0.1716,50.3,1.004,79.5,0.16666666666666666,48,22,,44.0,False,True
CJ Abrams,WSH,Mason Adams,390.0,69.5,0.1843,50.3,1.067,84.6,0.16666666666666666,48,23,SCORE,38.0,False,False
Miguel Vargas,CWS,Jacob deGrom,400.0,60.0,0.1361,31.0,1.054,86.5,0.16666666666666666,48,24,,29.0,True,False
Luis García Jr.,NYY,Ethan Pecko,350.0,68.0,0.2052,48.3,1.08,87.4,0.16666666666666666,48,25,,28.0,False,False
Jackson Merrill,SD,Paul Skenes,520.0,51.1,0.1625,35.0,1.016,81.0,0.16666666666666666,48,26,,27.0,False,True
Bryce Harper,PHI,George Kirby,470.0,65.0,0.2146,49.7,1.075,85.5,0.16666666666666666,48,27,,56.0,False,False
Jordan Walker,STL,Chris Bassitt,560.0,65.0,0.1838,53.8,1.043,88.0,0.16666666666666666,48,28,,34.0,False,False
Dominic Canzone,SEA,Aaron Nola,430.0,56.6,0.1576,43.2,1.058,85.8,0.16666666666666666,48,29,,34.0,False,False
Luis Robert Jr.,NYM,Kyle Harrison,450.0,62.3,0.15,35.7,0.996,83.2,0.16666666666666666,48,30,,54.0,False,False
Oneil Cruz,PIT,Michael King,390.0,54.0,0.1859,42.4,1.051,86.5,0.16666666666666666,48,31,,31.0,False,False
Ryan Jeffers,MIN,Gage Jump,390.0,58.0,0.1399,47.2,1.046,82.6,0.16666666666666666,48,32,,64.0,True,True
Michael Harris II,ATL,Tyler Glasnow,430.0,65.0,0.1951,46.0,1.06,85.0,0.16666666666666666,48,33,,42.0,False,False
Alec Burleson,STL,Chris Bassitt,520.0,63.6,0.1885,53.8,1.073,84.4,0.16666666666666666,48,34,,34.0,False,False
Mike Trout,LAA,Gavin Williams,440.0,54.4,0.1536,31.5,1.035,84.6,0.16544655929721813,47,35,,31.0,False,False
Brandon Lowe,PIT,Michael King,440.0,54.0,0.1893,42.4,1.041,84.4,0.16544655929721813,47,36,,18.0,False,False
Corbin Carroll,ARI,Clay Holmes,540.0,68.0,0.1722,49.8,1.052,86.4,0.16544655929721813,47,37,,22.0,True,False
Munetaka Murakami,CWS,Jacob deGrom,340.0,66.7,0.1401,31.0,1.093,88.0,0.16544655929721813,47,38,,52.0,True,False
Manny Machado,SD,Paul Skenes,540.0,54.0,0.1535,35.0,1.019,84.0,0.16544655929721813,47,39,,35.0,False,False
Taylor Trammell,HOU,Will Warren,480.0,59.1,0.1843,54.4,1.014,82.6,0.16544655929721813,47,40,,38.0,False,True
Drake Baldwin,ATL,Tyler Glasnow,430.0,69.5,0.1898,46.0,1.058,85.8,0.16544655929721813,47,41,SCORE,45.0,False,False
Christian Walker,HOU,Will Warren,430.0,65.0,0.1723,54.4,1.018,82.6,0.16544655929721813,47,42,,40.0,False,True
