batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Kazuma Okamoto,TOR,Seth Lugo,390.0,61.3,0.1442,50.8,1.099,67.3,0.3829787234042553,100,1,,26.0,True,False
Hunter Goodman,COL,Andrew Alvarez,285.0,63.7,0.1746,44.1,1.074,88.0,0.2857142857142857,82,2,,55.0,True,False
Ben Rice,NYY,Ethan Pecko,285.0,67.8,0.1982,48.3,1.097,86.5,0.21019108280254778,60,3,NEWCONV,23.0,False,False
K. Schwarber,PHI,George Kirby,235.0,68.0,0.2008,49.7,1.071,88.0,0.21019108280254778,60,4,NEWCONV,77.0,False,False
Matt Olson,ATL,Tyler Glasnow,320.0,64.1,0.1984,46.0,1.089,88.0,0.21019108280254778,60,5,,42.0,False,False
Yordan Alvarez,HOU,Will Warren,210.0,59.0,0.2318,54.4,1.142,88.0,0.21019108280254778,60,6,,58.0,False,False
Isaac Paredes,HOU,Will Warren,540.0,65.0,0.1477,54.4,1.007,75.8,0.16666666666666666,48,7,,27.0,False,False
Shohei Ohtani,LAD,Bryce Elder,225.0,69.0,0.1864,50.7,1.085,86.5,0.16666666666666666,48,8,,71.0,False,False
Rafael Devers,SF,Brady Singer,350.0,59.7,0.1447,50.5,1.032,83.5,0.16666666666666666,48,9,,42.0,False,False
Freddie Freeman,LAD,Bryce Elder,490.0,52.1,0.1606,50.7,1.035,78.5,0.16666666666666666,48,10,,38.0,False,True
Pete Alonso,BAL,Matthew Liberatore,360.0,65.0,0.1444,43.4,1.058,85.0,0.16666666666666666,48,11,,55.0,False,False
Heriberto Hernández,MIA,Payton Tolle,400.0,59.5,0.1548,33.7,1.062,87.9,0.16666666666666666,48,12,,30.0,False,False
Trent Grisham,NYY,Ethan Pecko,330.0,59.3,0.2091,48.3,1.026,80.6,0.16666666666666666,48,13,,,False,False
Francisco Lindor,NYM,Kyle Harrison,430.0,57.1,0.1642,35.7,1.003,81.9,0.16666666666666666,48,14,,4.0,False,True
P. Crow-Armstrong,CHC,Brandon Pfaadt,370.0,67.0,0.1939,48.2,1.077,86.5,0.16666666666666666,48,15,,61.0,True,False
Wilyer Abreu,BOS,Tyler Phillips,390.0,53.5,0.1839,49.0,1.04,82.8,0.16666666666666666,48,16,,34.0,False,True
Junior Caminero,TB,Jackson Jobe,330.0,64.9,0.1732,48.2,1.081,88.0,0.16666666666666666,48,17,,55.0,False,False
Spencer Jones,NYY,Ethan Pecko,400.0,51.1,0.1726,48.3,1.014,84.2,0.16666666666666666,48,18,,11.0,False,False
Jackson Chourio,MIL,Zac Thornton,430.0,69.5,0.1698,51.9,1.058,84.8,0.16666666666666666,48,19,SCORE,35.0,False,False
CJ Abrams,WSH,Mason Adams,390.0,69.5,0.1841,50.4,1.067,84.6,0.16666666666666666,48,20,SCORE,38.0,False,False
Daylen Lile,WSH,Mason Adams,560.0,48.3,0.1714,50.4,1.004,79.5,0.16666666666666666,48,21,,44.0,False,True
Abimelec Ortiz,WSH,Mason Adams,500.0,59.0,0.1778,50.4,1.14,88.0,0.16666666666666666,48,22,,39.0,False,False
Luis Robert Jr.,NYM,Kyle Harrison,440.0,62.3,0.15,35.7,0.996,83.2,0.16666666666666666,48,23,,54.0,False,False
J. Merrill,SD,Paul Skenes,490.0,52.1,0.1624,34.9,1.016,81.0,0.16666666666666666,48,24,,27.0,False,True
Oneil Cruz,PIT,Michael King,390.0,54.0,0.1859,42.4,1.051,86.5,0.16666666666666666,48,25,,31.0,False,False
Brandon Lowe,PIT,Michael King,430.0,54.0,0.1893,42.4,1.041,84.4,0.16666666666666666,48,26,,18.0,False,False
Ryan Jeffers,MIN,Gage Jump,410.0,63.1,0.1402,47.2,1.046,82.6,0.16666666666666666,48,27,,61.0,True,True
Bryce Harper,PHI,George Kirby,470.0,65.0,0.2172,49.7,1.075,85.5,0.16666666666666666,48,28,,56.0,False,False
Michael Harris II,ATL,Tyler Glasnow,440.0,65.0,0.1951,46.0,1.06,85.0,0.16666666666666666,48,29,,42.0,False,False
Munetaka Murakami,CWS,Jacob deGrom,340.0,66.7,0.1401,31.0,1.093,88.0,0.16666666666666666,48,30,,52.0,True,False
Alec Burleson,STL,Chris Bassitt,570.0,63.6,0.1885,53.8,1.073,84.4,0.16666666666666666,48,31,,34.0,False,False
Kevin McGonigle,DET,Casey Legumina,630.0,52.3,0.1754,43.6,1.021,78.1,0.16635664994723331,48,32,,40.0,False,True
Drake Baldwin,ATL,Tyler Glasnow,440.0,69.5,0.1898,46.0,1.058,85.8,0.16544655929721813,47,33,SCORE,45.0,False,False
Taylor Trammell,HOU,Will Warren,500.0,59.1,0.1843,54.4,1.014,82.6,0.16544655929721813,47,34,,38.0,False,True
D. Canzone,SEA,Aaron Nola,470.0,57.1,0.1593,43.0,1.058,85.8,0.16544655929721813,47,35,,34.0,False,False
C. Carroll,ARI,Clay Holmes,520.0,68.0,0.1722,49.8,1.052,86.4,0.16544655929721813,47,36,,22.0,True,False
Christian Walker,HOU,Will Warren,450.0,65.0,0.1722,54.4,1.018,82.6,0.16544655929721813,47,37,,40.0,False,True
Jeremy Peña,HOU,Will Warren,600.0,65.0,0.175,54.4,1.022,79.0,0.16544655929721813,47,38,,50.0,False,True
Ronald Acuña Jr.,ATL,Tyler Glasnow,430.0,61.0,0.1857,46.0,1.027,85.4,0.16544655929721813,47,39,,30.0,False,False
Jonathan Aranda,TB,Jackson Jobe,480.0,55.1,0.1613,48.2,1.029,79.5,0.16544655929721813,47,40,,49.0,False,True
Mike Trout,LAA,Gavin Williams,470.0,54.5,0.1539,31.5,1.035,84.6,0.16544655929721813,47,41,,31.0,False,False
Luis García Jr.,NYY,Ethan Pecko,400.0,68.0,0.2051,48.3,1.08,87.4,0.16544655929721813,47,42,,28.0,False,False
Mickey Moniak,COL,Andrew Alvarez,520.0,63.0,0.1809,44.1,1.017,81.9,0.16544655929721813,47,43,,44.0,True,True
Jazz Chisholm Jr.,NYY,Ethan Pecko,420.0,51.6,0.1624,48.3,1.0,81.1,0.16544655929721813,47,44,,7.0,False,True
Jordan Walker,STL,Chris Bassitt,630.0,65.0,0.1838,53.8,1.043,88.0,0.16544655929721813,47,45,,34.0,False,False
E. Valdez,PIT,Michael King,470.0,54.0,0.1674,42.4,1.083,87.2,0.16544655929721813,47,46,,10.0,False,False
Daulton Varsho,HOU,Will Warren,500.0,65.0,0.18,54.4,0.978,78.0,0.16544655929721813,47,47,,46.0,False,True
Andrew Vaughn,MIL,Zac Thornton,590.0,65.0,0.1747,51.9,1.063,83.3,0.16290726817042606,47,48,,30.0,False,False
Carson Benge,NYM,Kyle Harrison,980.0,60.6,0.1503,35.7,1.006,75.9,0.16290726817042606,47,49,,24.0,False,False
Seiya Suzuki,CHC,Brandon Pfaadt,540.0,59.1,0.168,48.2,1.038,81.8,0.16290726817042606,47,50,,55.0,True,True
C. DeLauter,CLE,Walbert Ureña,650.0,56.6,0.1822,41.2,1.026,79.1,0.16290726817042606,47,51,,20.0,True,True
William Contreras,MIL,Zac Thornton,540.0,57.9,0.1774,51.9,0.996,80.9,0.12641083521444696,36,52,,24.0,False,True
Austin Riley,ATL,Tyler Glasnow,490.0,59.0,0.1607,46.0,0.998,83.4,0.12641083521444696,36,53,,,False,False
B. Reynolds,PIT,Michael King,650.0,53.1,0.1822,42.4,1.03,80.0,0.12641083521444696,36,54,,0.0,False,True
Willson Contreras,BOS,Tyler Phillips,540.0,65.0,0.1762,49.0,1.062,84.8,0.12641083521444696,36,55,,28.0,False,False
Otto Lopez,MIA,Payton Tolle,870.0,66.4,0.1495,33.7,1.045,79.5,0.12641083521444696,36,56,,13.0,False,True
Willi Castro,COL,Andrew Alvarez,870.0,57.6,0.1623,44.1,1.004,77.9,0.12641083521444696,36,57,,0.0,True,True
LaMonte Wade Jr.,HOU,Will Warren,830.0,63.0,0.1574,54.4,1.045,77.5,0.12641083521444696,36,58,,,False,False
S. Horwitz,PIT,Michael King,790.0,48.3,0.1862,42.4,1.013,78.8,0.12641083521444696,36,59,,3.0,False,True
N. Lowe,CLE,Walbert Ureña,680.0,52.7,0.1747,41.2,1.012,83.9,0.10344827586206896,30,60,,34.0,True,False
Jo Adell,CLE,Walbert Ureña,520.0,54.4,0.1736,41.2,0.995,83.4,0.10344827586206896,30,61,,34.0,True,False
Austin Wells,NYY,Ethan Pecko,520.0,46.9,0.1696,48.3,0.968,78.5,0.10344827586206896,30,62,,4.0,False,True
G. Moreno,ARI,Clay Holmes,1040.0,55.1,0.1614,49.8,1.023,77.4,0.10344827586206896,30,63,,46.0,True,True
Harry Ford,WSH,Mason Adams,750.0,53.1,0.1573,50.4,1.081,88.0,0.10344827586206896,30,64,,13.0,False,False
Garrett Mitchell,MIL,Zac Thornton,920.0,53.3,0.1733,51.9,1.002,84.1,0.10344827586206896,30,65,,52.0,True,False
