batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Ronald Acuña Jr.,ATL,Anthony Molina,370.0,41.8,0.147,53.6,1.03,85.5,0.2598313734511351,0.300325379011042,86,1,NEWCONV,,False,False
P. Crow-Armstrong,CHC,Kyle Harrison,310.0,69.5,0.2962,40.7,1.06,84.1,0.23572886552315447,0.28524371732851955,81,2,SCORE,69.0,False,False
Heriberto Hernández,MIA,Will Dion,300.0,54.0,0.1471,38.9,1.07,88.0,0.2261428994971351,0.28508984976542184,81,3,NEWCONV,39.0,False,False
Matt Olson,ATL,Anthony Molina,300.0,54.7,0.1609,53.6,1.088,88.0,0.22467265888279522,0.2850662504390856,81,4,,53.0,False,False
Junior Caminero,TB,Robert Stock,310.0,65.0,0.1991,50.8,1.079,88.0,0.22392957867864416,0.2850543230089353,81,5,,60.0,False,False
Munetaka Murakami,CWS,Peter Lambert,294.0,60.9,0.1217,41.2,1.085,88.0,0.20690300343790682,0.2238510530860717,64,6,,34.0,True,False
Rafael Devers,SF,Bryce Elder,300.0,65.0,0.1481,50.2,1.037,83.8,0.20683900502697372,0.22375416471759182,64,7,,48.0,False,False
Kody Clemens,MIN,Jackson Jobe,310.0,57.8,0.162,48.5,1.04,83.5,0.20483686127689313,0.220723082561345,63,8,,41.0,False,False
CJ Abrams,WSH,Ryan Gusto,410.0,69.5,0.1606,51.9,1.058,84.5,0.19487237246844782,0.21075443945577368,60,9,SCORE,14.0,False,False
Seiya Suzuki,CHC,Kyle Harrison,310.0,69.5,0.202,40.7,1.062,83.9,0.19305080796041654,0.21072520091151897,60,10,,57.0,False,False
Michael Harris II,ATL,Anthony Molina,370.0,57.5,0.1501,53.6,1.058,84.8,0.19148119882665368,0.21070000658767382,60,11,,45.0,False,False
Drake Baldwin,ATL,Anthony Molina,450.0,54.1,0.1606,53.6,1.057,85.8,0.19002005717221526,0.2106765533118017,60,12,,64.0,False,False
K. Schwarber,PHI,Brandon Pfaadt,300.0,69.5,0.2037,51.9,1.072,88.0,0.18832704954481017,0.21064937827725355,60,13,SCORE,92.0,False,False
Pete Alonso,BAL,Tanner Gordon,210.0,58.7,0.1988,49.1,1.069,86.3,0.18701842267346444,0.21062837306743415,60,14,,86.0,True,False
Miguel Vargas,CWS,Peter Lambert,360.0,65.0,0.148,41.2,1.051,86.2,0.18307151826566584,0.199228596040284,57,15,,34.0,True,False
Yordan Alvarez,HOU,Anthony Kay,245.0,66.3,0.2021,48.8,1.112,88.0,0.18217881768069583,0.1955434338286365,56,16,,68.0,False,False
Nelson Velázquez,HOU,Anthony Kay,,18.5,0.12,48.8,1.025,86.1,0.18107000178082333,0.19096612479279523,55,17,,31.0,False,False
Hunter Goodman,COL,Cade Povich,320.0,35.0,0.2001,53.7,1.075,88.0,0.18079942434061405,0.18984915256854487,54,18,,45.0,False,False
Ketel Marte,ARI,Aaron Nola,470.0,39.8,0.1623,45.9,1.013,83.9,0.17756937445506193,0.17651516580928575,50,19,,,False,False
Coby Mayo,BAL,Tanner Gordon,310.0,47.9,0.1484,49.1,1.002,82.6,0.17674226372447127,0.1731007654374934,49,20,,52.0,True,True
Bryce Eldridge,SF,Bryce Elder,400.0,65.0,0.1479,50.2,1.044,82.5,0.17550827485803933,0.16800672918756587,48,21,,46.0,False,True
Trent Grisham,NYY,Walbert Ureña,490.0,48.0,0.1472,41.4,1.021,80.3,0.17251612342817646,0.1591593066332517,45,22,,41.0,True,True
J. Chourio,MIL,Clay Holmes,430.0,62.4,0.1495,47.6,1.055,85.1,0.17214378726126908,0.1591533301402723,45,23,,,False,False
Jackson Merrill,SD,Brady Singer,290.0,65.0,0.1998,50.7,1.017,81.1,0.1698101293251391,0.1591158718122581,45,24,,77.0,False,True
Andrés Chaparro,WSH,Ryan Gusto,420.0,65.0,0.1998,51.9,1.057,86.5,0.16887074044212147,0.15910079336551222,45,25,,47.0,False,False
Ben Rice,NYY,Walbert Ureña,430.0,63.4,0.1465,41.4,1.097,86.6,0.1673487709297201,0.15907636372124406,45,26,,54.0,True,False
