batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Jake Bauers,MIL,Andrew Abbott,320.0,65.0,0.32,62.8,1.061,86.8,0.30326391934656566,0.358723706765809,100,1,NEWCONV,78.0,False,False
Corey Seager,TEX,Merrill Kelly,330.0,36.8,0.1501,52.7,1.039,82.1,0.27088131409400934,0.3425401516829317,98,2,,50.0,False,True
Jackson Chourio,MIL,Andrew Abbott,390.0,69.5,0.32,62.8,1.053,84.8,0.2580890056833261,0.29810959627536376,85,3,SCORE,73.0,False,False
Aaron Judge,NYY,Nolan McLean,260.0,57.3,0.1359,38.6,1.082,88.0,0.25759648630097604,0.297483255519663,85,4,NEWCONV,34.0,True,False
J. Rodriguez,SEA,Jeffrey Springs,285.0,27.6,0.1103,54.9,1.019,86.1,0.2503530016068565,0.28827165930679083,82,5,,56.0,False,False
D. Canzone,SEA,Jeffrey Springs,350.0,38.9,0.1436,54.9,1.046,84.9,0.2426677191147314,0.28535509520007984,82,6,,60.0,False,False
William Contreras,MIL,Andrew Abbott,520.0,65.0,0.32,62.8,1.001,81.1,0.23415821359483202,0.28521850626642836,81,7,,44.0,False,True
Wilyer Abreu,BOS,Seth Lugo,360.0,45.8,0.1293,49.9,1.036,82.5,0.22476754955970962,0.2850677735612392,81,8,,40.0,True,True
Junior Caminero,TB,Miguel Ullola,260.0,68.0,0.1973,46.3,1.079,88.0,0.22318820035060472,0.28495271770224867,81,9,SCORE,16.0,False,False
Jake Burger,TEX,Merrill Kelly,490.0,50.8,0.137,52.7,1.026,85.4,0.22203791304795395,0.27984105478306165,80,10,,56.0,False,False
R. Arozarena,SEA,Jeffrey Springs,340.0,25.3,0.1363,54.9,1.023,77.9,0.22046255216289454,0.2728404438905143,78,11,,45.0,False,True
Kyle Schwarber,PHI,Chris Sale,350.0,68.0,0.1097,28.8,1.08,88.0,0.22012168710151836,0.2713257029291321,78,12,,34.0,True,False
Riley Greene,DET,Mason Adams,400.0,59.7,0.1987,53.9,1.066,85.8,0.20996815934174232,0.22849144884479597,65,13,,58.0,False,False
Pete Crow-Armstrong,CHC,Wilber Dotel,285.0,69.1,0.1548,38.8,1.084,87.1,0.20773418522419093,0.22510939444188177,64,14,SCORE,65.0,False,False
Max Muncy,LAD,Ryan Gusto,350.0,58.5,0.1438,49.8,1.025,81.7,0.2064854231361454,0.22321887060595844,64,15,,42.0,False,True
Joshua Báez,STL,Anthony Kay,500.0,46.3,0.1441,52.5,1.019,86.2,0.20350252355455237,0.21870300420262015,62,16,,45.0,False,False
Elly De La Cruz,CIN,Dustin May,420.0,65.0,0.2007,43.0,1.055,85.8,0.20299856328682658,0.2179400495072345,62,17,,15.0,False,False
Oneil Cruz,PIT,Shota Imanaga,320.0,65.0,0.2003,41.6,1.067,86.0,0.20135611428558947,0.21545351583052186,62,18,,70.0,False,False
Joc Pederson,TEX,Merrill Kelly,410.0,35.2,0.1437,52.7,1.032,83.1,0.20112410843335124,0.21510227791424544,61,19,,54.0,False,False
Esmerlyn Valdez,PIT,Shota Imanaga,340.0,59.8,0.1559,41.6,1.137,88.0,0.2006801015530611,0.2144300877520535,61,20,,34.0,False,False
Drake Baldwin,ATL,Aaron Nola,440.0,41.6,0.1373,42.3,1.061,85.7,0.2005240720766743,0.21419387186510455,61,21,,32.0,False,False
Carter Jensen,KC,Sonny Gray,470.0,43.0,0.1428,46.3,1.015,82.6,0.19704946981572422,0.2107893847771469,60,22,,2.0,False,True
Matt Olson,ATL,Aaron Nola,350.0,47.8,0.1363,42.3,1.078,88.0,0.19560162512941273,0.2107661449353801,60,23,,34.0,False,False
Ben Rice,NYY,Nolan McLean,300.0,67.6,0.1442,38.6,1.094,86.4,0.19450245549124195,0.21074850179402144,60,24,,,False,False
Juan Soto,NYM,Carlos Rodón,290.0,65.0,0.32,43.1,1.064,84.1,0.19443571568432702,0.2107474305309454,60,25,,15.0,False,False
Randal Grichuk,CWS,Matthew Liberatore,400.0,63.0,0.1558,46.9,1.053,86.7,0.19370231348111233,0.21073565844564146,60,26,,,False,False
Manny Machado,SD,Anthony Molina,520.0,61.0,0.1977,47.1,1.019,84.0,0.1922116610858314,0.21071173148294775,60,27,,52.0,False,False
Ronald Acuña Jr.,ATL,Aaron Nola,400.0,40.7,0.1356,42.3,1.034,85.6,0.19101434057650812,0.21069251288896187,60,28,,,False,False
Pete Alonso,BAL,Max Scherzer,300.0,58.9,0.1376,42.4,1.069,86.2,0.18904255712456358,0.21066086312994087,60,29,,62.0,True,False
Mike Trout,LAA,Cade Cavalli,470.0,42.5,0.1081,34.7,1.035,84.6,0.1888183923407266,0.21065726498564036,60,30,,10.0,True,False
Rafael Flores Jr.,PIT,Shota Imanaga,400.0,64.2,0.1992,41.6,1.088,88.0,0.18307602058537004,0.1992471820911033,57,31,,69.0,False,False
Dillon Dingler,DET,Mason Adams,500.0,34.5,0.1429,53.9,1.055,83.5,0.18290956410841364,0.19856003218990287,57,32,,45.0,False,False
Francisco Lindor,NYM,Carlos Rodón,360.0,51.8,0.1564,43.1,1.011,81.9,0.18067678183671296,0.18934287137132427,54,33,,3.0,False,True
Brady House,WSH,Yusei Kikuchi,460.0,50.2,0.1426,44.7,1.037,83.4,0.1796353975296027,0.1850439270657211,53,34,,15.0,False,False
Andrew Vaughn,MIL,Andrew Abbott,600.0,62.9,0.32,62.8,1.101,84.7,0.1795980190303594,0.18488962467670217,53,35,,34.0,False,False
Ketel Marte,ARI,MacKenzie Gore,440.0,38.9,0.1376,44.5,1.042,87.0,0.17775451084336877,0.1772794283556267,51,36,,16.0,True,False
Hunter Goodman,COL,Framber Valdez,310.0,60.0,0.137,49.5,1.066,87.8,0.17765507363752905,0.1768689410774038,51,37,,78.0,False,False
Andrés Chaparro,WSH,Yusei Kikuchi,460.0,54.3,0.1492,44.7,1.028,84.2,0.17613937044330263,0.17061195835612078,49,38,,16.0,False,False
Colson Montgomery,CWS,Matthew Liberatore,500.0,50.0,0.1439,46.9,1.028,88.0,0.17610938442624705,0.17048817291362015,49,39,,42.0,False,False
Kazuma Okamoto,TOR,Chris Bassitt,462.0,57.6,0.1441,52.8,1.031,83.4,0.17481618768505908,0.16514972030914282,47,40,,54.0,False,False
Bobby Witt Jr.,KC,Sonny Gray,420.0,61.0,0.1971,46.3,1.039,83.4,0.17474639199475842,0.16486159633480882,47,41,,11.0,False,False
Michael Harris II,ATL,Aaron Nola,470.0,45.4,0.1365,42.3,1.054,84.9,0.17216726096930451,0.1591537069246509,45,42,,7.0,False,False
Bryce Eldridge,SF,Robbie Ray,570.0,65.0,0.2054,44.5,1.042,82.2,0.17188746296836505,0.15914921579288105,45,43,,60.0,False,True
JJ Bleday,CIN,Dustin May,450.0,47.4,0.1557,43.0,1.025,83.5,0.1709992128611308,0.15913495819181608,45,44,,36.0,False,False
Coby Mayo,BAL,Max Scherzer,420.0,56.0,0.1098,42.4,1.007,82.5,0.17088101982442772,0.15913306103565222,45,45,,34.0,True,True
Mark Vientos,NYM,Carlos Rodón,430.0,55.8,0.1561,43.1,1.036,84.8,0.16982811798444472,0.15911616055427566,45,46,,37.0,False,False
Victor Mesa Jr.,TB,Miguel Ullola,420.0,52.6,0.1965,46.3,1.015,84.1,0.16943469396413346,0.1591098455730724,45,47,,12.0,False,False
Jordan Walker,STL,Anthony Kay,400.0,35.5,0.1366,52.5,0.933,88.0,0.16922046663437504,0.15910640693818787,45,48,,60.0,False,False
Will Smith,LAD,Ryan Gusto,560.0,57.7,0.1978,49.8,1.035,82.2,0.16913546397200463,0.1591050425318797,45,49,,23.0,False,True
Garrett Mitchell,MIL,Andrew Abbott,600.0,35.1,0.2006,62.8,0.998,84.1,0.16820753693203833,0.15909014806302968,45,50,,34.0,False,False
Rafael Devers,SF,Robbie Ray,520.0,65.0,0.2055,44.5,1.015,80.2,0.1681019364965586,0.15908845303494118,45,51,,82.0,False,True
Austin Riley,ATL,Aaron Nola,470.0,49.7,0.1077,42.3,0.997,83.5,0.1668569853351966,0.15906846990534795,45,52,,35.0,False,False
Kody Clemens,MIN,Parker Messick,500.0,64.2,0.1426,37.6,1.044,83.8,0.1641747092326612,0.1590254157899534,45,53,,55.0,False,False
Dylan Crews,WSH,Yusei Kikuchi,500.0,46.5,0.1377,44.7,1.024,83.0,0.1641317507690065,0.15902472624921238,45,54,,15.0,False,False
Vinnie Pasquantino,KC,Sonny Gray,560.0,46.6,0.1493,46.3,1.004,78.7,0.1639846691011335,0.15902236539191844,45,55,,36.0,False,True
Miguel Vargas,CWS,Matthew Liberatore,400.0,63.7,0.1565,46.9,1.068,88.0,0.16321066039247437,0.15900994151794534,45,56,,58.0,False,False
Josh Bell,MIN,Parker Messick,540.0,51.8,0.1414,37.6,1.013,79.3,0.1619398709784249,0.15898954364987242,45,57,,6.0,False,True
Kevin McGonigle,DET,Mason Adams,470.0,54.8,0.1973,53.9,1.019,78.1,0.16185077554031252,0.15898811354904502,45,58,,49.0,False,True
Luis García Jr.,NYY,Nolan McLean,360.0,64.6,0.1426,38.6,1.084,87.6,0.16151647069143468,0.1589827475095359,45,59,,34.0,True,False
Sal Stewart,CIN,Dustin May,450.0,65.0,0.1964,43.0,1.048,82.1,0.16028938496684125,0.1582544984169867,45,60,,26.0,False,True
Spencer Jones,NYY,Nolan McLean,470.0,50.0,0.11,38.6,1.039,84.6,0.16003373819296626,0.15795774667193943,45,61,,32.0,True,False
Fernando Tatis Jr.,SD,Anthony Molina,490.0,65.3,0.2033,47.1,1.047,84.9,0.1599728835429014,0.15788710731542707,45,62,,30.0,False,False
Seiya Suzuki,CHC,Wilber Dotel,480.0,57.9,0.1376,38.8,1.035,81.8,0.15947241443159715,0.15730616870286154,45,63,,30.0,False,True
Christian Walker,HOU,Drew Rasmussen,500.0,47.7,0.1088,36.1,1.024,82.9,0.15899794645344342,0.15675541189747733,45,64,,34.0,True,True
Ryan Jeffers,MIN,Parker Messick,600.0,60.0,0.1377,37.6,1.042,82.9,0.15834370870962627,0.1559959804788416,45,65,,34.0,True,True
Alec Burleson,STL,Anthony Kay,600.0,54.7,0.2029,52.5,1.024,80.3,0.15707231313515058,0.1545201595652731,44,66,,,False,False
Zach Neto,LAA,Cade Cavalli,540.0,47.7,0.1069,34.7,1.027,79.1,0.15490425203439823,0.1520034999365779,43,67,,10.0,True,True
Nathaniel Lowe,CLE,Taj Bradley,560.0,65.0,0.1996,44.7,1.013,83.5,0.15447528908950345,0.1515055648344499,43,68,,70.0,False,False
Roman Anthony,BOS,Seth Lugo,480.0,41.7,0.1426,49.9,0.993,81.9,0.15442208679457053,0.15144380824107478,43,69,,39.0,True,True
Eugenio Suárez,CIN,Dustin May,540.0,48.9,0.1426,43.0,1.001,79.1,0.1516262279452061,0.1481984084267965,42,70,,42.0,False,True
CJ Abrams,WSH,Yusei Kikuchi,560.0,64.4,0.1427,44.7,1.035,82.3,0.151497445665782,0.14804891948323973,42,71,,54.0,False,True
Jonathan Aranda,TB,Miguel Ullola,500.0,51.4,0.1556,46.3,1.027,79.6,0.15101925597600072,0.14749384255911005,42,72,,,False,False
Konnor Griffin,PIT,Shota Imanaga,480.0,50.8,0.1501,41.6,1.02,80.5,0.15087449869503664,0.14732581002311024,42,73,,56.0,False,True
Brice Turang,MIL,Andrew Abbott,1000.0,25.3,0.1492,62.8,0.984,74.3,0.14867535429974799,0.14477306927453368,41,74,,40.0,False,False
Corbin Carroll,ARI,MacKenzie Gore,490.0,56.2,0.1428,44.5,1.068,87.4,0.1479275098365551,0.14450118079756866,41,75,,58.0,True,False
Luis Campusano,SD,Anthony Molina,760.0,51.8,0.1558,47.1,1.025,82.2,0.146770855544045,0.1444826149506992,41,76,,24.0,False,True
Zack Gelof,ATH,George Kirby,430.0,57.2,0.1554,47.7,1.027,81.9,0.14635894569823316,0.14447600324729662,41,77,,60.0,False,True
Bryan Reynolds,PIT,Shota Imanaga,430.0,65.0,0.1995,41.6,1.041,81.6,0.14580470364278852,0.14446710692175094,41,78,,24.0,False,True
Michael Conforto,CHC,Wilber Dotel,500.0,52.1,0.1396,38.8,1.025,82.2,0.14464540916552923,0.1444484986963885,41,79,,45.0,False,True
José Ramírez,CLE,Taj Bradley,470.0,51.4,0.1425,44.7,0.971,76.9,0.14457065123636098,0.14444729873173684,41,80,,4.0,False,False
Francisco Alvarez,NYM,Carlos Rodón,460.0,48.3,0.1423,43.1,1.031,82.5,0.1439500254692553,0.14443733685891977,41,81,,38.0,False,True
Isaac Paredes,HOU,Drew Rasmussen,600.0,50.0,0.1091,36.1,1.003,75.6,0.14098018731412276,0.14438966698835226,41,82,,47.0,True,False
Kyle Tucker,LAD,Ryan Gusto,600.0,49.7,0.1427,49.8,0.973,76.0,0.1396018642491184,0.1443675430614994,41,83,,16.0,False,False
