batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Max Muncy,LAD,Brady Singer,230.0,32.8,0.2054,67.2,1.039,83.5,0.2789556710359651,0.35464549125227696,100,1,NEWCONV,59.0,False,False
Riley Greene,DET,Erick Fedde,300.0,57.4,0.1496,52.1,1.069,85.9,0.2746511207451439,0.35215375428012546,100,2,NEWCONV,45.0,False,False
Freddie Freeman,LAD,Brady Singer,340.0,24.3,0.164,67.2,1.021,77.9,0.269654069920358,0.3376215477516369,96,3,,,False,False
Josue De Paula,LAD,Brady Singer,420.0,5.7,0.1498,67.2,1.01,46.5,0.25609331821015685,0.29557166488650527,84,4,,,False,False
Kyle Tucker,LAD,Brady Singer,340.0,21.3,0.1891,67.2,0.978,76.4,0.2389016151177358,0.28529464419881223,82,5,,9.0,False,False
Junior Caminero,TB,Jeffrey Springs,280.0,67.3,0.1493,51.0,1.087,88.0,0.23191347430558024,0.285182475201506,81,6,,58.0,False,False
Teoscar Hernández,LAD,Brady Singer,360.0,51.2,0.221,67.2,1.025,80.4,0.2302965700756083,0.28515652172817296,81,7,,67.0,False,True
Juan Soto,NYM,Aaron Nola,290.0,67.5,0.2007,43.3,1.085,87.1,0.22223136868891044,0.28070073568548143,80,8,SCORE,49.0,False,False
Carter Jensen,KC,M Ullola,340.0,52.2,0.201,48.0,1.021,82.9,0.22219523504161853,0.28054016447464447,80,9,,11.0,False,True
K. Schwarber,PHI,Nolan McLean,280.0,68.0,0.148,43.5,1.07,88.0,0.22159979167568133,0.27789412485730447,79,10,SCORE,44.0,True,False
Manny Machado,SD,Tanner Gordon,300.0,41.5,0.2061,52.6,1.018,84.0,0.2151789181291591,0.24936095654282187,71,11,,64.0,False,False
Y. Alvarez,HOU,Seth Lugo,235.0,64.6,0.2057,50.3,1.129,88.0,0.2149627617810684,0.24840039791826274,71,12,,60.0,False,False
Elly De La Cruz,CIN,Justin Wrobleski,265.0,66.2,0.248,44.9,1.098,88.0,0.2000188832081641,0.21342905716845048,61,13,,48.0,False,False
Fernando Tatis Jr.,SD,Tanner Gordon,285.0,56.0,0.248,52.6,1.046,84.8,0.18750864487420166,0.21063624178877105,60,14,,57.0,False,False
Ty France,SD,Tanner Gordon,370.0,32.6,0.2045,52.6,1.042,82.4,0.18703174323479668,0.2106285868802419,60,15,,65.0,False,True
F. Lindor,NYM,Aaron Nola,390.0,45.0,0.141,43.3,1.004,80.8,0.18564561235794158,0.20985472806908548,60,16,,1.0,False,True
Joc Pederson,TEX,Sonny Gray,370.0,51.0,0.1408,44.6,1.032,83.2,0.18430517463313906,0.2043212596994249,58,17,,,False,False
Tommy Edman,LAD,Brady Singer,470.0,29.0,0.248,67.2,0.984,78.2,0.18229104917852507,0.19600673729423332,56,18,,6.0,False,True
Jackson Merrill,SD,Tanner Gordon,310.0,27.3,0.2072,52.6,1.031,82.0,0.18058839117633171,0.1889779853983746,54,19,,,False,False
Corey Seager,TEX,Sonny Gray,390.0,52.2,0.1488,44.6,1.041,82.2,0.18026862192016094,0.18765794416716294,54,20,,36.0,True,True
Yandy Díaz,TB,Jeffrey Springs,430.0,53.3,0.1643,51.0,1.15,79.5,0.17562634866709406,0.16849415033037649,48,21,,,False,False
Jackson Chourio,MIL,Wilber Dotel,450.0,58.8,0.1588,42.0,1.046,84.9,0.1750826151342463,0.16624956093255117,47,22,,42.0,False,False
C. Walker,HOU,Seth Lugo,410.0,48.1,0.1481,50.3,1.018,82.4,0.1749585912133976,0.16573757710040507,47,23,,44.0,False,True
Miguel Vargas,CWS,Framber Valdez,400.0,55.6,0.1392,48.8,1.068,88.0,0.1735003244009235,0.15971769782362635,46,24,,,False,False
Bobby Witt,KC,M Ullola,360.0,52.2,0.2008,48.0,1.036,83.2,0.1733599734749036,0.15917285155401997,45,25,,30.0,False,False
S. Torkelson,DET,Erick Fedde,430.0,35.0,0.1118,52.1,1.015,81.9,0.17213201976955017,0.15915314125630697,45,26,,45.0,False,True
J. Caglianone,KC,M Ullola,330.0,58.5,0.1592,48.0,1.067,87.4,0.1719596694719349,0.15915037480374275,45,27,,24.0,False,False
Bryce Harper,PHI,Nolan McLean,470.0,63.5,0.1489,43.5,1.077,85.3,0.16830031100737813,0.15909163721089983,45,28,,10.0,True,False
Sal Stewart,CIN,Justin Wrobleski,340.0,65.0,0.2069,44.9,1.053,82.8,0.1660034831351629,0.1590547700546223,45,29,,53.0,False,True
V. Pasquantino,KC,M Ullola,440.0,48.7,0.2026,48.0,1.006,78.9,0.16541938745267262,0.1590453945384733,45,30,,6.0,False,True
Jeremy Pena,HOU,Seth Lugo,470.0,57.3,0.1491,50.3,1.025,79.7,0.16515048183158382,0.159041078243954,45,31,,37.0,False,True
Isaac Paredes,HOU,Seth Lugo,470.0,53.3,0.1491,50.3,1.001,75.6,0.16399294820818677,0.15902249828264886,45,32,,22.0,False,False
Oneil Cruz,PIT,Kyle Harrison,420.0,68.0,0.2021,40.2,1.065,85.9,0.16330923457856555,0.15901152376534294,45,33,SCORE,24.0,False,False
K. McGonigle,DET,Erick Fedde,560.0,37.9,0.1487,52.1,1.023,78.4,0.162735968049322,0.15900232207157303,45,34,,30.0,False,True
Tyler Stephenson,CIN,Justin Wrobleski,330.0,40.8,0.1711,44.9,0.999,76.3,0.16264693031307859,0.1590008928969377,45,35,,36.0,False,False
M. Murakami,CWS,Framber Valdez,,27.7,0.1127,48.8,1.042,84.7,0.16222462225821085,0.15899411428838614,45,36,,1.0,True,False
Wilyer Abreu,BOS,Tyler Alexander,460.0,55.5,0.2018,42.6,1.067,84.7,0.16178904691907645,0.15898712272219487,45,37,,25.0,False,False
Mike Trout,LAA,Taj Bradley,390.0,58.7,0.1527,40.4,1.035,84.4,0.15940406253103875,0.15722682662683782,45,38,,44.0,False,False
Kody Clemens,MIN,Walbert Ureña,430.0,65.0,0.2048,41.4,1.044,83.3,0.1580241219720883,0.15562500798182613,44,39,,61.0,False,False
Luis Campusano,SD,Tanner Gordon,520.0,17.7,0.164,52.6,1.017,82.6,0.1566765749782486,0.1540607914032486,44,40,,,False,False
Carson Benge,NYM,Aaron Nola,680.0,42.9,0.1406,43.3,1.002,76.5,0.15603263723722238,0.15331331610577126,44,41,,42.0,True,False
E. Rodriguez,MIN,Walbert Ureña,520.0,45.5,0.1489,41.4,0.921,82.4,0.1530618342048087,0.14986484315734458,43,42,,33.0,False,True
Jared Young,NYM,Aaron Nola,520.0,42.8,0.1481,43.3,1.007,81.6,0.15283487433815343,0.14960139083418486,43,43,,,False,False
Rafael Flores Jr.,PIT,Kyle Harrison,600.0,64.1,0.1587,40.2,1.089,88.0,0.1477684752417318,0.14449862807982614,41,44,,34.0,True,False
Hunter Feduccia,LAD,Brady Singer,480.0,28.5,0.248,67.2,0.989,78.5,0.14700796209800068,0.14448642082770236,41,45,,26.0,False,True
Brandon Lowe,PIT,Kyle Harrison,480.0,65.0,0.1589,40.2,1.015,81.0,0.1462806348425682,0.1444747462534274,41,46,,12.0,False,True
Zach Neto,LAA,Taj Bradley,430.0,58.5,0.1491,40.4,1.029,79.1,0.14583618955933011,0.14446761231278163,41,47,,52.0,False,True
Royce Lewis,MIN,Walbert Ureña,520.0,59.1,0.1591,41.4,1.003,84.8,0.14341391891185815,0.14442873163234962,41,48,,22.0,False,False
Alex Freeland,LAD,Brady Singer,600.0,21.8,0.2012,67.2,0.994,76.5,0.14267430575380083,0.14441685985292163,41,49,,,False,False
W. Contreras,BOS,Tyler Alexander,420.0,63.8,0.1533,42.6,1.092,88.0,0.14262248481112133,0.14441602805755058,41,50,,36.0,False,False
Miguel Rojas,LAD,Brady Singer,900.0,13.8,0.2003,67.2,0.973,76.0,0.13969811909110835,0.14436908808032517,41,51,,4.0,False,False
Jonathan Aranda,TB,Jeffrey Springs,560.0,59.5,0.1491,51.0,0.999,75.9,0.13954674356275593,0.14436665830083326,41,52,,50.0,False,False
Roman Anthony,BOS,Tyler Alexander,560.0,39.1,0.2071,42.6,1.001,80.3,0.13793192469266086,0.14434073830031258,41,53,,28.0,False,True
Josh Bell,MIN,Walbert Ureña,560.0,58.0,0.2038,41.4,1.022,80.6,0.133228422836691,0.13584517321468623,39,54,,9.0,False,True
