batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Drake Baldwin,ATL,Tomoyuki Sugano,330.0,47.7,0.1889,60.9,1.059,85.9,0.3829787234042553,100,1,NEWCONV,53.0,False,False
Pete Crow-Armstrong,CHC,Rhett Lowder,300.0,69.5,0.2478,55.0,1.076,86.5,0.3829787234042553,100,2,SCORE,78.0,False,False
C. Encarnacion-Strand,BAL,J Lopez,280.0,42.4,0.1477,42.8,1.244,88.0,0.3829787234042553,100,3,NEWCONV,,False,False
Kody Clemens,MIN,Luis Castillo,350.0,65.0,0.2478,59.4,1.039,83.3,0.3,86,4,,,False,False
Brooks Lee,MIN,Luis Castillo,520.0,65.0,0.1075,59.4,0.989,76.8,0.21019108280254778,60,5,,,False,False
Josh Bell,MIN,Luis Castillo,430.0,65.0,0.2478,59.4,1.019,80.5,0.21019108280254778,60,6,,18.0,False,True
T. Larnach,MIN,Luis Castillo,600.0,62.2,0.1887,59.4,1.011,79.4,0.21019108280254778,60,7,,51.0,False,True
Y. Alvarez,HOU,Christian Scott,285.0,59.0,0.2389,40.2,1.141,88.0,0.21019108280254778,60,8,,55.0,False,False
Joc Pederson,TEX,Logan Henderson,290.0,53.3,0.1404,36.7,1.032,83.0,0.21019108280254778,60,9,,,False,False
Coby Mayo,BAL,J Lopez,265.0,49.8,0.1401,42.8,1.072,88.0,0.21019108280254778,60,10,,,False,False
K. Schwarber,PHI,Reid Detmers,280.0,69.5,0.1477,38.2,1.079,88.0,0.21019108280254778,60,11,SCORE,62.0,False,False
Royce Lewis,MIN,Luis Castillo,430.0,55.0,0.1477,59.4,1.007,85.0,0.21019108280254778,60,12,,45.0,False,False
Zack Gelof,ATH,Brandon Young,360.0,45.9,0.1404,52.8,1.018,81.5,0.16666666666666666,48,13,,63.0,False,True
Sal Stewart,CIN,David Peterson,480.0,65.0,0.1889,40.9,1.057,82.9,0.16666666666666666,48,14,,34.0,True,True
Ryan Jeffers,MIN,Luis Castillo,520.0,65.0,0.1889,59.4,1.049,84.5,0.16666666666666666,48,15,,45.0,False,False
J. Caminero,TB,Casey Mize,260.0,64.9,0.2478,48.7,1.081,88.0,0.16666666666666666,48,16,,44.0,False,False
Corey Seager,TEX,Logan Henderson,285.0,52.2,0.1478,36.7,1.027,82.3,0.16666666666666666,48,17,,32.0,False,True
C. DeLauter,CLE,Michael Wacha,450.0,56.0,0.2478,52.7,1.026,79.1,0.16666666666666666,48,18,,18.0,False,True
Seiya Suzuki,CHC,Rhett Lowder,420.0,60.0,0.1477,55.0,1.037,81.8,0.16666666666666666,48,19,,56.0,False,True
Bryce Harper,PHI,Reid Detmers,440.0,65.0,0.1889,38.2,1.03,80.0,0.16666666666666666,48,20,,67.0,False,True
Pete Alonso,BAL,J Lopez,230.0,68.0,0.1889,42.8,1.057,85.0,0.16666666666666666,48,21,,53.0,False,False
Shohei Ohtani,LAD,Drew Anderson,320.0,68.9,0.2478,43.6,1.086,86.5,0.16666666666666666,48,22,SCORE,48.0,False,False
C. Carroll,ARI,Blade Tidwell,360.0,68.0,0.2478,48.6,1.048,86.3,0.16666666666666666,48,23,,48.0,True,False
F. Alvarez,NYM,Hunter Brown,285.0,66.0,0.1401,45.5,1.051,84.7,0.16666666666666666,48,24,,38.0,False,False
Joshua Baez,STL,Jared Jones,520.0,53.8,0.1401,44.9,1.159,88.0,0.16666666666666666,48,25,,38.0,False,False
Oneil Cruz,PIT,Quinn Mathews,420.0,65.0,0.1477,40.7,1.058,86.6,0.16666666666666666,48,26,,34.0,True,False
C.J. Abrams,WSH,Eury Pérez,440.0,65.4,0.1075,41.6,1.064,84.6,0.16666666666666666,48,27,,45.0,False,False
N. Lowe,CLE,Michael Wacha,520.0,51.6,0.1905,52.7,1.014,83.9,0.16666666666666666,48,28,,34.0,False,False
H. Goodman,COL,Grant Holmes,300.0,59.9,0.1075,45.7,1.076,88.0,0.16666666666666666,48,29,,68.0,False,False
B. Eldridge,SF,Kohl Drake,420.0,57.2,0.1727,50.6,1.039,82.5,0.16666666666666666,48,30,,0.0,False,True
Elly De La Cruz,CIN,David Peterson,520.0,65.0,0.2478,40.9,1.048,85.6,0.16666666666666666,48,31,,23.0,True,False
Eugenio Suárez,CIN,David Peterson,430.0,49.5,0.1401,40.9,1.005,80.4,0.16666666666666666,48,32,,34.0,True,True
J. Caglianone,KC,Tanner Bibee,370.0,61.7,0.1889,47.1,1.078,87.8,0.16666666666666666,48,33,,,False,False
E. Valdez,PIT,Quinn Mathews,400.0,59.3,0.1401,40.7,1.141,88.0,0.16666666666666666,48,34,,12.0,True,False
J. Chourio,MIL,Cody Bradford,360.0,62.7,0.1477,49.7,1.059,85.0,0.16544655929721813,47,35,,86.0,True,False
B. Reynolds,PIT,Quinn Mathews,540.0,57.6,0.1404,40.7,1.041,81.2,0.16544655929721813,47,36,,10.0,True,True
Lars Nootbaar,ARI,Blade Tidwell,520.0,64.0,0.2478,48.6,1.004,80.4,0.16544655929721813,47,37,,24.0,True,True
Rafael Devers,SF,Kohl Drake,500.0,57.8,0.1502,50.6,0.994,79.5,0.16544655929721813,47,38,,0.0,False,True
Alec Burleson,STL,Jared Jones,520.0,68.0,0.2478,44.9,1.071,84.3,0.16544655929721813,47,39,,58.0,False,False
Jeremy Pena,HOU,Christian Scott,570.0,54.7,0.1289,40.2,1.026,79.1,0.16544655929721813,47,40,,54.0,False,True
Isaac Paredes,HOU,Christian Scott,630.0,45.8,0.1401,40.2,1.006,75.8,0.16544655929721813,47,41,,40.0,False,False
Gary Sanchez,MIL,Cody Bradford,390.0,54.8,0.1401,49.7,1.043,81.3,0.16544655929721813,47,42,,66.0,True,True
Heliot Ramos,NYY,Patrick Sandoval,490.0,48.9,0.1404,44.1,1.041,82.3,0.16290726817042606,47,43,,30.0,False,True
Manny Machado,SD,Shane McClanahan,440.0,58.7,0.1477,40.7,1.019,83.9,0.16290726817042606,47,44,,34.0,True,False
JJ Bleday,CIN,David Peterson,460.0,65.0,0.1889,40.9,1.017,83.2,0.16290726817042606,47,45,,11.0,True,False
Ben Rice,NYY,Patrick Sandoval,470.0,64.7,0.2248,44.1,1.083,84.4,0.16290726817042606,47,46,,58.0,False,False
F. Lindor,NYM,Hunter Brown,540.0,53.2,0.1889,45.5,0.997,80.7,0.16290726817042606,47,47,,,False,False
Henry Bolte,ATH,Brandon Young,600.0,48.1,0.1905,52.8,0.976,80.0,0.16290726817042606,47,48,,13.0,False,True
Jo Adell,CLE,Michael Wacha,410.0,51.4,0.1502,52.7,0.993,83.4,0.16290726817042606,47,49,,45.0,False,False
Brandon Lowe,PIT,Quinn Mathews,520.0,57.0,0.1401,40.7,1.013,81.2,0.16290726817042606,47,50,,34.0,True,True
D. Canzone,SEA,Dylan Cease,540.0,58.5,0.1401,28.7,1.048,85.9,0.16290726817042606,47,51,,34.0,True,False
W. Contreras,MIL,Cody Bradford,490.0,45.4,0.1404,49.7,1.019,83.7,0.16290726817042606,47,52,,22.0,True,False
JJ Wetherholt,STL,Jared Jones,750.0,65.1,0.1905,44.9,1.0,79.1,0.16290726817042606,47,53,,50.0,False,True
J. Aranda,TB,Casey Mize,520.0,58.6,0.1905,48.7,1.029,79.5,0.16290726817042606,47,54,,58.0,False,True
F. Freeman,LAD,Drew Anderson,680.0,50.2,0.1889,43.6,1.034,78.4,0.16290726817042606,47,55,,0.0,False,True
P. Goldschmidt,NYY,Patrick Sandoval,520.0,52.4,0.1404,44.1,1.061,82.3,0.16290726817042606,47,56,,19.0,False,True
Mookie Betts,LAD,Drew Anderson,610.0,41.7,0.1477,43.6,1.018,81.1,0.12641083521444696,36,57,,8.0,False,True
Ty France,SD,Shane McClanahan,610.0,51.7,0.1477,40.7,1.037,80.8,0.12641083521444696,36,58,,32.0,True,True
Carlos Cortes,ATH,Brandon Young,600.0,47.6,0.1905,52.8,1.001,79.0,0.12641083521444696,36,59,,,False,False
Carson Benge,NYM,Hunter Brown,820.0,50.3,0.1401,45.5,1.009,76.6,0.12641083521444696,36,60,,,False,False
D. Varsho,HOU,Christian Scott,540.0,48.5,0.1401,40.2,0.981,77.9,0.12641083521444696,36,61,,42.0,False,True
V. Pasquantino,KC,Tanner Bibee,520.0,51.3,0.1502,47.1,0.998,78.0,0.12641083521444696,36,62,,55.0,False,True
H. Hernandez,MIA,Jackson Kent,630.0,50.6,0.1412,52.1,1.061,87.8,0.12641083521444696,36,63,,23.0,False,False
Tyler Stephenson,CIN,David Peterson,600.0,55.2,0.1889,40.9,0.997,76.4,0.12641083521444696,36,64,,34.0,True,False
C. Bellinger,NYY,Patrick Sandoval,520.0,50.8,0.1404,44.1,1.018,77.4,0.12641083521444696,36,65,,48.0,False,True
Yandy Diaz,TB,Casey Mize,590.0,66.5,0.2478,48.7,1.027,79.2,0.12641083521444696,36,66,,67.0,False,True
Jordan Walker,STL,Jared Jones,500.0,68.0,0.1889,44.9,0.979,88.0,0.10344827586206896,30,67,,60.0,False,False
G. Moreno,ARI,Blade Tidwell,900.0,48.8,0.1401,48.6,1.024,77.4,0.10344827586206896,30,68,,25.0,True,True
Andrew Vaughn,MIL,Cody Bradford,520.0,54.0,0.1404,49.7,1.062,83.1,0.10344827586206896,30,69,,54.0,True,False
G. Henderson,BAL,J Lopez,560.0,46.1,0.1401,42.8,0.992,81.8,0.10344827586206896,30,70,,10.0,False,True
J. Merrill,SD,Shane McClanahan,710.0,65.0,0.2478,40.7,1.027,81.0,0.10344827586206896,30,71,,34.0,True,True
Drew Gilbert,SF,Kohl Drake,850.0,48.0,0.1401,50.6,0.988,77.0,0.10344827586206896,30,72,,,False,False
Trent Grisham,NYY,Patrick Sandoval,520.0,55.0,0.2478,44.1,1.023,79.8,0.10344827586206896,30,73,,56.0,False,True
Max Kepler,ARI,Blade Tidwell,600.0,48.5,0.1502,48.6,0.991,79.3,0.10344827586206896,30,74,,24.0,True,True
Jared Young,NYM,Hunter Brown,730.0,50.8,0.2152,45.5,1.015,81.8,0.10344827586206896,30,75,,16.0,False,True
Héctor Rodríguez,CIN,David Peterson,1000.0,48.2,0.1408,40.9,0.971,78.9,0.10344827586206896,30,76,,34.0,True,True
Tommy Edman,LAD,Drew Anderson,920.0,40.9,0.1796,43.6,0.99,78.7,0.0958904109589041,27,77,,0.0,False,True
Tim Tawa,ARI,Blade Tidwell,870.0,48.4,0.1502,48.6,0.994,82.2,0.0958904109589041,27,78,,,False,False
Steven Kwan,CLE,Michael Wacha,1800.0,64.7,0.2478,52.7,0.953,88.0,0.0958904109589041,27,79,,24.0,False,False
Matt McLain,CIN,David Peterson,750.0,45.6,0.1404,40.9,0.991,79.1,0.0958904109589041,27,80,,34.0,True,True
Nolan Gorman,STL,Jared Jones,630.0,59.5,0.1401,44.9,0.998,80.2,0.0958904109589041,27,81,,54.0,True,True
Angel Genao,CLE,Michael Wacha,790.0,36.1,0.1905,52.7,0.998,79.4,0.0958904109589041,27,82,,0.0,False,True
Brett Baty,NYM,Hunter Brown,730.0,51.7,0.1477,45.5,0.99,81.1,0.0847457627118644,24,83,,26.0,False,True
Edmundo Sosa,PHI,Reid Detmers,750.0,53.3,0.1401,38.2,1.027,78.7,0.0847457627118644,24,84,,30.0,False,True
Jonny DeLuca,TB,Casey Mize,820.0,47.1,0.1404,48.7,0.969,79.4,0.0847457627118644,24,85,,35.0,False,True
Ivan Herrera,STL,Jared Jones,900.0,54.1,0.1404,44.9,0.993,78.1,0.0847457627118644,24,86,,18.0,False,True
J.T. Realmuto,PHI,Reid Detmers,600.0,48.0,0.1401,38.2,0.97,77.0,0.0847457627118644,24,87,,45.0,False,True
