batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
C. Carroll,ARI,Ethan Pecko,340.0,55.4,0.1996,57.2,1.045,86.3,0.3107473343983854,0.3588438255764272,100,1,NEWCONV,45.0,False,False
Ketel Marte,ARI,Ethan Pecko,330.0,38.5,0.2018,57.2,1.014,83.8,0.28312272599966687,0.35705763751995656,100,2,NEWCONV,,False,False
Carter Jensen,KC,Max Scherzer,350.0,41.9,0.1114,52.5,1.011,82.4,0.2540771802872233,0.29300772650052376,84,3,,59.0,False,True
Royce Lewis,MIN,Anthony Kay,310.0,64.5,0.1621,51.2,1.007,85.0,0.24937075782749193,0.28702253220012947,82,4,,24.0,False,False
P. Crow-Armstrong,CHC,Ryan Gusto,300.0,67.3,0.1606,46.3,1.081,86.9,0.23419343986954852,0.2852190716952055,81,5,,34.0,False,False
Nolan Arenado,ARI,Ethan Pecko,560.0,8.0,0.121,57.2,1.001,77.5,0.22857626605220766,0.28512890854999673,81,6,,28.0,False,True
Heliot Ramos,NYY,Robbie Ray,370.0,61.4,0.1494,46.0,1.043,82.4,0.22540640456490935,0.2850780280376849,81,7,,37.0,False,True
Lars Nootbaar,ARI,Ethan Pecko,460.0,36.8,0.2032,57.2,1.019,81.2,0.22099292931825712,0.27519734136473945,79,8,,30.0,False,True
J. Caglianone,KC,Max Scherzer,340.0,51.5,0.1199,52.5,1.067,87.8,0.21712265242211853,0.2579985503745339,74,9,,45.0,False,False
M. Murakami,CWS,Taj Bradley,331.0,62.9,0.1481,40.5,1.081,88.0,0.21553640148638242,0.25094954612138537,72,10,,55.0,False,False
Miguel Vargas,CWS,Taj Bradley,390.0,65.0,0.1607,40.5,1.051,86.3,0.2118684833903915,0.23465000001782885,67,11,,61.0,False,False
Joshua Baez,STL,Mason Adams,270.0,50.0,0.1483,51.6,1.118,88.0,0.20379172300651846,0.21914082855884606,63,12,,52.0,False,False
F. Tatis,SD,Carlos Rodón,360.0,66.5,0.1487,44.2,1.056,87.1,0.202469567331374,0.21713919282487365,62,13,,62.0,True,False
Wilyer Abreu,BOS,Chris Bassitt,340.0,65.0,0.2029,53.5,1.039,82.6,0.20167685636511098,0.21593909314931128,62,14,,92.0,False,True
C. Montgomery,CWS,Taj Bradley,350.0,56.6,0.1203,40.5,1.008,86.3,0.20088755243654569,0.21474415145062783,61,15,,,False,False
Corey Seager,TEX,Drew Rasmussen,340.0,47.5,0.1468,37.1,1.028,82.0,0.20085781314625256,0.2146991285934312,61,16,,34.0,True,True
Juan Soto,NYM,Anthony Molina,290.0,67.5,0.2014,45.5,1.085,87.2,0.1951839872212061,0.2107594412889225,60,17,,63.0,True,False
Pete Alonso,BAL,Sonny Gray,330.0,68.0,0.1616,44.8,1.069,86.3,0.19351994046555235,0.21073273111506227,60,18,,68.0,False,False
Rafael Devers,SF,Zac Thornton,360.0,65.0,0.1979,44.5,1.005,79.8,0.19085488335284692,0.21068995338746183,60,19,,12.0,False,True
J. Chourio,MIL,Andrew Abbott,340.0,69.5,0.2018,53.7,1.059,85.0,0.19038657161143824,0.210682436358273,60,20,,64.0,False,False
H. Hernandez,MIA,Javier Assad,480.0,65.3,0.1471,46.9,1.048,85.1,0.18883771716623826,0.21065757517491088,60,21,,19.0,True,False
P. Goldschmidt,NYY,Robbie Ray,430.0,63.8,0.161,46.0,1.064,82.5,0.18837496247657223,0.21065014734382764,60,22,,44.0,False,True
K. Schwarber,PHI,Martín Pérez,255.0,64.5,0.1216,50.6,1.076,88.0,0.18699818472372576,0.2106280482212997,60,23,,64.0,True,False
G. Conine,MIA,Javier Assad,420.0,55.7,0.1477,46.9,1.075,87.6,0.18283511989693457,0.19825271862963703,57,24,,12.0,True,False
C. Encarnacion-Strand,BAL,Sonny Gray,430.0,50.8,0.1472,44.8,1.013,80.1,0.18166616961068147,0.19342716850149505,55,25,,41.0,False,True
J. Caminero,TB,Jacob deGrom,330.0,57.4,0.1215,33.5,1.077,88.0,0.17981702454977214,0.1857937025700858,53,26,,68.0,True,False
Mike Trout,LAA,Braxton Ashcraft,500.0,52.4,0.1197,39.1,1.034,84.7,0.17943278194221352,0.18420750854118023,53,27,,34.0,False,False
F. Alvarez,NYM,Anthony Molina,250.0,53.6,0.1204,45.5,1.051,84.7,0.17932369905443007,0.18375720287009073,53,28,,50.0,True,False
Spencer Jones,NYY,Robbie Ray,470.0,45.0,0.1608,46.0,1.015,82.8,0.1774024378459396,0.17582603387184126,50,29,,33.0,False,True
Matt Olson,ATL,Zack Wheeler,300.0,67.5,0.1985,35.6,1.085,88.0,0.17674261950886636,0.1731022341530183,49,30,,79.0,False,False
Joc Pederson,TEX,Drew Rasmussen,450.0,36.6,0.1203,37.1,1.032,83.0,0.17582918227903868,0.1693314688832879,48,31,,,False,False
B. Eldridge,SF,Zac Thornton,410.0,60.5,0.1619,44.5,1.041,82.2,0.17547361206286788,0.16786363751151392,48,32,,12.0,False,True
Y. Alvarez,HOU,Brandon Pfaadt,250.0,62.3,0.2964,49.6,1.137,88.0,0.1752067214426193,0.16676188486909102,48,33,,60.0,False,False
F. Lindor,NYM,Anthony Molina,360.0,50.7,0.1498,45.5,1.002,80.9,0.173420000996018,0.15938611433252947,46,34,,0.0,True,True
D. Canzone,SEA,Jeffrey Springs,450.0,72.5,0.2011,51.5,1.052,85.2,0.17322495861749773,0.15917068438515722,45,35,SCORE,60.0,False,False
Cal Raleigh,SEA,Jeffrey Springs,310.0,55.1,0.1614,51.5,0.975,80.8,0.17320190180427947,0.15917031429249748,45,36,,6.0,False,True
B. Montgomery,CWS,Taj Bradley,350.0,59.0,0.1208,40.5,1.004,77.4,0.17176373290355446,0.15914722976001772,45,37,,13.0,False,True
V. Guerrero,TOR,Seth Lugo,500.0,31.4,0.1496,53.7,0.987,80.2,0.17171595733289552,0.15914646289827286,45,38,,4.0,False,True
E. De La Cruz,CIN,Dustin May,420.0,71.0,0.2941,46.3,1.041,85.1,0.1704183694345475,0.15912563487871992,45,39,SCORE,30.0,False,False
J. Rodriguez,SEA,Jeffrey Springs,390.0,61.5,0.1486,51.5,1.023,86.4,0.17004303630642717,0.15911961028050864,45,40,,44.0,False,False
S. Basallo,BAL,Sonny Gray,520.0,42.1,0.1433,44.8,1.028,85.1,0.16836347939830273,0.15909265114797724,45,41,,60.0,False,False
C. Walker,HOU,Brandon Pfaadt,460.0,51.0,0.1487,49.6,1.016,82.5,0.1674954363033909,0.15907871789645983,45,42,,44.0,False,True
G. Moreno,ARI,Ethan Pecko,680.0,38.0,0.1489,57.2,1.027,77.7,0.16611667872420183,0.15905658699507372,45,43,,26.0,False,True
Kody Clemens,MIN,Anthony Kay,400.0,55.0,0.2014,51.2,1.043,83.8,0.1654242804197439,0.15904547307713257,45,44,,,False,False
Drake Baldwin,ATL,Zack Wheeler,400.0,71.0,0.2003,35.6,1.058,85.9,0.1646637229476984,0.1590332651134801,45,45,SCORE,69.0,False,False
Ben Rice,NYY,Robbie Ray,430.0,68.0,0.2735,46.0,1.08,84.3,0.16461158029878145,0.15903242815429408,45,46,,63.0,False,False
B. Reynolds,PIT,Yusei Kikuchi,560.0,58.8,0.1482,44.7,1.039,81.4,0.16446412202333288,0.15903006125194535,45,47,,2.0,False,True
E. Valdez,PIT,Yusei Kikuchi,440.0,48.0,0.1199,44.7,1.139,88.0,0.16095539117230065,0.15897374143356205,45,48,,24.0,False,False
James Wood,WSH,Tyler Glasnow,350.0,61.5,0.1987,33.9,1.115,88.0,0.16091903607022703,0.15897315788559754,45,49,,59.0,False,False
Josh Bell,MIN,Anthony Kay,460.0,61.8,0.2015,51.2,1.014,79.3,0.16021420708329998,0.1581672328208218,45,50,,13.0,False,True
W. Contreras,MIL,Andrew Abbott,520.0,58.2,0.2627,53.7,1.0,80.9,0.15902272696279,0.15678417681901455,45,51,,14.0,False,True
Riley Greene,DET,Parker Messick,500.0,56.2,0.1207,35.4,1.027,82.8,0.1582976800885376,0.15594255100103854,45,52,,32.0,False,True
JJ Bleday,CIN,Dustin May,390.0,64.0,0.2929,46.3,1.025,83.5,0.1582961707338616,0.15594079896002036,45,53,,44.0,False,False
Ryan Jeffers,MIN,Anthony Kay,470.0,65.0,0.2012,51.2,1.041,82.8,0.15775590620049762,0.15531366629320523,44,54,,48.0,False,True
Roman Anthony,BOS,Chris Bassitt,460.0,66.5,0.2967,53.5,0.984,81.6,0.15767030895129633,0.15521430602087827,44,55,,28.0,False,True
E. Valencia,DET,Parker Messick,575.0,59.6,0.1106,35.4,1.106,88.0,0.15616876789117762,0.15347133495538678,44,56,,31.0,False,False
T. Trammell,HOU,Brandon Pfaadt,520.0,48.3,0.1473,49.6,1.01,82.6,0.15562544305561113,0.15284064992604737,44,57,,30.0,False,True
Zack Gelof,ATH,George Kirby,520.0,54.0,0.149,41.4,1.021,81.4,0.15552378516861515,0.15272264665572788,44,58,,50.0,False,True
Oneil Cruz,PIT,Yusei Kikuchi,420.0,68.0,0.1612,44.7,1.071,86.4,0.15495070511304584,0.1520574221196845,43,59,,74.0,False,False
Sal Stewart,CIN,Dustin May,390.0,68.0,0.292,46.3,1.049,82.1,0.1548372823358415,0.1519257623042551,43,60,,42.0,False,True
Jake Bauers,MIL,Andrew Abbott,370.0,65.0,0.2936,53.7,1.062,86.9,0.15426305135240204,0.15125920178478153,43,61,,70.0,False,False
Mookie Betts,LAD,Cade Cavalli,470.0,51.8,0.202,42.1,1.015,79.4,0.15353754623154034,0.15041704403957284,43,62,,34.0,False,True
Ronald Acuna,ATL,Zack Wheeler,470.0,68.0,0.1978,35.6,1.032,85.5,0.153366863750177,0.15021891783822935,43,63,,57.0,False,False
R. Arozarena,SEA,Jeffrey Springs,400.0,61.4,0.1475,51.5,1.022,77.9,0.1528479061449328,0.14961651800103418,43,64,,49.0,False,True
F. Freeman,LAD,Cade Cavalli,560.0,61.0,0.2427,42.1,1.033,78.2,0.15190557054559045,0.1485226660063998,42,65,,34.0,False,True
H. Goodman,COL,Matthew Liberatore,285.0,66.5,0.2,48.8,1.072,88.0,0.15189937359126118,0.1485154726552641,42,66,,100.0,False,False
Jose Ramirez,CLE,Framber Valdez,540.0,52.1,0.1485,51.7,1.006,79.9,0.15174307368556142,0.14833404157728067,42,67,,12.0,False,True
Jo Adell,CLE,Framber Valdez,520.0,57.2,0.1474,51.7,1.029,87.3,0.15160627426212792,0.1481752464279814,42,68,,46.0,False,False
Jake Burger,TEX,Drew Rasmussen,450.0,59.0,0.1101,37.1,1.023,85.4,0.1515724638757122,0.14813599973216943,42,69,,33.0,True,False
M. Harris,ATL,Zack Wheeler,420.0,68.0,0.2005,35.6,1.057,84.9,0.15152582766961484,0.1480818649768897,42,70,,43.0,False,False
J. Merrill,SD,Carlos Rodón,560.0,59.2,0.1477,44.2,1.028,81.0,0.1506518251632987,0.14706733322671856,42,71,,0.0,True,True
G. Springer,TOR,Seth Lugo,460.0,22.6,0.1204,53.7,0.995,79.4,0.14901499630705856,0.14516732169099505,41,72,,4.0,False,True
C.J. Abrams,WSH,Tyler Glasnow,500.0,60.0,0.1388,33.9,1.057,84.4,0.14830037390407236,0.1445071657640582,41,73,,42.0,False,False
T. Hernandez,LAD,Cade Cavalli,480.0,49.0,0.161,42.1,1.006,79.6,0.14765461122261975,0.1444968004101789,41,74,,0.0,False,True
Gary Sanchez,MIL,Andrew Abbott,400.0,52.6,0.1611,53.7,1.04,81.2,0.14607920790666834,0.14447151308196768,41,75,,63.0,False,True
Coby Mayo,BAL,Sonny Gray,400.0,49.2,0.1207,44.8,1.003,82.5,0.14491153646272667,0.14445277039509707,41,76,,38.0,False,True
S. Torkelson,DET,Parker Messick,600.0,54.3,0.1091,35.4,1.013,81.0,0.14346190510131396,0.1444295018748076,41,77,,34.0,False,True
Ty France,SD,Carlos Rodón,520.0,49.1,0.1203,44.2,1.04,80.9,0.14149364189611485,0.14439790862045046,41,78,,50.0,True,True
Alec Burleson,STL,Mason Adams,360.0,54.7,0.2929,51.6,1.066,84.0,0.14028331062711868,0.14437848118638738,41,79,,38.0,False,False
J. Aranda,TB,Jacob deGrom,430.0,37.2,0.1207,33.5,1.025,79.6,0.13942923988329464,0.14436477220977423,41,80,,34.0,True,True
Andrew Vaughn,MIL,Andrew Abbott,500.0,65.8,0.2962,53.7,1.102,84.6,0.13904325313455732,0.1443585766067171,41,81,,45.0,False,False
Luis Robert,BAL,Sonny Gray,460.0,65.0,0.148,44.8,0.994,81.0,0.1389464481989504,0.1443570227581538,41,82,,44.0,False,True
Jeremy Pena,HOU,Brandon Pfaadt,630.0,58.4,0.1484,49.6,1.026,79.4,0.13692268162834959,0.1443245386006206,41,83,,52.0,False,True
Brooks Lee,MIN,Anthony Kay,500.0,40.3,0.1195,51.2,0.973,75.1,0.13511824264170214,0.1416411158854334,40,84,,0.0,False,False
Seiya Suzuki,CHC,Ryan Gusto,520.0,51.9,0.1215,46.3,1.036,81.9,0.13459439631441633,0.1400345165296752,40,85,,34.0,False,True
Bryce Harper,PHI,Martín Pérez,440.0,64.1,0.1606,50.6,1.035,80.0,0.13109772805255274,0.1293104841480464,37,86,,69.0,True,True
A. Kirk,TOR,Seth Lugo,630.0,26.2,0.1486,53.7,0.971,77.0,0.12939893895407514,0.12410041904112028,35,87,,0.0,False,True
E. Suarez,CIN,Dustin May,370.0,64.0,0.1617,46.3,0.998,78.9,0.12836037850881843,0.12091522816479852,35,88,,62.0,False,True
Mickey Gasper,BOS,Chris Bassitt,540.0,65.0,0.2949,53.5,0.994,78.6,0.12605376337081528,0.11384100390918746,33,89,,10.0,False,True
Jared Young,NYM,Anthony Molina,520.0,42.4,0.1545,45.5,1.01,81.4,0.12559072131370674,0.11242088691706495,32,90,,18.0,True,True
H. Rodriguez,CIN,Dustin May,390.0,63.3,0.1993,46.3,0.915,81.8,0.12480533733969432,0.11001217023633737,31,91,,52.0,False,True
D. Varsho,HOU,Brandon Pfaadt,520.0,51.8,0.1752,49.6,0.982,78.1,0.12446445482862165,0.10896670786664552,31,92,,21.0,False,True
Jose Siri,LAA,Braxton Ashcraft,750.0,34.2,0.1106,39.1,1.02,81.3,0.12369547126897244,0.1066082900880533,30,93,,31.0,False,True
Brice Turang,MIL,Andrew Abbott,600.0,30.4,0.1625,53.7,0.984,74.4,0.12356059870394397,0.10619464554231997,30,94,,37.0,False,False
Brett Baty,NYM,Anthony Molina,590.0,46.5,0.1468,45.5,0.991,81.2,0.12039572020435821,0.09912315488361068,28,95,,36.0,True,True
Ozzie Albies,ATL,Zack Wheeler,560.0,48.7,0.1198,35.6,0.977,75.3,0.11930149475505804,0.09668765441774033,28,96,,,False,False
Jordan Walker,STL,Mason Adams,390.0,47.3,0.2012,51.6,0.927,88.0,0.11864531440965759,0.09522714411984891,27,97,,57.0,False,False
A. Ortiz,WSH,Tyler Glasnow,1060.0,55.0,0.1218,33.9,1.043,88.0,0.11825375306495717,0.09435561637568558,27,98,,36.0,False,False
Matt McLain,CIN,Dustin May,560.0,50.5,0.1981,46.3,0.981,78.4,0.11762871248262324,0.09296441620716844,27,99,,,False,False
L. Butler,ATH,George Kirby,560.0,39.9,0.1478,41.4,0.975,77.3,0.1171353584169235,0.09186632069347041,26,100,,,False,False
Daylen Lile,WSH,Tyler Glasnow,630.0,52.3,0.1493,33.9,1.013,79.8,0.11700371128791046,0.09157330370666313,26,101,,42.0,True,True
Tommy Edman,LAD,Cade Cavalli,630.0,61.9,0.2928,42.1,0.989,78.8,0.11669545790108342,0.09088720079459549,26,102,,,False,False
K. McGonigle,DET,Parker Messick,830.0,54.4,0.1217,35.4,1.006,76.6,0.1166189553575623,0.09071692328870755,26,103,,34.0,True,False
T. Stephenson,CIN,Dustin May,540.0,60.6,0.2003,46.3,1.031,79.7,0.11589812983528087,0.08911252732400901,25,104,,,False,False
A. Rutschman,BOS,Chris Bassitt,661.0,35.3,0.1991,53.5,0.999,80.3,0.1157549465962006,0.0887938335432092,25,105,,4.0,False,True
Nathan Lukes,TOR,Seth Lugo,870.0,12.4,0.1113,53.7,0.966,67.3,0.11431003573363875,0.08557778598997309,24,106,,,False,False
C. Bellinger,NYY,Robbie Ray,520.0,45.6,0.1466,46.0,1.019,77.4,0.11226203855893055,0.08101940355032772,23,107,,37.0,False,True
Amed Rosario,NYY,Robbie Ray,600.0,52.7,0.1487,46.0,0.989,82.4,0.10993274981823624,0.07834410036597672,22,108,,38.0,False,True
Jake McCarthy,COL,Matthew Liberatore,900.0,31.7,0.2026,48.8,1.019,78.1,0.10787790925139394,0.07831111742928405,22,109,,64.0,True,True
K. Culpepper,MIN,Anthony Kay,600.0,53.0,0.1473,51.2,0.883,78.0,0.10722939584226764,0.07830070792255019,22,110,,20.0,False,True
Alex Bregman,CHC,Ryan Gusto,760.0,47.9,0.1126,46.3,0.993,76.5,0.10658088241843568,0.07829029841558027,22,111,,38.0,True,False
G. Henderson,BAL,Sonny Gray,540.0,59.5,0.1482,44.8,0.984,80.3,0.10500737909723443,0.0782650415848235,22,112,,50.0,False,True
Henry Bolte,ATH,George Kirby,870.0,52.5,0.1621,41.4,0.977,79.9,0.10363781501333952,0.07824305825132086,22,113,,32.0,False,True
A. Martinez,CLE,Framber Valdez,800.0,28.1,0.1205,51.7,0.989,77.5,0.09828046097161032,0.0778323129493773,22,114,,0.0,False,True
Luis Arraez,PHI,Martín Pérez,1300.0,53.6,0.1466,50.6,0.976,87.8,0.09243184722889093,0.07194384155141013,21,115,,51.0,True,False
Steven Kwan,CLE,Framber Valdez,2000.0,62.3,0.2003,51.7,0.937,82.8,0.091433384236908,0.0709385741446611,20,116,,13.0,False,True
