batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Esmerlyn Valdez,PIT,Robbie Ray,350.0,45.8,0.1412,43.7,1.137,88.0,0.3,86,1,NEWCONV,58.0,False,False
Pete Crow-Armstrong,CHC,Merrill Kelly,320.0,56.8,0.1654,53.5,1.079,86.5,0.3,86,2,NEWCONV,60.0,False,False
Zach Neto,LAA,Parker Messick,350.0,58.8,0.1421,33.2,1.031,79.4,0.2954646184866356,84,3,,52.0,False,True
Kyle Schwarber,PHI,Logan Gilbert,240.0,68.0,0.1762,35.7,1.072,88.0,0.21019108280254778,60,4,SCORE,57.0,False,False
Corey Seager,TEX,José Urquidy,350.0,65.0,0.1837,40.7,1.022,82.7,0.21019108280254778,60,5,,30.0,False,True
Junior Caminero,TB,Framber Valdez,300.0,65.0,0.1475,49.1,1.058,88.0,0.21019108280254778,60,6,,70.0,True,False
Munetaka Murakami,CWS,Kumar Rocker,277.0,68.0,0.1929,49.5,1.061,87.7,0.16666666666666666,48,7,SCORE,67.0,False,False
CJ Abrams,WSH,Ryan Feltner,390.0,58.7,0.1537,54.4,1.035,82.7,0.16666666666666666,48,8,,52.0,False,True
Oneil Cruz,PIT,Robbie Ray,390.0,54.0,0.167,43.7,1.061,86.7,0.16666666666666666,48,9,,56.0,False,False
Joc Pederson,TEX,José Urquidy,390.0,60.2,0.175,40.7,1.014,82.1,0.16666666666666666,48,10,,44.0,False,True
Jackson Merrill,SD,Braxton Ashcraft,470.0,51.3,0.1654,40.5,1.017,81.0,0.16666666666666666,48,11,,37.0,False,True
Chase DeLauter,CLE,George Klassen,420.0,57.7,0.1829,48.4,1.026,79.1,0.16666666666666666,48,12,,50.0,True,True
Fernando Tatis Jr.,SD,Braxton Ashcraft,450.0,54.0,0.1819,40.5,1.039,84.7,0.16666666666666666,48,13,,,False,False
Bryan Reynolds,PIT,Robbie Ray,450.0,54.0,0.1568,43.7,1.042,81.1,0.16666666666666666,48,14,,24.0,False,True
Manny Machado,SD,Braxton Ashcraft,480.0,54.0,0.1537,40.5,1.02,84.1,0.16666666666666666,48,15,,35.0,False,False
Mike Trout,LAA,Parker Messick,400.0,57.6,0.1563,33.2,1.038,84.3,0.16666666666666666,48,16,,41.0,False,False
Corbin Carroll,ARI,Kevin Gausman,470.0,67.6,0.1865,43.5,1.052,86.4,0.16666666666666666,48,17,,61.0,False,False
Bryce Harper,PHI,Logan Gilbert,440.0,65.0,0.1861,35.7,1.075,85.5,0.16666666666666666,48,18,,54.0,False,False
Colson Montgomery,CWS,Kumar Rocker,400.0,61.6,0.1723,49.5,1.0,86.0,0.16666666666666666,48,19,,23.0,False,False
Heriberto Hernández,MIA,Ranger Suarez,560.0,64.4,0.1716,38.5,1.031,85.3,0.16666666666666666,48,20,,48.0,False,False
Miguel Vargas,CWS,Kumar Rocker,430.0,63.0,0.206,49.5,1.032,83.7,0.16666666666666666,48,21,,7.0,False,False
Rafael Flores Jr.,PIT,Robbie Ray,470.0,54.0,0.1564,43.7,1.129,88.0,0.16666666666666666,48,22,,50.0,False,False
Kevin McGonigle,DET,Drew Rasmussen,630.0,61.1,0.1465,39.3,1.014,77.7,0.16666666666666666,48,23,,34.0,True,True
Elly De La Cruz,CIN,Carson Whisenhunt,560.0,65.2,0.1806,50.8,1.071,88.0,0.16666666666666666,48,24,,4.0,False,False
