batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Ketel Marte,ARI,Ethan Pecko,320.0,38.5,0.2018,57.2,1.014,83.8,0.28971928790437285,0.3585062973333731,100,1,NEWCONV,,False,False
C. Carroll,ARI,Ethan Pecko,360.0,55.4,0.1996,57.2,1.045,86.3,0.2817702919107467,0.3562747659551972,100,2,NEWCONV,45.0,False,False
Royce Lewis,MIN,Anthony Kay,310.0,64.5,0.1621,51.2,1.007,85.0,0.25241084697669264,0.29088863737963033,83,3,,24.0,False,False
Carter Jensen,KC,Max Scherzer,360.0,41.9,0.1114,52.5,1.011,82.4,0.23221150665336757,0.2851872590189068,81,4,,59.0,False,True
P. Crow-Armstrong,CHC,Ryan Gusto,330.0,67.3,0.1606,46.3,1.081,86.9,0.23080383127379103,0.2851646639481857,81,5,,34.0,False,False
Nolan Arenado,ARI,Ethan Pecko,570.0,8.0,0.121,57.2,1.001,77.5,0.23028125420278747,0.28515627588794973,81,6,,28.0,False,True
Heliot Ramos,NYY,Robbie Ray,390.0,61.4,0.1494,46.0,1.043,82.4,0.22351875054565762,0.28504772866846895,81,7,,37.0,False,True
J. Caglianone,KC,Max Scherzer,340.0,51.5,0.1199,52.5,1.067,87.8,0.21988476704317386,0.27027287423645646,77,8,,45.0,False,False
Lars Nootbaar,ARI,Ethan Pecko,490.0,36.8,0.2032,57.2,1.019,81.2,0.21830526843510317,0.26325387607210504,75,9,,30.0,False,True
M. Murakami,CWS,Taj Bradley,331.0,62.9,0.1481,40.5,1.081,88.0,0.21828396317509516,0.26315919945756217,75,10,,55.0,False,False
Miguel Vargas,CWS,Taj Bradley,390.0,65.0,0.1607,40.5,1.051,86.3,0.2145820779976846,0.24670870995911157,70,11,,61.0,False,False
Joshua Baez,STL,Mason Adams,270.0,50.0,0.1483,51.6,1.118,88.0,0.2064289660245074,0.22313339914884037,64,12,,52.0,False,False
F. Tatis,SD,Carlos Rodón,370.0,66.5,0.1487,44.2,1.056,87.1,0.20345065923240843,0.2186244858537803,62,13,,62.0,True,False
Wilyer Abreu,BOS,Chris Bassitt,350.0,65.0,0.2029,53.5,1.039,82.6,0.20256037615804892,0.21727666997363132,62,14,,92.0,False,True
Pete Alonso,BAL,Sonny Gray,330.0,68.0,0.1616,44.8,1.069,86.3,0.196056989076121,0.21077345413516363,60,15,,68.0,False,False
Juan Soto,NYM,Anthony Molina,290.0,67.5,0.2014,45.5,1.085,87.2,0.19572733187895572,0.21076816269667453,60,16,,63.0,True,False
J. Chourio,MIL,Andrew Abbott,350.0,69.5,0.2018,53.7,1.059,85.0,0.19123247823315895,0.21069601428981785,60,17,,64.0,False,False
Rafael Devers,SF,Zac Thornton,370.0,65.0,0.1979,44.5,1.005,79.8,0.19120544828708796,0.21069558042306707,60,18,,12.0,False,True
P. Goldschmidt,NYY,Robbie Ray,440.0,63.8,0.161,46.0,1.064,82.5,0.18897129139234392,0.21065971921971635,60,19,,44.0,False,True
K. Schwarber,PHI,Martín Pérez,260.0,64.5,0.1216,50.6,1.076,88.0,0.18837183066242555,0.210650097074026,60,20,,64.0,True,False
G. Conine,MIA,Javier Assad,420.0,55.7,0.1477,46.9,1.075,87.6,0.1852642690769324,0.20828050276611004,60,21,,12.0,True,False
H. Hernandez,MIA,Javier Assad,540.0,65.3,0.1471,46.9,1.048,85.1,0.18469314336090814,0.20592283554573584,59,22,,19.0,True,False
C. Montgomery,CWS,Taj Bradley,360.0,54.6,0.1203,40.5,1.008,86.3,0.18247952437850373,0.19678478280746373,56,23,,,False,False
C. Encarnacion-Strand,BAL,Sonny Gray,440.0,50.8,0.1472,44.8,1.013,80.1,0.18224602965307055,0.19582089194274083,56,24,,41.0,False,True
J. Caminero,TB,Jacob deGrom,330.0,57.4,0.1215,33.5,1.077,88.0,0.18221501661296546,0.19569286684072143,56,25,,68.0,True,False
Mike Trout,LAA,Braxton Ashcraft,520.0,52.4,0.1197,39.1,1.034,84.7,0.17968357275064975,0.18524279946160546,53,26,,34.0,False,False
Corey Seager,TEX,Drew Rasmussen,360.0,47.5,0.1468,37.1,1.028,82.0,0.17945987974663308,0.184319371137158,53,27,,34.0,True,True
Matt Olson,ATL,Zack Wheeler,300.0,67.5,0.1985,35.6,1.085,88.0,0.17910856543330528,0.1828691085813986,52,28,,79.0,False,False
Francisco Alvarez,NYM,Anthony Molina,470.0,54.3,0.1483,45.5,1.084,88.0,0.17878955322627144,0.18155219252890728,52,29,,48.0,True,False
B. Eldridge,SF,Zac Thornton,410.0,60.5,0.1619,44.5,1.041,82.2,0.17782623989625593,0.1775755334547243,51,30,,12.0,False,True
Y. Alvarez,HOU,Brandon Pfaadt,250.0,62.3,0.2964,49.6,1.137,88.0,0.17755654155335227,0.176462190236913,50,31,,60.0,False,False
Spencer Jones,NYY,Robbie Ray,490.0,45.0,0.1608,46.0,1.015,82.8,0.17751885612420806,0.17630662080887619,50,32,,33.0,False,True
Joc Pederson,TEX,Drew Rasmussen,470.0,36.6,0.1203,37.1,1.032,83.0,0.17584783936052112,0.1694084872843244,48,33,,,False,False
D. Canzone,SEA,Jeffrey Springs,450.0,72.5,0.2011,51.5,1.052,85.2,0.1755538571087095,0.16819489752812675,48,34,SCORE,60.0,False,False
Cal Raleigh,SEA,Jeffrey Springs,310.0,55.1,0.1614,51.5,0.975,80.8,0.1755305561233702,0.16809870860194903,48,35,,6.0,False,True
V. Guerrero,TOR,Seth Lugo,490.0,31.4,0.1496,53.7,0.987,80.2,0.17510307531273242,0.16633402270827985,48,36,,4.0,False,True
J. Rodriguez,SEA,Jeffrey Springs,390.0,61.5,0.1486,51.5,1.023,86.4,0.1723380729905237,0.15915644868582357,45,37,,44.0,False,False
Francisco Lindor,NYM,Anthony Molina,370.0,50.7,0.1498,45.5,1.002,80.9,0.17179180051274343,0.15914768028264803,45,38,,0.0,True,True
