batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
CJ Abrams,WSH,Gabriel Hughes,310.0,65.5,0.1862,56.8,1.064,84.6,0.3829787234042553,100,1,NEWCONV,,False,False
Daylen Lile,WSH,Gabriel Hughes,420.0,41.6,0.1903,56.8,1.006,79.5,0.3829787234042553,100,2,,39.0,False,True
Andrés Chaparro,WSH,Gabriel Hughes,360.0,67.7,0.2049,56.8,1.057,86.6,0.3829787234042553,100,3,SCORE,,False,False
Dylan Crews,WSH,Gabriel Hughes,390.0,39.0,0.1738,56.8,0.987,80.4,0.21019108280254778,60,4,NEWCONV,,False,False
Yordan Alvarez,HOU,Gerrit Cole,255.0,59.0,0.168,38.6,1.143,88.0,0.21019108280254778,60,5,,34.0,True,False
Rafael Devers,SF,Jose Cabrera,470.0,45.7,0.1619,54.2,1.031,83.6,0.21019108280254778,60,6,,45.0,False,False
Luis García Jr.,NYY,Hayden Wesneski,265.0,62.7,0.1988,46.5,1.085,87.5,0.16666666666666666,48,7,,64.0,True,False
Keibert Ruiz,WSH,Gabriel Hughes,560.0,39.0,0.183,56.8,0.99,78.1,0.16666666666666666,48,8,,0.0,False,True
Trent Grisham,NYY,Hayden Wesneski,310.0,48.3,0.1994,46.5,1.028,80.5,0.16666666666666666,48,9,,,False,False
Ben Rice,NYY,Hayden Wesneski,285.0,66.1,0.1878,46.5,1.099,86.7,0.16666666666666666,48,10,,56.0,True,False
Willi Castro,COL,Jake Irvin,430.0,50.2,0.1768,47.8,1.006,79.2,0.16666666666666666,48,11,,8.0,False,True
Jackson Chourio,MIL,Sean Manaea,350.0,68.0,0.177,46.9,1.057,84.8,0.16666666666666666,48,12,SCORE,34.0,False,False
Corbin Carroll,ARI,Landen Roupp,540.0,68.0,0.1573,45.5,1.049,86.3,0.16666666666666666,48,13,,40.0,True,False
Christian Encarnacion-Strand,BAL,Gordon Graceffo,480.0,53.7,0.1605,50.0,1.024,81.1,0.16666666666666666,48,14,,30.0,False,True
Connor Norby,COL,Jake Irvin,470.0,49.3,0.1582,47.8,0.972,76.9,0.16666666666666666,48,15,,24.0,False,False
Matt Olson,ATL,Yoshinobu Yamamoto,430.0,62.6,0.1443,34.4,1.09,88.0,0.16666666666666666,48,16,,34.0,True,False
Zac Veen,COL,Jake Irvin,500.0,45.7,0.1588,47.8,1.034,85.5,0.16666666666666666,48,17,,34.0,False,False
Cody Bellinger,NYY,Hayden Wesneski,470.0,42.2,0.169,46.5,1.02,77.2,0.16666666666666666,48,18,,45.0,True,True
Jac Caglianone,KC,Spencer Arrighetti,390.0,52.1,0.1902,46.3,1.074,87.8,0.16666666666666666,48,19,,12.0,False,False
Salvador Perez,KC,Spencer Arrighetti,470.0,46.3,0.1601,46.3,1.001,79.0,0.16666666666666666,48,20,,30.0,False,True
Joshua Báez,STL,Trevor Rogers,560.0,59.4,0.1612,46.5,1.057,88.0,0.16666666666666666,48,21,,46.0,False,False
Pete Alonso,BAL,Gordon Graceffo,420.0,68.0,0.1796,50.0,1.068,86.4,0.16544655929721813,47,22,SCORE,82.0,False,False
Spencer Jones,NYY,Hayden Wesneski,430.0,52.1,0.1652,46.5,1.014,84.4,0.16544655929721813,47,23,,62.0,True,False
Coby Mayo,BAL,Gordon Graceffo,500.0,58.8,0.1518,50.0,1.001,82.5,0.16544655929721813,47,24,,40.0,False,True
Luis Robert Jr.,NYM,Jacob Misiorowski,560.0,64.3,0.1571,26.7,0.98,80.3,0.16544655929721813,47,25,,48.0,False,True
Gary Sánchez,MIL,Sean Manaea,400.0,65.0,0.169,46.9,1.043,81.5,0.16544655929721813,47,26,,70.0,False,True
Brett Sullivan,COL,Jake Irvin,440.0,38.8,0.1703,47.8,0.989,78.7,0.16544655929721813,47,27,,40.0,False,True
Drake Baldwin,ATL,Yoshinobu Yamamoto,560.0,59.8,0.141,34.4,1.06,85.9,0.16544655929721813,47,28,,34.0,True,False
Shohei Ohtani,LAD,Chris Sale,470.0,66.6,0.1445,30.7,1.094,87.6,0.16544655929721813,47,29,,0.0,False,False
Carson Benge,NYM,Jacob Misiorowski,750.0,65.0,0.1598,26.7,1.01,76.5,0.16544655929721813,47,30,,29.0,False,False
Bobby Witt Jr.,KC,Spencer Arrighetti,370.0,51.1,0.1843,46.3,1.038,83.1,0.16544655929721813,47,31,,38.0,False,False
Carter Jensen,KC,Spencer Arrighetti,420.0,52.5,0.163,46.3,1.001,82.1,0.16544655929721813,47,32,,0.0,False,True
Michael Harris II,ATL,Yoshinobu Yamamoto,560.0,55.9,0.1394,34.4,1.059,84.9,0.16544655929721813,47,33,,12.0,True,False
TJ Rumfield,COL,Jake Irvin,630.0,49.7,0.1577,47.8,1.027,76.2,0.16544655929721813,47,34,,11.0,False,False
Bryce Eldridge,SF,Jose Cabrera,610.0,31.1,0.1642,54.2,1.042,82.6,0.16544655929721813,47,35,,0.0,False,True
Jazz Chisholm Jr.,NYY,Hayden Wesneski,420.0,49.4,0.1547,46.5,1.002,81.1,0.16544655929721813,47,36,,44.0,True,True
Francisco Lindor,NYM,Jacob Misiorowski,500.0,58.8,0.1634,26.7,0.997,80.8,0.16544655929721813,47,37,,0.0,False,True
Vinnie Pasquantino,KC,Spencer Arrighetti,500.0,41.6,0.1863,46.3,0.998,78.1,0.16544655929721813,47,38,,6.0,False,True
Jake McCarthy,COL,Jake Irvin,700.0,51.6,0.1596,47.8,1.005,77.3,0.16290726817042606,47,39,,36.0,False,True
Freddie Freeman,LAD,Chris Sale,900.0,55.3,0.1213,30.7,1.012,76.6,0.16290726817042606,47,40,,,False,False
William Contreras,MIL,Sean Manaea,450.0,54.1,0.1926,46.9,0.997,80.9,0.16290726817042606,47,41,,24.0,False,True
Vladimir Guerrero Jr.,TOR,Noah Cameron,500.0,41.8,0.1501,47.3,0.999,80.7,0.16290726817042606,47,42,,22.0,False,True
Jordan Walker,STL,Trevor Rogers,460.0,58.3,0.187,46.5,0.984,88.0,0.16290726817042606,47,43,,54.0,False,False
Iván Herrera,STL,Trevor Rogers,630.0,49.3,0.171,46.5,1.0,79.0,0.12641083521444696,36,44,,18.0,False,True
Francisco Alvarez,NYM,Jacob Misiorowski,560.0,54.1,0.1703,26.7,1.085,88.0,0.12641083521444696,36,45,,34.0,False,False
Andrew Vaughn,MIL,Sean Manaea,500.0,65.0,0.1844,46.9,1.061,83.2,0.12641083521444696,36,46,,38.0,False,False
Troy Johnston,COL,Jake Irvin,680.0,41.4,0.1544,47.8,0.961,75.6,0.12641083521444696,36,47,,10.0,False,False
