batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Elly De La Cruz,CIN,Kyle Harrison,340.0,68.0,0.2959,57.0,1.076,88.0,0.2873706753083396,0.3584685989630856,100,1,SCORE,45.0,False,False
Miguel Vargas,CWS,Bailey Ober,320.0,64.4,0.1622,52.0,1.05,86.3,0.2657089611283707,0.321810164792758,92,2,NEWCONV,58.0,False,False
Sal Stewart,CIN,Kyle Harrison,350.0,65.0,0.2924,57.0,1.058,83.0,0.25383516220986463,0.29269995021618184,84,3,NEWCONV,49.0,False,False
Munetaka Murakami,CWS,Bailey Ober,265.0,51.0,0.162,52.0,1.081,88.0,0.24303563994278637,0.2853610008209711,82,4,,72.0,False,False
Colson Montgomery,CWS,Bailey Ober,300.0,47.2,0.1449,52.0,1.007,86.3,0.24009520539732584,0.2853138029176267,82,5,,45.0,False,False
Kazuma Okamoto,TOR,Randy Dobnak,410.0,49.0,0.1478,56.0,1.031,83.5,0.23551356829257786,0.2852402615202973,81,6,,51.0,False,False
Rafael Devers,SF,Christian Scott,300.0,65.0,0.1995,37.9,1.046,84.0,0.22793542438883788,0.2851186221850329,81,7,,72.0,False,False
Pete Crow-Armstrong,CHC,Tyler Phillips,300.0,69.4,0.1485,50.0,1.081,86.9,0.22789609510703107,0.2851179908975097,81,8,SCORE,52.0,False,False
Brett Bateman,TOR,Randy Dobnak,,14.8,0.1109,56.0,0.95,30.1,0.22691601748532964,0.28510225934214134,81,9,,5.0,False,False
Joshua Báez,STL,Tanner Gordon,330.0,22.9,0.1111,52.0,1.019,87.0,0.2255666649854458,0.28508060043156797,81,10,,45.0,False,False
Drake Baldwin,ATL,Aaron Nola,400.0,60.0,0.1478,41.8,1.059,85.9,0.22234239270401432,0.2811941057677539,80,11,,57.0,False,False
Junior Caminero,TB,MacKenzie Gore,320.0,59.4,0.1215,41.0,1.084,88.0,0.220395632370818,0.2725430647758104,78,12,,,False,False
Alec Burleson,STL,Tanner Gordon,255.0,18.7,0.1606,52.0,1.065,84.0,0.2194745669505573,0.2684500212865515,77,13,,51.0,False,False
JJ Bleday,CIN,Kyle Harrison,500.0,65.0,0.2033,57.0,1.019,83.2,0.20819055155327124,0.2258002958003539,65,14,,37.0,False,False
Kyle Stowers,MIA,Clay Holmes,390.0,46.8,0.121,45.1,1.015,86.3,0.2049530750924491,0.2208990207888708,63,15,,40.0,False,False
Corey Seager,TEX,Ian Seymour,350.0,65.0,0.2935,41.2,1.003,78.5,0.20255822653006214,0.21727341561238328,62,16,,42.0,False,True
Spencer Jones,NYY,Michael King,440.0,53.2,0.1468,43.3,1.03,84.3,0.2001359265796087,0.21360625127585578,61,17,,40.0,False,False
Eugenio Suárez,CIN,Kyle Harrison,430.0,65.0,0.1622,57.0,1.006,80.4,0.19769744595995778,0.21079978566006136,60,18,,74.0,False,True
Manny Machado,SD,Gerrit Cole,430.0,54.0,0.1085,40.2,1.014,83.7,0.1949164843148411,0.21075514750984875,60,19,,34.0,True,False
Tyler Stephenson,CIN,Kyle Harrison,540.0,65.0,0.1617,57.0,0.999,76.4,0.193066977193628,0.21072546044931667,60,20,,,False,False
Christian Encarnacion-Strand,BAL,Payton Tolle,490.0,39.4,0.1097,32.7,1.231,88.0,0.19171818145501676,0.21070381047550565,60,21,,40.0,True,False
