batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
K. Okamoto,TOR,Carlos Rodón,360.0,63.2,0.154,39.2,1.098,65.8,0.3829787234042553,100,1,NEWCONV,30.0,False,False
Pete Alonso,BAL,Nick Martinez,270.0,68.0,0.2296,54.3,1.065,86.3,0.21019108280254778,60,2,SCORE,73.0,False,False
J. Merrill,SD,Bailey Ober,350.0,56.6,0.1596,51.8,1.017,80.9,0.21019108280254778,60,3,,54.0,False,True
P. Crow-Armstrong,CHC,Bryce Miller,330.0,68.0,0.209,45.5,1.079,86.5,0.21019108280254778,60,4,SCORE,62.0,False,False
S. Basallo,BAL,Nick Martinez,330.0,36.3,0.2151,54.3,1.037,85.6,0.21019108280254778,60,5,NEWCONV,,False,False
Miguel Vargas,CWS,Nolan McLean,470.0,65.0,0.2115,41.0,1.051,86.7,0.21019108280254778,60,6,,69.0,False,False
Shohei Ohtani,LAD,Lake Bachar,220.0,65.6,0.1935,39.6,1.088,86.6,0.21019108280254778,60,7,,,False,False
F. Freeman,LAD,Lake Bachar,390.0,54.5,0.1672,39.6,1.034,78.5,0.16666666666666666,48,8,,18.0,False,True
Coby Mayo,BAL,Nick Martinez,350.0,59.7,0.1968,54.3,1.003,82.3,0.16666666666666666,48,9,,64.0,False,True
W. Contreras,BOS,Matt Wilkinson,320.0,56.0,0.1628,42.1,1.039,85.2,0.16666666666666666,48,10,,,False,False
K. Schwarber,PHI,Kyle Leahy,205.0,69.5,0.1567,45.4,1.072,88.0,0.16666666666666666,48,11,,61.0,True,False
R. Arozarena,SEA,Shota Imanaga,490.0,54.0,0.1778,43.7,1.021,77.8,0.16666666666666666,48,12,,32.0,False,True
Corey Seager,TEX,Yusei Kikuchi,370.0,58.9,0.1857,44.3,1.0,80.1,0.16666666666666666,48,13,,8.0,True,True
D. Dingler,DET,Daniel Lynch IV,520.0,54.5,0.1758,45.3,1.04,80.6,0.16666666666666666,48,14,,24.0,False,True
B. Montgomery,CWS,Nolan McLean,390.0,55.3,0.1662,41.0,1.007,77.0,0.16666666666666666,48,15,,12.0,False,True
M. Murakami,CWS,Nolan McLean,345.0,66.6,0.2205,41.0,1.094,88.0,0.16666666666666666,48,16,,48.0,False,False
Y. Alvarez,HOU,Brady Basso,320.0,65.9,0.1831,46.7,1.116,88.0,0.16666666666666666,48,17,,49.0,False,False
C. Montgomery,CWS,Nolan McLean,390.0,65.0,0.1738,41.0,1.005,86.2,0.16666666666666666,48,18,,48.0,False,False
J. Caminero,TB,Shane Baz,300.0,64.9,0.197,47.8,1.081,88.0,0.16666666666666666,48,19,,56.0,True,False
J. Rodriguez,SEA,Shota Imanaga,410.0,48.5,0.1742,43.7,1.03,86.3,0.16666666666666666,48,20,,29.0,False,False
Dylan Beavers,BAL,Nick Martinez,599.0,36.2,0.2026,54.3,0.981,79.2,0.16544655929721813,47,21,,38.0,False,True
Matt Olson,ATL,Shane Drohan,442.0,65.0,0.2035,40.1,1.072,86.0,0.16544655929721813,47,22,,50.0,False,False
Carson Benge,NYM,Sean Newcomb,680.0,48.9,0.1817,42.8,1.005,75.9,0.16544655929721813,47,23,,,False,False
Seiya Suzuki,CHC,Bryce Miller,450.0,61.0,0.1771,45.5,1.038,81.7,0.16544655929721813,47,24,,32.0,False,True
D. Canzone,SEA,Shota Imanaga,490.0,65.0,0.2102,43.7,1.054,85.4,0.16544655929721813,47,25,,41.0,False,False
Jake Bauers,MIL,Tyler Mahle,520.0,62.9,0.1606,42.4,1.066,87.6,0.16544655929721813,47,26,,53.0,False,False
Tyler O'Neill,BAL,Nick Martinez,410.0,47.7,0.2008,54.3,0.994,79.2,0.16544655929721813,47,27,,56.0,False,True
