batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Ronald Acuna,ATL,Anthony Molina,390.0,45.3,0.1469,53.8,1.03,85.5,0.25596433088068377,0.2954076306894499,84,1,NEWCONV,,False,False
Ronald Acuña Jr.,ATL,Anthony Molina,390.0,41.8,0.1469,53.8,1.03,85.5,0.2535493084736391,0.29233642778115987,84,2,NEWCONV,,False,False
P. Crow-Armstrong,CHC,Kyle Harrison,300.0,69.5,0.2962,40.7,1.06,84.1,0.23541363926433906,0.28523865752587296,81,3,SCORE,69.0,False,False
Junior Caminero,TB,Robert Stock,300.0,68.0,0.1993,50.8,1.079,88.0,0.22461574157030928,0.2850653368401696,81,4,,60.0,False,False
Matt Olson,ATL,Anthony Molina,300.0,54.7,0.1607,53.8,1.088,88.0,0.2223298600455372,0.28113841296347036,80,5,,53.0,False,False
Heriberto Hernández,MIA,Will Dion,310.0,54.0,0.1471,38.8,1.07,88.0,0.22160348451764306,0.2779105351604337,79,6,,39.0,False,False
K. Schwarber,PHI,Brandon Pfaadt,300.0,69.5,0.2038,52.0,1.072,88.0,0.21064771136755658,0.22952023512430464,66,7,SCORE,92.0,False,False
Rafael Devers,SF,Bryce Elder,280.0,65.0,0.148,50.2,1.037,83.8,0.20875004326540078,0.22664732056824863,65,8,,48.0,False,False
M. Murakami,CWS,Peter Lambert,294.0,60.9,0.1217,41.2,1.085,88.0,0.20671760182782928,0.22357037018704268,64,9,,34.0,True,False
Y. Alvarez,HOU,Anthony Kay,260.0,64.8,0.202,48.8,1.112,88.0,0.20166299512836078,0.2159181083686853,62,10,,73.0,False,False
Kody Clemens,MIN,Jackson Jobe,320.0,57.8,0.162,48.5,1.04,83.5,0.2007040360646284,0.21446632264823776,61,11,,41.0,False,False
Juan Soto,NYM,Ian Seymour,350.0,65.0,0.2936,35.1,1.062,84.1,0.1994895790069353,0.2126277338271537,61,12,,50.0,False,False
CJ Abrams,WSH,Ryan Gusto,440.0,69.5,0.1606,51.9,1.058,84.5,0.18868677446436452,0.21065515234286228,60,13,,14.0,False,False
Seiya Suzuki,CHC,Kyle Harrison,330.0,69.5,0.202,40.7,1.062,83.9,0.18736413593883744,0.21063392222727145,60,14,SCORE,57.0,False,False
Michael Harris II,ATL,Anthony Molina,410.0,57.5,0.1502,53.8,1.058,84.8,0.18598628564584613,0.21061180588904113,60,15,,45.0,False,False
