batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Fernando Tatis Jr.,SD,Nick Martinez,285.0,65.0,0.2478,53.6,1.037,84.7,0.3829787234042553,100,1,NEWCONV,,False,False
Pete Crow-Armstrong,CHC,Andrew Abbott,350.0,54.7,0.1889,57.4,1.055,83.7,0.3829787234042553,100,2,NEWCONV,61.0,False,False
Kazuma Okamoto,TOR,Kade Anderson,450.0,57.0,0.1401,48.5,1.097,65.7,0.3,86,3,,18.0,False,False
K. Schwarber,PHI,Ryan Johnson,172.0,72.5,0.1477,52.3,1.071,88.0,0.2857142857142857,82,4,SCORE,45.0,False,False
Matt Olson,ATL,Zach Agnos,280.0,67.3,0.1401,50.4,1.087,88.0,0.2857142857142857,82,5,,60.0,False,False
Seiya Suzuki,CHC,Andrew Abbott,370.0,52.7,0.1477,57.4,1.063,83.8,0.21019108280254778,60,6,,56.0,False,False
Junior Caminero,TB,Walker Buehler,285.0,64.9,0.1401,50.7,1.081,88.0,0.21019108280254778,60,7,,44.0,True,False
Pete Alonso,BAL,Jack Perkins,255.0,68.0,0.1905,44.0,1.07,86.3,0.21019108280254778,60,8,,72.0,False,False
Miguel Vargas,CWS,Bailey Ober,350.0,65.0,0.1502,49.1,1.052,86.4,0.21019108280254778,60,9,,68.0,False,False
Bryce Harper,PHI,Ryan Johnson,340.0,64.2,0.1889,52.3,1.077,85.5,0.21019108280254778,60,10,,45.0,False,False
C. Encarnacion-Strand,BAL,Jack Perkins,320.0,55.0,0.1889,44.0,1.024,81.0,0.21019108280254778,60,11,,42.0,False,True
Drake Baldwin,ATL,Zach Agnos,340.0,58.8,0.1401,50.4,1.059,85.9,0.21019108280254778,60,12,,38.0,False,False
Yordan Alvarez,HOU,Nolan McLean,280.0,59.0,0.2478,39.0,1.141,88.0,0.16666666666666666,48,13,,65.0,False,False
Kyle Stowers,MIA,Cade Cavalli,360.0,55.1,0.1404,37.4,1.014,86.2,0.16666666666666666,48,14,,27.0,False,False
Bobby Witt Jr.,KC,Foster Griffin,420.0,65.0,0.1889,48.1,1.055,84.5,0.16666666666666666,48,15,,50.0,False,False
Francisco Lindor,NYM,Bennett Sousa,390.0,42.4,0.1477,44.5,1.007,81.8,0.16666666666666666,48,16,,,False,False
Jackson Merrill,SD,Nick Martinez,560.0,65.0,0.2478,53.6,1.017,81.1,0.16666666666666666,48,17,,33.0,False,True
Shohei Ohtani,LAD,Keider Montero,320.0,67.6,0.1477,51.5,1.081,86.5,0.16666666666666666,48,18,,58.0,False,False
Juan Soto,NYM,Bennett Sousa,310.0,68.0,0.2478,44.5,1.065,84.0,0.16666666666666666,48,19,SCORE,57.0,False,False
Heriberto Hernández,MIA,Cade Cavalli,440.0,54.0,0.1401,37.4,1.039,84.7,0.16666666666666666,48,20,,37.0,False,False
Munetaka Murakami,CWS,Bailey Ober,250.0,67.7,0.1491,49.1,1.083,88.0,0.16666666666666666,48,21,,76.0,False,False
José Ramírez,CLE,Daniel Lynch IV,400.0,59.3,0.2033,49.5,1.007,80.3,0.16666666666666666,48,22,,4.0,False,True
Jake Burger,TEX,Shane Drohan,430.0,63.6,0.1401,37.9,1.029,86.6,0.16666666666666666,48,23,,44.0,False,False
Manny Machado,SD,Nick Martinez,430.0,51.2,0.1889,53.6,1.012,83.9,0.16666666666666666,48,24,,48.0,False,False
Carson Benge,NYM,Bennett Sousa,560.0,46.1,0.1404,44.5,1.005,76.0,0.16666666666666666,48,25,,,False,False
Sal Stewart,CIN,Kevin Gausman,400.0,65.0,0.2011,39.6,1.048,82.0,0.16666666666666666,48,26,,87.0,False,True
S. Basallo,BAL,Jack Perkins,370.0,65.0,0.1889,44.0,1.035,85.3,0.16666666666666666,48,27,,45.0,False,False
Corbin Carroll,ARI,Matt Wilkinson,480.0,56.3,0.1502,44.5,1.04,87.2,0.16666666666666666,48,28,,0.0,False,False
Jake Bauers,MIL,Cal Quantrill,330.0,62.0,0.1401,48.7,1.069,87.6,0.16666666666666666,48,29,,56.0,True,False
Justin Foscue,TEX,Shane Drohan,520.0,55.6,0.1404,37.9,1.025,84.4,0.16666666666666666,48,30,,35.0,False,False
Jac Caglianone,KC,Foster Griffin,440.0,65.0,0.2478,48.1,1.07,87.1,0.16666666666666666,48,31,,60.0,False,False
Nolan Gorman,STL,Lake Bachar,560.0,51.6,0.1404,40.9,0.996,80.3,0.16666666666666666,48,32,,34.0,False,True
C. Carroll,ARI,M Wilkinson,480.0,59.5,0.1477,44.5,1.04,87.2,0.16544655929721813,47,33,,0.0,False,False
Corey Seager,TEX,Shane Drohan,440.0,65.0,0.2478,37.9,1.001,78.9,0.16544655929721813,47,34,,18.0,False,True
