batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Miguel Vargas,CWS,Bailey Ober,310.0,64.4,0.1622,52.0,1.05,86.3,0.2726080487242695,0.349460635742295,100,1,NEWCONV,58.0,False,False
M. Murakami,CWS,Bailey Ober,265.0,51.0,0.162,52.0,1.081,88.0,0.24735846404047332,0.28543038792372166,82,2,NEWCONV,72.0,False,False
C. Montgomery,CWS,Bailey Ober,290.0,47.2,0.1449,52.0,1.007,86.3,0.24670015138737358,0.2854198211260287,82,3,,54.0,False,False
K. Okamoto,TOR,Randy Dobnak,410.0,48.9,0.1473,56.0,1.031,83.5,0.23693287602547763,0.28526304330583196,82,4,,51.0,False,False
P. Crow-Armstrong,CHC,Tyler Phillips,300.0,69.4,0.1987,50.8,1.081,86.9,0.23228253083969239,0.28518839905199694,81,5,SCORE,44.0,False,False
Brett Bateman,TOR,Randy Dobnak,,14.8,0.1109,56.0,0.95,30.1,0.2304202625334213,0.2851585071573937,81,6,,5.0,False,False
Rafael Devers,SF,Christian Scott,320.0,65.0,0.1617,37.6,1.046,84.0,0.22776211488274695,0.285115840335891,81,7,,69.0,False,False
J. Caminero,TB,MacKenzie Gore,320.0,59.4,0.1217,41.0,1.084,88.0,0.22443515934761987,0.2850624382542088,81,8,,,False,False
Kyle Stowers,MIA,Clay Holmes,390.0,40.7,0.1209,42.8,1.015,86.3,0.2139691825526659,0.2439851165469082,70,9,,32.0,True,False
Joshua Baez,STL,Tanner Gordon,370.0,25.8,0.1099,52.0,1.131,88.0,0.21172474786708256,0.2340112660746,67,10,,57.0,False,False
G. Springer,TOR,Randy Dobnak,490.0,25.8,0.1471,56.0,0.994,79.5,0.20859460806541277,0.2264120043672429,65,11,,32.0,False,True
Corey Seager,TEX,Ian Seymour,350.0,65.0,0.2937,41.2,1.003,78.5,0.20635735777251135,0.22302499010235882,64,12,,42.0,False,True
Drake Baldwin,ATL,Aaron Nola,410.0,51.8,0.148,42.3,1.059,85.9,0.19992113484792898,0.21328107413251754,61,13,,49.0,False,False
Alec Burleson,STL,Tanner Gordon,250.0,18.7,0.1607,52.0,1.065,84.0,0.1999116537152674,0.2132667204718324,61,14,,51.0,False,False
Spencer Jones,NYY,Michael King,470.0,53.2,0.1467,43.3,1.03,84.3,0.19861565405112228,0.21130468280279188,60,15,,40.0,False,False
Juan Soto,NYM,Cesar Perdomo,390.0,59.1,0.1613,44.5,1.031,84.0,0.19499354685413772,0.21075638446657233,60,16,,6.0,False,False
Carter Jensen,KC,Spencer Arrighetti,420.0,50.4,0.1114,48.5,1.011,82.4,0.19381792512697651,0.21073751416703318,60,17,,46.0,True,True
Manny Machado,SD,Gerrit Cole,470.0,54.0,0.1085,40.2,1.014,83.7,0.1934353582192791,0.21073137345699422,60,18,,34.0,True,False
Ben Rice,NYY,Michael King,360.0,54.0,0.199,43.3,1.098,86.6,0.1919322914248033,0.2107072472266058,60,19,,29.0,False,False
Matt Olson,ATL,Aaron Nola,290.0,41.8,0.1211,42.3,1.085,88.0,0.19138119616101906,0.21069840141127089,60,20,,49.0,False,False
Riley Greene,DET,Gavin Williams,490.0,65.0,0.1605,31.8,1.061,85.6,0.1909317410261106,0.21069118705581183,60,21,,24.0,False,False
V. Guerrero,TOR,Randy Dobnak,520.0,39.1,0.1625,56.0,0.986,80.2,0.1907316179390867,0.21068797481286872,60,22,,24.0,False,True
C. Encarnacion-Strand,BAL,Payton Tolle,490.0,39.7,0.1108,33.0,1.231,88.0,0.19047433173219167,0.21068384502547263,60,23,,40.0,False,False
Cal Raleigh,SEA,Gage Jump,320.0,47.9,0.1485,45.3,0.976,80.9,0.18782279345994232,0.21064128429332482,60,24,,4.0,False,True
Ketel Marte,ARI,Peter Lambert,440.0,49.5,0.1501,44.4,1.014,83.9,0.1866784453022307,0.21062291597636182,60,25,,12.0,True,False
K. Schwarber,PHI,Tyler Mahle,245.0,63.1,0.1203,44.8,1.07,88.0,0.1842658004880308,0.2041587190736968,58,26,,75.0,False,False
E. De La Cruz,CIN,Kyle Harrison,520.0,68.0,0.2953,52.1,1.076,88.0,0.18215488551599834,0.19544463932746672,56,27,SCORE,45.0,False,False
Jake Burger,TEX,Ian Seymour,430.0,59.1,0.1501,41.2,1.032,86.8,0.1820781233103347,0.1951277568426145,56,28,,45.0,False,False
Luis Robert,BAL,Payton Tolle,470.0,54.2,0.1109,33.0,1.01,83.9,0.18017185845123998,0.18725849435707076,54,29,,44.0,False,False
Sal Stewart,CIN,Kyle Harrison,390.0,65.0,0.2891,52.1,1.058,83.0,0.17436078488878626,0.16326976951247166,47,30,,49.0,False,False
Nathan Lukes,TOR,Randy Dobnak,1120.0,13.4,0.1115,56.0,0.968,67.4,0.17353851772497045,0.1598753638954143,46,31,,27.0,False,False
Jordan Walker,STL,Tanner Gordon,265.0,27.3,0.1476,52.0,0.927,88.0,0.17229236928256886,0.15915571508024345,45,32,,66.0,False,False
Y. Alvarez,HOU,Eduardo Rodriguez,370.0,64.9,0.1472,47.2,1.111,88.0,0.16856199488192256,0.15909583758673768,45,33,,44.0,True,False
Pete Alonso,BAL,Payton Tolle,390.0,59.6,0.1204,33.0,1.059,84.9,0.167593976250305,0.1590802995942729,45,34,,44.0,False,False
H. Goodman,COL,Kyle Leahy,260.0,39.7,0.1489,45.1,1.072,88.0,0.16531522854619193,0.15904372264885136,45,35,,68.0,True,False
Kyle Teel,CWS,Bailey Ober,480.0,17.5,0.11,52.0,0.992,79.6,0.163558345912199,0.15901552233510025,45,36,,38.0,False,True
A. Chaparro,WSH,Justin Wrobleski,390.0,65.0,0.2933,49.8,1.037,84.8,0.1623434317802869,0.15899602133996393,45,37,,9.0,False,False
Brandon Lowe,PIT,Walbert Ureña,540.0,68.0,0.1845,44.3,1.041,84.2,0.16214295675297793,0.158992803447909,45,38,,16.0,True,False
Luis Garcia,NYY,Michael King,456.0,54.0,0.1608,43.3,1.085,87.6,0.16124344063968313,0.15897836501239357,45,39,,64.0,False,False
Kody Clemens,MIN,Bryan Hudson,400.0,55.6,0.1464,45.0,1.043,83.7,0.16062228422727776,0.15864092393279539,45,40,,,False,False
Zack Gelof,ATH,Bryan Woo,590.0,65.0,0.1486,36.7,1.02,81.5,0.16038813355740458,0.15836912461048971,45,41,,55.0,False,True
Jackson Chourio,MIL,Brady Singer,520.0,59.5,0.15,50.9,1.054,85.0,0.16024259585043302,0.15820018616523043,45,42,,74.0,False,False
Mike Trout,LAA,Paul Skenes,570.0,52.6,0.1085,31.4,1.035,84.6,0.1592924463566213,0.15709726389451065,45,43,,23.0,True,False
Brady House,WSH,Justin Wrobleski,520.0,65.0,0.2018,49.8,1.041,83.6,0.15916489725682653,0.15694920641125126,45,44,,13.0,False,False
James Wood,WSH,Justin Wrobleski,360.0,65.7,0.299,49.8,1.103,88.0,0.15821729472622797,0.15584924062524125,45,45,,74.0,False,False
JJ Bleday,CIN,Kyle Harrison,540.0,65.0,0.2028,52.1,1.019,83.2,0.1575671301878845,0.15509453733524153,44,46,,27.0,False,False
B. Eldridge,SF,Christian Scott,430.0,65.0,0.1609,37.6,1.042,82.2,0.1555502504017001,0.15275336718461233,44,47,,60.0,False,True
Justin Foscue,TEX,Ian Seymour,590.0,63.1,0.1621,41.2,1.035,84.6,0.15505474270272826,0.15217818772067687,43,48,,54.0,False,False
W. Langford,TEX,Ian Seymour,490.0,53.8,0.1501,41.2,1.01,81.8,0.15505060383969996,0.1521733833775297,43,49,,17.0,False,True
Ian Happ,CHC,Tyler Phillips,520.0,52.9,0.1484,50.8,1.014,80.2,0.15410952435585437,0.15108098946687581,43,50,,4.0,False,True
F. Freeman,LAD,Andrew Alvarez,700.0,54.8,0.1483,50.6,1.01,76.4,0.15323962474895206,0.1500712203137144,43,51,,,False,False
Keibert Ruiz,WSH,Justin Wrobleski,,57.9,0.2027,49.8,1.001,78.8,0.15239146745384471,0.1490866893783827,43,52,,7.0,False,True
Jake Bauers,MIL,Brady Singer,340.0,65.0,0.198,50.9,1.065,87.3,0.15155687513107458,0.14811790450216047,42,53,,87.0,False,False
Lars Nootbaar,ARI,Peter Lambert,490.0,52.0,0.1981,44.4,1.019,81.3,0.15137369053320782,0.14790526599216183,42,54,,58.0,True,True
C. Carroll,ARI,Peter Lambert,470.0,51.0,0.1479,44.4,1.044,86.3,0.15104121773462667,0.14751933550822016,42,55,,21.0,True,False
Seiya Suzuki,CHC,Tyler Phillips,490.0,54.3,0.148,50.8,1.037,81.9,0.1502371800923508,0.1465860181429647,42,56,,34.0,False,True
R. Arozarena,SEA,Gage Jump,520.0,58.8,0.147,45.3,1.023,77.9,0.15021158093561526,0.14655630294524147,42,57,,33.0,False,True
T. Stephenson,CIN,Kyle Harrison,540.0,64.9,0.1616,52.1,0.999,76.4,0.14901104000387183,0.1451627292611482,41,58,,,False,False
Dylan Crews,WSH,Justin Wrobleski,520.0,62.9,0.2017,49.8,1.024,83.3,0.14861651980088791,0.14470477488559588,41,59,,,False,False
Wilyer Abreu,BOS,Kyle Bradish,520.0,61.0,0.1979,50.0,1.038,82.6,0.14835528551801494,0.14450804716883264,41,60,,68.0,False,True
E. Suarez,CIN,Kyle Harrison,490.0,65.0,0.1618,52.1,1.006,80.4,0.1466495409290228,0.1444806676890324,41,61,,74.0,False,True
Oneil Cruz,PIT,Walbert Ureña,520.0,65.0,0.2001,44.3,1.062,86.4,0.14543272345558259,0.14446113614272138,41,62,,19.0,True,False
G. Moreno,ARI,Peter Lambert,590.0,53.8,0.148,44.4,1.027,77.7,0.14316979106556202,0.14442481305422283,41,63,,10.0,True,True
D. Canzone,SEA,Gage Jump,590.0,68.0,0.1859,45.3,1.052,85.2,0.14190702451259146,0.14440454396379004,41,64,SCORE,64.0,False,False
Bryce Harper,PHI,Tyler Mahle,470.0,52.3,0.1472,44.8,1.082,85.6,0.14159032719359999,0.1443994605486621,41,65,,86.0,False,False
