batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Teoscar Hernández,LAD,Nick Lodolo,330.0,39.5,0.1562,56.5,1.011,79.8,0.2906516549251241,0.3585212630698472,100,1,,51.0,False,True
Ronald Acuña Jr.,ATL,Freddy Peralta,350.0,47.1,0.1493,45.3,1.033,85.5,0.23585800606858592,0.28524579020682606,81,2,NEWCONV,,False,False
Cal Raleigh,SEA,Cal Quantrill,270.0,48.0,0.1359,49.9,0.992,82.8,0.22621349488341808,0.2850909829156984,81,3,,4.0,True,True
Aaron Judge,NYY,Gabriel Hughes,255.0,70.5,0.32,53.2,1.085,88.0,0.21693456194401078,0.2571627112583584,73,4,NEWCONV,71.0,False,False
Enrique Hernández,LAD,Nick Lodolo,420.0,15.5,0.1093,56.5,0.902,81.6,0.21656442100110754,0.2555178737222477,73,5,,18.0,False,True
Ketel Marte,ARI,Michael Wacha,370.0,57.5,0.2058,49.2,1.013,83.8,0.21277512025961426,0.23867892570873586,68,6,,9.0,False,False
Riley Greene,DET,Dean Kremer,350.0,58.0,0.144,44.6,1.067,85.8,0.21186856639775767,0.23465036888713195,67,7,,47.0,False,False
Munetaka Murakami,CWS,Bubba Chandler,300.0,49.2,0.1439,45.4,1.077,88.0,0.2055057610901623,0.22173574226084733,63,8,,52.0,True,False
Pete Alonso,BAL,Tanner Bibee,300.0,68.0,0.1435,44.3,1.069,86.2,0.20324133017201623,0.21830757874872694,62,9,,58.0,False,False
Ben Rice,NYY,Gabriel Hughes,290.0,71.0,0.32,53.2,1.095,86.5,0.20214830030488634,0.21665282077924108,62,10,SCORE,,False,False
Junior Caminero,TB,AJ Smith-Shawver,290.0,65.0,0.1555,49.5,1.077,88.0,0.1988683987172169,0.2116873175898571,60,11,,76.0,False,False
Kyle Schwarber,PHI,Hayden Wesneski,230.0,69.5,0.32,48.3,1.073,88.0,0.19537108181356952,0.21076244440711814,60,12,SCORE,77.0,True,False
Brandon Lowe,PIT,Sean Burke,340.0,67.1,0.1564,40.2,1.042,84.3,0.18906980494775763,0.21066130049391057,60,13,,,False,False
Coby Mayo,BAL,Tanner Bibee,370.0,57.3,0.136,44.3,1.005,82.6,0.18796619330357184,0.21064358605242015,60,14,,52.0,False,True
Miguel Vargas,CWS,Bubba Chandler,390.0,66.4,0.1493,45.4,1.048,86.1,0.18711942589477426,0.2106299943040926,60,15,,42.0,True,False
Manny Machado,SD,Riley Cornelio,470.0,60.0,0.137,44.3,1.018,84.0,0.18681792856197516,0.21062515486905262,60,16,,29.0,False,False
Corey Seager,TEX,Bryce Miller,320.0,68.0,0.1995,44.4,1.035,82.2,0.1867534578967225,0.2106241200287322,60,17,,50.0,False,True
E. De La Cruz,CIN,Tarik Skubal,320.0,60.0,0.1359,27.7,1.086,88.0,0.18646861510869295,0.21061954792138893,60,18,,14.0,True,False
Tommy Edman,LAD,Nick Lodolo,470.0,53.0,0.2002,56.5,0.978,79.0,0.1844764905597047,0.20502846992137666,59,19,,14.0,False,True
Jackson Chourio,MIL,David Peterson,500.0,69.5,0.2006,49.3,1.053,84.7,0.18377160544434926,0.2021186297864025,58,20,SCORE,68.0,False,False
Max Muncy,LAD,Nick Lodolo,600.0,50.4,0.1565,56.5,1.026,81.7,0.18316098035046433,0.1995979049662837,57,21,,33.0,False,True
Michael Harris II,ATL,Freddy Peralta,350.0,66.3,0.1564,45.3,1.057,84.9,0.18183830136859708,0.19413774656134516,55,22,,45.0,False,False
C. Carroll,ARI,Michael Wacha,370.0,65.0,0.2004,49.2,1.046,86.6,0.1810310795037452,0.1908054495259761,55,23,,53.0,False,False
Spencer Jones,NYY,Gabriel Hughes,390.0,58.1,0.2025,53.2,1.036,84.4,0.18015187223714146,0.18717598915634634,53,24,,73.0,False,False
Jake Burger,TEX,Bryce Miller,490.0,68.0,0.1498,44.4,1.025,85.4,0.17864747656832294,0.18096568509310615,52,25,,12.0,False,False
Heriberto Hernández,MIA,Sean Manaea,360.0,65.0,0.1982,47.3,1.042,83.9,0.1784282429563323,0.1800606656094928,51,26,,,False,False
Esmerlyn Valdez,PIT,Sean Burke,400.0,62.5,0.143,40.2,1.077,86.9,0.17748040650270486,0.17614789671414455,50,27,,55.0,False,False
Juan Soto,NYM,Sandy Alcantara,310.0,67.6,0.1433,48.3,1.084,87.1,0.17737826652857847,0.17572625212324078,50,28,,5.0,True,False
Matt Olson,ATL,Freddy Peralta,330.0,65.0,0.1443,45.3,1.079,88.0,0.17680879402809196,0.17337540955105207,50,29,,59.0,False,False
Yordan Alvarez,HOU,Andrew Painter,250.0,62.9,0.1495,44.5,1.131,88.0,0.173727727433053,0.16065644153560216,46,30,,69.0,True,False
Luis García Jr.,NYY,Gabriel Hughes,400.0,67.7,0.32,53.2,1.083,87.5,0.17283056875106803,0.15916435390083322,45,31,,,False,False
Luis Campusano,SD,Riley Cornelio,570.0,58.1,0.1361,44.3,1.025,82.3,0.171581297339661,0.15914430142545422,45,32,,35.0,False,True
Joc Pederson,TEX,Bryce Miller,430.0,67.1,0.1985,44.4,1.033,83.1,0.1704092771933099,0.15912548893609937,45,33,,57.0,False,False
James Wood,WSH,Casey Mize,300.0,64.6,0.201,45.7,1.114,88.0,0.17025910561210372,0.15912307848156781,45,34,,,False,False
W. Langford,TEX,Bryce Miller,470.0,61.7,0.1426,44.4,1.004,80.7,0.16682475008731062,0.15906795248654793,45,35,,10.0,False,True
Oneil Cruz,PIT,Sean Burke,320.0,68.0,0.1972,40.2,1.058,86.1,0.16555916510976834,0.15904763815663492,45,36,,50.0,False,False
Fernando Tatis Jr.,SD,Riley Cornelio,430.0,69.5,0.1502,44.3,1.047,85.0,0.16507638299086363,0.15903988885855255,45,37,,49.0,False,False
Austin Riley,ATL,Freddy Peralta,500.0,48.4,0.1359,45.3,0.998,83.6,0.16469635534903404,0.15903378890712364,45,38,,54.0,False,False
Ryan Jeffers,MIN,Drew Anderson,540.0,64.6,0.1983,42.6,1.047,84.7,0.1629745924612836,0.1590061523122253,45,39,,52.0,False,False
Bryce Eldridge,SF,Quinn Mathews,540.0,52.7,0.1558,44.3,1.04,82.2,0.16287864373992803,0.15900461220704476,45,40,,8.0,True,True
Drake Baldwin,ATL,Freddy Peralta,420.0,64.6,0.1553,45.3,1.057,85.6,0.16092467872126764,0.15897324845768623,45,41,,61.0,False,False
Francisco Alvarez,NYM,Sandy Alcantara,520.0,41.4,0.1095,48.3,1.084,88.0,0.16089431647872832,0.15895669574600266,45,42,,,False,False
CJ Abrams,WSH,Casey Mize,430.0,65.0,0.1561,45.7,1.056,84.5,0.1606100238163294,0.1586266921930837,45,43,,36.0,False,False
Rafael Flores Jr.,PIT,Sean Burke,480.0,58.5,0.1547,40.2,1.01,81.1,0.15856079769700634,0.15624797480233377,45,44,,48.0,False,True
Pete Crow-Armstrong,CHC,Jacob Misiorowski,430.0,67.6,0.155,27.9,1.084,87.2,0.1573878898989314,0.15488647733227973,44,45,,64.0,False,False
Rafael Devers,SF,Quinn Mathews,520.0,65.0,0.1562,44.3,1.016,80.3,0.15450431124970118,0.15153925341402077,43,46,,10.0,True,True
Lars Nootbaar,ARI,Michael Wacha,420.0,66.5,0.32,49.2,1.015,81.2,0.1532613298102272,0.1500964152915822,43,47,,57.0,False,True
Alex Call,LAD,Nick Lodolo,900.0,11.7,0.1103,56.5,0.992,71.8,0.151908159910664,0.1485256717106866,42,48,,,False,False
Joshua Baez,STL,Landen Roupp,630.0,54.0,0.1077,39.6,1.115,88.0,0.15152637300597863,0.14808249799687714,42,49,,34.0,True,False
Nolan Gorman,STL,Landen Roupp,520.0,37.5,0.11,39.6,0.997,80.9,0.1513138764569792,0.14783583452142512,42,50,,34.0,True,True
Bryan Reynolds,PIT,Sean Burke,470.0,68.0,0.1967,40.2,1.032,80.4,0.151240451415383,0.14775060360341444,42,51,,10.0,False,True
Kody Clemens,MIN,Drew Anderson,460.0,59.3,0.2011,42.6,1.041,83.4,0.15066052540784014,0.14707743236746218,42,52,,,False,False
Ty France,SD,Riley Cornelio,570.0,59.6,0.1362,44.3,1.039,82.2,0.15017832540828938,0.14651770032328448,42,53,,38.0,False,True
