batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Manny Machado,SD,Tomoyuki Sugano,300.0,14.5,0.1555,60.7,1.018,84.0,0.3577271467441426,0.35959791433710175,100,1,NEWCONV,45.0,False,False
Jackson Merrill,SD,Tomoyuki Sugano,320.0,13.2,0.1962,60.7,1.024,81.6,0.30192408300907253,0.3587022006023571,100,2,,60.0,False,True
Fernando Tatis Jr.,SD,Tomoyuki Sugano,250.0,31.1,0.2014,60.7,1.05,85.0,0.2697926741224051,0.3381770518540149,97,3,NEWCONV,45.0,False,False
Juan Soto,NYM,Brandon Young,300.0,68.7,0.32,52.5,1.088,87.1,0.24578865480142426,0.28540519038791934,82,4,SCORE,68.0,False,False
Luis Campusano,SD,Tomoyuki Sugano,440.0,16.2,0.1425,60.7,1.025,82.9,0.24509326109733015,0.28539402838981165,82,5,,,False,False
Ketel Marte,ARI,Sandy Alcantara,490.0,65.0,0.32,53.0,1.014,83.8,0.23640931633654375,0.2852546394732653,82,6,,,False,False
Pete Alonso,BAL,Jonah Tong,280.0,65.0,0.1441,37.7,1.066,86.1,0.23437439260097964,0.2852219762283267,81,7,,14.0,True,False
Aaron Judge,NYY,Dean Kremer,255.0,60.0,0.1372,46.0,1.079,88.0,0.2326147510537518,0.2851937316303318,81,8,,52.0,False,False
Pete Crow-Armstrong,CHC,Reynaldo López,255.0,69.4,0.2004,49.8,1.081,87.2,0.22261960860542043,0.28242600169545923,81,9,SCORE,95.0,False,False
Corbin Carroll,ARI,Sandy Alcantara,470.0,57.5,0.2042,53.0,1.045,86.6,0.22157616461199892,0.2777891305788869,79,10,,45.0,False,False
Francisco Lindor,NYM,Brandon Young,400.0,57.3,0.1971,52.5,1.005,80.8,0.21651725790545023,0.25530828969339686,73,11,,21.0,False,True
Joshua Báez,STL,Landen Roupp,500.0,41.7,0.1347,45.3,1.019,86.1,0.20369472887824303,0.2189939873685147,63,12,,28.0,True,False
Spencer Jones,NYY,Dean Kremer,400.0,38.7,0.1106,46.0,1.038,84.5,0.19930603093522092,0.2123498570338592,61,13,,56.0,False,False
Christian Encarnacion-Strand,BAL,Jonah Tong,390.0,38.0,0.1358,37.7,1.014,79.9,0.1990742569138619,0.2119989700906042,61,14,,10.0,True,True
Kody Clemens,MIN,Will Warren,390.0,52.9,0.1426,45.6,1.045,83.4,0.1989043393383691,0.211741728755616,60,15,,42.0,False,False
Ben Rice,NYY,Dean Kremer,330.0,67.0,0.1495,46.0,1.096,86.4,0.1964511643045309,0.2107797811742606,60,16,,68.0,False,False
Kazuma Okamoto,TOR,Troy Melton,450.0,63.3,0.1993,52.9,1.034,83.5,0.19412553977311195,0.2107424517931259,60,17,,48.0,False,False
Luis García Jr.,NYY,Dean Kremer,430.0,59.9,0.1427,46.0,1.085,87.6,0.19375718759745653,0.21073653924852936,60,18,,54.0,False,False
Hunter Goodman,COL,Casey Mize,260.0,39.3,0.1981,52.1,1.067,88.0,0.19345864780726638,0.210731747286,60,19,,70.0,False,False
Mike Trout,LAA,Kade Anderson,470.0,39.9,0.1562,43.9,1.039,84.1,0.18899151208136392,0.2106600437887932,60,20,,38.0,False,False
H. Hernandez,MIA,Corbin Burnes,470.0,52.1,0.1432,40.0,1.016,85.1,0.18749054699828882,0.210635951293681,60,21,,,False,False
Ronald Acuña Jr.,ATL,David Peterson,400.0,66.5,0.2013,49.7,1.007,83.4,0.18702231765117946,0.2106284355870308,60,22,,76.0,False,False
Michael Busch,CHC,Reynaldo López,460.0,35.6,0.1356,49.8,1.005,76.9,0.18558823401378557,0.2096178642099028,60,23,,,False,False
Jose Siri,LAA,Kade Anderson,490.0,41.3,0.1429,43.9,1.069,85.7,0.18529066286700455,0.2083894591165748,60,24,,,False,False
Matt Olson,ATL,David Peterson,370.0,65.0,0.2025,49.7,1.061,85.7,0.18447820075557445,0.20503552979038517,59,25,,45.0,False,False
Miguel Vargas,CWS,Gavin Williams,520.0,65.0,0.1423,31.0,1.045,85.9,0.18396163832969475,0.2029031055891926,58,26,,21.0,False,False
Munetaka Murakami,CWS,Gavin Williams,425.0,53.8,0.1373,31.0,1.075,88.0,0.17989903603294333,0.18613225462638786,53,27,,0.0,False,False
D. Canzone,SEA,Reid Detmers,490.0,62.6,0.1424,38.5,1.05,85.0,0.17977847257288077,0.1856345559415114,53,28,,47.0,False,False
Coby Mayo,BAL,Jonah Tong,360.0,53.8,0.1361,37.7,1.007,82.5,0.1790791656235115,0.18274774306433075,52,29,,10.0,True,True
