batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Shohei Ohtani,LAD,Nick Lodolo,250.0,56.7,0.2029,56.5,1.078,87.0,0.2668593224013983,0.32642063400614063,93,1,NEWCONV,,False,False
T. Hernandez,LAD,Nick Lodolo,430.0,40.9,0.1556,56.5,1.011,79.8,0.2514642690886638,0.2896848668662981,83,2,,18.0,False,True
Ketel Marte,ARI,Michael Wacha,350.0,57.3,0.2051,49.2,1.013,83.8,0.24243631904591942,0.285351380919788,82,3,NEWCONV,9.0,False,False
E. Hernandez,LAD,Nick Lodolo,430.0,11.1,0.1368,56.5,1.298,88.0,0.2390959514750799,0.285297763557012,82,4,,45.0,False,False
Ronald Acuna,ATL,Freddy Peralta,370.0,48.0,0.1469,45.3,1.033,85.5,0.21996716312357042,0.27063902709920545,77,5,,,False,False
Pete Alonso,BAL,Tanner Bibee,285.0,68.0,0.1432,44.3,1.069,86.2,0.21699988714803609,0.2574530043202177,74,6,,58.0,False,False
M. Murakami,CWS,Bubba Chandler,300.0,49.2,0.1439,45.4,1.077,88.0,0.21462191379005682,0.24688573281440712,71,7,,52.0,True,False
Ben Rice,NYY,Gabriel Hughes,290.0,71.0,0.32,53.2,1.095,86.5,0.2102733987480349,0.22895355638215917,65,8,,,False,False
Aaron Judge,NYY,Gabriel Hughes,235.0,72.0,0.32,53.2,1.085,88.0,0.20999333064935471,0.2285295561492042,65,9,SCORE,69.0,False,False
Cal Raleigh,SEA,C Bradford,285.0,52.0,0.147,51.5,0.978,81.0,0.20855427549217376,0.2263509441446413,65,10,,4.0,False,True
J. Caminero,TB,AJ Smith-Shawver,300.0,65.0,0.1553,49.5,1.077,88.0,0.2056973967456908,0.22202586299565955,63,11,,76.0,False,False
K. Schwarber,PHI,Hayden Wesneski,235.0,69.5,0.32,48.3,1.073,88.0,0.20281320273426137,0.21765942876592667,62,12,SCORE,77.0,True,False
Coby Mayo,BAL,Tanner Bibee,360.0,57.2,0.1358,44.3,1.005,82.6,0.19878252156107454,0.21155730658759922,60,13,,52.0,False,True
Alec Burleson,STL,Landen Roupp,560.0,54.0,0.1432,39.6,1.065,84.1,0.19730308029331087,0.21079345556417622,60,14,,34.0,True,False
Manny Machado,SD,Riley Cornelio,460.0,60.0,0.1371,44.6,1.018,84.0,0.19659002976036452,0.21078201015037315,60,15,,29.0,False,False
Brandon Lowe,PIT,Sean Burke,350.0,67.1,0.1563,40.2,1.042,84.3,0.19594742104721888,0.21077169542189939,60,16,,,False,False
Miguel Vargas,CWS,Bubba Chandler,390.0,66.3,0.1492,45.4,1.048,86.1,0.19562078820329235,0.21076645252832077,60,17,,42.0,True,False
F. Alvarez,NYM,Sandy Alcantara,230.0,49.5,0.1081,48.3,1.051,84.7,0.1928146843028519,0.21072141081131618,60,18,,,False,False
Spencer Jones,NYY,Gabriel Hughes,360.0,58.0,0.2021,53.2,1.036,84.4,0.1921440178889354,0.21071064571925546,60,19,,73.0,False,False
J. Chourio,MIL,David Peterson,500.0,69.5,0.2009,49.3,1.053,84.7,0.1921225344517284,0.210710300881383,60,20,,66.0,False,False
E. De La Cruz,CIN,Tarik Skubal,330.0,60.0,0.1359,27.7,1.086,88.0,0.19116255634486062,0.21069489195008384,60,21,,14.0,True,False
Corey Seager,TEX,B Miller,340.0,65.0,0.1565,48.3,1.035,82.2,0.19080823354796286,0.21068920459576185,60,22,,49.0,False,True
C. Carroll,ARI,Michael Wacha,360.0,65.0,0.2006,49.2,1.046,86.6,0.18888621549570983,0.21065835363790042,60,23,,53.0,False,False
Jake Burger,TEX,B Miller,470.0,65.0,0.1428,48.3,1.025,85.4,0.18826700689803702,0.21064841451254626,60,24,,10.0,False,False
Riley Greene,DET,Dean Kremer,440.0,58.7,0.1468,44.6,1.067,85.8,0.18794347905026235,0.21064322145830466,60,25,,46.0,False,False
H. Hernandez,MIA,Sean Manaea,430.0,69.5,0.2032,47.3,1.073,88.0,0.18704728841999974,0.21062883640123528,60,26,SCORE,,False,False
Y. Alvarez,HOU,Andrew Painter,230.0,59.9,0.1494,44.5,1.131,88.0,0.18632742445690842,0.21061728162277454,60,27,,72.0,True,False
N. Lowe,CLE,Brandon Young,350.0,58.2,0.201,51.8,1.011,83.5,0.18609795090701436,0.2106135982656855,60,28,,76.0,False,False
Tommy Edman,LAD,Nick Lodolo,470.0,51.2,0.1988,56.5,0.978,79.0,0.18600822529571537,0.2106121580497364,60,29,,14.0,False,True
Juan Soto,NYM,Sandy Alcantara,320.0,64.6,0.1433,48.3,1.084,87.1,0.1837410300101422,0.20199241116770586,58,30,,5.0,True,False
Matt Olson,ATL,Freddy Peralta,350.0,65.0,0.144,45.3,1.079,88.0,0.18166470402856483,0.19342111842387077,55,31,,59.0,False,False
Royce Lewis,MIN,Drew Anderson,430.0,51.5,0.1498,42.6,1.007,84.8,0.18101858949167393,0.19075388943821212,55,32,,32.0,False,False
Luis Garcia,NYY,Gabriel Hughes,400.0,67.7,0.2661,53.2,1.083,87.5,0.180043192958433,0.18672734962610674,53,33,,,False,False
James Wood,WSH,Casey Mize,300.0,64.6,0.2011,45.7,1.114,88.0,0.1781138362109456,0.17876276138864464,51,34,,,False,False
H. Goodman,COL,Cam Schlittler,370.0,58.3,0.1092,30.1,1.067,88.0,0.17734274644837186,0.17557962148410386,50,35,,34.0,True,False
F. Tatis,SD,Riley Cornelio,420.0,69.5,0.1548,44.6,1.047,85.0,0.17406187113699018,0.16203582200397113,46,36,,49.0,False,False
W. Langford,TEX,B Miller,470.0,52.0,0.136,48.3,1.004,80.7,0.17372550996466182,0.16064728759209826,46,37,,7.0,False,True
A. Ramirez,MIA,Sean Manaea,430.0,58.4,0.1494,47.3,0.997,82.4,0.17285886281315077,0.15916480805833505,45,38,,29.0,False,True
