batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
K. Schwarber,PHI,George Kirby,235.0,68.0,0.2905,49.7,1.071,88.0,0.21019108280254778,60,1,NEWCONV,77.0,False,False
Ben Rice,NYY,Ethan Pecko,290.0,67.8,0.2905,48.3,1.097,86.5,0.21019108280254778,60,2,NEWCONV,20.0,False,False
Byron Buxton,MIN,Gage Jump,240.0,59.2,0.127,47.3,1.08,85.7,0.21019108280254778,60,3,,69.0,True,False
J. Caglianone,KC,Max Scherzer,310.0,52.4,0.1435,52.5,1.075,87.8,0.21019108280254778,60,4,,64.0,False,False
Y. Alvarez,HOU,Will Warren,210.0,59.0,0.2905,54.3,1.142,88.0,0.21019108280254778,60,5,,57.0,False,False
Isaac Paredes,HOU,Will Warren,540.0,60.0,0.127,54.3,1.007,75.8,0.16666666666666666,48,6,,27.0,False,False
Shohei Ohtani,LAD,Bryce Elder,225.0,69.0,0.2774,50.6,1.085,86.5,0.16666666666666666,48,7,,73.0,False,False
Matt Olson,ATL,Tyler Glasnow,320.0,64.1,0.2905,46.1,1.089,88.0,0.16666666666666666,48,8,,42.0,False,False
P. Crow-Armstrong,CHC,Brandon Pfaadt,360.0,68.0,0.2905,48.2,1.077,86.5,0.16666666666666666,48,9,,61.0,True,False
Trent Grisham,NYY,Ethan Pecko,330.0,66.5,0.2905,48.3,1.026,80.6,0.16666666666666666,48,10,,,False,False
F. Lindor,NYM,Kyle Harrison,420.0,51.9,0.1435,35.5,1.003,81.9,0.16666666666666666,48,11,,3.0,False,True
Coby Mayo,BAL,M Liberatore,480.0,52.9,0.1435,44.5,1.073,88.0,0.16666666666666666,48,12,,55.0,False,False
Cam Smith,HOU,Will Warren,570.0,63.0,0.2905,54.3,1.03,84.9,0.16666666666666666,48,13,,,False,False
Joshua Baez,STL,Chris Bassitt,600.0,20.0,0.127,53.8,1.18,88.0,0.16666666666666666,48,14,,23.0,False,False
J. Chourio,MIL,Zac Thornton,440.0,69.5,0.1599,51.9,1.058,84.8,0.16666666666666666,48,15,SCORE,35.0,False,False
Spencer Jones,NYY,Ethan Pecko,410.0,52.1,0.1605,48.3,1.014,84.2,0.16666666666666666,48,16,,10.0,False,False
Brandon Lowe,PIT,Michael King,420.0,54.0,0.2905,42.4,1.041,84.4,0.16666666666666666,48,17,,18.0,False,False
Pete Alonso,BAL,M Liberatore,420.0,68.0,0.1645,44.5,1.058,85.0,0.16666666666666666,48,18,,64.0,False,False
J. Merrill,SD,Paul Skenes,480.0,48.4,0.1435,34.9,1.016,81.0,0.16666666666666666,48,19,,26.0,False,True
Jeremy Pena,HOU,Will Warren,590.0,65.0,0.1645,54.3,1.022,79.0,0.16666666666666666,48,20,,50.0,False,True
H. Hernandez,MIA,Payton Tolle,490.0,58.2,0.1435,33.8,1.062,87.9,0.16666666666666666,48,21,,0.0,False,False
Bryce Harper,PHI,George Kirby,470.0,65.0,0.2905,49.7,1.075,85.5,0.16666666666666666,48,22,,56.0,False,False
Hao-Yu Lee,DET,Ian Seymour,540.0,59.4,0.1435,44.9,1.012,80.3,0.16666666666666666,48,23,,42.0,False,True
Oneil Cruz,PIT,Michael King,390.0,54.0,0.2128,42.4,1.051,86.5,0.16666666666666666,48,24,,33.0,False,False
Jordan Walker,STL,Chris Bassitt,560.0,65.0,0.1989,53.8,1.043,88.0,0.16666666666666666,48,25,,34.0,False,False
Miguel Vargas,CWS,Jacob deGrom,430.0,60.0,0.127,31.0,1.054,86.5,0.16666666666666666,48,26,,29.0,True,False
D. Canzone,SEA,Aaron Nola,420.0,53.1,0.1435,43.0,1.058,85.8,0.16666666666666666,48,27,,34.0,False,False
Alec Burleson,STL,Chris Bassitt,520.0,68.0,0.1989,53.8,1.073,84.4,0.16666666666666666,48,28,,34.0,False,False
C. Carroll,ARI,Clay Holmes,500.0,68.0,0.1436,49.8,1.052,86.4,0.16666666666666666,48,29,,20.0,True,False
Mike Trout,LAA,Gavin Williams,450.0,51.9,0.1435,31.5,1.035,84.6,0.16666666666666666,48,30,,30.0,False,False
C.J. Abrams,WSH,M Adams,490.0,69.5,0.1989,51.6,1.067,84.6,0.16666666666666666,48,31,SCORE,,False,False
M. Murakami,CWS,Jacob deGrom,340.0,61.7,0.127,31.0,1.093,88.0,0.16544655929721813,47,32,,52.0,True,False
Manny Machado,SD,Paul Skenes,560.0,54.0,0.1435,34.9,1.019,84.0,0.16544655929721813,47,33,,34.0,False,False
Jake Bauers,MIL,Zac Thornton,490.0,65.0,0.2905,51.9,1.062,87.2,0.16544655929721813,47,34,,,False,False
E. Valdez,PIT,Michael King,450.0,54.0,0.1436,42.4,1.083,87.2,0.16544655929721813,47,35,,10.0,False,False
J. Caminero,TB,Jackson Jobe,370.0,64.9,0.1436,48.2,1.081,88.0,0.16544655929721813,47,36,,47.0,False,False
C. Walker,HOU,Will Warren,470.0,64.1,0.1473,54.3,1.018,82.6,0.16544655929721813,47,37,,38.0,False,True
JJ Wetherholt,STL,Chris Bassitt,750.0,34.2,0.1989,53.8,0.999,79.1,0.16544655929721813,47,38,,12.0,False,True
K. McGonigle,DET,Ian Seymour,790.0,65.0,0.2905,44.9,1.021,78.1,0.16544655929721813,47,39,,46.0,False,True
J. Aranda,TB,Jackson Jobe,540.0,50.6,0.1435,48.2,1.029,79.5,0.16544655929721813,47,40,,48.0,False,True
W. Contreras,MIL,Zac Thornton,570.0,52.1,0.1583,51.9,1.019,83.7,0.16544655929721813,47,41,,22.0,False,False
C. DeLauter,CLE,Walbert Ureña,630.0,57.7,0.1989,41.2,1.026,79.1,0.16544655929721813,47,42,,22.0,True,True
Seiya Suzuki,CHC,Brandon Pfaadt,540.0,54.0,0.1436,48.2,1.038,81.8,0.16290726817042606,47,43,,54.0,True,True
Kyle Stowers,MIA,Payton Tolle,540.0,52.4,0.1435,33.8,0.982,83.3,0.16290726817042606,47,44,,,False,False
Drake Baldwin,ATL,Tyler Glasnow,490.0,69.5,0.2905,46.1,1.058,85.8,0.16290726817042606,47,45,SCORE,45.0,False,False
B. Reynolds,PIT,Michael King,600.0,54.0,0.1989,42.4,1.03,80.0,0.16290726817042606,47,46,,0.0,False,True
A. Kirk,TOR,Seth Lugo,590.0,49.6,0.1435,50.9,0.98,76.8,0.16290726817042606,47,47,,47.0,True,False
Ty France,SD,Paul Skenes,680.0,53.4,0.1435,34.9,1.04,82.3,0.16290726817042606,47,48,,,False,False
D. Varsho,HOU,Will Warren,570.0,65.0,0.1989,54.3,0.978,78.0,0.12641083521444696,36,49,,38.0,False,True
E. Valencia,DET,Ian Seymour,512.0,57.8,0.127,44.9,0.994,88.0,0.12641083521444696,36,50,,48.0,False,False
D. Dingler,DET,Ian Seymour,630.0,65.0,0.1435,44.9,1.067,83.7,0.12641083521444696,36,51,,42.0,False,False
S. Horwitz,PIT,Michael King,750.0,54.0,0.2682,42.4,1.013,78.8,0.12641083521444696,36,52,,9.0,False,True
Willi Castro,COL,Andrew Alvarez,820.0,55.9,0.1435,44.1,1.004,77.9,0.12641083521444696,36,53,,0.0,True,True
C. Encarnacion-Strand,BAL,M Liberatore,600.0,39.1,0.1435,44.5,1.244,88.0,0.12641083521444696,36,54,,36.0,False,False
Sal Stewart,CIN,Adrian Houser,750.0,56.2,0.127,48.7,1.047,82.0,0.12641083521444696,36,55,,33.0,False,True
Jo Adell,CLE,Walbert Ureña,500.0,55.9,0.1645,41.2,0.995,83.4,0.12641083521444696,36,56,,34.0,True,False
Austin Riley,ATL,Tyler Glasnow,540.0,57.4,0.1435,46.1,0.998,83.4,0.12641083521444696,36,57,,,False,False
G. Moreno,ARI,Clay Holmes,900.0,53.6,0.1435,49.8,1.023,77.4,0.12641083521444696,36,58,,49.0,True,True
Andrew Vaughn,MIL,Zac Thornton,610.0,65.0,0.1989,51.9,1.063,83.3,0.12641083521444696,36,59,,28.0,False,False
N. Lowe,CLE,Walbert Ureña,750.0,50.1,0.1645,41.2,1.012,83.9,0.12641083521444696,36,60,,34.0,True,False
Jesus Sanchez,TOR,Seth Lugo,630.0,49.9,0.1435,50.9,1.031,82.7,0.10344827586206896,30,61,,49.0,True,True
M. Conforto,CHC,Brandon Pfaadt,630.0,57.9,0.1436,48.2,1.019,82.3,0.10344827586206896,30,62,,11.0,True,True
Alec Bohm,PHI,George Kirby,900.0,49.4,0.1435,49.7,0.979,75.8,0.10344827586206896,30,63,,28.0,False,False
A. Ortiz,WSH,M Adams,1040.0,61.2,0.1989,51.6,1.203,88.0,0.10344827586206896,30,64,,40.0,False,False
Brandon Marsh,PHI,George Kirby,800.0,54.3,0.1832,49.7,1.029,79.2,0.10344827586206896,30,65,,15.0,False,True
Steven Kwan,CLE,Walbert Ureña,1700.0,65.0,0.2905,41.2,0.951,88.0,0.10344827586206896,30,66,,24.0,True,False
Yainer Diaz,HOU,Will Warren,750.0,57.9,0.1435,54.3,0.986,78.8,0.0958904109589041,27,67,,24.0,False,True
J.T. Realmuto,PHI,George Kirby,870.0,50.9,0.1435,49.7,0.981,78.9,0.0958904109589041,27,68,,12.0,False,True
Yandy Diaz,TB,Jackson Jobe,820.0,52.1,0.1435,48.2,1.03,79.3,0.0958904109589041,27,69,,45.0,True,True
M. Yastrzemski,ATL,Tyler Glasnow,650.0,49.2,0.1908,46.1,0.995,79.5,0.0958904109589041,27,70,,2.0,False,True
Cole Carrigg,COL,Andrew Alvarez,880.0,55.7,0.1989,44.1,0.99,80.1,0.0847457627118644,24,71,,3.0,True,True
Angel Genao,CLE,Walbert Ureña,1000.0,50.2,0.1989,41.2,0.998,79.1,0.01,3,72,,13.0,True,True
