batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Ronald Acuña Jr.,ATL,Anthony Molina,370.0,41.8,0.147,53.6,1.03,85.5,0.2609678328066944,0.30280845926223704,87,1,NEWCONV,,False,False
P. Crow-Armstrong,CHC,Kyle Harrison,310.0,69.5,0.2962,40.7,1.06,84.1,0.23679363043157323,0.28526080822799543,82,2,SCORE,69.0,False,False
Heriberto Hernández,MIA,Will Dion,300.0,54.0,0.1471,38.9,1.07,88.0,0.22717723597095296,0.2851064522478652,81,3,NEWCONV,39.0,False,False
Matt Olson,ATL,Anthony Molina,300.0,54.7,0.1609,53.6,1.088,88.0,0.22570223203612605,0.2850827764638706,81,4,,53.0,False,False
Junior Caminero,TB,Robert Stock,310.0,65.0,0.1991,50.8,1.079,88.0,0.2249567346307329,0.28507081023441055,81,5,,60.0,False,False
M. Murakami,CWS,Peter Lambert,294.0,60.9,0.1217,41.2,1.085,88.0,0.20997532206203945,0.22850229261846705,65,6,,34.0,True,False
Rafael Devers,SF,Bryce Elder,300.0,65.0,0.1481,50.2,1.037,83.8,0.20780875874560184,0.22522229266413382,64,7,,48.0,False,False
Kody Clemens,MIN,Jackson Jobe,310.0,57.8,0.162,48.5,1.04,83.5,0.20579966365966595,0.22218068675300068,63,8,,41.0,False,False
CJ Abrams,WSH,Ryan Gusto,410.0,69.5,0.1606,51.9,1.058,84.5,0.1957998713359445,0.21076932705188348,60,9,SCORE,14.0,False,False
Seiya Suzuki,CHC,Kyle Harrison,310.0,69.5,0.202,40.7,1.062,83.9,0.19397172578152966,0.21073998287304097,60,10,,57.0,False,False
Michael Harris II,ATL,Anthony Molina,370.0,57.5,0.1501,53.6,1.058,84.8,0.1923964142991341,0.21071469701888104,60,11,,45.0,False,False
Drake Baldwin,ATL,Anthony Molina,450.0,54.1,0.1606,53.6,1.057,85.8,0.19092993808142966,0.21069115811614067,60,12,,64.0,False,False
K. Schwarber,PHI,Brandon Pfaadt,300.0,69.5,0.2037,51.9,1.072,88.0,0.18923071767446198,0.21066388335817926,60,13,SCORE,92.0,False,False
Pete Alonso,BAL,Tanner Gordon,210.0,58.6,0.1985,49.2,1.069,86.3,0.18794405677627474,0.2106432307315791,60,14,,86.0,True,False
Miguel Vargas,CWS,Peter Lambert,360.0,65.0,0.148,41.2,1.051,86.2,0.18587289680568087,0.2106099858466509,60,15,,34.0,True,False
Y. Alvarez,HOU,Anthony Kay,245.0,66.3,0.2021,48.8,1.112,88.0,0.18496962898006244,0.20706419735609652,59,16,,83.0,False,False
N. Velazquez,HOU,Anthony Kay,,18.5,0.12,48.8,1.025,86.1,0.1838476455351257,0.20243253130480354,58,17,,,False,False
Hunter Goodman,COL,Cade Povich,320.0,35.0,0.1999,53.3,1.075,88.0,0.1812622219282971,0.19175962984444864,55,18,,45.0,False,False
Ketel Marte,ARI,Aaron Nola,470.0,39.8,0.1623,45.9,1.013,83.9,0.17843277068866348,0.18007935656631777,51,19,,,False,False
Coby Mayo,BAL,Tanner Gordon,310.0,47.9,0.1482,49.2,1.002,82.6,0.1776281493548204,0.1767577947973586,51,20,,52.0,True,True
Bryce Eldridge,SF,Bryce Elder,400.0,65.0,0.1479,50.2,1.044,82.5,0.17636379847268419,0.17153842094283364,49,21,,46.0,False,True
Trent Grisham,NYY,Walbert Ureña,490.0,48.0,0.1472,41.4,1.021,80.3,0.17336012842305373,0.1591728540411448,45,22,,41.0,True,True
J. Chourio,MIL,Clay Holmes,430.0,62.4,0.1495,47.6,1.055,85.1,0.17298635147167854,0.1591668544216496,45,23,,,False,False
Jackson Merrill,SD,Brady Singer,290.0,65.0,0.1998,50.7,1.017,81.1,0.17064362577981748,0.15912925054403992,45,24,,77.0,False,True
Andrés Chaparro,WSH,Ryan Gusto,420.0,65.0,0.1998,51.9,1.057,86.5,0.16970056852000032,0.1591141132149449,45,25,,47.0,False,False
Ben Rice,NYY,Walbert Ureña,430.0,63.4,0.1465,41.4,1.097,86.6,0.16817263337896468,0.15908958781436613,45,26,,54.0,True,False
Fernando Tatis Jr.,SD,Brady Singer,270.0,66.5,0.2033,50.7,1.037,84.7,0.16733757616145548,0.15907618403025542,45,27,,88.0,False,False
Jake Bauers,MIL,Clay Holmes,410.0,65.0,0.2012,47.6,1.066,87.4,0.16706708396321246,0.15907184226905288,45,28,,,False,False
Abimelec Ortiz,WSH,Ryan Gusto,440.0,64.4,0.1981,51.9,1.101,88.0,0.1657970801357703,0.1590514570106947,45,29,,25.0,False,False
Daylen Lile,WSH,Ryan Gusto,490.0,57.6,0.1616,51.9,1.01,79.6,0.1656923214971246,0.15904977549457017,45,30,,24.0,False,True
W. Contreras,MIL,Clay Holmes,360.0,50.0,0.1979,47.6,1.003,81.2,0.1647610994284323,0.1590348281361064,45,31,,,False,False
Luis Garcia,NYY,Walbert Ureña,425.0,63.6,0.147,41.4,1.087,87.6,0.16447553084213876,0.1590302443787312,45,32,,34.0,True,False
Cal Raleigh,SEA,Payton Tolle,330.0,41.8,0.1213,32.7,0.973,80.8,0.16251662053980104,0.15899880125096194,45,33,,0.0,False,True
Francisco Lindor,NYM,Ian Seymour,440.0,56.6,0.1605,35.1,1.01,81.8,0.1613152469674225,0.1589795175998985,45,34,,0.0,False,True
Jake Burger,TEX,Gage Jump,440.0,51.2,0.1476,43.6,1.033,86.8,0.159450347977271,0.15728055422422355,45,35,,39.0,True,False
C. Carroll,ARI,Aaron Nola,520.0,55.8,0.1624,45.9,1.048,86.3,0.15684647598524473,0.1542580104784091,44,36,,50.0,False,False
Corey Seager,TEX,Gage Jump,320.0,46.3,0.2013,43.6,0.997,78.5,0.15656007462820493,0.15392555917774442,44,37,,45.0,True,True
Jonathan Aranda,TB,Robert Stock,540.0,53.8,0.1611,50.8,1.027,79.5,0.1557209476499878,0.1529515105272266,44,38,,40.0,False,True
Sal Stewart,CIN,Michael King,470.0,65.0,0.293,44.5,1.049,82.1,0.1549848768710309,0.152097088291331,43,39,,20.0,False,True
Royce Lewis,MIN,Jackson Jobe,470.0,59.1,0.1472,48.5,1.003,84.7,0.1538220387455886,0.1507472795779176,43,40,,20.0,False,False
JJ Bleday,CIN,Michael King,390.0,65.0,0.2926,44.5,1.023,83.5,0.1531725869670902,0.149993403651098,43,41,,46.0,False,False
Tyrone Taylor,CHC,Kyle Harrison,520.0,65.0,0.1996,40.7,1.048,84.2,0.1523929590929574,0.14908842085538496,43,42,,34.0,False,False
D. Dingler,DET,Taj Bradley,570.0,53.4,0.1115,42.1,1.061,83.5,0.15159576025963856,0.14816304189850954,42,43,,46.0,False,False
Ty France,SD,Brady Singer,470.0,62.5,0.15,50.7,1.042,82.3,0.15130174922210346,0.14782175737092007,42,44,,80.0,False,True
Jeremy Pena,HOU,Anthony Kay,520.0,63.7,0.1477,48.8,1.021,77.9,0.15122481916447622,0.14773245787184394,42,45,,29.0,False,True
Francisco Alvarez,NYM,Ian Seymour,520.0,65.0,0.1494,35.1,1.055,85.5,0.14951807729935912,0.14575129214406365,42,46,,44.0,False,False
Yandy Díaz,TB,Robert Stock,680.0,55.0,0.1618,50.8,1.028,79.3,0.14818817709418278,0.14450536485534662,41,47,,24.0,False,True
Bryce Harper,PHI,Brandon Pfaadt,520.0,65.0,0.2958,51.9,1.079,85.6,0.14371013483612396,0.14443348629372582,41,48,,75.0,False,False
Héctor Rodríguez,CIN,Michael King,540.0,65.0,0.2011,44.5,1.017,83.0,0.14276240600942974,0.14441827397974047,41,49,,14.0,False,False
