batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
P. Crow-Armstrong,CHC,Kyle Harrison,300.0,69.5,0.2963,40.9,1.06,84.1,0.3,86,1,SCORE,69.0,False,False
H. Hernandez,MIA,Will Dion,300.0,54.0,0.1472,39.7,1.07,88.0,0.21019108280254778,60,2,NEWCONV,17.0,False,False
J. Caminero,TB,Robert Stock,300.0,68.0,0.1992,50.2,1.079,88.0,0.21019108280254778,60,3,NEWCONV,60.0,False,False
Matt Olson,ATL,Anthony Molina,300.0,54.6,0.1606,53.1,1.088,88.0,0.21019108280254778,60,4,,53.0,False,False
Juan Soto,NYM,Ian Seymour,340.0,65.0,0.2939,35.9,1.062,84.1,0.16666666666666666,48,5,,57.0,False,False
Y. Alvarez,HOU,Anthony Kay,265.0,64.8,0.202,48.7,1.112,88.0,0.16666666666666666,48,6,,73.0,False,False
M. Murakami,CWS,Peter Lambert,294.0,60.9,0.1217,41.5,1.085,88.0,0.16666666666666666,48,7,,34.0,True,False
Kody Clemens,MIN,Jackson Jobe,320.0,51.5,0.1618,47.8,1.04,83.5,0.16666666666666666,48,8,,41.0,False,False
Rafael Devers,SF,Bryce Elder,300.0,65.0,0.1479,49.9,1.037,83.8,0.16666666666666666,48,9,,48.0,False,False
C.J. Abrams,WSH,Ryan Gusto,430.0,69.5,0.1585,51.3,1.058,84.5,0.16666666666666666,48,10,SCORE,14.0,False,False
Drake Baldwin,ATL,Anthony Molina,430.0,52.5,0.1501,53.1,1.057,85.8,0.16666666666666666,48,11,,64.0,False,False
J. Merrill,SD,Brady Singer,300.0,65.0,0.1999,50.3,1.017,81.1,0.16666666666666666,48,12,,77.0,False,True
Trent Grisham,NYY,Walbert Ureña,480.0,49.6,0.1473,41.6,1.021,80.3,0.16666666666666666,48,13,,41.0,True,True
K. Schwarber,PHI,B Pfaadt,290.0,69.5,0.1612,51.4,1.072,88.0,0.16666666666666666,48,14,SCORE,85.0,False,False
Pete Alonso,BAL,Tanner Gordon,220.0,58.6,0.1985,49.2,1.069,86.3,0.16666666666666666,48,15,,86.0,True,False
Miguel Vargas,CWS,Peter Lambert,360.0,65.0,0.148,41.5,1.051,86.2,0.16666666666666666,48,16,,34.0,True,False
Daylen Lile,WSH,Ryan Gusto,450.0,57.6,0.1615,51.3,1.01,79.6,0.16666666666666666,48,17,,24.0,False,True
B. Eldridge,SF,Bryce Elder,390.0,65.0,0.1477,49.9,1.044,82.5,0.16666666666666666,48,18,,46.0,False,True
Corey Seager,TEX,Gage Jump,300.0,46.4,0.2014,43.9,0.997,78.5,0.16666666666666666,48,19,,45.0,True,True
J. Chourio,MIL,Clay Holmes,420.0,62.4,0.1495,47.2,1.055,85.1,0.16666666666666666,48,20,,,False,False
Coby Mayo,BAL,Tanner Gordon,300.0,49.9,0.1482,49.2,1.002,82.6,0.16666666666666666,48,21,,52.0,True,True
F. Lindor,NYM,Ian Seymour,450.0,56.7,0.1609,35.9,1.01,81.8,0.16666666666666666,48,22,,0.0,False,True
Sal Stewart,CIN,Michael King,400.0,65.0,0.2931,44.6,1.049,82.1,0.16666666666666666,48,23,,16.0,False,True
JJ Bleday,CIN,Michael King,350.0,65.0,0.2928,44.6,1.023,83.5,0.16666666666666666,48,24,,46.0,False,False
Jeremy Pena,HOU,Anthony Kay,520.0,63.7,0.1477,48.7,1.021,77.9,0.16544655929721813,47,25,,29.0,False,True
Ben Rice,NYY,Walbert Ureña,420.0,63.5,0.1466,41.6,1.097,86.6,0.16544655929721813,47,26,,54.0,True,False
Yandy Diaz,TB,Robert Stock,600.0,55.0,0.1618,50.2,1.028,79.3,0.16544655929721813,47,27,,24.0,False,True
Zach Neto,LAA,Elmer Rodríguez,500.0,57.4,0.1476,50.1,1.026,79.1,0.16544655929721813,47,28,,30.0,True,True
Jake Bauers,MIL,Clay Holmes,400.0,65.0,0.2011,47.2,1.066,87.4,0.16544655929721813,47,29,,,False,False
Tyrone Taylor,CHC,Kyle Harrison,520.0,65.0,0.1996,40.9,1.048,84.2,0.16544655929721813,47,30,,34.0,False,False
W. Contreras,MIL,Clay Holmes,460.0,49.0,0.1979,47.2,1.003,81.2,0.16544655929721813,47,31,,,False,False
Seiya Suzuki,CHC,Kyle Harrison,390.0,69.5,0.202,40.9,1.062,83.9,0.16544655929721813,47,32,,57.0,False,False
Ty France,SD,Brady Singer,430.0,62.5,0.15,50.3,1.042,82.3,0.16544655929721813,47,33,,80.0,False,True
Royce Lewis,MIN,Jackson Jobe,480.0,56.8,0.147,47.8,1.003,84.7,0.16544655929721813,47,34,,20.0,False,False
T. Stephenson,CIN,Michael King,470.0,65.0,0.2025,44.6,1.031,79.8,0.16544655929721813,47,35,,20.0,False,True
Jake Burger,TEX,Gage Jump,420.0,51.2,0.1477,43.9,1.033,86.8,0.16544655929721813,47,36,,39.0,True,False
C. Carroll,ARI,Aaron Nola,520.0,55.8,0.1624,45.7,1.048,86.3,0.16544655929721813,47,37,,50.0,False,False
J. Aranda,TB,Robert Stock,600.0,53.8,0.1611,50.2,1.027,79.5,0.16290726817042606,47,38,,40.0,False,True
Lars Nootbaar,ARI,Aaron Nola,600.0,59.8,0.2031,45.7,1.021,81.1,0.16290726817042606,47,39,,12.0,False,True
Mike Trout,LAA,Elmer Rodríguez,470.0,58.2,0.1614,50.1,1.036,84.7,0.16290726817042606,47,40,,64.0,True,False
Josh Bell,MIN,Jackson Jobe,560.0,49.1,0.1614,47.8,1.018,80.4,0.16290726817042606,47,41,,6.0,False,True
Bryce Harper,PHI,B Pfaadt,500.0,65.0,0.1999,51.4,1.079,85.6,0.16290726817042606,47,42,,70.0,False,False
E. De La Cruz,CIN,Michael King,446.0,68.0,0.2947,44.6,1.041,85.0,0.12641083521444696,36,43,,26.0,False,False
Manny Machado,SD,Brady Singer,370.0,52.3,0.1609,50.3,1.011,83.7,0.12641083521444696,36,44,,40.0,False,False
Dylan Crews,WSH,Ryan Gusto,520.0,52.3,0.1481,51.3,0.983,80.1,0.12641083521444696,36,45,,24.0,False,True
J. Cronenworth,SD,Brady Singer,560.0,53.2,0.1987,50.3,0.963,75.3,0.12641083521444696,36,46,,30.0,False,False
H. Goodman,COL,K Bradish,310.0,51.9,0.1624,50.7,1.075,88.0,0.12641083521444696,36,47,,100.0,False,False
E. Suarez,CIN,Michael King,420.0,58.8,0.1611,44.6,0.997,78.8,0.12641083521444696,36,48,,7.0,False,True
Matt Shaw,CHC,Kyle Harrison,750.0,54.6,0.1494,40.9,1.0,79.2,0.10344827586206896,30,49,,30.0,False,True
Carson Kelly,CHC,Kyle Harrison,560.0,49.7,0.2022,40.9,0.977,79.6,0.10344827586206896,30,50,,,False,False
H. Rodriguez,CIN,Michael King,420.0,65.8,0.2011,44.6,0.928,81.7,0.10344827586206896,30,51,,44.0,False,True
Keibert Ruiz,WSH,Ryan Gusto,630.0,51.5,0.1502,51.3,0.992,78.1,0.10344827586206896,30,52,,1.0,False,True
Pedro Ramirez,CHC,Kyle Harrison,830.0,48.0,0.2018,40.9,1.034,85.4,0.10344827586206896,30,53,,,False,False
Brady House,WSH,Ryan Gusto,630.0,51.5,0.1468,51.3,0.996,80.8,0.10344827586206896,30,54,,30.0,False,True
Ryan Jeffers,MIN,Jackson Jobe,630.0,58.3,0.149,47.8,1.045,84.4,0.10344827586206896,30,55,,,False,False
A. Ortiz,WSH,Ryan Gusto,1000.0,58.5,0.1608,51.3,1.099,88.0,0.0958904109589041,27,56,,20.0,False,False
X. Bogaerts,SD,Brady Singer,600.0,45.2,0.1619,50.3,0.982,77.1,0.0958904109589041,27,57,,47.0,False,True
G. Mitchell,MIL,Clay Holmes,750.0,49.2,0.1498,47.2,1.016,86.7,0.0958904109589041,27,58,,,False,False
L. Campusano,SD,Brady Singer,700.0,51.2,0.1484,50.3,1.017,81.5,0.0847457627118644,24,59,,39.0,False,True
Matt McLain,CIN,Michael King,630.0,57.2,0.1988,44.6,0.981,78.3,0.0847457627118644,24,60,,2.0,False,True
Jose Trevino,CIN,Michael King,900.0,55.0,0.2927,44.6,0.98,79.6,0.01,3,61,,2.0,False,True
