batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Junior Caminero,TB,Justin Hagenman,300.0,68.0,0.2017,44.5,1.047,88.0,0.2513559523146698,0.28954711957652685,83,1,NEWCONV,10.0,False,False
Fernando Tatis Jr.,SD,Brandon Williamson,320.0,58.1,0.1501,50.9,1.061,87.1,0.2464957268471375,0.2854165398390141,82,2,NEWCONV,32.0,True,False
Yordan Alvarez,HOU,Davis Martin,285.0,63.8,0.3012,51.1,1.137,88.0,0.2415980043258503,0.2853379248484087,82,3,,22.0,False,False
Pete Alonso,BAL,Tomoyuki Sugano,245.0,31.8,0.1982,60.5,1.069,86.2,0.23788324410612446,0.28527829798336973,82,4,,73.0,False,False
Juan Soto,NYM,Griffin Jax,360.0,58.2,0.161,36.2,1.084,87.1,0.23106663397015478,0.28516888228260867,81,5,,14.0,True,False
Jackson Chourio,MIL,David Peterson,330.0,69.5,0.2942,48.0,1.06,84.9,0.22925574941050736,0.2851398151657956,81,6,SCORE,,False,False
Drake Baldwin,ATL,Brad Lord,349.0,65.0,0.1982,43.0,1.064,85.9,0.22759166426167968,0.28511310437567366,81,7,,44.0,False,False
Munetaka Murakami,CWS,Hayden Wesneski,326.0,57.6,0.1985,45.9,1.084,88.0,0.22684898815498133,0.2851011834318274,81,8,,46.0,True,False
Elly De La Cruz,CIN,Casey Mize,340.0,68.0,0.2326,49.0,1.041,85.1,0.2237794182540159,0.28505191273348174,81,9,,27.0,False,False
Sal Stewart,CIN,Casey Mize,350.0,65.0,0.2019,49.0,1.05,82.1,0.22301444546422308,0.28418058329052576,81,10,,48.0,False,True
Matt Olson,ATL,Brad Lord,287.0,52.7,0.1619,43.0,1.087,88.0,0.22246287214154856,0.2817294939894173,80,11,,32.0,False,False
Pete Crow-Armstrong,CHC,Jacob Misiorowski,320.0,69.5,0.1615,27.4,1.08,86.9,0.2122838878586981,0.2364959802457373,68,12,,68.0,False,False
