batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Bobby Witt Jr.,KC,Jeffrey Springs,300.0,53.2,0.1787,54.3,1.055,84.5,0.3829787234042553,100,1,NEWCONV,45.0,False,False
Matt Olson,ATL,Taj Bradley,320.0,58.1,0.1596,42.3,1.088,88.0,0.21019108280254778,60,2,,47.0,True,False
Junior Caminero,TB,Max Scherzer,255.0,67.1,0.1422,53.8,1.082,88.0,0.21019108280254778,60,3,NEWCONV,70.0,False,False
Yordan Alvarez,HOU,Walbert Ureña,285.0,59.1,0.1804,43.9,1.145,88.0,0.21019108280254778,60,4,,45.0,True,False
Wilyer Abreu,BOS,Brandon Pfaadt,330.0,56.1,0.1863,50.6,1.039,82.8,0.21019108280254778,60,5,,,False,False
Ben Rice,NYY,Chris Bassitt,280.0,66.0,0.2081,50.9,1.1,86.8,0.16666666666666666,48,6,,,False,False
Bryce Harper,PHI,Sandy Alcantara,320.0,68.0,0.1905,49.5,1.078,85.8,0.16666666666666666,48,7,,77.0,True,False
Pete Alonso,BAL,Will Warren,320.0,68.0,0.2009,45.1,1.063,86.2,0.16666666666666666,48,8,SCORE,60.0,False,False
Byron Buxton,MIN,AJ Smith-Shawver,260.0,65.4,0.1697,48.9,1.106,88.0,0.16666666666666666,48,9,,1.0,False,False
Fernando Tatis Jr.,SD,Robert Stock,407.0,53.3,0.1771,47.0,1.031,84.1,0.16666666666666666,48,10,,54.0,True,False
Drake Baldwin,ATL,Taj Bradley,400.0,58.4,0.1586,42.3,1.067,85.9,0.16666666666666666,48,11,,35.0,True,False
Alec Burleson,STL,Chase Burns,320.0,58.5,0.1519,32.3,1.073,84.5,0.16666666666666666,48,12,,73.0,True,False
Elly De La Cruz,CIN,Matthew Liberatore,340.0,61.2,0.1569,44.6,1.072,88.0,0.16666666666666666,48,13,,44.0,False,False
Trent Grisham,NYY,Chris Bassitt,330.0,66.5,0.2202,50.9,1.027,80.8,0.16666666666666666,48,14,,80.0,False,True
Luis García Jr.,NYY,Chris Bassitt,322.0,65.0,0.2182,50.9,1.079,87.5,0.16666666666666666,48,15,,80.0,False,False
