batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Andrés Chaparro,WSH,Tanner Gordon,320.0,54.0,0.1477,47.4,1.057,86.5,0.3,86,1,,38.0,True,False
Yordan Alvarez,HOU,Elmer Rodríguez,250.0,59.2,0.2069,53.8,1.143,88.0,0.2857142857142857,82,2,NEWCONV,45.0,False,False
Oneil Cruz,PIT,Randy Vásquez,300.0,65.0,0.1555,51.3,1.05,86.5,0.21019108280254778,60,3,,54.0,True,False
Shohei Ohtani,LAD,AJ Smith-Shawver,260.0,55.6,0.1805,48.7,1.084,86.5,0.21019108280254778,60,4,NEWCONV,52.0,False,False
Hunter Goodman,COL,Matt Waldron,280.0,60.0,0.1351,47.7,1.075,88.0,0.21019108280254778,60,5,,19.0,False,False
Joc Pederson,TEX,Sean Burke,330.0,65.0,0.1815,41.0,1.034,83.0,0.21019108280254778,60,6,,43.0,False,False
Fernando Tatis Jr.,SD,Bubba Chandler,330.0,62.0,0.1578,44.9,1.039,84.7,0.21019108280254778,60,7,,,False,False
CJ Abrams,WSH,Tanner Gordon,320.0,59.3,0.1384,47.4,1.065,84.6,0.21019108280254778,60,8,,56.0,True,False
Corey Seager,TEX,Sean Burke,320.0,65.0,0.1921,41.0,1.029,82.3,0.21019108280254778,60,9,,40.0,False,True
Randal Grichuk,CWS,MacKenzie Gore,360.0,65.0,0.159,39.5,1.047,86.8,0.21019108280254778,60,10,,49.0,False,False
Brandon Lowe,PIT,Randy Vásquez,320.0,56.1,0.1525,51.3,1.039,84.4,0.21019108280254778,60,11,,41.0,True,False
Wyatt Langford,TEX,Sean Burke,350.0,65.0,0.1619,41.0,1.013,81.2,0.16666666666666666,48,12,,27.0,False,True
Esmerlyn Valdez,PIT,Randy Vásquez,360.0,60.0,0.1377,51.3,1.083,87.2,0.16666666666666666,48,13,,63.0,True,False
Kyle Schwarber,PHI,Bryan Woo,240.0,68.0,0.1886,45.9,1.07,88.0,0.16666666666666666,48,14,SCORE,70.0,False,False
Jac Caglianone,KC,Spencer Miles,320.0,51.7,0.1786,45.3,1.075,87.8,0.16666666666666666,48,15,,44.0,False,False
Luis García Jr.,NYY,Peter Lambert,290.0,67.7,0.1662,40.6,1.083,87.5,0.16666666666666666,48,16,,34.0,True,False
Miguel Vargas,CWS,MacKenzie Gore,300.0,69.5,0.1694,39.5,1.075,88.0,0.16666666666666666,48,17,SCORE,57.0,False,False
Brandon Nimmo,TEX,Sean Burke,390.0,59.9,0.1734,41.0,1.021,80.5,0.16666666666666666,48,18,,21.0,False,True
Abimelec Ortiz,WSH,Tanner Gordon,390.0,57.4,0.1504,47.4,1.14,88.0,0.16666666666666666,48,19,,40.0,True,False
Mike Trout,LAA,Joey Cantillo,440.0,52.3,0.1529,35.7,1.039,84.2,0.16666666666666666,48,20,,44.0,False,False
Pete Crow-Armstrong,CHC,Eduardo Rodriguez,470.0,67.1,0.1594,47.3,1.056,83.7,0.16666666666666666,48,21,,55.0,True,False
Christian Encarnacion-Strand,BAL,Michael McGreevy,520.0,53.8,0.1599,50.8,1.024,81.1,0.16666666666666666,48,22,,44.0,False,True
Bryce Harper,PHI,Bryan Woo,430.0,65.0,0.2042,45.9,1.076,85.5,0.16666666666666666,48,23,,60.0,False,False
Munetaka Murakami,CWS,MacKenzie Gore,355.0,64.8,0.1592,39.5,1.062,85.9,0.16666666666666666,48,24,,59.0,False,False
Junior Caminero,TB,Troy Melton,330.0,64.8,0.1423,48.6,1.082,88.0,0.16666666666666666,48,25,,49.0,True,False
Pete Alonso,BAL,Michael McGreevy,370.0,68.0,0.1793,50.8,1.067,86.4,0.16666666666666666,48,26,,71.0,False,False
Ben Rice,NYY,Peter Lambert,340.0,67.8,0.1585,40.6,1.097,86.6,0.16666666666666666,48,27,,34.0,True,False
Wilyer Abreu,BOS,Ryan Gusto,390.0,48.7,0.1827,47.4,1.039,82.8,0.16666666666666666,48,28,,,False,False
Samuel Basallo,BAL,Michael McGreevy,470.0,50.6,0.1584,50.8,1.036,85.4,0.16666666666666666,48,29,,58.0,False,False
William Contreras,MIL,Robert Stock,400.0,53.1,0.1652,44.4,1.003,81.3,0.16666666666666666,48,30,,39.0,True,True
Mickey Moniak,COL,Matt Waldron,400.0,60.0,0.1399,47.7,1.055,86.2,0.16666666666666666,48,31,,40.0,False,False
Bryan Reynolds,PIT,Randy Vásquez,450.0,54.4,0.1496,51.3,1.03,80.0,0.16666666666666666,48,32,,7.0,True,True
Matt Olson,ATL,Roki Sasaki,360.0,52.9,0.1498,44.5,1.089,88.0,0.16666666666666666,48,33,,48.0,True,False
Spencer Horwitz,PIT,Randy Vásquez,540.0,51.6,0.1524,51.3,1.013,78.8,0.16544655929721813,47,34,,16.0,True,True
Carson Benge,NYM,Dustin May,630.0,58.5,0.1459,40.5,1.01,76.5,0.16544655929721813,47,35,,34.0,True,False
Salvador Perez,KC,Spencer Miles,500.0,55.4,0.1505,45.3,1.001,79.0,0.16544655929721813,47,36,,8.0,False,True
Zack Gelof,ATH,Connor Prielipp,440.0,54.9,0.1612,44.0,1.027,81.8,0.16544655929721813,47,37,,48.0,False,True
Cody Bellinger,NYY,Peter Lambert,520.0,59.0,0.1651,40.6,1.019,77.2,0.16544655929721813,47,38,,34.0,True,True
Justin Foscue,TEX,Sean Burke,540.0,56.2,0.1588,41.0,0.984,79.9,0.16544655929721813,47,39,,4.0,False,True
Max Muncy,ATH,Connor Prielipp,390.0,52.5,0.1487,44.0,1.012,81.7,0.16544655929721813,47,40,,,False,False
Carter Jensen,KC,Spencer Miles,500.0,53.3,0.1521,45.3,1.0,82.1,0.16544655929721813,47,41,,30.0,False,True
Trent Grisham,NYY,Peter Lambert,360.0,57.4,0.1685,40.6,1.027,80.6,0.16544655929721813,47,42,,,False,False
Griffin Conine,MIA,Sonny Gray,560.0,55.9,0.1486,45.8,1.089,88.0,0.16544655929721813,47,43,,40.0,True,False
