batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
P. Crow-Armstrong,CHC,Kyle Harrison,300.0,69.5,0.2962,40.7,1.06,84.1,0.3829787234042553,100,1,SCORE,69.0,False,False
H. Hernandez,MIA,Will Dion,310.0,54.0,0.1471,38.8,1.07,88.0,0.21019108280254778,60,2,NEWCONV,17.0,False,False
J. Caminero,TB,Robert Stock,300.0,68.0,0.1993,50.8,1.079,88.0,0.21019108280254778,60,3,NEWCONV,60.0,False,False
Matt Olson,ATL,Anthony Molina,300.0,54.7,0.1607,53.8,1.088,88.0,0.21019108280254778,60,4,,53.0,False,False
Juan Soto,NYM,Ian Seymour,350.0,65.0,0.2936,35.1,1.062,84.1,0.21019108280254778,60,5,,57.0,False,False
Y. Alvarez,HOU,Anthony Kay,260.0,64.8,0.202,48.8,1.112,88.0,0.21019108280254778,60,6,,73.0,False,False
K. Schwarber,PHI,B Pfaadt,300.0,65.0,0.1502,53.0,1.072,88.0,0.21019108280254778,60,7,,67.0,False,False
M. Murakami,CWS,Peter Lambert,294.0,60.9,0.1217,41.2,1.085,88.0,0.16666666666666666,48,8,,34.0,True,False
F. Alvarez,NYM,Ian Seymour,260.0,50.3,0.1214,35.1,1.029,82.4,0.16666666666666666,48,9,,24.0,False,True
Rafael Devers,SF,Bryce Elder,280.0,65.0,0.148,50.2,1.037,83.8,0.16666666666666666,48,10,,48.0,False,False
Kody Clemens,MIN,Jackson Jobe,320.0,57.7,0.1619,48.5,1.04,83.5,0.16666666666666666,48,11,,41.0,False,False
C.J. Abrams,WSH,Ryan Gusto,440.0,69.5,0.1606,51.9,1.058,84.5,0.16666666666666666,48,12,SCORE,14.0,False,False
J. Merrill,SD,Brady Singer,300.0,65.0,0.1999,50.7,1.017,81.1,0.16666666666666666,48,13,,77.0,False,True
Drake Baldwin,ATL,Anthony Molina,470.0,52.9,0.1518,53.8,1.057,85.8,0.16666666666666666,48,14,,64.0,False,False
Trent Grisham,NYY,Walbert Ureña,480.0,48.0,0.1472,41.4,1.021,80.3,0.16666666666666666,48,15,,41.0,True,True
Seiya Suzuki,CHC,Kyle Harrison,330.0,69.5,0.202,40.7,1.062,83.9,0.16666666666666666,48,16,,57.0,False,False
Pete Alonso,BAL,Tanner Gordon,220.0,58.6,0.1985,49.2,1.069,86.3,0.16666666666666666,48,17,,86.0,True,False
Miguel Vargas,CWS,Peter Lambert,370.0,65.0,0.1479,41.2,1.051,86.2,0.16666666666666666,48,18,,34.0,True,False
Michael Busch,CHC,Kyle Harrison,500.0,45.5,0.1488,40.7,1.004,76.3,0.16666666666666666,48,19,,,False,False
Daylen Lile,WSH,Ryan Gusto,470.0,57.6,0.1616,51.9,1.01,79.6,0.16666666666666666,48,20,,24.0,False,True
J. Chourio,MIL,Clay Holmes,400.0,62.4,0.1495,47.6,1.055,85.1,0.16666666666666666,48,21,,,False,False
B. Eldridge,SF,Bryce Elder,390.0,65.0,0.1478,50.2,1.044,82.5,0.16666666666666666,48,22,,46.0,False,True
Corey Seager,TEX,Gage Jump,310.0,46.3,0.2013,43.6,0.997,78.5,0.16666666666666666,48,23,,45.0,True,True
Coby Mayo,BAL,Tanner Gordon,300.0,49.9,0.1482,49.2,1.002,82.6,0.16666666666666666,48,24,,52.0,True,True
F. Lindor,NYM,Ian Seymour,470.0,56.7,0.1607,35.1,1.01,81.8,0.16666666666666666,48,25,,0.0,False,True
Sal Stewart,CIN,Michael King,420.0,65.0,0.2931,44.5,1.049,82.1,0.16666666666666666,48,26,,20.0,False,True
Ketel Marte,ARI,Aaron Nola,450.0,39.8,0.1623,45.9,1.013,83.9,0.16666666666666666,48,27,,,False,False
Jeremy Pena,HOU,Anthony Kay,520.0,63.7,0.1477,48.8,1.021,77.9,0.16666666666666666,48,28,,29.0,False,True
Ben Rice,NYY,Walbert Ureña,420.0,63.4,0.1465,41.4,1.097,86.6,0.16666666666666666,48,29,,54.0,True,False
Zach Neto,LAA,Elmer Rodríguez,500.0,57.4,0.1475,50.3,1.026,79.1,0.16666666666666666,48,30,,30.0,True,True
Alex Bregman,CHC,Kyle Harrison,500.0,47.2,0.148,40.7,0.991,76.0,0.16666666666666666,48,31,,,False,False
Yandy Diaz,TB,Robert Stock,630.0,55.0,0.1619,50.8,1.028,79.3,0.16544655929721813,47,32,,24.0,False,True
Roman Anthony,BOS,George Kirby,440.0,46.6,0.1473,46.4,0.984,81.2,0.16544655929721813,47,33,,14.0,True,True
Jake Bauers,MIL,Clay Holmes,400.0,65.0,0.2012,47.6,1.066,87.4,0.16544655929721813,47,34,,,False,False
Tyrone Taylor,CHC,Kyle Harrison,520.0,65.0,0.1996,40.7,1.048,84.2,0.16544655929721813,47,35,,34.0,False,False
Bryce Harper,PHI,B Pfaadt,520.0,60.8,0.199,53.0,1.079,85.6,0.16544655929721813,47,36,,34.0,False,False
Royce Lewis,MIN,Jackson Jobe,460.0,59.1,0.1471,48.5,1.003,84.7,0.16544655929721813,47,37,,20.0,False,False
W. Contreras,MIL,Clay Holmes,470.0,49.0,0.1979,47.6,1.003,81.2,0.16544655929721813,47,38,,,False,False
Jake Burger,TEX,Gage Jump,420.0,51.2,0.1476,43.6,1.033,86.8,0.16544655929721813,47,39,,39.0,True,False
C. Carroll,ARI,Aaron Nola,520.0,55.8,0.1624,45.9,1.048,86.3,0.16544655929721813,47,40,,50.0,False,False
T. Stephenson,CIN,Michael King,490.0,65.0,0.2025,44.5,1.031,79.8,0.16544655929721813,47,41,,20.0,False,True
Ty France,SD,Brady Singer,470.0,62.6,0.1501,50.7,1.042,82.3,0.16544655929721813,47,42,,80.0,False,True
K. McGonigle,DET,Taj Bradley,560.0,42.6,0.1485,42.1,1.022,78.3,0.16544655929721813,47,43,,40.0,False,True
E. De La Cruz,CIN,Michael King,360.0,68.0,0.2947,44.5,1.041,85.0,0.16544655929721813,47,44,SCORE,26.0,False,False
JJ Bleday,CIN,Michael King,360.0,65.0,0.2928,44.5,1.023,83.5,0.16544655929721813,47,45,,46.0,False,False
Josh Bell,MIN,Jackson Jobe,540.0,51.4,0.1615,48.5,1.018,80.4,0.16544655929721813,47,46,,6.0,False,True
Lars Nootbaar,ARI,Aaron Nola,600.0,59.8,0.2032,45.9,1.021,81.1,0.16544655929721813,47,47,,12.0,False,True
J. Aranda,TB,Robert Stock,680.0,53.8,0.1612,50.8,1.027,79.5,0.16290726817042606,47,48,,40.0,False,True
Mike Trout,LAA,Elmer Rodríguez,470.0,58.2,0.1614,50.3,1.036,84.7,0.16290726817042606,47,49,,64.0,True,False
D. Dingler,DET,Taj Bradley,560.0,53.4,0.1115,42.1,1.061,83.5,0.16290726817042606,47,50,,46.0,False,False
Brice Turang,MIL,Clay Holmes,630.0,40.9,0.1495,47.6,1.017,78.3,0.16290726817042606,47,51,,22.0,True,True
Manny Machado,SD,Brady Singer,370.0,52.3,0.1609,50.7,1.011,83.7,0.16290726817042606,47,52,,40.0,False,False
Dylan Crews,WSH,Ryan Gusto,540.0,52.3,0.1481,51.9,0.983,80.1,0.16290726817042606,47,53,,24.0,False,True
Carson Benge,NYM,Ian Seymour,880.0,48.1,0.1466,35.1,1.008,75.9,0.12641083521444696,36,54,,24.0,False,False
T. Larnach,MIN,Jackson Jobe,750.0,46.4,0.1497,48.5,1.014,79.5,0.12641083521444696,36,55,,,False,False
Matt Shaw,CHC,Kyle Harrison,680.0,54.6,0.1494,40.7,1.0,79.2,0.12641083521444696,36,56,,30.0,False,True
E. Suarez,CIN,Michael King,410.0,58.8,0.1611,44.5,0.997,78.8,0.12641083521444696,36,57,,7.0,False,True
H. Goodman,COL,K Bradish,310.0,49.6,0.1621,49.9,1.075,88.0,0.12641083521444696,36,58,,83.0,False,False
Brandon Nimmo,TEX,Gage Jump,600.0,36.5,0.1621,43.6,1.035,81.5,0.12641083521444696,36,59,,20.0,True,True
Carson Kelly,CHC,Kyle Harrison,560.0,49.7,0.2021,40.7,0.977,79.6,0.12641083521444696,36,60,,,False,False
Pedro Ramirez,CHC,Kyle Harrison,750.0,48.0,0.2018,40.7,1.034,85.4,0.10344827586206896,30,61,,,False,False
H. Rodriguez,CIN,Michael King,420.0,65.8,0.2011,44.5,0.928,81.7,0.10344827586206896,30,62,,44.0,False,True
J. Cronenworth,SD,Brady Singer,610.0,50.2,0.1987,50.7,0.963,75.3,0.10344827586206896,30,63,,26.0,False,False
X. Bogaerts,SD,Brady Singer,590.0,45.2,0.1619,50.7,0.982,77.1,0.10344827586206896,30,64,,47.0,False,True
Keibert Ruiz,WSH,Ryan Gusto,710.0,52.9,0.1556,51.9,0.992,78.1,0.10344827586206896,30,65,,1.0,False,True
Ryan Jeffers,MIN,Jackson Jobe,600.0,57.6,0.1491,48.5,1.045,84.4,0.10344827586206896,30,66,,,False,False
A. Ortiz,WSH,Ryan Gusto,900.0,58.5,0.1609,51.9,1.099,88.0,0.10344827586206896,30,67,,20.0,False,False
Brady House,WSH,Ryan Gusto,680.0,51.5,0.1469,51.9,0.996,80.8,0.10344827586206896,30,68,,30.0,False,True
C. Yelich,MIL,Clay Holmes,680.0,45.7,0.1479,47.6,0.998,78.3,0.10344827586206896,30,69,,17.0,True,True
G. Moreno,ARI,Aaron Nola,1060.0,40.3,0.1611,45.9,1.028,77.7,0.10344827586206896,30,70,,38.0,False,True
V. Grissom,LAA,Elmer Rodríguez,900.0,46.4,0.1484,50.3,1.003,78.6,0.0958904109589041,27,71,,30.0,True,True
G. Mitchell,MIL,Clay Holmes,800.0,49.2,0.1499,47.6,1.016,86.7,0.0958904109589041,27,72,,,False,False
D. Varsho,HOU,Anthony Kay,680.0,45.4,0.1478,48.8,0.984,78.3,0.0958904109589041,27,73,,28.0,False,True
L. Campusano,SD,Brady Singer,700.0,51.2,0.1484,50.7,1.017,81.5,0.0958904109589041,27,74,,39.0,False,True
Matt McLain,CIN,Michael King,650.0,57.2,0.1988,44.5,0.981,78.3,0.0847457627118644,24,75,,2.0,False,True
D. Hamilton,MIL,Clay Holmes,900.0,46.8,0.1471,47.6,0.979,74.5,0.0847457627118644,24,76,,14.0,True,False
C. Moore,LAA,Elmer Rodríguez,800.0,45.5,0.1472,50.3,0.98,78.2,0.058823529411764705,17,77,,20.0,True,True
Jose Trevino,CIN,Michael King,980.0,55.0,0.2926,44.5,0.98,79.6,0.01,3,78,,2.0,False,True
