batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Matt Olson,ATL,Taj Bradley,320.0,58.3,0.1642,43.3,1.088,88.0,0.3,86,1,NEWCONV,47.0,False,False
J. Caminero,TB,Max Scherzer,285.0,66.9,0.1411,53.8,1.082,88.0,0.21019108280254778,60,2,NEWCONV,70.0,False,False
Pete Alonso,BAL,Will Warren,300.0,69.5,0.2022,45.0,1.063,86.2,0.21019108280254778,60,3,SCORE,64.0,False,False
Y. Alvarez,HOU,Walbert Ureña,285.0,59.1,0.1805,44.0,1.145,88.0,0.21019108280254778,60,4,,45.0,True,False
Fernando Tatis Jr.,SD,Robert Stock,420.0,53.3,0.1772,47.6,1.031,84.1,0.21019108280254778,60,5,,54.0,True,False
Ben Rice,NYY,Chris Bassitt,280.0,66.0,0.21,50.9,1.1,86.8,0.21019108280254778,60,6,,,False,False
S. Perez,KC,J Springs,400.0,52.5,0.1639,52.0,1.025,81.5,0.21019108280254778,60,7,,6.0,False,True
Drake Baldwin,ATL,Taj Bradley,440.0,58.5,0.1629,43.3,1.067,85.9,0.16666666666666666,48,8,,35.0,False,False
E. De La Cruz,CIN,Matthew Liberatore,320.0,61.8,0.159,44.6,1.072,88.0,0.16666666666666666,48,9,,44.0,False,False
Alec Burleson,STL,Chase Burns,310.0,59.0,0.1541,32.2,1.073,84.5,0.16666666666666666,48,10,,73.0,True,False
Trent Grisham,NYY,Chris Bassitt,330.0,66.5,0.2222,50.9,1.027,80.8,0.16666666666666666,48,11,,68.0,False,True
Byron Buxton,MIN,AJ Smith-Shawver,285.0,65.4,0.1675,48.9,1.106,88.0,0.16666666666666666,48,12,,1.0,False,False
Shohei Ohtani,LAD,Kyle Freeland,215.0,52.4,0.164,55.4,1.095,87.6,0.16666666666666666,48,13,,68.0,False,False
H. Hernandez,MIA,Aaron Nola,350.0,52.9,0.1716,45.9,1.034,84.7,0.16666666666666666,48,14,,7.0,False,False
Sal Stewart,CIN,Matthew Liberatore,290.0,69.5,0.1547,44.6,1.059,83.2,0.16666666666666666,48,15,SCORE,60.0,False,False
Kody Clemens,MIN,AJ Smith-Shawver,430.0,53.5,0.17,48.9,1.037,83.1,0.16666666666666666,48,16,,4.0,False,False
Jackson Merrill,SD,Robert Stock,400.0,47.1,0.1704,47.6,1.024,81.2,0.16666666666666666,48,17,,42.0,True,True
Bryce Harper,PHI,Sandy Alcantara,350.0,68.0,0.1903,49.5,1.078,85.8,0.16666666666666666,48,18,,77.0,True,False
J. Chourio,MIL,Logan Gilbert,430.0,68.0,0.1754,38.5,1.056,85.2,0.16666666666666666,48,19,,64.0,False,False
K. Schwarber,PHI,Sandy Alcantara,210.0,69.5,0.1762,49.5,1.074,88.0,0.16666666666666666,48,20,,71.0,True,False
Joc Pederson,TEX,Cade Cavalli,420.0,56.2,0.213,43.2,1.039,83.1,0.16666666666666666,48,21,,58.0,False,False
J. Caglianone,KC,J Springs,450.0,68.0,0.1758,52.0,1.07,87.3,0.16666666666666666,48,22,,33.0,False,False
Munetaka Murakami,CWS,Clay Holmes,420.0,63.0,0.1665,42.4,1.1,88.0,0.16666666666666666,48,23,,54.0,True,False
Heliot Ramos,NYY,Chris Bassitt,480.0,54.8,0.1731,50.9,1.022,80.3,0.16666666666666666,48,24,,30.0,False,True
Coby Mayo,BAL,Will Warren,360.0,65.0,0.1763,45.0,1.0,82.3,0.16666666666666666,48,25,,48.0,False,True
Miguel Vargas,CWS,Clay Holmes,540.0,65.0,0.1565,42.4,1.045,86.5,0.16666666666666666,48,26,,48.0,True,False
P. Crow-Armstrong,CHC,Sean Newcomb,520.0,69.5,0.1882,42.2,1.058,83.6,0.16666666666666666,48,27,SCORE,19.0,False,False
Josh Bell,MIN,AJ Smith-Shawver,500.0,52.8,0.1711,48.9,1.023,80.6,0.16544655929721813,47,28,,2.0,False,True
C.J. Abrams,WSH,Kumar Rocker,350.0,55.3,0.1954,45.4,1.071,84.8,0.16544655929721813,47,29,,,False,False
W. Contreras,MIL,Logan Gilbert,360.0,61.0,0.1782,38.5,0.998,81.1,0.16544655929721813,47,30,,64.0,False,True
J. Rodriguez,SEA,Dustin May,520.0,58.4,0.1544,40.0,1.013,83.7,0.16544655929721813,47,31,,34.0,True,False
Michael Harris II,ATL,Taj Bradley,430.0,59.0,0.1609,43.3,1.062,85.2,0.16544655929721813,47,32,,17.0,False,False
Kevin McGonigle,DET,Paul Skenes,600.0,59.4,0.1675,32.9,1.019,78.1,0.16544655929721813,47,33,,17.0,False,True
Jake Bauers,MIL,Logan Gilbert,370.0,65.0,0.1993,38.5,1.069,87.9,0.16544655929721813,47,34,,76.0,False,False
Jared Young,NYM,Michael King,520.0,59.5,0.2101,48.5,1.021,82.1,0.16544655929721813,47,35,,,False,False
G. Conine,MIA,Aaron Nola,360.0,64.1,0.1896,45.9,1.089,88.0,0.16544655929721813,47,36,,46.0,False,False
Corey Seager,TEX,Cade Cavalli,420.0,48.5,0.2039,43.2,1.017,83.1,0.16544655929721813,47,37,,48.0,False,False
C. Carroll,ARI,Payton Tolle,470.0,54.0,0.1752,36.3,1.073,87.1,0.16544655929721813,47,38,,4.0,False,False
Spencer Jones,NYY,Chris Bassitt,450.0,49.0,0.1862,50.9,1.004,83.8,0.16544655929721813,47,39,,56.0,False,False
Carson Benge,NYM,Michael King,630.0,52.1,0.1684,48.5,1.007,76.6,0.16544655929721813,47,40,,29.0,False,False
Seiya Suzuki,CHC,Sean Newcomb,490.0,64.7,0.1726,42.2,1.058,83.6,0.16544655929721813,47,41,,30.0,False,False
Zack Gelof,ATH,S Lugo,600.0,65.0,0.1602,50.1,1.019,81.6,0.16544655929721813,47,42,,57.0,True,True
Tyler O'Neill,BAL,Will Warren,357.0,65.0,0.1858,45.0,0.998,79.3,0.16544655929721813,47,43,,49.0,False,True
