batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Aaron Judge,NYY,Zac Thornton,196.0,67.7,0.1994,59.2,1.083,88.0,0.3282823448503669,0.35912528592375326,100,1,NEWCONV,60.0,False,False
Paul Goldschmidt,NYY,Zac Thornton,390.0,67.3,0.1499,59.2,1.065,82.5,0.28387700259541465,0.3574942589446989,100,2,NEWCONV,,False,False
Juan Soto,NYM,Gerrit Cole,255.0,64.4,0.32,57.5,1.086,87.1,0.2758062354200332,0.3528224053001016,100,3,,61.0,False,False
Heliot Ramos,NYY,Zac Thornton,390.0,65.0,0.1552,59.2,1.043,82.4,0.26846640581838727,0.33286157459679955,95,4,,55.0,False,True
Francisco Lindor,NYM,Gerrit Cole,330.0,65.0,0.1993,57.5,1.0,80.8,0.2661920956596109,0.323746492913699,92,5,,37.0,False,True
E. De La Cruz,CIN,Shane Drohan,280.0,64.2,0.2057,46.4,1.088,88.0,0.2543151116236148,0.29331030564437244,84,6,,14.0,False,False
Wilyer Abreu,BOS,Randy Dobnak,400.0,53.1,0.1495,52.9,1.036,82.5,0.25173347817627184,0.2900272221713205,83,7,,36.0,False,True
Riley Greene,DET,Tanner Gordon,285.0,65.0,0.2009,48.3,1.068,85.9,0.2389497857212796,0.2852954174013627,82,8,,54.0,False,False
Spencer Jones,NYY,Zac Thornton,420.0,65.0,0.1976,59.2,1.026,83.0,0.22347265935166918,0.2850469888432202,81,9,,63.0,False,False
Cody Bellinger,NYY,Zac Thornton,440.0,65.0,0.1435,59.2,1.016,77.3,0.21628209030950488,0.25426324861781685,73,10,,35.0,False,True
Oneil Cruz,PIT,Clay Holmes,280.0,69.5,0.1979,47.2,1.059,86.1,0.21458521838032554,0.24672266523572875,70,11,,70.0,True,False
Carson Benge,NYM,Gerrit Cole,520.0,65.0,0.1438,57.5,1.003,76.3,0.20404323962074844,0.2195216041756625,63,12,,6.0,False,False
Pete Crow-Armstrong,CHC,Paul Skenes,215.0,69.1,0.1561,39.2,1.084,87.2,0.20206009204920497,0.21651928068262277,62,13,SCORE,34.0,True,False
Rafael Devers,SF,Michael King,390.0,54.0,0.1549,42.0,1.053,84.4,0.20145478252345472,0.21560289148607586,62,14,,34.0,True,False
J. Caminero,TB,Peter Lambert,285.0,65.0,0.1441,44.8,1.08,88.0,0.2005810513987772,0.2142801339062263,61,15,,36.0,True,False
J. Chourio,MIL,Brady Singer,440.0,69.5,0.1972,51.3,1.05,85.0,0.19250741942665872,0.21071647879949837,60,16,SCORE,65.0,False,False
K. Schwarber,PHI,Tyler Mahle,250.0,63.0,0.1374,45.7,1.071,88.0,0.19020611659601347,0.21067953981415874,60,17,,74.0,False,False
Matt Olson,ATL,T Mayza,340.0,65.0,0.1436,50.7,1.06,85.7,0.18669261282932337,0.21062314338410174,60,18,,14.0,False,False
Jared Young,NYM,Gerrit Cole,440.0,65.0,0.2027,57.5,1.007,81.3,0.18390566615098164,0.2026720465293354,58,19,,32.0,False,True
Manny Machado,SD,Cesar Perdomo,520.0,50.2,0.1444,45.4,1.019,83.9,0.18167478897907163,0.19346275016371695,55,20,,48.0,False,False
Y. Alvarez,HOU,Ian Seymour,330.0,62.6,0.2011,40.5,1.104,88.0,0.18049809074081474,0.18860521567214703,54,21,,14.0,False,False
Ronald Acuna,ATL,T Mayza,410.0,58.2,0.1559,50.7,1.005,83.5,0.1803009323525431,0.1877913250414017,54,22,,57.0,False,False
Jake Bauers,MIL,Brady Singer,350.0,65.0,0.1989,51.3,1.066,87.1,0.17930707268105842,0.1836885674464139,52,23,,96.0,False,False
Hunter Goodman,COL,Andrew Sears,285.0,50.4,0.1095,49.4,1.066,87.8,0.17798688633512635,0.1782386989056363,51,24,,68.0,True,False
Roman Anthony,BOS,Randy Dobnak,480.0,48.0,0.199,52.9,0.999,82.0,0.17702373412031597,0.17426270493202076,50,25,,36.0,False,True
Kyle Stowers,MIA,Tyler Glasnow,450.0,54.0,0.1493,33.3,1.019,86.4,0.17694643808363603,0.17394361873640388,50,26,,35.0,False,False
Amed Rosario,NYY,Zac Thornton,520.0,58.6,0.1492,59.2,0.988,82.2,0.17690911369406323,0.17378953971781433,50,27,,,False,False
Jake Burger,TEX,Brandon Pfaadt,470.0,65.0,0.1969,49.5,1.026,85.3,0.17651313330463575,0.1721548908867949,49,28,,61.0,False,False
Nick Morabito,NYM,Gerrit Cole,900.0,29.5,0.1099,57.5,1.01,46.5,0.17626442484499671,0.17112819612193192,49,29,,0.0,False,False
Joc Pederson,TEX,Brandon Pfaadt,410.0,65.0,0.1993,49.5,1.032,83.2,0.1728993576142536,0.15916545805400026,45,30,,66.0,False,False
James Wood,WSH,Walbert Ureña,350.0,66.1,0.2006,45.0,1.114,88.0,0.17229033015453415,0.1591556823495139,45,31,,42.0,False,False
Kazuma Okamoto,TOR,Kyle Bradish,450.0,66.9,0.1554,53.3,1.033,83.4,0.17187775151597573,0.15914905991109415,45,32,,55.0,False,False
Kody Clemens,MIN,Daniel Espino,420.0,65.0,0.1561,37.6,1.044,83.5,0.1686784559906128,0.1590977069431428,45,33,,66.0,False,False
Bobby Witt Jr.,KC,Ranger Suarez,360.0,65.0,0.1991,44.0,1.054,84.6,0.16432662595394323,0.15902785425631497,45,34,,30.0,True,False
Corey Seager,TEX,Brandon Pfaadt,410.0,65.0,0.2012,49.5,1.037,82.1,0.1632543977801773,0.1590106435614581,45,35,,53.0,False,True
CJ Abrams,WSH,Walbert Ureña,470.0,64.0,0.1558,45.0,1.054,84.5,0.16250639597264752,0.1589986371329975,45,36,,60.0,False,False
Kevin McGonigle,DET,Tanner Gordon,470.0,66.5,0.1967,48.3,1.018,78.1,0.161944176040123,0.15898961275186493,45,37,,52.0,False,True
Carter Jensen,KC,Ranger Suarez,560.0,58.8,0.1552,44.0,1.01,81.1,0.16182890565531896,0.1589877625081692,45,38,,52.0,True,True
Jarren Duran,BOS,Randy Dobnak,560.0,54.6,0.144,52.9,0.871,80.1,0.15996312165976445,0.1578757758371849,45,39,,18.0,False,True
D. Canzone,SEA,Gage Jump,420.0,68.0,0.1995,46.0,1.048,84.9,0.15765729946805426,0.15519920476692645,44,40,,56.0,False,False
Drake Baldwin,ATL,T Mayza,520.0,68.0,0.1496,50.7,1.043,84.1,0.15754493919484963,0.15506877829354654,44,41,,15.0,False,False
Emmanuel Rodriguez,MIN,Daniel Espino,600.0,42.1,0.1371,37.6,1.017,82.4,0.1574696017821554,0.15498132751783175,44,42,,33.0,False,True
Brandon Lowe,PIT,Clay Holmes,400.0,59.1,0.1965,47.2,1.043,84.3,0.1569133315203797,0.15433561559118503,44,43,,56.0,True,False
W. Contreras,MIL,Brady Singer,540.0,65.0,0.1989,51.3,1.006,81.6,0.15688291893048056,0.15430031301729694,44,44,,52.0,False,True
J. Rodriguez,SEA,Gage Jump,400.0,49.3,0.1431,46.0,1.019,86.0,0.15625575224659874,0.153572305364173,44,45,,40.0,False,False
Coby Mayo,BAL,Spencer Miles,390.0,54.6,0.1103,42.2,1.007,82.6,0.1552015167523932,0.1523485612978808,44,46,,0.0,False,True
Bryan Reynolds,PIT,Clay Holmes,450.0,52.8,0.1974,47.2,1.032,80.5,0.1547817673588499,0.15186132117695747,43,47,,20.0,True,True
Miguel Vargas,CWS,Kyle Leahy,440.0,68.0,0.2006,51.9,1.046,86.0,0.15175045025956158,0.1483426042169488,42,48,SCORE,45.0,False,False
Fernando Tatis Jr.,SD,Cesar Perdomo,500.0,59.5,0.1559,45.4,1.065,87.3,0.15103087469411655,0.14750732942938743,42,49,,22.0,False,False
M. Murakami,CWS,Kyle Leahy,400.0,65.0,0.2002,51.9,1.076,88.0,0.14834439952232642,0.1445078724340564,41,50,,63.0,False,False
Griffin Conine,MIA,Tyler Glasnow,520.0,54.0,0.1552,33.3,1.081,87.6,0.14747231063402366,0.14449387424214927,41,51,,48.0,False,False
E. Suarez,CIN,Shane Drohan,490.0,48.9,0.1444,46.4,1.008,80.6,0.14550262185837523,0.14446225810548163,41,52,,42.0,False,True
Austin Wells,NYY,Zac Thornton,500.0,49.7,0.1428,59.2,0.955,77.1,0.14540193304395138,0.1444606419154738,41,53,,31.0,False,True
Vladimir Guerrero Jr.,TOR,Kyle Bradish,520.0,55.4,0.1995,53.3,0.988,80.2,0.14518861165794752,0.14445721782219703,41,54,,36.0,False,True
C. Carroll,ARI,Kumar Rocker,470.0,63.9,0.1437,49.7,1.046,86.6,0.1440787790829315,0.14443940352645462,41,55,,50.0,True,False
Jackson Merrill,SD,Cesar Perdomo,600.0,51.4,0.1555,45.4,1.034,81.5,0.14278471552131192,0.14441863207721525,41,56,,48.0,True,True
Jeremy Pena,HOU,Ian Seymour,520.0,59.0,0.144,40.5,1.013,78.1,0.14255647910464556,0.14441496857776748,41,57,,32.0,False,True
A.J. Ewing,NYM,Gerrit Cole,800.0,61.8,0.143,57.5,0.986,75.9,0.1418623861817355,0.14440382745893587,41,58,,32.0,False,False
Sal Stewart,CIN,Shane Drohan,420.0,65.0,0.1991,46.4,1.058,83.0,0.13901767262140627,0.1443581660053014,41,59,,36.0,False,False
Nolan Gorman,STL,Sean Newcomb,490.0,29.4,0.1376,38.6,0.989,80.4,0.13581984058425697,0.14379286677839123,41,60,,18.0,False,True
Brice Turang,MIL,Brady Singer,570.0,66.5,0.1965,51.3,1.021,78.2,0.13391801441405118,0.13796010144118248,39,61,,54.0,False,True
JJ Bleday,CIN,Shane Drohan,590.0,46.1,0.1964,46.4,1.019,83.1,0.13230570591633045,0.13301526617404816,38,62,,44.0,False,False
Alex Bregman,CHC,Paul Skenes,450.0,56.0,0.143,39.2,0.997,76.8,0.13222347556939704,0.13276307155985376,38,63,,34.0,True,False
Teoscar Hernández,LAD,Tyler Phillips,560.0,61.9,0.1554,50.7,1.021,80.3,0.13206122020808364,0.13226544592925124,38,64,,44.0,False,True
Zack Gelof,ATH,Bryan Woo,480.0,60.0,0.1961,42.9,1.024,81.9,0.13106774965391768,0.12921854253573567,37,65,,34.0,False,True
G. Mitchell,MIL,Brady Singer,590.0,61.7,0.1547,51.3,1.023,86.9,0.13067824020769844,0.12802394482117316,37,66,,78.0,False,False
Adley Rutschman,BOS,Randy Dobnak,600.0,47.7,0.2007,52.9,1.003,80.3,0.13044336403419995,0.12730359633466035,36,67,,2.0,False,True
George Springer,TOR,Kyle Bradish,540.0,53.6,0.1565,53.3,0.994,79.5,0.1298503943705815,0.1254850006321962,36,68,,33.0,False,True
