batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
C. Carroll,ARI,Ethan Pecko,340.0,55.4,0.1996,57.2,1.045,86.3,0.31065712888971303,0.35884237765748406,100,1,NEWCONV,45.0,False,False
Ketel Marte,ARI,Ethan Pecko,330.0,38.5,0.2018,57.2,1.014,83.8,0.2830372465564043,0.3570081567903225,100,2,NEWCONV,,False,False
Carter Jensen,KC,Max Scherzer,350.0,41.9,0.1114,52.5,1.011,82.4,0.25399736310665405,0.2929062223669055,84,3,,59.0,False,True
Royce Lewis,MIN,Anthony Kay,310.0,64.5,0.1621,51.2,1.007,85.0,0.2492919250239481,0.28692227990648356,82,4,,24.0,False,False
P. Crow-Armstrong,CHC,Ryan Gusto,300.0,67.3,0.1606,46.3,1.081,86.9,0.23411790856261327,0.2852178593168073,81,5,,34.0,False,False
Nolan Arenado,ARI,Ethan Pecko,560.0,8.0,0.121,57.2,1.001,77.5,0.2285020058214407,0.2851277165740694,81,6,,28.0,False,True
Heliot Ramos,NYY,Robbie Ray,370.0,61.4,0.1494,46.0,1.043,82.4,0.22533287335064206,0.28507684776344644,81,7,,37.0,False,True
Lars Nootbaar,ARI,Ethan Pecko,460.0,36.8,0.2032,57.2,1.019,81.2,0.22092042722337038,0.2748751555341718,79,8,,30.0,False,True
J. Caglianone,KC,Max Scherzer,340.0,51.5,0.1199,52.5,1.067,87.8,0.21705106628432558,0.2576804348870024,74,9,,45.0,False,False
M. Murakami,CWS,Taj Bradley,331.0,62.9,0.1482,40.5,1.081,88.0,0.21546519440216189,0.25063311507745856,72,10,,55.0,False,False
Miguel Vargas,CWS,Taj Bradley,390.0,68.0,0.1607,40.5,1.051,86.3,0.21179816091319037,0.23433750000303602,67,11,,61.0,False,False
Joshua Baez,STL,Mason Adams,270.0,50.0,0.1483,51.6,1.118,88.0,0.20372338837448617,0.2190373755056882,63,12,,52.0,False,False
C. Montgomery,CWS,Taj Bradley,350.0,56.6,0.1204,40.5,1.008,86.3,0.20331763203510816,0.21842309353915948,62,13,,,False,False
F. Tatis,SD,Carlos Rodón,360.0,66.5,0.1487,44.2,1.056,87.1,0.20240156333929277,0.2170362403336039,62,14,,62.0,True,False
Wilyer Abreu,BOS,Chris Bassitt,340.0,65.0,0.2029,53.5,1.039,82.6,0.20160905131720278,0.21583644184327505,62,15,,92.0,False,True
Corey Seager,TEX,Drew Rasmussen,340.0,47.5,0.1468,37.1,1.028,82.0,0.20079021420684645,0.21459678931883774,61,16,,34.0,True,True
Juan Soto,NYM,Anthony Molina,290.0,67.5,0.2014,45.5,1.085,87.2,0.19511783158492588,0.2107583794025657,60,17,,63.0,True,False
Pete Alonso,BAL,Sonny Gray,330.0,68.0,0.1616,44.8,1.069,86.3,0.19345421326914336,0.2107316761057379,60,18,,68.0,False,False
Rafael Devers,SF,Zac Thornton,360.0,65.0,0.1979,44.5,1.005,79.8,0.19078984718265166,0.2106889094700315,60,19,,12.0,False,True
J. Chourio,MIL,Andrew Abbott,340.0,69.5,0.2018,53.7,1.059,85.0,0.19032165748823504,0.21068139439985997,60,20,,64.0,False,False
H. Hernandez,MIA,Javier Assad,480.0,65.3,0.1471,46.9,1.048,85.1,0.18877320800630085,0.21065653971669937,60,21,,19.0,True,False
P. Goldschmidt,NYY,Robbie Ray,430.0,63.8,0.161,46.0,1.064,82.5,0.1883105747003385,0.21064911383398674,60,22,,44.0,False,True
K. Schwarber,PHI,Martín Pérez,255.0,64.5,0.1216,50.6,1.076,88.0,0.18693415915197018,0.21062702052532464,60,23,,64.0,True,False
G. Conine,MIA,Javier Assad,420.0,55.7,0.1477,46.9,1.075,87.6,0.18277219925969704,0.19799297559979648,57,24,,12.0,True,False
C. Encarnacion-Strand,BAL,Sonny Gray,430.0,50.8,0.1472,44.8,1.013,80.1,0.18160356185307933,0.19316871707180416,55,25,,41.0,False,True
J. Caminero,TB,Jacob deGrom,330.0,57.4,0.1215,33.5,1.077,88.0,0.1797549140815008,0.1855373040032259,53,26,,68.0,True,False
Mike Trout,LAA,Braxton Ashcraft,500.0,52.4,0.1197,39.1,1.034,84.7,0.17937077516935346,0.18395153803991998,53,27,,34.0,False,False
F. Alvarez,NYM,Anthony Molina,250.0,53.6,0.1204,45.5,1.051,84.7,0.17926172174238555,0.18350135398618567,52,28,,50.0,True,False
Spencer Jones,NYY,Robbie Ray,470.0,45.0,0.1608,46.0,1.015,82.8,0.17734098106533433,0.17557233379664341,50,29,,33.0,False,True
Matt Olson,ATL,Zack Wheeler,300.0,67.5,0.1985,35.6,1.085,88.0,0.1766813422112842,0.17284927500267877,49,30,,79.0,False,False
Joc Pederson,TEX,Drew Rasmussen,450.0,36.6,0.1203,37.1,1.032,83.0,0.17576815405863588,0.16907953794982714,48,31,,,False,False
B. Eldridge,SF,Zac Thornton,410.0,60.5,0.1619,44.5,1.041,82.2,0.17541268098975957,0.1676121076123357,48,32,,12.0,False,True
Y. Alvarez,HOU,Brandon Pfaadt,250.0,62.3,0.2964,49.6,1.137,88.0,0.17514586335810914,0.16651065627454756,48,33,,60.0,False,False
F. Lindor,NYM,Anthony Molina,360.0,50.7,0.1498,45.5,1.002,80.9,0.17335963308429353,0.15917284609029586,45,34,,0.0,True,True
D. Canzone,SEA,Jeffrey Springs,450.0,72.5,0.2011,51.5,1.052,85.2,0.17316464437686088,0.15916971626100554,45,35,SCORE,60.0,False,False
Cal Raleigh,SEA,Jeffrey Springs,310.0,55.1,0.1614,51.5,0.975,80.8,0.17314159391045394,0.1591693462702206,45,36,,6.0,False,True
B. Montgomery,CWS,Taj Bradley,350.0,59.0,0.1209,40.5,1.004,77.4,0.17170382177690316,0.15914626810638416,45,37,,13.0,False,True
V. Guerrero,TOR,Seth Lugo,500.0,31.4,0.1496,53.7,0.987,80.2,0.17165605941662826,0.1591455014566836,45,38,,4.0,False,True
E. De La Cruz,CIN,Dustin May,420.0,71.0,0.2941,46.3,1.041,85.1,0.17035883104823477,0.1591246792080668,45,39,SCORE,30.0,False,False
J. Rodriguez,SEA,Jeffrey Springs,390.0,61.5,0.1486,51.5,1.023,86.4,0.1699836021801273,0.15911865628336805,45,40,,44.0,False,False
S. Basallo,BAL,Sonny Gray,520.0,42.1,0.1433,44.8,1.028,85.1,0.16830451327227677,0.15909170466286637,45,41,,60.0,False,False
Kody Clemens,MIN,Anthony Kay,400.0,55.0,0.2014,51.2,1.043,83.8,0.1675152984702112,0.1590790367107763,45,42,,,False,False
C. Walker,HOU,Brandon Pfaadt,460.0,51.0,0.1487,49.6,1.016,82.5,0.16743671298435397,0.15907777530872555,45,43,,44.0,False,True
G. Moreno,ARI,Ethan Pecko,680.0,38.0,0.1489,57.2,1.027,77.7,0.16605834237224032,0.15905565061867807,45,44,,26.0,False,True
Drake Baldwin,ATL,Zack Wheeler,400.0,71.0,0.2003,35.6,1.058,85.9,0.16460579611975484,0.15903233531049213,45,45,SCORE,69.0,False,False
Ben Rice,NYY,Robbie Ray,430.0,68.0,0.2735,46.0,1.08,84.3,0.1645536682005873,0.15903149858773827,45,46,,63.0,False,False
B. Reynolds,PIT,Yusei Kikuchi,560.0,58.8,0.1482,44.7,1.039,81.4,0.164406251592941,0.15902913235421343,45,47,,2.0,False,True
E. Valdez,PIT,Yusei Kikuchi,440.0,48.0,0.1199,44.7,1.139,88.0,0.1608985176173148,0.1589615723778796,45,48,,24.0,False,False
James Wood,WSH,Tyler Glasnow,350.0,64.5,0.1987,33.9,1.115,88.0,0.1608621728984527,0.15891938385900217,45,49,,59.0,False,False
Josh Bell,MIN,Anthony Kay,460.0,61.8,0.2016,51.2,1.014,79.3,0.16015754543439387,0.15810146065035674,45,50,,13.0,False,True
W. Contreras,MIL,Andrew Abbott,520.0,58.2,0.2627,53.7,1.0,80.9,0.158966406930019,0.15671880119251014,45,51,,14.0,False,True
Riley Greene,DET,Parker Messick,500.0,56.2,0.1207,35.4,1.027,82.8,0.15824156852316326,0.1558774173610173,45,52,,32.0,False,True
JJ Bleday,CIN,Dustin May,390.0,64.0,0.2929,46.3,1.025,83.5,0.15824005960292262,0.1558756658242865,45,53,,44.0,False,False
Ryan Jeffers,MIN,Anthony Kay,470.0,68.0,0.2013,51.2,1.041,82.8,0.15769995069633902,0.15524871380719346,44,54,,48.0,False,True
Roman Anthony,BOS,Chris Bassitt,460.0,66.5,0.2967,53.5,0.984,81.6,0.15761437812654724,0.15514938218243254,44,55,,28.0,False,True
E. Valencia,DET,Parker Messick,575.0,59.6,0.1106,35.4,1.106,88.0,0.15611327099426794,0.1534069148152339,44,56,,31.0,False,False
T. Trammell,HOU,Brandon Pfaadt,520.0,48.3,0.1473,49.6,1.01,82.6,0.15557010364099108,0.15277641258946975,44,57,,30.0,False,True
Zack Gelof,ATH,George Kirby,520.0,54.0,0.149,41.4,1.021,81.4,0.1554684752470608,0.15265844355435135,44,58,,50.0,False,True
Oneil Cruz,PIT,Yusei Kikuchi,420.0,68.0,0.1612,44.7,1.071,86.4,0.1548955616167215,0.1519934122027424,43,59,,74.0,False,False
Sal Stewart,CIN,Dustin May,390.0,68.0,0.292,46.3,1.049,82.1,0.1547821718108242,0.15186179066001546,43,60,,42.0,False,True
Jake Bauers,MIL,Andrew Abbott,370.0,65.0,0.2936,53.7,1.062,86.9,0.15420810791906173,0.15119542409858003,43,61,,70.0,False,False
Mookie Betts,LAD,Cade Cavalli,470.0,51.8,0.2021,42.1,1.015,79.4,0.15348281430513544,0.15035351186811508,43,62,,34.0,False,True
Ronald Acuna,ATL,Zack Wheeler,470.0,68.0,0.1978,35.6,1.032,85.5,0.1533121816473356,0.15015544350137355,43,63,,57.0,False,False
R. Arozarena,SEA,Jeffrey Springs,400.0,61.4,0.1475,51.5,1.022,77.9,0.15279337568058893,0.149553219684349,43,64,,49.0,False,True
F. Freeman,LAD,Cade Cavalli,560.0,61.0,0.2551,42.1,1.033,78.2,0.15185131600978907,0.1484596879842963,42,65,,38.0,False,True
H. Goodman,COL,Matthew Liberatore,285.0,66.5,0.2,48.8,1.072,88.0,0.1518451208724861,0.1484524967423432,42,66,,100.0,False,False
Jose Ramirez,CLE,Framber Valdez,540.0,52.2,0.1486,51.7,1.006,79.9,0.15168886680661142,0.1482711188746854,42,67,,12.0,False,True
Jo Adell,CLE,Framber Valdez,520.0,57.2,0.1474,51.7,1.029,87.3,0.15155210752075873,0.14811237031661423,42,68,,46.0,False,False
Jake Burger,TEX,Drew Rasmussen,450.0,59.0,0.1101,37.1,1.023,85.4,0.15151830705689462,0.1480731351387825,42,69,,33.0,True,False
M. Harris,ATL,Zack Wheeler,420.0,68.0,0.2005,35.6,1.057,84.9,0.1514716845390042,0.14801901627261116,42,70,,43.0,False,False
J. Merrill,SD,Carlos Rodón,560.0,59.2,0.1477,44.2,1.028,81.0,0.15059793890018763,0.147004782691189,42,71,,0.0,True,True
C.J. Abrams,WSH,Tyler Glasnow,500.0,65.0,0.1464,33.9,1.057,84.4,0.1497166141076118,0.1459817513179154,42,72,,42.0,False,False
T. Hernandez,LAD,Cade Cavalli,480.0,49.0,0.1611,42.1,1.006,79.6,0.14956126708263606,0.14580142633258233,42,73,,0.0,False,True
G. Springer,TOR,Seth Lugo,460.0,22.6,0.1204,53.7,0.995,79.4,0.1489615928347656,0.14510533157332484,41,74,,4.0,False,True
Gary Sanchez,MIL,Andrew Abbott,400.0,52.6,0.1611,53.7,1.04,81.2,0.1460266760114693,0.14447066987485876,41,75,,63.0,False,True
Coby Mayo,BAL,Sonny Gray,400.0,49.2,0.1207,44.8,1.003,82.5,0.1448593532431643,0.14445193278469798,41,76,,38.0,False,True
S. Torkelson,DET,Parker Messick,600.0,54.3,0.1091,35.4,1.013,81.0,0.1434101563501232,0.1444286712382064,41,77,,34.0,False,True
Ty France,SD,Carlos Rodón,520.0,49.1,0.1203,44.2,1.04,80.9,0.14144248588444122,0.1443970874981105,41,78,,50.0,True,True
Alec Burleson,STL,Mason Adams,360.0,54.7,0.2929,51.6,1.066,84.0,0.14023252072455714,0.14437766594058787,41,79,,38.0,False,False
J. Aranda,TB,Jacob deGrom,430.0,37.2,0.1207,33.5,1.025,79.6,0.1393787090680627,0.14436396112267252,41,80,,34.0,True,True
Andrew Vaughn,MIL,Andrew Abbott,500.0,65.8,0.2962,53.7,1.102,84.6,0.13899283961216227,0.14435776740232217,41,81,,45.0,False,False
Luis Robert,BAL,Sonny Gray,460.0,65.0,0.148,44.8,0.994,81.0,0.13889606411311065,0.14435621402625487,41,82,,44.0,False,True
Jeremy Pena,HOU,Brandon Pfaadt,630.0,58.4,0.1484,49.6,1.026,79.4,0.13687291473850216,0.14432373977554205,41,83,,52.0,False,True
Brooks Lee,MIN,Anthony Kay,500.0,42.3,0.1196,51.2,0.973,75.1,0.13506902896682924,0.14149018105163405,40,84,,0.0,False,False
Seiya Suzuki,CHC,Ryan Gusto,520.0,51.9,0.1215,46.3,1.036,81.9,0.134545343756752,0.1398840758308731,40,85,,34.0,False,True
Bryce Harper,PHI,Martín Pérez,440.0,64.1,0.1606,50.6,1.035,80.0,0.13104975686898862,0.12916335994654943,37,86,,69.0,True,True
A. Kirk,TOR,Seth Lugo,630.0,26.2,0.1486,53.7,0.971,77.0,0.1293514968510624,0.12395491749197128,35,87,,0.0,False,True
E. Suarez,CIN,Dustin May,370.0,64.0,0.1617,46.3,0.998,78.9,0.1283132610578377,0.12077072230029653,35,88,,62.0,False,True
Mickey Gasper,BOS,Chris Bassitt,540.0,65.0,0.2949,53.5,0.994,78.6,0.1260073702117829,0.11369871939647704,32,89,,10.0,False,True
Jared Young,NYM,Anthony Molina,520.0,42.4,0.1545,45.5,1.01,81.4,0.12554447409276287,0.1122790499860722,32,90,,18.0,True,True
H. Rodriguez,CIN,Dustin May,390.0,63.3,0.1993,46.3,0.915,81.8,0.12475933806290525,0.10987109373239858,31,91,,52.0,False,True
D. Varsho,HOU,Brandon Pfaadt,520.0,51.8,0.1752,49.6,0.982,78.1,0.12441856332939166,0.10882596190880005,31,92,,21.0,False,True
Jose Siri,LAA,Braxton Ashcraft,750.0,34.2,0.1106,39.1,1.02,81.3,0.12364982326023889,0.10646829089820892,30,93,,31.0,False,True
Brice Turang,MIL,Andrew Abbott,600.0,30.4,0.1625,53.7,0.984,74.4,0.12351499345250047,0.10606595762493434,30,94,,37.0,False,False
Brett Baty,NYM,Anthony Molina,590.0,46.5,0.1468,45.5,0.991,81.2,0.12035112267900908,0.09902389079335035,28,95,,36.0,True,True
