batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Ronald Acuna,ATL,Anthony Molina,390.0,21.4,0.1096,53.8,1.025,49.1,0.28432815662586436,0.35775541448984466,100,1,NEWCONV,,False,False
F. Tatis,SD,Brady Singer,270.0,30.4,0.1484,50.7,1.007,44.6,0.261733188118584,0.3058758844142321,87,2,NEWCONV,53.0,False,False
P. Crow-Armstrong,CHC,Kyle Harrison,300.0,69.5,0.2962,40.7,1.06,84.1,0.25817317495342385,0.2982166349953188,85,3,SCORE,69.0,False,False
J. Caminero,TB,Robert Stock,300.0,68.0,0.1993,50.8,1.079,88.0,0.2490394840301525,0.2866012487176817,82,4,,60.0,False,False
Matt Olson,ATL,Anthony Molina,300.0,54.7,0.1607,53.8,1.088,88.0,0.2465840905457483,0.28541795819444477,82,5,,53.0,False,False
H. Hernandez,MIA,Will Dion,310.0,54.0,0.1471,38.8,1.07,88.0,0.24580352014260254,0.28540542899650767,82,6,,17.0,False,False
K. Schwarber,PHI,B Pfaadt,300.0,65.0,0.1502,53.0,1.072,88.0,0.23379377696517062,0.28521265657157685,81,7,,67.0,False,False
Rafael Devers,SF,Bryce Elder,280.0,65.0,0.148,50.2,1.037,83.8,0.2319647211895769,0.2851832977824682,81,8,,48.0,False,False
M. Murakami,CWS,Peter Lambert,294.0,60.9,0.1217,41.2,1.085,88.0,0.2275284226400591,0.28511208926314574,81,9,,34.0,True,False
F. Alvarez,NYM,Ian Seymour,260.0,50.3,0.1214,35.1,1.029,82.4,0.22372886434910902,0.2850511012757599,81,10,,24.0,False,True
Kody Clemens,MIN,Jackson Jobe,320.0,57.8,0.162,48.5,1.04,83.5,0.2232764243677208,0.2850438390095266,81,11,,41.0,False,False
Y. Alvarez,HOU,Anthony Kay,260.0,64.8,0.202,48.8,1.112,88.0,0.22210742859141344,0.2801499689343264,80,12,,73.0,False,False
Juan Soto,NYM,Ian Seymour,350.0,65.0,0.2936,35.1,1.062,84.1,0.21977433049223993,0.26978211473573777,77,13,,57.0,False,False
C.J. Abrams,WSH,Ryan Gusto,440.0,69.5,0.1606,51.9,1.058,84.5,0.21026316404636275,0.2289380618795233,65,14,SCORE,14.0,False,False
Drake Baldwin,ATL,Anthony Molina,470.0,52.9,0.1518,53.8,1.057,85.8,0.20682017975407568,0.22372566479156733,64,15,,64.0,False,False
Seiya Suzuki,CHC,Kyle Harrison,330.0,69.5,0.202,40.7,1.062,83.9,0.20673434722855266,0.2235957213564229,64,16,SCORE,57.0,False,False
Pete Alonso,BAL,Tanner Gordon,220.0,58.6,0.1985,49.2,1.069,86.3,0.20135652053403053,0.21545413085749013,62,17,,86.0,True,False
Miguel Vargas,CWS,Peter Lambert,370.0,65.0,0.1479,41.2,1.051,86.2,0.20030166017974005,0.21385715841378156,61,18,,34.0,True,False
N. Velazquez,HOU,Anthony Kay,,23.5,0.1199,48.8,1.025,86.1,0.1973039870587354,0.21079347011897287,60,19,,,False,False
Ketel Marte,ARI,Aaron Nola,450.0,39.8,0.1623,45.9,1.013,83.9,0.1965179787968502,0.21078085363613716,60,20,,,False,False
B. Eldridge,SF,Bryce Elder,390.0,65.0,0.1478,50.2,1.044,82.5,0.19582958393747005,0.21076980397883874,60,21,,46.0,False,True
