batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
V. Guerrero,TOR,Carlos Rodón,450.0,52.8,0.1512,39.2,1.011,45.3,0.3829787234042553,100,1,NEWCONV,27.0,False,False
Kazuma Okamoto,TOR,Carlos Rodón,360.0,63.2,0.1543,39.2,1.098,65.8,0.3829787234042553,100,2,NEWCONV,30.0,False,False
Pete Alonso,BAL,Nick Martinez,280.0,68.0,0.2362,54.3,1.065,86.3,0.2857142857142857,82,3,SCORE,73.0,False,False
Samuel Basallo,BAL,Nick Martinez,320.0,38.1,0.2226,54.3,1.037,85.6,0.21019108280254778,60,4,,,False,False
Coby Mayo,BAL,Nick Martinez,310.0,58.9,0.2056,54.3,1.003,82.3,0.21019108280254778,60,5,,64.0,False,True
Miguel Vargas,CWS,Nolan McLean,490.0,65.0,0.2113,41.0,1.051,86.7,0.21019108280254778,60,6,,69.0,False,False
Shohei Ohtani,LAD,Lake Bachar,205.0,65.7,0.1939,39.6,1.088,86.6,0.21019108280254778,60,7,,,False,False
J. Merrill,SD,Bailey Ober,350.0,56.6,0.1596,51.8,1.017,80.9,0.21019108280254778,60,8,,54.0,False,True
P. Crow-Armstrong,CHC,Bryce Miller,330.0,68.0,0.209,45.5,1.079,86.5,0.21019108280254778,60,9,SCORE,62.0,False,False
F. Freeman,LAD,Lake Bachar,390.0,54.6,0.1675,39.6,1.034,78.5,0.16666666666666666,48,10,,18.0,False,True
Willson Contreras,BOS,Matt Wilkinson,310.0,62.4,0.1594,42.1,1.066,88.0,0.16666666666666666,48,11,,13.0,False,False
Kyle Schwarber,PHI,Kyle Leahy,220.0,69.5,0.1567,45.4,1.072,88.0,0.16666666666666666,48,12,,61.0,True,False
Christian Encarnacion-Strand,BAL,Nick Martinez,400.0,49.4,0.2095,54.3,1.024,81.1,0.16666666666666666,48,13,,64.0,False,True
Manny Machado,SD,Bailey Ober,340.0,60.8,0.1491,51.8,1.019,84.0,0.16666666666666666,48,14,,,False,False
R. Arozarena,SEA,Shota Imanaga,470.0,54.0,0.1777,43.7,1.021,77.8,0.16666666666666666,48,15,,32.0,False,True
Cal Raleigh,SEA,Shota Imanaga,310.0,46.7,0.1677,43.7,0.96,80.1,0.16666666666666666,48,16,,0.0,False,True
Munetaka Murakami,CWS,Nolan McLean,345.0,66.6,0.2202,41.0,1.094,88.0,0.16666666666666666,48,17,,48.0,False,False
Yordan Alvarez,HOU,Brady Basso,320.0,65.9,0.1814,46.7,1.116,88.0,0.16666666666666666,48,18,,56.0,False,False
Corey Seager,TEX,Yusei Kikuchi,370.0,58.9,0.1857,44.3,1.0,80.1,0.16666666666666666,48,19,,8.0,True,True
Michael Busch,CHC,Bryce Miller,540.0,53.6,0.1584,45.5,1.007,76.9,0.16666666666666666,48,20,,40.0,False,False
