batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
J. Chourio,MIL,Andrew Abbott,400.0,69.5,0.32,62.8,1.053,84.8,0.25593322106142996,0.2953680680886682,84,1,SCORE,73.0,False,False
Aaron Judge,NYY,Nolan McLean,265.0,57.2,0.1358,38.6,1.082,88.0,0.25520347695381734,0.2944400467920253,84,2,NEWCONV,34.0,True,False
Wilyer Abreu,BOS,Seth Lugo,350.0,48.1,0.1355,49.9,1.036,82.5,0.24886883709105367,0.286384235668808,82,3,,40.0,True,True
J. Rodriguez,SEA,Jeffrey Springs,300.0,26.6,0.1102,54.9,1.019,86.1,0.24399909963431549,0.285376465636356,82,4,NEWCONV,52.0,False,False
D. Canzone,SEA,Jeffrey Springs,340.0,37.9,0.1434,54.9,1.046,84.9,0.23900864764667906,0.2852963622139143,82,5,,60.0,False,False
R. Grichuk,CWS,Matthew Liberatore,320.0,62.9,0.1556,46.9,1.053,86.7,0.23134759623593662,0.28517339210238485,81,6,,,False,False
W. Contreras,MIL,Andrew Abbott,520.0,65.0,0.32,62.8,1.001,81.1,0.23104566466392948,0.2851685456972254,81,7,,44.0,False,True
Corey Seager,TEX,M Kelly,360.0,60.4,0.1975,52.0,1.039,82.1,0.2245716987945982,0.28506462989477127,81,8,,57.0,False,True
J. Caminero,TB,Miguel Ullola,280.0,65.0,0.1969,46.3,1.079,88.0,0.2181505576829093,0.26256637025215335,75,9,,16.0,False,False
Jake Burger,TEX,M Kelly,500.0,65.0,0.1442,52.0,1.026,85.4,0.21703450124915882,0.2576068229503829,74,10,,57.0,False,False
E. De La Cruz,CIN,Dustin May,360.0,65.0,0.2008,43.0,1.055,85.8,0.21602341918580048,0.2531137622344958,72,11,,14.0,False,False
R. Arozarena,SEA,Jeffrey Springs,340.0,24.3,0.1362,54.9,1.023,77.9,0.21523005894031047,0.24958821679981782,71,12,,45.0,False,True
Ketel Marte,ARI,K Rocker,420.0,38.7,0.1967,52.4,1.013,83.9,0.21163701006036598,0.23362137557318313,67,13,,45.0,False,False
Riley Greene,DET,Mason Adams,400.0,59.8,0.199,53.9,1.066,85.8,0.20960882378104345,0.22794744414678395,65,14,,58.0,False,False
