batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
E. De La Cruz,CIN,Landen Roupp,300.0,51.3,0.1383,39.0,1.038,85.1,0.21019108280254778,60,1,,12.0,True,False
Oneil Cruz,PIT,Randy Vásquez,300.0,65.0,0.1435,51.2,1.05,86.5,0.21019108280254778,60,2,,53.0,True,False
Shohei Ohtani,LAD,AJ Smith-Shawver,255.0,60.2,0.1989,48.7,1.084,86.5,0.21019108280254778,60,3,NEWCONV,60.0,False,False
H. Goodman,COL,Matt Waldron,285.0,59.2,0.127,47.7,1.075,88.0,0.21019108280254778,60,4,NEWCONV,13.0,False,False
Jake Burger,TEX,Sean Burke,340.0,62.7,0.1435,41.0,1.019,85.1,0.21019108280254778,60,5,,38.0,False,False
Mickey Moniak,COL,Matt Waldron,340.0,62.8,0.127,47.7,1.055,86.2,0.21019108280254778,60,6,,40.0,False,False
C.J. Abrams,WSH,Tanner Gordon,310.0,57.8,0.127,47.4,1.065,84.6,0.21019108280254778,60,7,,56.0,True,False
Joc Pederson,TEX,Sean Burke,340.0,65.0,0.1989,41.0,1.034,83.0,0.21019108280254778,60,8,,45.0,False,False
Y. Alvarez,HOU,E Rodriguez,255.0,62.0,0.2905,50.1,1.143,88.0,0.16666666666666666,48,9,,84.0,False,False
Brandon Lowe,PIT,Randy Vásquez,320.0,53.9,0.1435,51.2,1.039,84.4,0.16666666666666666,48,10,,40.0,True,False
K. Schwarber,PHI,Bryan Woo,245.0,68.0,0.1435,37.6,1.07,88.0,0.16666666666666666,48,11,SCORE,68.0,False,False
E. Valdez,PIT,Randy Vásquez,360.0,60.0,0.127,51.2,1.083,87.2,0.16666666666666666,48,12,,63.0,True,False
R. Grichuk,CWS,MacKenzie Gore,360.0,65.0,0.1435,39.5,1.047,86.8,0.16666666666666666,48,13,,48.0,False,False
Brandon Nimmo,TEX,Sean Burke,360.0,55.4,0.1645,41.0,1.021,80.5,0.16666666666666666,48,14,,20.0,False,True
F. Alvarez,NYM,Dustin May,255.0,50.8,0.127,40.5,1.053,84.8,0.16666666666666666,48,15,,34.0,True,False
Corey Seager,TEX,Sean Burke,320.0,65.0,0.2905,41.0,1.029,82.3,0.16666666666666666,48,16,,36.0,False,True
J. Caglianone,KC,Spencer Miles,336.0,54.7,0.1908,45.3,1.075,87.8,0.16666666666666666,48,17,,46.0,False,False
Miguel Vargas,CWS,MacKenzie Gore,310.0,65.0,0.1436,39.5,1.075,88.0,0.16666666666666666,48,18,,56.0,False,False
Bryce Harper,PHI,Bryan Woo,430.0,65.0,0.1436,37.6,1.076,85.5,0.16666666666666666,48,19,,46.0,False,False
W. Langford,TEX,Sean Burke,360.0,60.7,0.1435,41.0,1.013,81.2,0.16666666666666666,48,20,,26.0,False,True
Matt Olson,ATL,Roki Sasaki,350.0,39.2,0.127,44.5,1.089,88.0,0.16666666666666666,48,21,,48.0,True,False
Joshua Baez,STL,Kyle Bradish,560.0,41.5,0.127,50.0,1.166,88.0,0.16666666666666666,48,22,,18.0,False,False
P. Crow-Armstrong,CHC,Eduardo Rodriguez,470.0,63.1,0.1435,47.6,1.056,83.7,0.16666666666666666,48,23,,57.0,True,False
M. Murakami,CWS,MacKenzie Gore,355.0,60.9,0.1435,39.5,1.062,85.9,0.16666666666666666,48,24,,58.0,False,False
Trent Grisham,NYY,Peter Lambert,350.0,52.2,0.1436,40.6,1.027,80.6,0.16666666666666666,48,25,,,False,False
Pete Alonso,BAL,Michael McGreevy,370.0,68.0,0.1989,50.8,1.067,86.4,0.16666666666666666,48,26,SCORE,73.0,False,False
Ben Rice,NYY,Peter Lambert,340.0,66.3,0.1435,40.6,1.097,86.6,0.16666666666666666,48,27,,34.0,True,False
C. Encarnacion-Strand,BAL,Michael McGreevy,540.0,53.7,0.1435,50.8,1.024,81.1,0.16666666666666666,48,28,,44.0,False,True
C. DeLauter,CLE,Grayson Rodriguez,490.0,50.6,0.1435,49.5,1.026,79.1,0.16666666666666666,48,29,,56.0,False,True
Wilyer Abreu,BOS,Ryan Gusto,400.0,48.7,0.1989,47.4,1.039,82.8,0.16666666666666666,48,30,,,False,False
Zack Gelof,ATH,Connor Prielipp,440.0,54.4,0.1435,44.0,1.027,81.8,0.16666666666666666,48,31,,46.0,False,True
Dillon Dingler,DET,Freddy Peralta,570.0,51.7,0.1435,46.7,1.034,81.4,0.16666666666666666,48,32,,54.0,False,True
Carson Benge,NYM,Dustin May,630.0,51.2,0.127,40.5,1.01,76.5,0.16544655929721813,47,33,,34.0,True,False
S. Basallo,BAL,Michael McGreevy,540.0,46.9,0.1435,50.8,1.036,85.4,0.16544655929721813,47,34,,48.0,False,False
S. Horwitz,PIT,Randy Vásquez,540.0,53.4,0.1435,51.2,1.013,78.8,0.16544655929721813,47,35,,14.0,True,True
Coby Mayo,BAL,Michael McGreevy,470.0,65.0,0.1435,50.8,1.001,82.5,0.16544655929721813,47,36,,42.0,False,True
H. Hernandez,MIA,Sonny Gray,500.0,56.2,0.127,45.8,1.037,84.7,0.16544655929721813,47,37,,14.0,True,False
C. Bellinger,NYY,Peter Lambert,500.0,54.6,0.1435,40.6,1.019,77.2,0.16544655929721813,47,38,,34.0,True,True
