batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Drake Baldwin,ATL,Tomoyuki Sugano,350.0,47.7,0.1889,60.8,1.059,85.9,0.3829787234042553,100,1,NEWCONV,53.0,False,False
Trevor Larnach,MIN,Luis Castillo,560.0,62.2,0.1889,59.4,1.011,79.4,0.3,86,2,,51.0,False,True
Kody Clemens,MIN,Luis Castillo,340.0,65.0,0.2478,59.4,1.039,83.3,0.3,86,3,NEWCONV,,False,False
Pete Crow-Armstrong,CHC,Rhett Lowder,300.0,69.5,0.2478,55.0,1.076,86.5,0.3,86,4,SCORE,78.0,False,False
Yordan Alvarez,HOU,Christian Scott,265.0,59.0,0.2478,40.2,1.141,88.0,0.21019108280254778,60,5,,56.0,False,False
Josh Bell,MIN,Luis Castillo,440.0,65.0,0.2478,59.4,1.019,80.5,0.21019108280254778,60,6,,18.0,False,True
Brooks Lee,MIN,Luis Castillo,560.0,66.5,0.1075,59.4,0.989,76.8,0.21019108280254778,60,7,,,False,False
Joc Pederson,TEX,Logan Henderson,285.0,53.3,0.1404,36.8,1.032,83.0,0.21019108280254778,60,8,,,False,False
Royce Lewis,MIN,Luis Castillo,430.0,65.0,0.1483,59.4,1.007,85.0,0.21019108280254778,60,9,,45.0,False,False
Kyle Schwarber,PHI,Reid Detmers,285.0,69.5,0.1477,38.2,1.079,88.0,0.21019108280254778,60,10,SCORE,62.0,False,False
Ryan Jeffers,MIN,Luis Castillo,500.0,68.0,0.1905,59.4,1.049,84.5,0.16666666666666666,48,11,,57.0,False,False
Zack Gelof,ATH,Brandon Young,370.0,45.9,0.1404,52.7,1.018,81.5,0.16666666666666666,48,12,,63.0,False,True
Corey Seager,TEX,Logan Henderson,285.0,52.3,0.1481,36.8,1.027,82.3,0.16666666666666666,48,13,,32.0,False,True
Junior Caminero,TB,Casey Mize,285.0,64.9,0.2478,48.7,1.081,88.0,0.16666666666666666,48,14,,44.0,False,False
Jac Caglianone,KC,Tanner Bibee,340.0,61.7,0.1889,47.2,1.078,87.8,0.16666666666666666,48,15,,,False,False
Chase DeLauter,CLE,Michael Wacha,520.0,56.0,0.2478,52.7,1.026,79.1,0.16666666666666666,48,16,,8.0,False,True
Sal Stewart,CIN,David Peterson,500.0,65.0,0.1889,41.1,1.057,82.9,0.16666666666666666,48,17,,34.0,True,True
Jake Bauers,MIL,Cody Bradford,300.0,68.0,0.1905,49.5,1.063,87.2,0.16666666666666666,48,18,,78.0,True,False
Bryce Harper,PHI,Reid Detmers,470.0,65.0,0.1889,38.2,1.03,80.0,0.16666666666666666,48,19,,67.0,False,True
Pete Alonso,BAL,Jacob Lopez,225.0,68.0,0.1401,40.7,1.057,85.0,0.16666666666666666,48,20,,59.0,False,False
Shohei Ohtani,LAD,Drew Anderson,320.0,68.9,0.2478,43.6,1.086,86.5,0.16666666666666666,48,21,SCORE,48.0,False,False
Max Muncy,ATH,Brandon Young,350.0,48.7,0.1889,52.7,1.031,83.6,0.16666666666666666,48,22,,,False,False
Bobby Witt Jr.,KC,Tanner Bibee,350.0,53.4,0.1502,47.2,1.04,83.2,0.16666666666666666,48,23,,42.0,False,False
Seiya Suzuki,CHC,Rhett Lowder,440.0,59.1,0.1404,55.0,1.037,81.8,0.16666666666666666,48,24,,55.0,False,True
Oneil Cruz,PIT,Quinn Mathews,400.0,65.0,0.1477,40.9,1.058,86.6,0.16666666666666666,48,25,,34.0,True,False
CJ Abrams,WSH,Eury Pérez,420.0,65.4,0.1075,41.3,1.064,84.6,0.16666666666666666,48,26,,45.0,False,False
C. Carroll,ARI,Blade Tidwell,390.0,68.0,0.1889,48.6,1.048,86.3,0.16666666666666666,48,27,,46.0,True,False
Hunter Goodman,COL,Grant Holmes,285.0,59.9,0.1075,45.7,1.076,88.0,0.16666666666666666,48,28,,68.0,False,False
Bryce Eldridge,SF,Kohl Drake,420.0,52.5,0.1401,50.6,1.039,82.5,0.16666666666666666,48,29,,0.0,False,True
Fernando Tatis Jr.,SD,Shane McClanahan,400.0,68.0,0.2478,40.7,1.055,87.0,0.16666666666666666,48,30,,68.0,True,False
Heriberto Hernández,MIA,Jackson Kent,370.0,54.7,0.1477,52.1,1.061,87.8,0.16666666666666666,48,31,,52.0,False,False
Esmerlyn Valdez,PIT,Quinn Mathews,400.0,59.3,0.1401,40.9,1.141,88.0,0.16666666666666666,48,32,,12.0,True,False
Bryan Reynolds,PIT,Quinn Mathews,560.0,59.4,0.1477,40.9,1.041,81.2,0.16544655929721813,47,33,,10.0,True,True
Henry Bolte,ATH,Brandon Young,590.0,48.1,0.1905,52.7,0.976,80.0,0.16544655929721813,47,34,,13.0,False,True
Eugenio Suárez,CIN,David Peterson,420.0,49.5,0.1401,41.1,1.005,80.4,0.16544655929721813,47,35,,34.0,True,True
Elly De La Cruz,CIN,David Peterson,520.0,65.0,0.2478,41.1,1.048,85.6,0.16544655929721813,47,36,,23.0,True,False
Alec Burleson,STL,Jared Jones,470.0,68.0,0.2478,45.0,1.071,84.3,0.16544655929721813,47,37,,50.0,False,False
Jackson Chourio,MIL,Cody Bradford,390.0,61.2,0.1477,49.5,1.059,85.0,0.16544655929721813,47,38,,86.0,True,False
Rafael Devers,SF,Kohl Drake,490.0,55.3,0.1401,50.6,0.994,79.5,0.16544655929721813,47,39,,0.0,False,True
Francisco Lindor,NYM,Hunter Brown,440.0,53.2,0.1889,45.6,0.997,80.7,0.16544655929721813,47,40,,,False,False
Teoscar Hernández,LAD,Drew Anderson,560.0,50.2,0.1477,43.6,1.032,83.2,0.16544655929721813,47,41,,10.0,False,False
Ben Rice,NYY,Patrick Sandoval,460.0,56.1,0.1905,43.8,1.083,84.4,0.16544655929721813,47,42,,48.0,False,False
Lars Nootbaar,ARI,Blade Tidwell,540.0,53.1,0.1803,48.6,1.004,80.4,0.16544655929721813,47,43,,26.0,True,True
Christian Walker,HOU,Christian Scott,450.0,52.6,0.1401,40.2,1.026,82.7,0.16544655929721813,47,44,,41.0,False,True
Isaac Paredes,HOU,Christian Scott,630.0,45.8,0.1401,40.2,1.006,75.8,0.16544655929721813,47,45,,40.0,False,False
Manny Machado,SD,Shane McClanahan,450.0,58.7,0.1477,40.7,1.019,83.9,0.16290726817042606,47,46,,34.0,True,False
Carson Benge,NYM,Hunter Brown,630.0,50.3,0.1401,45.6,1.009,76.6,0.16290726817042606,47,47,,,False,False
Freddie Freeman,LAD,Drew Anderson,630.0,51.5,0.1818,43.6,1.034,78.4,0.16290726817042606,47,48,,30.0,False,True
Jo Adell,CLE,Michael Wacha,420.0,51.4,0.1502,52.7,0.993,83.4,0.16290726817042606,47,49,,45.0,False,False
JJ Wetherholt,STL,Jared Jones,750.0,55.1,0.1905,45.0,1.0,79.1,0.16290726817042606,47,50,,26.0,False,True
Dominic Canzone,SEA,Dylan Cease,560.0,58.5,0.1401,28.7,1.048,85.9,0.16290726817042606,47,51,,34.0,True,False
Jonathan Aranda,TB,Casey Mize,520.0,58.6,0.1905,48.7,1.029,79.5,0.16290726817042606,47,52,,58.0,False,True
JJ Bleday,CIN,David Peterson,450.0,65.0,0.1889,41.1,1.017,83.2,0.16290726817042606,47,53,,11.0,True,False
Tyler Stephenson,CIN,David Peterson,590.0,55.2,0.1889,41.1,0.997,76.4,0.12641083521444696,36,54,,34.0,True,False
Joshua Báez,STL,Jared Jones,600.0,60.6,0.1401,45.0,1.057,88.0,0.12641083521444696,36,55,,42.0,False,False
Rafael Flores Jr.,PIT,Quinn Mathews,630.0,53.3,0.1401,40.9,1.121,88.0,0.12641083521444696,36,56,,34.0,True,False
Kaelen Culpepper,MIN,Luis Castillo,1000.0,60.0,0.1401,59.4,0.97,78.6,0.12641083521444696,36,57,,36.0,False,True
Ty France,SD,Shane McClanahan,600.0,51.9,0.1484,40.7,1.037,80.8,0.12641083521444696,36,58,,32.0,True,True
