batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Yordan Alvarez,HOU,Luis Castillo,215.0,63.8,0.2991,58.2,1.137,88.0,0.28001836258334384,0.35526064211350467,100,1,NEWCONV,68.0,False,False
Taylor Trammell,HOU,Luis Castillo,400.0,56.8,0.149,58.2,1.01,82.7,0.2551435577335976,0.2943638470504144,84,2,NEWCONV,,False,False
Carter Jensen,KC,Sandy Alcantara,350.0,60.0,0.1118,50.4,1.007,82.3,0.25003926728375264,0.287872680911089,82,3,,42.0,True,True
Christian Walker,HOU,Luis Castillo,480.0,60.6,0.1492,58.2,1.016,82.4,0.24765257917297387,0.28543510886458306,82,4,,49.0,False,True
Isaac Paredes,HOU,Luis Castillo,540.0,65.0,0.1468,58.2,1.003,75.6,0.24761477509059654,0.2854345020585486,82,5,,24.0,False,False
Rafael Devers,SF,Lake Bachar,300.0,68.0,0.203,38.4,1.043,83.9,0.24395271935549326,0.2853757211709094,82,6,,,False,False
Kyle Stowers,MIA,Michael Wacha,290.0,66.5,0.2016,49.9,1.014,86.3,0.2391333015011053,0.2852983630748353,82,7,,68.0,False,False
Brandon Lowe,PIT,Blade Tidwell,300.0,69.5,0.1981,50.2,1.042,84.3,0.23470248373536085,0.2852272425294156,81,8,SCORE,61.0,False,False
P. Crow-Armstrong,CHC,Logan Henderson,280.0,69.5,0.2011,40.5,1.08,86.8,0.23133102500800057,0.2851731261120347,81,9,SCORE,56.0,False,False
Oneil Cruz,PIT,Blade Tidwell,285.0,65.0,0.1989,50.2,1.062,86.5,0.2269016257758254,0.2851020283359742,81,10,,60.0,False,False
Cal Raleigh,SEA,Jack Perkins,310.0,45.0,0.1471,43.0,0.986,82.6,0.22557072558004426,0.2850806656095369,81,11,,0.0,False,True
Coby Mayo,BAL,Jake Bennett,310.0,60.0,0.1617,46.1,1.075,88.0,0.21275588696530462,0.23859345652455047,68,12,,56.0,True,False
Bobby Witt,KC,Sandy Alcantara,370.0,49.1,0.1205,50.4,1.039,83.3,0.2124153883810273,0.23708034411926257,68,13,,20.0,True,False
Daulton Varsho,HOU,Luis Castillo,470.0,58.5,0.1998,58.2,0.981,78.1,0.2115577847235849,0.2332693129055777,67,14,,20.0,False,True
Wilyer Abreu,BOS,Brandon Young,310.0,65.0,0.3023,50.6,1.04,82.6,0.21065463609630244,0.22953071859819987,66,15,,46.0,False,True
Colson Montgomery,CWS,Hunter Brown,470.0,62.2,0.1467,38.2,1.011,85.8,0.20398593904896456,0.21943485578875477,63,16,,5.0,False,False
Miguel Vargas,CWS,Hunter Brown,430.0,65.0,0.1615,38.2,1.051,86.2,0.19529551756607444,0.21076123149997997,60,17,,44.0,False,False
D. Canzone,SEA,Jack Perkins,450.0,68.0,0.1992,43.0,1.057,85.7,0.19426390464994842,0.2107446727342767,60,18,,52.0,False,False
Jeremy Peña,HOU,Luis Castillo,600.0,66.5,0.1979,58.2,1.029,79.5,0.19387885044238928,0.21073849209975148,60,19,,52.0,False,True
C. Encarnacion-Strand,BAL,Jake Bennett,390.0,46.1,0.1613,46.1,1.231,88.0,0.1916373841824845,0.21070251357132347,60,20,,52.0,True,False
Munetaka Murakami,CWS,Hunter Brown,422.0,63.9,0.1491,38.2,1.084,88.0,0.19056124552918327,0.21068524010804504,60,21,,49.0,False,False
Pete Alonso,BAL,Jake Bennett,280.0,68.0,0.2013,46.1,1.059,84.9,0.18898332596221668,0.2106599123906429,60,22,,60.0,True,False
J. Chourio,MIL,Kevin Gausman,360.0,68.0,0.2927,41.9,1.057,85.1,0.18618425848079048,0.21061498361756528,60,23,SCORE,,False,False
E. Hernandez,LAD,Quinn Mathews,450.0,14.8,0.12,46.5,1.32,88.0,0.1844061027645115,0.20473790167556793,58,24,,,False,False
H. Hernandez,MIA,Michael Wacha,450.0,65.0,0.1616,49.9,1.048,85.1,0.18382703178461585,0.2023474355675561,58,25,,32.0,False,False
R. Arozarena,SEA,Jack Perkins,500.0,54.0,0.1478,43.0,1.036,79.4,0.18290293734641305,0.19853267621711504,57,26,,31.0,False,True
J. Caglianone,KC,Sandy Alcantara,350.0,52.4,0.1216,50.4,1.075,87.8,0.1825322684832148,0.1970025160372173,56,27,,58.0,True,False
F. Freeman,LAD,Quinn Mathews,560.0,47.8,0.148,46.5,1.012,76.4,0.18220984507062093,0.19567151816822714,56,28,,30.0,True,False
Bryan Reynolds,PIT,Blade Tidwell,470.0,59.1,0.1623,50.2,1.029,80.3,0.18041977781236324,0.1882819316399957,54,29,,0.0,False,True
Shohei Ohtani,LAD,Quinn Mathews,330.0,60.8,0.219,46.5,1.082,87.2,0.17974167353327852,0.1854826456230347,53,30,,52.0,True,False
J. Rodriguez,SEA,Jack Perkins,500.0,40.9,0.1474,43.0,1.008,83.8,0.1746047472514643,0.16427687188827614,47,31,,,False,False
