batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Ronald Acuna,ATL,Anthony Molina,370.0,45.3,0.147,53.6,1.03,85.5,0.2601215497814125,0.3006943985227721,86,1,NEWCONV,,False,False
Ronald Acuña Jr.,ATL,Anthony Molina,370.0,41.8,0.147,53.6,1.03,85.5,0.25768088819968965,0.2975905900752507,85,2,NEWCONV,,False,False
P. Crow-Armstrong,CHC,Kyle Harrison,310.0,69.5,0.2962,40.7,1.06,84.1,0.23371487511161185,0.28521139009140173,81,3,SCORE,69.0,False,False
Heriberto Hernández,MIA,Will Dion,300.0,54.0,0.1471,38.9,1.07,88.0,0.22418678457194838,0.28505845150719095,81,4,,39.0,False,False
Matt Olson,ATL,Anthony Molina,300.0,54.7,0.1609,53.6,1.088,88.0,0.22272560116448895,0.28289701292252545,81,5,,53.0,False,False
Junior Caminero,TB,Robert Stock,310.0,65.0,0.1991,50.8,1.079,88.0,0.22198711686948847,0.27961532600964994,80,6,,60.0,False,False
M. Murakami,CWS,Peter Lambert,294.0,60.9,0.1217,41.2,1.085,88.0,0.20715061305390095,0.22422591382657783,64,7,,34.0,True,False
Rafael Devers,SF,Bryce Elder,300.0,65.0,0.1481,50.2,1.037,83.8,0.20500563245822226,0.2209785883491761,63,8,,48.0,False,False
Kody Clemens,MIN,Jackson Jobe,310.0,57.8,0.162,48.5,1.04,83.5,0.20301669285707755,0.21796749619625766,62,9,,41.0,False,False
CJ Abrams,WSH,Ryan Gusto,410.0,69.5,0.1606,51.9,1.058,84.5,0.19311924349265328,0.21072629939325216,60,10,,14.0,False,False
Seiya Suzuki,CHC,Kyle Harrison,310.0,69.5,0.202,40.7,1.062,83.9,0.19131017244247078,0.21069726138568914,60,11,SCORE,57.0,False,False
Michael Harris II,ATL,Anthony Molina,370.0,57.5,0.1501,53.6,1.058,84.8,0.18975138776063655,0.21067224080876068,60,12,,45.0,False,False
Drake Baldwin,ATL,Anthony Molina,450.0,54.1,0.1606,53.6,1.057,85.8,0.1883003716742928,0.21064895006178586,60,13,,64.0,False,False
Mark Vientos,NYM,Ian Seymour,420.0,55.1,0.1483,35.1,1.024,84.4,0.186665443751796,0.2106227072841052,60,14,,46.0,False,False
K. Schwarber,PHI,Brandon Pfaadt,300.0,69.5,0.2037,51.9,1.072,88.0,0.18661915567336668,0.21062196429859817,60,15,SCORE,92.0,False,False
Pete Alonso,BAL,Tanner Gordon,210.0,58.6,0.1985,49.2,1.069,86.3,0.18534619253137163,0.20861869143051792,60,16,,86.0,True,False
Miguel Vargas,CWS,Peter Lambert,360.0,65.0,0.148,41.2,1.051,86.2,0.1832971991864919,0.20016023069508368,57,17,,34.0,True,False
Y. Alvarez,HOU,Anthony Kay,245.0,66.3,0.2021,48.8,1.112,88.0,0.18240364384097088,0.19647153994168814,56,18,,83.0,False,False
N. Velazquez,HOU,Anthony Kay,,18.5,0.12,48.8,1.025,86.1,0.18129376289802962,0.1918898342956767,55,19,,,False,False
Hunter Goodman,COL,Cade Povich,320.0,35.0,0.1999,53.3,1.075,88.0,0.17873638886536727,0.18133272443724363,52,20,,45.0,False,False
Ketel Marte,ARI,Aaron Nola,470.0,39.8,0.1623,45.9,1.013,83.9,0.17593789260513118,0.1697802365804049,49,21,,,False,False
Coby Mayo,BAL,Tanner Gordon,310.0,47.9,0.1482,49.2,1.002,82.6,0.17514212327035764,0.16649521679765897,48,22,,52.0,True,True
Bryce Eldridge,SF,Bryce Elder,400.0,65.0,0.1479,50.2,1.044,82.5,0.17389172610614922,0.1613334453631227,46,23,,46.0,False,True
Trent Grisham,NYY,Walbert Ureña,490.0,48.0,0.1472,41.4,1.021,80.3,0.1709214211219042,0.1591337095304593,45,24,,41.0,True,True
J. Chourio,MIL,Clay Holmes,430.0,62.4,0.1495,47.6,1.055,85.1,0.1705518173662884,0.1591277768963321,45,25,,,False,False
Jackson Merrill,SD,Brady Singer,290.0,65.0,0.1998,50.7,1.017,81.1,0.16823535514216467,0.15909059458247177,45,26,,77.0,False,True
Andrés Chaparro,WSH,Ryan Gusto,420.0,65.0,0.1998,51.9,1.057,86.5,0.16730292230038485,0.15907562778948214,45,27,,47.0,False,False
F. Tatis,SD,Brady Singer,270.0,66.5,0.2033,50.7,1.037,84.7,0.1667264239932514,0.15906637422135894,45,28,,88.0,False,False
Ben Rice,NYY,Walbert Ureña,430.0,63.4,0.1465,41.4,1.097,86.6,0.16579226429141425,0.15905137970995803,45,29,,54.0,True,False
Fernando Tatis Jr.,SD,Brady Singer,270.0,66.5,0.2033,50.7,1.037,84.7,0.16496668268265274,0.15903812802202866,45,30,,88.0,False,False
Jake Bauers,MIL,Clay Holmes,410.0,65.0,0.2012,47.6,1.066,87.4,0.16469926485951636,0.15903383560865444,45,31,,,False,False
Abimelec Ortiz,WSH,Ryan Gusto,440.0,64.4,0.1981,51.9,1.101,88.0,0.16344372862231507,0.15901368257445062,45,32,,25.0,False,False
Daylen Lile,WSH,Ryan Gusto,490.0,57.6,0.1616,51.9,1.01,79.6,0.16334016579246824,0.15901202025265512,45,33,,24.0,False,True
W. Contreras,MIL,Clay Holmes,360.0,50.0,0.1979,47.6,1.003,81.2,0.16241958975278675,0.15899724377718177,45,34,,,False,False
Luis Garcia,NYY,Walbert Ureña,425.0,63.6,0.147,41.4,1.087,87.6,0.16213729172274063,0.15899271251660432,45,35,,34.0,True,False
Cal Raleigh,SEA,Payton Tolle,330.0,41.8,0.1213,32.7,0.973,80.8,0.1602008903537832,0.15815177491903595,45,36,,0.0,False,True
Francisco Lindor,NYM,Ian Seymour,440.0,56.6,0.1605,35.1,1.01,81.8,0.1590133850644523,0.1567733328541495,45,37,,0.0,False,True
Jake Burger,TEX,Gage Jump,440.0,51.2,0.1476,43.6,1.033,86.8,0.157170110053021,0.15463368106839398,44,38,,39.0,True,False
C. Carroll,ARI,Aaron Nola,520.0,55.8,0.1624,45.9,1.048,86.3,0.15459662628553275,0.15164641161344525,43,39,,50.0,False,False
Corey Seager,TEX,Gage Jump,320.0,46.3,0.2013,43.6,0.997,78.5,0.15431358126482883,0.1513178563082181,43,40,,45.0,True,True
Jonathan Aranda,TB,Robert Stock,540.0,53.8,0.1611,50.8,1.027,79.5,0.15348430389143908,0.15035524096224093,43,41,,40.0,False,True
Sal Stewart,CIN,Michael King,470.0,65.0,0.293,44.5,1.049,82.1,0.15275689254523905,0.14951087049325315,43,42,,20.0,False,True
Royce Lewis,MIN,Jackson Jobe,470.0,59.1,0.1472,48.5,1.003,84.7,0.15160777163749437,0.14817698456355907,42,43,,20.0,False,False
JJ Bleday,CIN,Michael King,390.0,65.0,0.2926,44.5,1.023,83.5,0.15096600079030725,0.14743202457076696,42,44,,46.0,False,False
Tyrone Taylor,CHC,Kyle Harrison,520.0,65.0,0.1996,40.7,1.048,84.2,0.15019561214219757,0.1465377665591132,42,45,,34.0,False,False
D. Dingler,DET,Taj Bradley,570.0,53.4,0.1115,42.1,1.061,83.5,0.1494078818954329,0.14562337862528288,42,46,,46.0,False,False
Ty France,SD,Brady Singer,470.0,62.5,0.15,50.7,1.042,82.3,0.14911736831420364,0.14528615390351945,42,47,,80.0,False,True
Jeremy Pena,HOU,Anthony Kay,520.0,63.7,0.1477,48.8,1.021,77.9,0.14904135387029968,0.14519791723800093,41,48,,29.0,False,True
Francisco Alvarez,NYM,Ian Seymour,520.0,65.0,0.1494,35.1,1.055,85.5,0.1473549766415926,0.1444919908747938,41,49,,44.0,False,False
Yandy Díaz,TB,Robert Stock,680.0,55.0,0.1618,50.8,1.028,79.3,0.14604101251861923,0.14447089999495438,41,50,,24.0,False,True
Bryce Harper,PHI,Brandon Pfaadt,520.0,65.0,0.2958,51.9,1.079,85.6,0.14161706733293836,0.14439988976362755,41,51,,75.0,False,False
M. Harris,ATL,Anthony Molina,710.0,56.5,0.1501,53.6,1.058,84.8,0.14148792516740133,0.14439781685931616,41,52,,29.0,False,False
Héctor Rodríguez,CIN,Michael King,540.0,65.0,0.2011,44.5,1.017,83.0,0.14068087396613263,0.14438486260918662,41,53,,14.0,False,False
Mike Trout,LAA,Elmer Rodríguez,490.0,58.2,0.1614,50.3,1.036,84.7,0.13854738133223396,0.14435061720172598,41,54,,64.0,True,False
Elly De La Cruz,CIN,Michael King,410.0,68.0,0.2945,44.5,1.041,85.0,0.1361761818254283,0.14431255628134088,41,55,,28.0,False,False
Tyler Stephenson,CIN,Michael King,540.0,65.0,0.2024,44.5,1.031,79.8,0.13121213626620123,0.1296613659864159,37,56,,20.0,False,True
Lars Nootbaar,ARI,Aaron Nola,650.0,59.8,0.2032,45.9,1.021,81.1,0.1279975085714625,0.11980233192555088,34,57,,12.0,False,True
Pedro Ramirez,CHC,Kyle Harrison,820.0,47.9,0.2017,40.7,1.034,85.4,0.12273081079343666,0.1043205428818402,30,58,,,False,False
Jake McCarthy,COL,Cade Povich,980.0,2.3,0.1501,53.3,1.005,77.4,0.11540690186455096,0.08801916402092883,25,59,,1.0,False,True
Mickey Gasper,BOS,George Kirby,630.0,48.5,0.2,46.4,0.994,78.7,0.1084454954014499,0.0783202279453781,22,60,,16.0,True,True
Eugenio Suárez,CIN,Michael King,490.0,57.2,0.1609,44.5,0.997,78.8,0.10627194396253851,0.07828533954057205,22,61,,7.0,False,True
Ryan Jeffers,MIN,Jackson Jobe,630.0,57.6,0.1492,48.5,1.045,84.4,0.10493021242538872,0.07826380295663339,22,62,,,False,False
Jake Cronenworth,SD,Brady Singer,610.0,50.2,0.1987,50.7,0.963,75.3,0.10468840363542742,0.07825992160245938,22,63,,26.0,False,False
Xander Bogaerts,SD,Brady Singer,570.0,45.2,0.1618,50.7,0.982,77.1,0.10316433041707801,0.07823545819089989,22,64,,47.0,False,True
Jordan Beck,COL,Cade Povich,820.0,0.2,0.1492,53.3,0.944,76.6,0.1030504008337315,0.07823362946885908,22,65,,,False,False
Keibert Ruiz,WSH,Ryan Gusto,710.0,49.5,0.1501,51.9,0.992,78.1,0.10078458782258665,0.0781972601425425,22,66,,0.0,False,True
Carson Kelly,CHC,Kyle Harrison,610.0,49.7,0.2021,40.7,0.977,79.6,0.09868711351996318,0.07816359287742507,22,67,,,False,False
Brooks Lee,MIN,Jackson Jobe,790.0,39.4,0.1215,48.5,0.993,77.0,0.09812138563403006,0.07767215353098017,22,68,,5.0,False,True
Max Muncy,ATH,Jacob deGrom,680.0,29.4,0.1075,31.4,1.016,81.6,0.09503463032525587,0.07456436232646325,21,69,,34.0,True,True
