batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Shohei Ohtani,LAD,Ryan Feltner,200.0,39.2,0.2138,61.0,1.09,86.5,0.3829787234042553,100,1,NEWCONV,70.0,False,False
Ronald Acuña Jr.,ATL,Zebby Matthews,350.0,48.7,0.1637,47.6,1.037,85.9,0.2857142857142857,82,2,NEWCONV,54.0,False,False
Matt Olson,ATL,Zebby Matthews,300.0,59.8,0.1791,47.6,1.089,88.0,0.21019108280254778,60,3,,46.0,False,False
Pete Crow-Armstrong,CHC,Bryan Hudson,300.0,65.0,0.185,44.9,1.057,83.6,0.21019108280254778,60,4,,38.0,False,False
Mike Trout,LAA,Cristian Javier,330.0,59.7,0.1595,48.0,1.043,85.1,0.21019108280254778,60,5,,54.0,False,False
Steven Kwan,CLE,Carson Whisenhunt,,41.2,0.2017,52.3,0.934,88.0,0.16666666666666666,48,6,,45.0,False,False
Miguel Vargas,CWS,Kevin Gausman,350.0,65.0,0.1687,37.8,1.045,86.5,0.16666666666666666,48,7,,17.0,True,False
Munetaka Murakami,CWS,Kevin Gausman,280.0,63.1,0.1784,37.8,1.099,88.0,0.16666666666666666,48,8,,34.0,True,False
Jo Adell,CLE,Carson Whisenhunt,,53.6,0.168,52.3,1.023,87.0,0.16666666666666666,48,9,,58.0,False,False
Drake Baldwin,ATL,Zebby Matthews,400.0,51.8,0.1792,47.6,1.065,85.7,0.16666666666666666,48,10,,51.0,False,False
Bobby Witt Jr.,KC,Brady Basso,400.0,57.6,0.1641,46.4,1.054,84.5,0.16666666666666666,48,11,,,False,False
Seiya Suzuki,CHC,Bryan Hudson,330.0,65.0,0.1703,44.9,1.059,83.6,0.16666666666666666,48,12,,72.0,False,False
Yordan Alvarez,HOU,George Klassen,240.0,59.0,0.211,50.7,1.147,88.0,0.16666666666666666,48,13,,40.0,False,False
Jesús Sánchez,TOR,Nick Martinez,,46.9,0.1854,54.8,1.035,82.9,0.16666666666666666,48,14,,12.0,False,True
Brandon Lowe,PIT,Keider Montero,520.0,53.5,0.1658,52.4,1.045,84.6,0.16666666666666666,48,15,,32.0,False,False
Tyler O'Neill,BAL,Carlos Rodón,350.0,57.6,0.1582,38.8,1.018,82.3,0.16666666666666666,48,16,,10.0,True,True
Victor Bericoto,SF,Foster Griffin,,61.4,0.1777,42.1,1.052,84.2,0.16666666666666666,48,17,,43.0,False,False
Kyle Schwarber,PHI,Cade Gibson,190.0,64.8,0.1904,48.0,1.082,88.0,0.16666666666666666,48,18,,57.0,False,False
Willson Contreras,BOS,Merrill Kelly,330.0,58.1,0.1551,53.7,1.086,87.7,0.16666666666666666,48,19,,48.0,False,False
Pete Alonso,BAL,Carlos Rodón,430.0,65.0,0.1793,38.8,1.053,84.8,0.16666666666666666,48,20,,15.0,True,False
CJ Abrams,WSH,Cal Quantrill,350.0,59.1,0.1575,45.9,1.071,84.8,0.16666666666666666,48,21,,54.0,True,False
Zack Gelof,ATH,Daniel Lynch IV,450.0,56.0,0.1961,43.1,1.026,81.9,0.16666666666666666,48,22,,34.0,False,True
Michael Busch,CHC,Bryan Hudson,500.0,53.7,0.1638,44.9,1.003,76.1,0.16666666666666666,48,23,,,False,False
