batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Kody Clemens,MIN,Tanner Bibee,320.0,65.0,0.1971,49.4,1.045,83.4,0.23632333905193353,0.2852532594229679,82,1,NEWCONV,54.0,False,False
Rafael Devers,SF,Nick Pivetta,340.0,54.0,0.1968,39.7,1.053,84.4,0.2342442017611091,0.285219886491391,81,2,NEWCONV,49.0,False,False
Ronald Acuña Jr.,ATL,Andrew Painter,350.0,49.7,0.1435,46.4,1.034,85.6,0.22248054775717938,0.28180804113914737,81,3,,44.0,False,False
Riley Greene,DET,Gabriel Hughes,400.0,63.8,0.2053,52.4,1.068,85.8,0.22088348525342416,0.27471099228773704,78,4,,48.0,False,False
Junior Caminero,TB,Hayden Wesneski,290.0,60.0,0.1373,48.1,1.08,88.0,0.21657134373733752,0.25554863707502457,73,5,,41.0,True,False
Colson Montgomery,CWS,Michael McGreevy,410.0,20.4,0.1097,53.3,1.007,86.3,0.21484961057601684,0.24789757499933582,71,6,,52.0,False,False
Matt Olson,ATL,Andrew Painter,285.0,49.3,0.1442,46.4,1.078,88.0,0.2119568550110987,0.23504270707078556,67,7,,52.0,False,False
Elly De La Cruz,CIN,Robert Gasser,410.0,64.1,0.1443,42.8,1.089,88.0,0.2118741455304607,0.23467516151562878,67,8,,5.0,False,False
Kyle Schwarber,PHI,Grant Holmes,200.0,69.5,0.1426,48.7,1.071,88.0,0.2070706206670373,0.22410481188449785,64,9,SCORE,26.0,True,False
Munetaka Murakami,CWS,Michael McGreevy,343.0,35.8,0.1492,53.3,1.076,88.0,0.20172765959101968,0.21601600508509283,62,10,,56.0,False,False
S. Langeliers,ATH,Bryce Miller,310.0,68.0,0.2018,45.5,1.058,87.0,0.2000485350591941,0.21347394764974237,61,11,,22.0,False,False
Yordan Alvarez,HOU,Freddy Peralta,300.0,60.0,0.1445,41.3,1.13,88.0,0.19480776923439594,0.21075340248754693,60,12,,60.0,False,False
C. Carroll,ARI,Cal Quantrill,490.0,65.0,0.1551,51.7,1.045,86.6,0.19472474167038728,0.21075206978420652,60,13,,75.0,True,False
Aaron Judge,NYY,Christian Scott,230.0,64.9,0.2035,40.8,1.081,88.0,0.19435521116979235,0.21074613832592026,60,14,,26.0,False,False
Drake Baldwin,ATL,Andrew Painter,400.0,56.0,0.1492,46.4,1.061,85.7,0.1891391644446057,0.21066241380651035,60,15,,48.0,False,False
Miguel Vargas,CWS,Michael McGreevy,430.0,56.9,0.1443,53.3,1.045,85.9,0.18839192845722713,0.21065041967048642,60,16,,45.0,False,False
Ketel Marte,ARI,Cal Quantrill,440.0,64.6,0.1964,51.7,1.013,83.9,0.18838348363183396,0.21065028411975523,60,17,,25.0,True,False
Andrés Chaparro,WSH,Grayson Rodriguez,400.0,62.5,0.1499,50.8,1.047,85.6,0.18751419419316584,0.2106363308627552,60,18,,42.0,False,False
Jackson Chourio,MIL,Chase Burns,410.0,69.5,0.1498,35.3,1.05,84.9,0.18701034245489592,0.21062824336912966,60,19,,18.0,True,False
James Wood,WSH,Grayson Rodriguez,310.0,66.1,0.1989,50.8,1.114,88.0,0.18589979626092767,0.21061041761884955,60,20,,57.0,False,False
Pete Alonso,BAL,Dylan Cease,350.0,60.0,0.137,28.7,1.066,86.1,0.18198409745408553,0.19473960818650163,56,21,,34.0,True,False
Ben Rice,NYY,Christian Scott,260.0,67.9,0.32,40.8,1.096,86.4,0.18131129976708651,0.19196222834161678,55,22,,100.0,False,False
Abimelec Ortiz,WSH,Grayson Rodriguez,520.0,47.3,0.1442,50.8,1.089,88.0,0.18096417712617363,0.19052926945188736,54,23,,31.0,False,False
Spencer Jones,NYY,Christian Scott,350.0,65.0,0.2005,40.8,1.039,84.5,0.1809209057555112,0.19035064066784022,54,24,,68.0,False,False
Juan Soto,NYM,Cam Schlittler,280.0,63.1,0.1496,29.2,1.088,87.2,0.17964698661035905,0.18509176801395177,53,25,,86.0,True,False
Eugenio Suárez,CIN,Robert Gasser,440.0,35.7,0.1086,42.8,1.009,80.7,0.1779104768060739,0.17792327230704905,51,26,,34.0,False,True
Kyle Stowers,MIA,Emmet Sheehan,430.0,50.5,0.1431,45.3,1.017,86.3,0.17773009116606311,0.17717862135096854,51,27,,54.0,False,False
B. Eldridge,SF,Nick Pivetta,470.0,54.0,0.1962,39.7,1.041,82.1,0.1752579109313398,0.16697320047999392,48,28,,36.0,False,True
Kevin McGonigle,DET,Gabriel Hughes,560.0,59.7,0.2009,52.4,1.019,78.1,0.17452683128474583,0.16395522655604583,47,29,,30.0,False,True
Kazuma Okamoto,TOR,Trevor Rogers,384.0,65.0,0.1432,44.9,1.029,82.6,0.17232155322531448,0.15915618352151892,45,30,,52.0,False,True
CJ Abrams,WSH,Grayson Rodriguez,390.0,65.0,0.1501,50.8,1.055,84.6,0.1710322121187062,0.15913548787399243,45,31,,68.0,False,False
D. Canzone,SEA,Jacob Lopez,440.0,68.0,0.1993,47.2,1.049,85.0,0.16712591906974258,0.15907278665112579,45,32,,80.0,False,False
Jake Bauers,MIL,Chase Burns,420.0,65.0,0.1562,35.3,1.066,87.1,0.1664872002865966,0.15906253436122608,45,33,,,False,False
G. Conine,MIA,Emmet Sheehan,440.0,64.8,0.1547,45.3,1.082,87.6,0.16609055913205578,0.15905616774071984,45,34,,45.0,False,False
Carter Jensen,KC,Payton Tolle,570.0,51.1,0.1083,32.2,1.011,81.2,0.16504790115598336,0.15903943168704646,45,35,,10.0,True,True
Luis García Jr.,NYY,Christian Scott,382.0,64.5,0.32,40.8,1.085,87.7,0.1646592945049056,0.15903319403105617,45,36,,91.0,False,False
J. Merrill,SD,Logan Webb,480.0,65.0,0.2005,48.2,1.024,81.6,0.16202579684944307,0.15899092287491295,45,37,,44.0,False,True
Cody Bellinger,NYY,Christian Scott,370.0,65.0,0.1985,40.8,1.018,77.2,0.16167607633432377,0.15898530939336286,45,38,,48.0,False,True
Manny Machado,SD,Logan Webb,630.0,59.8,0.1993,48.2,1.017,84.0,0.16129850630291073,0.1589792488898649,45,39,,38.0,False,False
Hao-Yu Lee,DET,Gabriel Hughes,540.0,66.5,0.1962,52.4,1.023,80.4,0.15892506008212517,0.15667080626154065,45,40,,50.0,False,True
R. Arozarena,SEA,Jacob Lopez,390.0,46.3,0.1493,47.2,1.024,77.9,0.15625464781151477,0.15357102334901787,44,41,,57.0,False,True
Jose Siri,LAA,Riley Cornelio,470.0,50.2,0.1358,41.2,1.049,81.4,0.15618470850073693,0.1534898386260263,44,42,,40.0,False,True
Max Muncy,LAD,Eury Pérez,390.0,57.0,0.1496,42.4,1.044,83.7,0.15556890483304547,0.15277502102741541,44,43,,34.0,False,False
