batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
P. Crow-Armstrong,CHC,Kyle Harrison,300.0,63.5,0.1498,40.7,1.162,66.4,0.2542616015121608,0.2932422564165719,84,1,NEWCONV,48.0,False,False
Ronald Acuna,ATL,Anthony Molina,390.0,18.2,0.1131,53.8,0.956,63.7,0.2406534278412443,0.28532276313372584,82,2,NEWCONV,,False,False
Ronald Acuña Jr.,ATL,Anthony Molina,390.0,18.2,0.1131,53.8,0.956,63.7,0.2383365894809723,0.2852855747823778,82,3,,,False,False
Matt Olson,ATL,Anthony Molina,300.0,48.0,0.1608,53.8,1.18,74.4,0.2346034466699239,0.28522565285218604,81,4,,25.0,False,False
Rafael Devers,SF,Bryce Elder,280.0,63.0,0.1423,50.2,1.1,63.0,0.2277644354844798,0.2851158775846495,81,5,,40.0,False,False
Junior Caminero,TB,Robert Stock,300.0,65.0,0.1495,50.8,0.996,74.2,0.22203938947718435,0.27984761576007355,80,6,SCORE,46.0,False,False
Kody Clemens,MIN,Jackson Jobe,320.0,48.8,0.147,48.5,1.051,61.4,0.22089573737919363,0.27476543845682255,79,7,,37.0,False,False
H. Hernandez,MIA,Will Dion,310.0,54.0,0.1197,38.8,0.999,70.0,0.21383117470949958,0.2433718353493808,70,8,,9.0,False,False
Juan Soto,NYM,Ian Seymour,350.0,57.4,0.1478,35.1,1.14,64.2,0.21169438563193346,0.23387634194634296,67,9,,41.0,False,False
Cal Raleigh,SEA,Payton Tolle,310.0,45.0,0.1482,32.3,1.078,60.0,0.20689824290456732,0.2238438460273083,64,10,,8.0,False,False
C. Montgomery,CWS,Peter Lambert,400.0,27.8,0.1212,41.2,1.071,67.6,0.2046485429847099,0.22043798404376433,63,11,,16.0,True,False
Y. Alvarez,HOU,Anthony Kay,260.0,62.0,0.1996,48.8,1.22,77.4,0.20223604015109495,0.21678565174216471,62,12,,46.0,False,True
K. Schwarber,PHI,Brandon Pfaadt,300.0,67.2,0.296,52.0,1.103,78.7,0.19926041533392352,0.21228079873815317,61,13,,78.0,False,True
Bryce Eldridge,SF,Bryce Elder,390.0,39.7,0.1209,50.2,1.026,61.2,0.19914603146764928,0.21210763090441875,61,14,,42.0,False,False
Pete Alonso,BAL,Tanner Gordon,220.0,36.8,0.1623,49.2,1.01,70.7,0.19754698096799825,0.21079737049589517,60,15,,34.0,True,False
Daylen Lile,WSH,Ryan Gusto,470.0,35.2,0.1106,51.9,1.08,51.0,0.1959815031788169,0.2107722424856507,60,16,,24.0,False,False
F. Lindor,NYM,Ian Seymour,470.0,30.9,0.1196,35.1,1.008,57.6,0.19498268578513048,0.21075621013190263,60,17,,,False,False
M. Murakami,CWS,Peter Lambert,294.0,62.0,0.1526,41.2,1.228,77.8,0.19457717801183383,0.21074970119031813,60,18,,34.0,True,True
F. Alvarez,NYM,Ian Seymour,260.0,28.1,0.1202,35.1,0.968,57.5,0.19242591943681026,0.2107151706157643,60,19,,29.0,False,False
Abimelec Ortiz,WSH,Ryan Gusto,440.0,41.9,0.1116,51.9,1.099,70.9,0.19185761780541463,0.21070604861523876,60,20,,18.0,False,False
Coby Mayo,BAL,Tanner Gordon,300.0,33.3,0.1623,49.2,1.077,63.2,0.19097599879617927,0.21069189745215686,60,21,,50.0,True,False
Wilyer Abreu,BOS,George Kirby,470.0,26.8,0.1214,46.4,1.112,59.6,0.19025784785596636,0.2106803701700022,60,22,,28.0,True,False
Roman Anthony,BOS,George Kirby,440.0,22.4,0.1196,46.4,0.905,54.2,0.1900065756806275,0.2106763369158483,60,23,,12.0,True,False
Spencer Jones,NYY,Walbert Ureña,560.0,52.9,0.1474,41.4,1.099,70.3,0.18638553253013002,0.21061821433499142,60,24,,34.0,True,False
S. Torkelson,DET,Taj Bradley,430.0,26.9,0.1098,42.1,1.095,59.5,0.182322932918271,0.19613835673624555,56,25,,0.0,False,False
N. Velazquez,HOU,Anthony Kay,,25.6,0.1466,48.8,1.12,73.7,0.18108551810647086,0.1910301778223357,55,26,,,False,False
Corey Seager,TEX,Gage Jump,310.0,24.8,0.1621,43.6,0.936,52.1,0.18092901588917443,0.19038412015537534,54,27,,38.0,True,False
Ben Rice,NYY,Walbert Ureña,420.0,52.6,0.1465,41.4,1.072,69.5,0.17869713544503704,0.18117068217613796,52,28,,42.0,True,False
Seiya Suzuki,CHC,Kyle Harrison,330.0,42.8,0.1214,40.7,0.98,59.4,0.17808360154001804,0.17863794947672285,51,29,,27.0,False,False
Jake Bauers,MIL,Clay Holmes,400.0,58.7,0.1987,47.6,1.013,71.2,0.17792765789498888,0.17799419765502178,51,30,,,False,False
CJ Abrams,WSH,Ryan Gusto,440.0,40.8,0.111,51.9,0.973,60.4,0.1775861421829058,0.17658438475913946,50,31,,0.0,False,False
J. Merrill,SD,Brady Singer,300.0,46.6,0.1495,50.7,0.935,55.5,0.17516930609939507,0.166607430384231,48,32,,55.0,False,False
Drake Baldwin,ATL,Anthony Molina,470.0,20.1,0.1205,53.8,0.976,64.7,0.1736650908088393,0.16039787094149272,46,33,,40.0,False,False
Michael Busch,CHC,Kyle Harrison,500.0,41.2,0.1479,40.7,1.045,44.5,0.1730242448538052,0.15916746266106435,45,34,,0.0,False,False
Miguel Vargas,CWS,Peter Lambert,370.0,58.8,0.1474,41.2,1.129,68.9,0.17223943430267752,0.15915486540308663,45,35,,34.0,True,False
Kyle Stowers,MIA,Will Dion,390.0,38.8,0.1213,38.8,0.995,65.5,0.17033655461823843,0.1591243216416005,45,36,,34.0,False,False
A. Ramirez,MIA,Will Dion,520.0,27.4,0.1074,38.8,0.899,47.5,0.16984326294560276,0.15911640365113833,45,37,,18.0,False,False
Zach Neto,LAA,Elmer Rodríguez,500.0,50.8,0.148,50.3,1.119,54.0,0.16960555913864828,0.1591125881874265,45,38,,27.0,True,False
JJ Bleday,CIN,Michael King,360.0,65.0,0.149,44.5,1.033,60.7,0.16865315248956342,0.15909730078814144,45,39,SCORE,40.0,False,False
Ketel Marte,ARI,Aaron Nola,450.0,22.3,0.1472,45.9,0.924,57.8,0.16826070461516024,0.1590910014753843,45,40,,4.0,False,False
Tyrone Taylor,CHC,Kyle Harrison,520.0,30.6,0.121,40.7,1.061,57.3,0.1638890129172425,0.1590208299823551,45,41,,9.0,False,False
J. Chourio,MIL,Clay Holmes,400.0,38.3,0.1482,47.6,0.975,63.3,0.16369326918435667,0.1590176880338974,45,42,,,False,False
Andrés Chaparro,WSH,Ryan Gusto,470.0,24.6,0.1105,51.9,0.964,62.8,0.16220299786794629,0.15899376718802877,45,43,,,False,False
Tyler Stephenson,CIN,Michael King,490.0,58.9,0.1495,44.5,1.046,56.2,0.1608523671942108,0.15890800151374082,45,44,,12.0,False,False
K. McGonigle,DET,Taj Bradley,560.0,24.5,0.1201,42.1,1.09,47.9,0.1600372985600572,0.15796187950385912,45,45,,27.0,False,False
Michael Harris II,ATL,Anthony Molina,410.0,22.0,0.12,53.8,0.964,58.4,0.15908387497414844,0.1568551567058394,45,46,,5.0,False,False
F. Tatis,SD,Brady Singer,270.0,62.1,0.2003,50.7,0.953,60.3,0.15721364193107606,0.15468421235647642,44,47,,56.0,False,False
Alex Bregman,CHC,Kyle Harrison,500.0,25.7,0.1199,40.7,0.896,40.3,0.15700548501999825,0.15444258628128804,44,48,,,False,False
Jeremy Pena,HOU,Anthony Kay,520.0,39.5,0.1201,48.8,0.929,43.3,0.15651723732648354,0.15387583414563757,44,49,,26.0,False,False
Mickey Moniak,COL,K Bradish,440.0,18.7,0.1489,49.9,1.13,65.6,0.153095181671697,0.1499035525016559,43,50,,,False,False
W. Contreras,MIL,Clay Holmes,470.0,30.6,0.1475,47.6,0.911,51.4,0.15222810702602213,0.14889706253000431,43,51,,,False,False
Yandy Díaz,TB,Robert Stock,630.0,23.9,0.1216,50.8,0.931,45.7,0.15219099965203217,0.14885398873009387,43,52,,24.0,False,False
Bryce Harper,PHI,Brandon Pfaadt,520.0,49.1,0.1205,52.0,0.997,63.1,0.15164054354624157,0.14821502580680204,42,53,,48.0,False,False
Luis Garcia,NYY,Walbert Ureña,425.0,46.2,0.121,41.4,0.993,65.0,0.15151431634959747,0.14806850277305206,42,54,,34.0,True,False
Sal Stewart,CIN,Michael King,420.0,65.0,0.1483,44.5,0.973,55.9,0.1504934890596776,0.14688353855432218,42,55,SCORE,6.0,False,False
Mike Trout,LAA,Elmer Rodríguez,470.0,58.3,0.1483,50.3,1.092,66.5,0.1501869327357335,0.1465276916069628,42,56,,40.0,True,False
Jake Burger,TEX,Gage Jump,420.0,38.1,0.1474,43.6,0.954,65.2,0.1498317388987891,0.14611538681099137,42,57,,36.0,True,False
Josh Lowe,LAA,Elmer Rodríguez,700.0,22.4,0.1195,50.3,1.061,50.0,0.1489788431810216,0.14512535557079817,41,58,,6.0,True,False
Justin Foscue,TEX,Gage Jump,600.0,24.8,0.148,43.6,0.961,61.4,0.14889957193935754,0.1450333384530411,41,59,,32.0,True,False
C. Carroll,ARI,Aaron Nola,520.0,38.3,0.1482,45.9,0.97,66.4,0.14781611966687355,0.14449939283651023,41,60,,40.0,False,False
Julio Rodríguez,SEA,Payton Tolle,420.0,25.9,0.1115,32.3,0.941,62.9,0.14671394227873624,0.14448170141674577,41,61,,22.0,False,False
Héctor Rodríguez,CIN,Michael King,490.0,42.9,0.1476,44.5,0.943,51.3,0.1444792291362096,0.1444458312848749,41,62,,4.0,False,False
Lars Nootbaar,ARI,Aaron Nola,600.0,46.7,0.1496,45.9,0.939,54.8,0.1433839600348796,0.14442825075234428,41,63,,10.0,False,False
Josh Bell,MIN,Jackson Jobe,540.0,25.0,0.1199,48.5,0.93,50.4,0.14303003811198783,0.14442256983258572,41,64,,0.0,False,False
Ty France,SD,Brady Singer,470.0,38.2,0.1479,50.7,0.955,57.5,0.14204549275169354,0.1444067665640433,41,65,,56.0,False,False
Royce Lewis,MIN,Jackson Jobe,460.0,32.6,0.1202,48.5,0.923,61.6,0.14174121214543342,0.14440188245374538,41,66,,16.0,False,False
D. Dingler,DET,Taj Bradley,560.0,33.6,0.1103,42.1,0.975,59.2,0.1391869540620758,0.14436088319861115,41,67,,30.0,False,False
Luis Robert,NYM,Ian Seymour,490.0,30.2,0.1109,35.1,0.921,56.3,0.13830246567189525,0.14434668597813113,41,68,,34.0,False,False
Eugenio Suárez,CIN,Michael King,410.0,39.7,0.1469,44.5,0.959,50.5,0.13674277569063617,0.14432165086993726,41,69,,,False,False
H. Goodman,COL,K Bradish,310.0,54.3,0.2012,49.9,1.142,74.6,0.13634487199384857,0.144315263983941,41,70,,58.0,False,False
Elly De La Cruz,CIN,Michael King,360.0,60.9,0.1615,44.5,0.972,64.7,0.13603822415931655,0.14431034187646632,41,71,,,False,False
Jazz Chisholm,NYY,Walbert Ureña,560.0,31.1,0.1103,41.4,0.922,53.6,0.1348388683598541,0.1407842948716104,40,72,,34.0,True,False
Manny Machado,SD,Brady Singer,370.0,31.3,0.1481,50.7,0.927,58.1,0.13456322076419683,0.1399389033387656,40,73,,18.0,False,False
Brooks Lee,MIN,Jackson Jobe,680.0,31.6,0.1104,48.5,0.894,40.7,0.12765752344464082,0.11875962176940794,34,74,,2.0,False,False
J.T. Realmuto,PHI,Brandon Pfaadt,850.0,35.5,0.11,52.0,0.891,46.3,0.12754384514144607,0.11841097851438569,34,75,,20.0,False,False
Alec Bohm,PHI,Brandon Pfaadt,1000.0,31.4,0.1116,52.0,0.884,39.3,0.12156485427343146,0.10172538513854937,29,76,,22.0,False,False
M. Harris,ATL,Anthony Molina,710.0,22.0,0.12,53.8,0.964,58.4,0.12147467824504454,0.10152467352168179,29,77,,5.0,False,False
Brandon Nimmo,TEX,Gage Jump,600.0,16.7,0.1495,43.6,0.949,55.5,0.12119345421497878,0.10089873189632739,29,78,,18.0,True,False
Jonny DeLuca,TB,Robert Stock,790.0,18.7,0.1089,50.8,0.869,41.1,0.1203101848519578,0.09893277237079962,28,79,,36.0,True,False
Esteury Ruiz,MIA,Will Dion,790.0,31.6,0.1086,38.8,0.957,52.6,0.11842024349634563,0.09472618673983575,27,80,,,False,False
Randy Arozarena,SEA,Payton Tolle,490.0,33.8,0.1111,32.3,0.931,44.5,0.11610417159468986,0.08957113007479521,26,81,,37.0,False,False
