batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Bobby Witt Jr.,KC,Gage Jump,400.0,68.0,0.2006,48.8,1.054,84.4,0.3,86,1,SCORE,65.0,False,False
Munetaka Murakami,CWS,Grant Holmes,265.0,60.3,0.146,49.5,1.097,88.0,0.21019108280254778,60,2,NEWCONV,61.0,False,False
Matt Olson,ATL,Anthony Kay,330.0,61.5,0.1879,47.9,1.069,86.0,0.21019108280254778,60,3,NEWCONV,4.0,False,False
Miguel Vargas,CWS,Grant Holmes,330.0,58.9,0.1255,49.5,1.046,86.4,0.21019108280254778,60,4,,51.0,False,False
Jackson Chourio,MIL,George Kirby,450.0,68.0,0.2068,50.2,1.057,85.3,0.21019108280254778,60,5,SCORE,84.0,False,False
Alec Burleson,STL,Brady Singer,310.0,65.0,0.1753,50.0,1.073,84.4,0.16666666666666666,48,6,,64.0,False,False
Drake Baldwin,ATL,Anthony Kay,440.0,58.8,0.1713,47.9,1.044,84.3,0.16666666666666666,48,7,,12.0,False,False
Elly De La Cruz,CIN,Michael McGreevy,340.0,62.2,0.2068,51.3,1.039,85.4,0.16666666666666666,48,8,,53.0,False,False
Rafael Devers,SF,Gavin Williams,360.0,55.2,0.146,32.2,1.032,83.6,0.16666666666666666,48,9,,43.0,False,False
Isaac Paredes,HOU,Grayson Rodriguez,500.0,51.5,0.146,51.1,1.006,76.0,0.16666666666666666,48,10,,16.0,False,False
Y. Alvarez,HOU,Grayson Rodriguez,240.0,63.5,0.2132,51.1,1.145,88.0,0.16666666666666666,48,11,,72.0,False,False
C.J. Abrams,WSH,Jacob deGrom,340.0,63.0,0.146,31.6,1.071,84.8,0.16666666666666666,48,12,,66.0,True,False
Pete Alonso,BAL,Gerrit Cole,310.0,63.0,0.1255,37.5,1.063,86.3,0.16666666666666666,48,13,,65.0,True,False
Ronald Acuña Jr.,ATL,Anthony Kay,390.0,48.0,0.146,47.9,1.007,83.9,0.16666666666666666,48,14,,40.0,False,False
Salvador Perez,KC,Gage Jump,560.0,59.0,0.1879,48.8,1.025,81.5,0.16666666666666666,48,15,,50.0,False,True
Sal Stewart,CIN,Michael McGreevy,470.0,68.0,0.2006,51.3,1.051,82.2,0.16666666666666666,48,16,,67.0,False,True
JJ Bleday,CIN,Michael McGreevy,370.0,61.1,0.2006,51.3,1.029,84.0,0.16666666666666666,48,17,,58.0,False,False
Ben Rice,NYY,Kyle Bradish,330.0,62.8,0.146,45.6,1.102,86.8,0.16666666666666666,48,18,,64.0,True,False
Jake Bauers,MIL,George Kirby,400.0,65.0,0.2132,50.2,1.067,87.8,0.16666666666666666,48,19,,,False,False
Jake Burger,TEX,Andrew Alvarez,480.0,59.7,0.2068,46.8,1.026,86.5,0.16666666666666666,48,20,,42.0,True,False
Jeremy Pena,HOU,Grayson Rodriguez,560.0,66.5,0.1886,51.1,1.022,79.1,0.16666666666666666,48,21,,70.0,False,True
Dominic Canzone,SEA,Robert Gasser,520.0,59.0,0.146,44.5,1.053,86.0,0.16544655929721813,47,22,,50.0,False,False
Trent Grisham,NYY,Kyle Bradish,470.0,56.5,0.1688,45.6,1.015,80.7,0.16544655929721813,47,23,,56.0,True,True
C. Walker,HOU,Grayson Rodriguez,420.0,62.7,0.1866,51.1,1.019,82.6,0.16544655929721813,47,24,,58.0,False,True
Michael Harris II,ATL,Anthony Kay,460.0,55.2,0.146,47.9,1.056,84.3,0.16544655929721813,47,25,,5.0,False,False
T. Trammell,HOU,Grayson Rodriguez,560.0,53.1,0.2006,51.1,1.015,82.6,0.16544655929721813,47,26,,,False,False
Tyler Stephenson,CIN,Michael McGreevy,450.0,65.0,0.1879,51.3,1.033,79.7,0.16544655929721813,47,27,,79.0,False,True
W. Langford,TEX,Andrew Alvarez,540.0,51.1,0.2006,46.8,1.016,82.4,0.16544655929721813,47,28,,,False,False
Brice Turang,MIL,George Kirby,600.0,58.5,0.2068,50.2,1.025,78.6,0.16290726817042606,47,29,,58.0,True,True
Garrett Mitchell,MIL,George Kirby,520.0,61.7,0.2068,50.2,1.023,87.0,0.16290726817042606,47,30,,75.0,False,False
Corey Seager,TEX,Andrew Alvarez,420.0,46.8,0.2132,46.8,0.993,79.7,0.16290726817042606,47,31,,,False,False
Gary Sánchez,MIL,George Kirby,520.0,59.1,0.1879,50.2,0.996,79.8,0.16290726817042606,47,32,,56.0,False,True
Matt McLain,CIN,Michael McGreevy,520.0,62.5,0.1879,51.3,0.981,78.3,0.12641083521444696,36,33,,48.0,False,True
Vinnie Pasquantino,KC,Gage Jump,870.0,49.0,0.146,48.8,0.962,74.7,0.12641083521444696,36,34,,42.0,False,False
D. Varsho,HOU,Grayson Rodriguez,520.0,58.2,0.1989,51.1,0.98,78.2,0.12641083521444696,36,35,,,False,False
Brandon Nimmo,TEX,Andrew Alvarez,560.0,58.2,0.2068,46.8,1.046,81.8,0.12641083521444696,36,36,,49.0,True,True
Cam Smith,HOU,Grayson Rodriguez,520.0,65.0,0.1879,51.1,0.953,84.2,0.10344827586206896,30,37,SCORE,100.0,False,False
Christian Yelich,MIL,George Kirby,680.0,54.5,0.1879,50.2,0.986,77.7,0.10344827586206896,30,38,,54.0,True,True
Steven Kwan,CLE,Landen Roupp,1700.0,51.5,0.2068,46.3,0.949,88.0,0.10344827586206896,30,39,,46.0,False,False
Nathaniel Lowe,CLE,Landen Roupp,820.0,48.5,0.1879,46.3,1.016,84.1,0.10344827586206896,30,40,,38.0,False,False
A. Ortiz,WSH,Jacob deGrom,1060.0,39.8,0.146,31.6,1.245,88.0,0.10344827586206896,30,41,,34.0,True,False
Michael Massey,KC,Gage Jump,900.0,58.0,0.1879,48.8,0.992,79.4,0.10344827586206896,30,42,,34.0,False,True
Justin Foscue,TEX,Andrew Alvarez,870.0,49.0,0.1879,46.8,1.022,83.5,0.0958904109589041,27,43,,31.0,True,False
Dane Myers,CIN,Michael McGreevy,870.0,48.5,0.1879,51.3,0.955,75.8,0.0958904109589041,27,44,,38.0,False,False
David Hamilton,MIL,George Kirby,900.0,46.2,0.1688,50.2,0.975,74.4,0.0958904109589041,27,45,,12.0,False,False
Joey Ortiz,MIL,George Kirby,1060.0,43.9,0.1775,50.2,0.97,77.3,0.0958904109589041,27,46,,18.0,False,True
Ke'Bryan Hayes,CIN,Michael McGreevy,700.0,45.0,0.1879,51.3,0.957,78.5,0.0958904109589041,27,47,,42.0,True,True
Angel Genao,CLE,Landen Roupp,1000.0,47.0,0.1879,46.3,1.026,80.7,0.0958904109589041,27,48,,8.0,False,True
Maikel Garcia,KC,Gage Jump,900.0,59.7,0.1909,48.8,0.99,79.4,0.0958904109589041,27,49,,46.0,False,True
Yainer Diaz,HOU,Grayson Rodriguez,750.0,47.5,0.1688,51.1,0.988,78.9,0.058823529411764705,17,50,,38.0,False,True
