batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Shohei Ohtani,LAD,Michael McGreevy,240.0,69.5,0.2993,57.7,1.075,86.2,0.2587737934472979,0.298980446237723,85,1,NEWCONV,62.0,False,False
S. Basallo,BAL,Gabriel Hughes,330.0,18.5,0.2003,56.0,1.03,85.0,0.25643032143925143,0.29600023453218605,85,2,NEWCONV,52.0,False,False
Ronald Acuña Jr.,ATL,Jake Irvin,330.0,56.8,0.1501,51.9,1.03,85.5,0.25328595875623977,0.2920015238831195,83,3,,50.0,False,False
Coby Mayo,BAL,Gabriel Hughes,310.0,51.6,0.2017,56.0,1.002,82.5,0.24742756596881205,0.2854314971020027,82,4,,57.0,False,True
E. Hernandez,LAD,Michael McGreevy,490.0,24.8,0.1501,57.7,1.177,88.0,0.2434604082831645,0.2853678189203924,82,5,,45.0,False,False
Bobby Witt Jr.,KC,Tyler Phillips,340.0,53.0,0.1721,53.1,1.039,83.3,0.24215827467600637,0.28534691793613925,82,6,,59.0,False,False
Seiya Suzuki,CHC,Robert Gasser,290.0,68.4,0.1483,49.3,1.064,83.9,0.2415760487393293,0.2853375724319089,82,7,,22.0,True,False
Pete Alonso,BAL,Gabriel Hughes,280.0,72.5,0.2963,56.0,1.068,86.2,0.23902719347741821,0.2852966598992779,82,8,SCORE,82.0,False,False
Manny Machado,SD,Nick Lodolo,310.0,61.7,0.2927,54.8,1.015,83.7,0.23058468765371465,0.2851611464002726,81,9,,58.0,False,False
Munetaka Murakami,CWS,Ronel Blanco,300.0,67.4,0.1705,51.1,1.086,88.0,0.2253337785495426,0.2850768622930983,81,10,,14.0,False,False
Will Smith,LAD,Michael McGreevy,430.0,58.8,0.2424,57.7,1.046,82.4,0.2227311192405754,0.2829215342267695,81,11,,58.0,False,True
Kyle Stowers,MIA,Randy Dobnak,285.0,51.4,0.1464,50.7,1.016,86.3,0.22174802541580785,0.278552848039792,80,12,,60.0,True,False
Jac Caglianone,KC,Tyler Phillips,340.0,61.0,0.2018,53.1,1.079,87.8,0.21708851403413898,0.2578468457251356,74,13,,60.0,False,False
Max Muncy,LAD,Michael McGreevy,430.0,31.7,0.15,57.7,1.015,81.8,0.2163761956236606,0.2546814351384884,73,14,,42.0,False,True
F. Freeman,LAD,Michael McGreevy,520.0,61.4,0.292,57.7,1.032,78.2,0.2156509884666218,0.2514587493583172,72,15,,3.0,False,True
Sal Stewart,CIN,Randy Vásquez,340.0,65.0,0.1483,49.9,1.05,82.1,0.2093150243845302,0.22750265585011367,65,16,,60.0,True,True
Colson Montgomery,CWS,Ronel Blanco,330.0,57.6,0.1473,51.1,1.006,86.2,0.20837739305347738,0.22608315857546607,65,17,,4.0,False,False
Mookie Betts,LAD,Michael McGreevy,520.0,45.5,0.2014,57.7,1.013,80.7,0.20687059519845308,0.22380198965777406,64,18,,13.0,False,True
Fernando Tatis Jr.,SD,Nick Lodolo,240.0,69.5,0.3007,54.8,1.054,87.1,0.20318260262930143,0.21821867004434653,62,19,SCORE,83.0,False,False
Rafael Devers,SF,Paul Skenes,350.0,57.2,0.15,34.1,1.038,83.9,0.2021208188680025,0.21661121612774525,62,20,,54.0,False,False
Pete Crow-Armstrong,CHC,Robert Gasser,285.0,69.5,0.1491,49.3,1.06,84.1,0.2007418394212906,0.21452355384346056,61,21,,76.0,True,False
Junior Caminero,TB,Sean Manaea,280.0,64.5,0.2929,46.8,1.085,88.0,0.20022932935961119,0.2137476554581469,61,22,,58.0,False,False
Drake Baldwin,ATL,Jake Irvin,350.0,72.5,0.2007,51.9,1.059,85.8,0.19820563686007753,0.21080794280303242,60,23,SCORE,,False,False
Yordan Alvarez,HOU,Sean Burke,265.0,65.3,0.2992,42.9,1.137,88.0,0.19798303798261904,0.21080436979362158,60,24,,65.0,False,False
T. Hernandez,LAD,Michael McGreevy,490.0,45.4,0.1618,57.7,1.005,79.3,0.19787517669500687,0.21080263847583552,60,25,,22.0,False,True
Elly De La Cruz,CIN,Randy Vásquez,300.0,68.0,0.1494,49.9,1.041,85.0,0.1977876158235857,0.2108012330068539,60,26,,32.0,True,False
CJ Abrams,WSH,AJ Smith-Shawver,330.0,64.3,0.1464,47.6,1.058,84.5,0.19326962601800157,0.21072871323371903,60,27,,40.0,True,False
Matt Olson,ATL,Jake Irvin,240.0,70.3,0.1988,51.9,1.087,88.0,0.18967348957944175,0.21067099043886808,60,28,,55.0,False,False
Carter Jensen,KC,Tyler Phillips,390.0,47.9,0.1496,53.1,1.002,82.2,0.18799407912205165,0.21064403365706666,60,29,,44.0,False,True
Juan Soto,NYM,Freddy Peralta,350.0,64.6,0.2919,41.5,1.084,87.1,0.18689428814117254,0.21062638054232732,60,30,,74.0,False,False
Jackson Chourio,MIL,Matthew Boyd,320.0,69.5,0.2988,48.8,1.06,85.0,0.18664990071959628,0.21062245779767044,60,31,,79.0,False,False
JJ Bleday,CIN,Randy Vásquez,300.0,57.4,0.1484,49.9,1.022,83.5,0.18606658863159672,0.21061309485926002,60,32,,42.0,True,False
Oneil Cruz,PIT,Logan Webb,400.0,58.0,0.1468,47.5,1.055,86.7,0.18298699364536491,0.19887966948872665,57,33,,,False,False
Trent Grisham,NYY,Grayson Rodriguez,370.0,35.2,0.1468,43.9,1.02,80.3,0.17595214157668465,0.16983905783851513,49,34,,43.0,True,True
Luis Garcia,NYY,Grayson Rodriguez,340.0,59.1,0.1474,43.9,1.086,87.6,0.17572671588206543,0.1689084767844285,48,35,,70.0,True,False
