batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Manny Machado,SD,Tomoyuki Sugano,300.0,14.5,0.1555,60.7,1.018,84.0,0.35312956942303214,0.359524117078001,100,1,NEWCONV,45.0,False,False
J. Merrill,SD,Tomoyuki Sugano,320.0,12.5,0.1888,60.7,1.024,81.6,0.2990790176968501,0.3586565335026347,100,2,,58.0,False,True
F. Tatis,SD,Tomoyuki Sugano,255.0,29.1,0.2013,60.7,1.05,85.0,0.2935786792783265,0.3585682457216877,100,3,NEWCONV,45.0,False,False
L. Campusano,SD,Tomoyuki Sugano,400.0,16.2,0.1432,60.7,1.025,82.9,0.25624394180186877,0.2957632140876942,85,4,,,False,False
Juan Soto,NYM,Brandon Young,310.0,67.2,0.32,52.5,1.088,87.1,0.23983399113446538,0.28530961007968386,82,5,SCORE,68.0,False,False
Ketel Marte,ARI,Sandy Alcantara,480.0,65.0,0.32,53.0,1.014,83.8,0.23402892519000257,0.28521643101478095,81,6,,,False,False
Pete Alonso,BAL,Jonah Tong,310.0,63.8,0.1441,37.7,1.066,86.1,0.22415369431071264,0.28505792036428423,81,7,,14.0,True,False
C. Carroll,ARI,Sandy Alcantara,450.0,65.0,0.32,53.0,1.045,86.6,0.22075030392753328,0.2741191592356676,78,8,,45.0,False,False
P. Crow-Armstrong,CHC,Reynaldo López,255.0,69.4,0.2003,49.8,1.081,87.2,0.21916592925639838,0.2670784927535842,76,9,SCORE,95.0,False,False
F. Lindor,NYM,Brandon Young,400.0,57.6,0.1984,52.5,1.005,80.8,0.21309525066458765,0.24010152571191404,69,10,,21.0,False,True
Spencer Jones,NYY,Dean Kremer,370.0,39.9,0.1355,46.0,1.038,84.5,0.20319476409397322,0.21823708150883753,62,11,,56.0,False,False
Kody Clemens,MIN,Will Warren,370.0,52.9,0.1425,45.2,1.045,83.4,0.19869028399414332,0.21141766644275467,60,12,,42.0,False,False
C. Encarnacion-Strand,BAL,Jonah Tong,400.0,38.0,0.1358,37.7,1.014,79.9,0.1937978905578555,0.21073719258542942,60,13,,10.0,True,True
Ben Rice,NYY,Dean Kremer,330.0,67.0,0.1495,46.0,1.096,86.4,0.19330250872445784,0.21072924104509422,60,14,,68.0,False,False
K. Okamoto,TOR,Troy Melton,450.0,63.3,0.1993,52.9,1.034,83.5,0.1908858615536793,0.210690450628977,60,15,,48.0,False,False
Luis Garcia,NYY,Dean Kremer,430.0,58.0,0.1429,46.0,1.085,87.6,0.19064146620488726,0.21068652775707772,60,16,,54.0,False,False
