batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
CJ Abrams,WSH,Gabriel Hughes,310.0,62.3,0.1853,55.3,1.064,84.6,0.3829787234042553,100,1,NEWCONV,,False,False
Daylen Lile,WSH,Gabriel Hughes,420.0,38.4,0.1894,55.3,1.006,79.5,0.3,86,2,,37.0,False,True
Andrés Chaparro,WSH,Gabriel Hughes,360.0,64.5,0.2039,55.3,1.057,86.6,0.3,86,3,NEWCONV,,False,False
Rafael Devers,SF,Jose Cabrera,420.0,52.3,0.1601,53.5,1.031,83.6,0.21019108280254778,60,4,,45.0,False,False
Y. Alvarez,HOU,Gerrit Cole,225.0,59.0,0.1685,38.8,1.143,88.0,0.16666666666666666,48,5,,34.0,True,False
Willi Castro,COL,Jake Irvin,430.0,55.4,0.1835,48.0,1.006,79.2,0.16666666666666666,48,6,,8.0,False,True
Trent Grisham,NYY,Hayden Wesneski,310.0,48.4,0.1995,46.1,1.028,80.5,0.16666666666666666,48,7,,,False,False
Connor Norby,COL,Jake Irvin,470.0,51.6,0.1583,48.0,0.972,76.9,0.16666666666666666,48,8,,24.0,False,False
F. Alvarez,NYM,Jacob Misiorowski,225.0,58.0,0.1519,28.1,1.052,84.8,0.16666666666666666,48,9,,34.0,False,False
Ben Rice,NYY,Hayden Wesneski,285.0,66.1,0.188,46.1,1.099,86.7,0.16666666666666666,48,10,,56.0,True,False
Dylan Crews,WSH,Gabriel Hughes,390.0,35.8,0.173,55.3,0.987,80.4,0.16666666666666666,48,11,,,False,False
Zac Veen,COL,Jake Irvin,500.0,54.4,0.1647,48.0,1.034,85.5,0.16666666666666666,48,12,,34.0,False,False
C. Carroll,ARI,Landen Roupp,560.0,68.0,0.1564,44.7,1.049,86.3,0.16666666666666666,48,13,,40.0,True,False
Joshua Báez,STL,Trevor Rogers,560.0,55.1,0.1542,45.2,1.057,88.0,0.16666666666666666,48,14,,46.0,False,False
B. Eldridge,SF,Jose Cabrera,540.0,38.1,0.1645,53.5,1.042,82.6,0.16666666666666666,48,15,,0.0,False,True
Matt Olson,ATL,Yoshinobu Yamamoto,440.0,62.6,0.1445,34.3,1.09,88.0,0.16666666666666666,48,16,,34.0,True,False
C. Bellinger,NYY,Hayden Wesneski,440.0,42.2,0.169,46.1,1.02,77.2,0.16666666666666666,48,17,,45.0,True,True
J. Caglianone,KC,Spencer Arrighetti,370.0,51.8,0.189,46.3,1.074,87.8,0.16666666666666666,48,18,,10.0,False,False
S. Perez,KC,Spencer Arrighetti,470.0,46.3,0.1602,46.3,1.001,79.0,0.16666666666666666,48,19,,18.0,False,True
J. Chourio,MIL,Sean Manaea,390.0,68.0,0.1799,46.7,1.057,84.8,0.16666666666666666,48,20,SCORE,34.0,False,False
Pete Alonso,BAL,Gordon Graceffo,420.0,68.0,0.1692,46.8,1.068,86.4,0.16666666666666666,48,21,SCORE,81.0,False,False
Coby Mayo,BAL,Gordon Graceffo,500.0,53.3,0.1431,46.8,1.001,82.5,0.16544655929721813,47,22,,53.0,False,True
Brett Sullivan,COL,Jake Irvin,440.0,51.5,0.1768,48.0,0.989,78.7,0.16544655929721813,47,23,,40.0,False,True
Keibert Ruiz,WSH,Gabriel Hughes,560.0,35.8,0.1822,55.3,0.99,78.1,0.16544655929721813,47,24,,0.0,False,True
Spencer Jones,NYY,Hayden Wesneski,410.0,52.1,0.1653,46.1,1.014,84.4,0.16544655929721813,47,25,,62.0,True,False
TJ Rumfield,COL,Jake Irvin,630.0,52.0,0.1578,48.0,1.027,76.2,0.16544655929721813,47,26,,11.0,False,False
Shohei Ohtani,LAD,Chris Sale,440.0,66.6,0.1458,31.8,1.094,87.6,0.16544655929721813,47,27,SCORE,0.0,False,False
Gary Sanchez,MIL,Sean Manaea,430.0,65.0,0.1717,46.7,1.043,81.5,0.16544655929721813,47,28,,72.0,False,True
John Rave,KC,Spencer Arrighetti,,30.3,0.1811,46.3,1.037,86.6,0.16544655929721813,47,29,,0.0,False,False
Jake McCarthy,COL,Jake Irvin,700.0,53.9,0.1597,48.0,1.005,77.3,0.16290726817042606,47,30,,36.0,False,True
Carter Jensen,KC,Spencer Arrighetti,440.0,56.2,0.162,46.3,1.001,82.1,0.16290726817042606,47,31,,0.0,False,True
Carson Benge,NYM,Jacob Misiorowski,790.0,65.0,0.1587,28.1,1.01,76.5,0.16290726817042606,47,32,,29.0,False,False
F. Lindor,NYM,Jacob Misiorowski,520.0,58.9,0.1678,28.1,0.997,80.8,0.16290726817042606,47,33,,0.0,False,True
Jordan Walker,STL,Trevor Rogers,460.0,54.2,0.1787,45.2,0.984,88.0,0.16290726817042606,47,34,,54.0,False,False
V. Pasquantino,KC,Spencer Arrighetti,520.0,40.9,0.1838,46.3,0.998,78.1,0.16290726817042606,47,35,,6.0,False,True
Iván Herrera,STL,Trevor Rogers,630.0,49.1,0.1635,45.2,1.0,79.0,0.16290726817042606,47,36,,18.0,False,True
W. Contreras,MIL,Sean Manaea,470.0,55.0,0.1959,46.7,0.997,80.9,0.12641083521444696,36,37,,24.0,False,True
Troy Johnston,COL,Jake Irvin,680.0,44.6,0.1585,48.0,0.961,75.6,0.12641083521444696,36,38,,10.0,False,False
Drake Baldwin,ATL,Yoshinobu Yamamoto,610.0,58.8,0.1411,34.3,1.06,85.9,0.12641083521444696,36,39,,34.0,True,False
Alec Burleson,STL,Trevor Rogers,800.0,59.7,0.1967,45.2,1.032,80.5,0.12641083521444696,36,40,,24.0,False,True
Andrew Vaughn,MIL,Sean Manaea,520.0,65.0,0.1875,46.7,1.061,83.2,0.12641083521444696,36,41,,38.0,False,False
A.J. Ewing,NYM,Jacob Misiorowski,900.0,51.1,0.1586,28.1,0.984,76.0,0.10344827586206896,30,42,,25.0,False,False
Bo Bichette,NYM,Jacob Misiorowski,920.0,55.3,0.1461,28.1,0.985,73.1,0.10344827586206896,30,43,,8.0,False,False
Cole Carrigg,COL,Jake Irvin,600.0,55.5,0.1781,48.0,0.998,81.7,0.10344827586206896,30,44,,5.0,False,True
Austin Wells,NYY,Hayden Wesneski,490.0,45.8,0.1624,46.1,0.968,78.5,0.10344827586206896,30,45,,18.0,True,True
Ramón Urías,STL,Trevor Rogers,870.0,49.8,0.1471,45.2,1.055,85.8,0.10344827586206896,30,46,,44.0,False,False
Jared Young,NYM,Jacob Misiorowski,730.0,54.8,0.175,28.1,1.016,81.9,0.10344827586206896,30,47,,,False,False
Brice Turang,MIL,Sean Manaea,980.0,49.0,0.1641,46.7,0.985,74.8,0.0958904109589041,27,48,,38.0,False,False
Dylan Beavers,BAL,Gordon Graceffo,900.0,48.2,0.1519,46.8,0.983,79.3,0.0958904109589041,27,49,,6.0,False,True
G. Mitchell,MIL,Sean Manaea,980.0,49.1,0.1902,46.7,1.0,84.1,0.0958904109589041,27,50,,44.0,True,False
Luis Lara,MIL,Sean Manaea,1040.0,46.3,0.1543,46.7,1.015,77.7,0.0958904109589041,27,51,,7.0,False,True
Jackson Holliday,BAL,Gordon Graceffo,900.0,47.4,0.1605,46.8,0.994,78.4,0.0958904109589041,27,52,,5.0,False,True
Brett Baty,NYM,Jacob Misiorowski,920.0,53.3,0.1611,28.1,0.991,81.0,0.0847457627118644,24,53,,24.0,False,True
