batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Ronald Acuna,ATL,Anthony Molina,390.0,21.4,0.1096,53.8,1.025,49.1,0.26120615215122267,0.3037636061597064,87,1,NEWCONV,,False,False
F. Tatis,SD,Brady Singer,270.0,30.4,0.1484,50.7,1.007,44.6,0.23983288040100992,0.2853095922509278,82,2,NEWCONV,53.0,False,False
P. Crow-Armstrong,CHC,Kyle Harrison,300.0,69.5,0.2962,40.7,1.06,84.1,0.23647533363632392,0.2852556991391364,82,3,SCORE,69.0,False,False
J. Caminero,TB,Robert Stock,300.0,68.0,0.1993,50.8,1.079,88.0,0.22787347278900483,0.2851176277790784,81,4,,60.0,False,False
Matt Olson,ATL,Anthony Molina,300.0,54.7,0.1607,53.8,1.088,88.0,0.2255640823554635,0.28508055897690593,81,5,,53.0,False,False
Rafael Devers,SF,Bryce Elder,280.0,65.0,0.148,50.2,1.037,83.8,0.21184053266178268,0.23452579217630554,67,6,,48.0,False,False
K. Schwarber,PHI,Brandon Pfaadt,300.0,69.5,0.2038,52.0,1.072,88.0,0.21162862870844537,0.23358413040345335,67,7,SCORE,92.0,False,False
M. Murakami,CWS,Peter Lambert,294.0,60.9,0.1217,41.2,1.085,88.0,0.20768503314043765,0.22503498220050255,64,8,,34.0,True,False
Kody Clemens,MIN,Jackson Jobe,320.0,57.8,0.162,48.5,1.04,83.5,0.20370607345013494,0.21901116212403882,63,9,,41.0,False,False
Y. Alvarez,HOU,Anthony Kay,260.0,64.8,0.202,48.8,1.112,88.0,0.20261281289320715,0.21735605490903548,62,10,,73.0,False,False
Juan Soto,NYM,Ian Seymour,350.0,65.0,0.2936,35.1,1.062,84.1,0.20043173016686064,0.21405407375365593,61,11,,50.0,False,False
C.J. Abrams,WSH,Ryan Gusto,440.0,69.5,0.1606,51.9,1.058,84.5,0.1915521401992257,0.21070114529149261,60,12,,14.0,False,False
Drake Baldwin,ATL,Anthony Molina,470.0,52.9,0.1518,53.8,1.057,85.8,0.18834247289204598,0.21064962584258473,60,13,,64.0,False,False
Seiya Suzuki,CHC,Kyle Harrison,330.0,69.5,0.202,40.7,1.062,83.9,0.18826248869051632,0.2106483419892785,60,14,SCORE,57.0,False,False
Pete Alonso,BAL,Tanner Gordon,220.0,58.6,0.1985,49.2,1.069,86.3,0.1832541702287763,0.19998260261726022,57,15,,86.0,True,False
Miguel Vargas,CWS,Peter Lambert,370.0,65.0,0.1479,41.2,1.051,86.2,0.182272500164734,0.19593016500803007,56,16,,34.0,True,False
N. Velazquez,HOU,Anthony Kay,,23.5,0.1199,48.8,1.025,86.1,0.17948408923296208,0.18441931045128537,53,17,,,False,False
Ketel Marte,ARI,Aaron Nola,450.0,39.8,0.1623,45.9,1.013,83.9,0.1787532620384368,0.18140237867611533,52,18,,,False,False
B. Eldridge,SF,Bryce Elder,390.0,65.0,0.1478,50.2,1.044,82.5,0.1781133015438421,0.17876055422642392,51,19,,46.0,False,True
Coby Mayo,BAL,Tanner Gordon,300.0,49.9,0.1482,49.2,1.002,82.6,0.1773708995596113,0.17569584049798898,50,20,,52.0,True,True
J. Chourio,MIL,Clay Holmes,400.0,62.4,0.1495,47.6,1.055,85.1,0.1748289105841973,0.1652022417792933,47,21,,,False,False
Trent Grisham,NYY,Walbert Ureña,480.0,48.0,0.1472,41.4,1.021,80.3,0.17246582980002792,0.1591584993533196,45,22,,41.0,True,True
J. Merrill,SD,Brady Singer,300.0,65.0,0.1999,50.7,1.017,81.1,0.16872019553919426,0.1590983769186682,45,23,,77.0,False,True
