batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Oneil Cruz,PIT,Matthew Liberatore,370.0,68.0,0.1889,52.6,1.061,86.7,0.3,86,1,NEWCONV,54.0,False,False
Junior Caminero,TB,Robbie Ray,280.0,67.6,0.2478,49.5,1.084,88.0,0.2857142857142857,82,2,NEWCONV,60.0,False,False
Juan Soto,NYM,Ethan Pecko,285.0,69.0,0.2478,50.5,1.085,87.1,0.21019108280254778,60,3,,80.0,False,False
Corey Seager,TEX,Dustin May,320.0,58.7,0.1889,44.4,1.029,82.0,0.21019108280254778,60,4,,34.0,False,True
Pete Alonso,BAL,Jeffrey Springs,230.0,69.4,0.1075,50.0,1.058,84.9,0.21019108280254778,60,5,SCORE,76.0,False,False
Matt Olson,ATL,Mason Adams,310.0,62.9,0.1889,50.7,1.088,88.0,0.21019108280254778,60,6,,11.0,False,False
Yordan Alvarez,HOU,Zac Thornton,285.0,64.6,0.2478,52.1,1.114,88.0,0.21019108280254778,60,7,,,False,False
Kyle Schwarber,PHI,Yusei Kikuchi,260.0,69.2,0.2478,47.3,1.083,88.0,0.21019108280254778,60,8,,59.0,False,False
Coby Mayo,BAL,Jeffrey Springs,300.0,61.4,0.1075,50.0,1.074,88.0,0.21019108280254778,60,9,,70.0,False,False
P. Crow-Armstrong,CHC,Chase Burns,280.0,69.5,0.1404,36.6,1.08,86.8,0.21019108280254778,60,10,,34.0,True,False
Jeremy Peña,HOU,Zac Thornton,500.0,49.2,0.1477,52.1,1.02,77.8,0.21019108280254778,60,11,,44.0,False,True
Esmerlyn Valdez,PIT,Matthew Liberatore,390.0,59.0,0.1401,52.6,1.14,88.0,0.21019108280254778,60,12,,58.0,False,False
Sal Stewart,CIN,Shota Imanaga,280.0,65.0,0.2478,45.0,1.058,83.0,0.16666666666666666,48,13,,72.0,False,False
Bobby Witt Jr.,KC,Parker Messick,500.0,59.7,0.1477,40.1,1.055,84.6,0.16666666666666666,48,14,,72.0,False,False
Seiya Suzuki,CHC,Chase Burns,340.0,66.5,0.1075,36.6,1.038,81.8,0.16666666666666666,48,15,,34.0,True,True
Paul Goldschmidt,NYY,Ranger Suarez,500.0,48.6,0.1404,42.1,1.06,82.5,0.16666666666666666,48,16,,21.0,True,True
E. Suarez,CIN,Shota Imanaga,310.0,61.0,0.1401,45.0,1.004,80.2,0.16666666666666666,48,17,,62.0,False,True
Brandon Lowe,PIT,Matthew Liberatore,450.0,59.1,0.1404,52.6,1.012,81.1,0.16666666666666666,48,18,,44.0,False,True
Rafael Flores Jr.,PIT,Matthew Liberatore,540.0,61.8,0.1477,52.6,1.104,88.0,0.16666666666666666,48,19,,34.0,False,False
Carson Benge,NYM,Ethan Pecko,520.0,49.7,0.1477,50.5,1.012,76.6,0.16666666666666666,48,20,,30.0,False,False
Brandon Nimmo,TEX,Dustin May,440.0,58.7,0.1889,44.4,1.021,80.6,0.16666666666666666,48,21,,34.0,False,True
Carlos Cortes,ATH,Chris Bassitt,520.0,45.1,0.1889,52.7,1.0,78.9,0.16666666666666666,48,22,,8.0,False,True
Heriberto Hernández,MIA,Andrew Alvarez,400.0,69.5,0.2478,48.8,1.071,88.0,0.16666666666666666,48,23,SCORE,51.0,False,False
Francisco Lindor,NYM,Ethan Pecko,350.0,52.2,0.1889,50.5,0.998,80.6,0.16666666666666666,48,24,,5.0,False,True
Yandy Díaz,TB,Robbie Ray,470.0,69.5,0.2392,49.5,1.026,79.3,0.16666666666666666,48,25,,50.0,False,True
Bryan Reynolds,PIT,Matthew Liberatore,500.0,65.0,0.1488,52.6,1.04,81.1,0.16666666666666666,48,26,,45.0,False,True
Jackson Chourio,MIL,Kumar Rocker,550.0,68.0,0.1905,49.2,1.055,85.0,0.16666666666666666,48,27,,18.0,False,False
Zack Gelof,ATH,Chris Bassitt,470.0,60.3,0.1404,52.7,1.017,81.3,0.16666666666666666,48,28,,60.0,False,True
Jac Caglianone,KC,Parker Messick,460.0,65.0,0.1502,40.1,1.071,87.1,0.16666666666666666,48,29,,67.0,False,False
Cam Smith,HOU,Zac Thornton,560.0,42.0,0.1889,52.1,1.014,85.9,0.16666666666666666,48,30,,34.0,False,False
Jake Burger,TEX,Dustin May,450.0,65.0,0.1401,44.4,1.024,85.4,0.16666666666666666,48,31,,10.0,False,False
Jake Bauers,MIL,Kumar Rocker,360.0,71.0,0.2478,49.2,1.067,87.4,0.16666666666666666,48,32,SCORE,60.0,False,False
Bryce Harper,PHI,Yusei Kikuchi,520.0,61.0,0.2478,47.3,1.032,80.1,0.16666666666666666,48,33,,42.0,False,True
Joc Pederson,TEX,Dustin May,500.0,65.0,0.1889,44.4,1.031,83.1,0.16666666666666666,48,34,,52.0,False,False
Mike Trout,LAA,Zack Wheeler,500.0,61.0,0.1889,43.0,1.036,84.7,0.16666666666666666,48,35,,,False,False
Alec Burleson,STL,Braxton Ashcraft,390.0,47.2,0.1479,43.9,1.071,84.1,0.16666666666666666,48,36,,35.0,False,False
Jared Young,NYM,Ethan Pecko,520.0,57.5,0.2478,50.5,1.009,81.5,0.16666666666666666,48,37,,34.0,False,True
T. Stephenson,CIN,Shota Imanaga,370.0,53.3,0.1502,45.0,0.997,76.4,0.16666666666666666,48,38,,42.0,False,False
Jordan Walker,STL,Braxton Ashcraft,450.0,55.4,0.1404,43.9,1.005,88.0,0.16544655929721813,47,39,,44.0,False,False
Gary Sánchez,MIL,Kumar Rocker,540.0,56.7,0.1477,49.2,1.022,80.5,0.16544655929721813,47,40,,6.0,False,True
Jared Triolo,PIT,Matthew Liberatore,870.0,47.5,0.1401,52.6,0.957,74.5,0.16544655929721813,47,41,,27.0,False,False
Trent Grisham,NYY,Ranger Suarez,440.0,59.5,0.2478,42.1,1.018,79.5,0.16290726817042606,47,42,,36.0,True,True
Shohei Ohtani,LAD,Framber Valdez,550.0,67.7,0.1401,50.5,1.083,87.3,0.16290726817042606,47,43,,19.0,True,False
Kevin McGonigle,DET,Tyler Glasnow,800.0,52.7,0.1477,36.9,1.022,78.3,0.16290726817042606,47,44,,34.0,True,True
Luis García Jr.,NYY,Ranger Suarez,425.0,65.0,0.2478,42.1,1.05,83.5,0.16290726817042606,47,45,,50.0,True,False
JJ Bleday,CIN,Shota Imanaga,390.0,61.0,0.2478,45.0,1.017,83.2,0.16290726817042606,47,46,,72.0,False,False
Luis Robert Jr.,NYM,Ethan Pecko,480.0,54.7,0.1477,50.5,0.991,80.7,0.16290726817042606,47,47,,46.0,False,True
Brice Turang,MIL,Kumar Rocker,750.0,57.2,0.2156,49.2,1.017,78.3,0.16290726817042606,47,48,,50.0,True,True
Otto Lopez,MIA,Andrew Alvarez,800.0,67.1,0.1905,48.8,1.045,79.5,0.16290726817042606,47,49,,18.0,False,True
Agustín Ramírez,MIA,Andrew Alvarez,560.0,61.0,0.2478,48.8,0.962,79.3,0.16290726817042606,47,50,,3.0,False,True
Kody Clemens,MIN,Jordan Hicks,700.0,52.6,0.1404,44.7,1.04,83.5,0.12641083521444696,36,51,,6.0,False,False
Daulton Varsho,HOU,Zac Thornton,630.0,37.6,0.1905,52.1,0.985,78.3,0.12641083521444696,36,52,,0.0,False,True
Wyatt Langford,TEX,Dustin May,700.0,58.8,0.1401,44.4,1.009,81.0,0.12641083521444696,36,53,,4.0,False,True
Garrett Mitchell,MIL,Kumar Rocker,500.0,62.6,0.1905,49.2,1.016,86.7,0.12641083521444696,36,54,,59.0,False,False
Henry Bolte,ATH,Chris Bassitt,750.0,42.1,0.1889,52.7,0.974,80.1,0.12641083521444696,36,55,,6.0,False,True
