batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Manny Machado,SD,Tomoyuki Sugano,290.0,16.5,0.1555,60.7,1.018,84.0,0.3568833693737545,0.3595843705828858,100,1,NEWCONV,45.0,False,False
J. Merrill,SD,Tomoyuki Sugano,310.0,12.5,0.1888,60.7,1.024,81.6,0.3021591980534201,0.3587059745129701,100,2,,58.0,False,True
F. Tatis,SD,Tomoyuki Sugano,270.0,29.1,0.2013,60.7,1.05,85.0,0.2865173913430492,0.35845490261531915,100,3,NEWCONV,45.0,False,False
L. Campusano,SD,Tomoyuki Sugano,440.0,16.2,0.1425,60.7,1.025,82.9,0.24089411656783127,0.2853266265093861,82,4,,,False,False
Juan Soto,NYM,Brandon Young,310.0,67.2,0.32,52.5,1.088,87.1,0.23933115312087058,0.2853015388576939,82,5,SCORE,68.0,False,False
Ketel Marte,ARI,Sandy Alcantara,470.0,65.0,0.32,53.0,1.014,83.8,0.23492804015728397,0.28523086301136685,81,6,,,False,False
Pete Alonso,BAL,Jonah Tong,310.0,63.8,0.1441,37.7,1.066,86.1,0.22367405834993398,0.28505022156624354,81,7,,14.0,True,False
C. Carroll,ARI,Sandy Alcantara,440.0,57.5,0.2042,53.0,1.045,86.6,0.22170353339515464,0.2783551337716708,80,8,,45.0,False,False
P. Crow-Armstrong,CHC,Reynaldo López,260.0,69.4,0.2003,49.8,1.081,87.2,0.21747205208946033,0.25955121753812993,74,9,SCORE,95.0,False,False
F. Lindor,NYM,Brandon Young,410.0,59.6,0.1984,52.5,1.005,80.8,0.21111124459080835,0.23128497157330116,66,10,,13.0,False,True
Spencer Jones,NYY,Dean Kremer,390.0,39.9,0.1355,46.0,1.038,84.5,0.19962624284779143,0.2128346317231746,61,11,,56.0,False,False
Kody Clemens,MIN,Will Warren,390.0,52.9,0.1426,45.7,1.045,83.4,0.1953194134671952,0.21076161506112168,60,12,,42.0,False,False
Ben Rice,NYY,Dean Kremer,330.0,67.0,0.1495,46.0,1.096,86.4,0.19287247611928185,0.21072233844718896,60,13,,68.0,False,False
