batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Corey Seager,TEX,Ryan Johnson,330.0,51.8,0.1934,53.7,1.026,83.5,0.2856752259817798,82,1,NEWCONV,47.0,False,False
Miguel Vargas,CWS,Christian Scott,350.0,65.0,0.1612,34.8,1.05,86.7,0.21019108280254778,60,2,,34.0,True,False
P. Crow-Armstrong,CHC,Kade Anderson,340.0,68.0,0.1903,44.1,1.059,83.7,0.21019108280254778,60,3,NEWCONV,42.0,False,False
J. Caminero,TB,Brandon Young,310.0,67.8,0.2116,53.7,1.082,88.0,0.20714056201608644,59,4,,61.0,False,False
F. Alvarez,NYM,Luis Castillo,280.0,63.0,0.1791,48.7,1.055,84.8,0.16666666666666666,48,5,,57.0,False,False
M. Murakami,CWS,Christian Scott,265.0,66.4,0.1606,34.8,1.096,88.0,0.16666666666666666,48,6,,60.0,True,False
K. Schwarber,PHI,Q Mathews,300.0,69.5,0.1727,48.4,1.079,88.0,0.16666666666666666,48,7,SCORE,25.0,False,False
Jordan Walker,STL,Andrew Painter,350.0,68.0,0.1666,50.6,1.017,88.0,0.16666666666666666,48,8,,81.0,False,False
F. Freeman,LAD,Jared Jones,450.0,59.9,0.1957,46.9,1.034,78.4,0.16666666666666666,48,9,,30.0,False,True
Shohei Ohtani,LAD,Jared Jones,235.0,68.6,0.2298,46.9,1.089,86.6,0.16666666666666666,48,10,SCORE,56.0,False,False
Pete Alonso,BAL,Shane McClanahan,360.0,68.0,0.1908,39.4,1.055,84.9,0.16666666666666666,48,11,,89.0,True,False
Michael Busch,CHC,Kade Anderson,560.0,45.9,0.1627,44.1,1.003,76.1,0.16666666666666666,48,12,,29.0,False,False
Drake Baldwin,ATL,Logan Henderson,320.0,65.0,0.1824,33.6,1.058,85.7,0.16666666666666666,48,13,,55.0,False,False
J. Aranda,TB,Brandon Young,470.0,36.2,0.1847,53.7,1.029,79.6,0.16666666666666666,48,14,,30.0,False,True
F. Lindor,NYM,Luis Castillo,290.0,65.0,0.2071,48.7,0.993,80.7,0.16666666666666666,48,15,,17.0,False,True
Y. Alvarez,HOU,Jacob Lopez,280.0,65.8,0.1765,46.7,1.117,88.0,0.16666666666666666,48,16,,46.0,False,False
J. Rodriguez,SEA,David Peterson,500.0,50.2,0.1957,43.9,1.031,86.4,0.16666666666666666,48,17,,24.0,True,False
Max Muncy,LAD,Jared Jones,340.0,49.1,0.1622,46.9,1.01,81.4,0.16666666666666666,48,18,,42.0,False,True
Carson Benge,NYM,Luis Castillo,500.0,59.2,0.1667,48.7,1.006,76.5,0.16666666666666666,48,19,,40.0,False,False
D. Dingler,DET,Michael Wacha,480.0,64.9,0.1635,51.2,1.068,83.8,0.16666666666666666,48,20,,46.0,False,False
Matt Olson,ATL,Logan Henderson,245.0,64.0,0.187,33.6,1.09,88.0,0.16666666666666666,48,21,,53.0,False,False
Byron Buxton,MIN,Casey Mize,280.0,54.0,0.16,43.8,1.098,88.0,0.16666666666666666,48,22,,36.0,True,False
S. Torkelson,DET,Michael Wacha,400.0,57.0,0.1496,51.2,1.02,82.1,0.16666666666666666,48,23,,42.0,False,True
Jose Siri,LAA,Cody Bradford,440.0,51.2,0.1585,47.4,1.048,86.4,0.16666666666666666,48,24,,,False,False
Zach Neto,LAA,Cody Bradford,390.0,47.9,0.1575,47.4,1.027,79.3,0.16666666666666666,48,25,,30.0,False,True
Royce Lewis,MIN,Casey Mize,390.0,53.9,0.1514,43.8,1.009,85.1,0.16666666666666666,48,26,,18.0,True,False
J. Chourio,MIL,Martín Pérez,470.0,69.5,0.1436,49.7,1.058,84.9,0.16666666666666666,48,27,,26.0,True,False
Joc Pederson,TEX,Ryan Johnson,400.0,39.9,0.1897,53.7,1.035,83.0,0.16666666666666666,48,28,,,False,False
Joshua Baez,STL,Andrew Painter,520.0,59.2,0.1684,50.6,1.175,88.0,0.16666666666666666,48,29,,34.0,False,False
Ben Rice,NYY,Dylan Cease,410.0,63.2,0.1566,27.5,1.098,86.6,0.16666666666666666,48,30,,65.0,True,False
C. Carroll,ARI,Rhett Lowder,470.0,62.2,0.1989,54.1,1.051,86.3,0.16666666666666666,48,31,,45.0,False,False
T. Hernandez,LAD,Jared Jones,430.0,49.3,0.1714,46.9,1.008,79.4,0.16666666666666666,48,32,,30.0,False,True
Trent Grisham,NYY,Dylan Cease,490.0,53.6,0.1624,27.5,1.013,80.6,0.16666666666666666,48,33,,34.0,True,True
Mike Trout,LAA,Cody Bradford,400.0,51.8,0.168,47.4,1.038,84.2,0.16666666666666666,48,34,,30.0,False,False
W. Langford,TEX,Ryan Johnson,430.0,44.6,0.1633,53.7,1.011,81.3,0.16666666666666666,48,35,,18.0,False,True
H. Hernandez,MIA,Jake Irvin,430.0,63.6,0.1541,48.7,1.034,84.7,0.16666666666666666,48,36,,35.0,False,False
Kody Clemens,MIN,Casey Mize,430.0,53.7,0.1686,43.8,1.039,83.3,0.16666666666666666,48,37,,38.0,True,False
E. Hernandez,LAD,Jared Jones,430.0,58.0,0.1771,46.9,1.169,88.0,0.16666666666666666,48,38,,30.0,False,False
Cal Raleigh,SEA,David Peterson,390.0,48.9,0.1863,43.9,0.959,80.2,0.16666666666666666,48,39,,0.0,True,True
Ryan Jeffers,MIN,Casey Mize,520.0,54.0,0.1512,43.8,1.053,84.4,0.16544655929721813,47,40,,,False,False
G. Conine,MIA,Jake Irvin,390.0,61.2,0.1669,48.7,1.093,88.0,0.16544655929721813,47,41,,,False,False
Seiya Suzuki,CHC,Kade Anderson,440.0,63.0,0.1701,44.1,1.063,83.7,0.16544655929721813,47,42,,,False,False
Tyler O'Neill,BAL,Shane McClanahan,430.0,57.0,0.1648,39.4,1.015,82.2,0.16544655929721813,47,43,,65.0,True,True
D. Canzone,SEA,David Peterson,520.0,65.0,0.2368,43.9,1.045,85.5,0.16544655929721813,47,44,,10.0,True,False
Luis García Jr.,NYY,Dylan Cease,452.0,65.0,0.1592,27.5,1.079,87.5,0.16544655929721813,47,45,,86.0,True,False
R. Arozarena,SEA,David Peterson,560.0,42.8,0.1781,43.9,1.017,77.7,0.16544655929721813,47,46,,32.0,True,True
J. Caglianone,KC,Drew Anderson,560.0,63.1,0.2043,42.9,1.075,87.8,0.16544655929721813,47,47,,47.0,False,False
Brett Baty,NYM,Luis Castillo,470.0,53.0,0.1919,48.7,0.99,81.0,0.16544655929721813,47,48,,48.0,False,True
Jared Young,NYM,Luis Castillo,440.0,57.2,0.2169,48.7,1.019,82.1,0.16544655929721813,47,49,,34.0,False,True
Ozzie Albies,ATL,Logan Henderson,540.0,52.2,0.148,33.6,0.977,75.4,0.16544655929721813,47,50,,,False,False
Coby Mayo,BAL,Shane McClanahan,420.0,63.3,0.1712,39.4,1.073,88.0,0.16544655929721813,47,51,,34.0,True,False
W. Contreras,BOS,Blade Tidwell,450.0,64.1,0.1696,51.6,1.089,87.7,0.16544655929721813,47,52,,70.0,False,False
Jake Burger,TEX,Ryan Johnson,440.0,49.3,0.1621,53.7,1.016,85.1,0.16544655929721813,47,53,,45.0,False,False
Mookie Betts,LAD,Jared Jones,440.0,46.6,0.1853,46.9,1.017,81.0,0.16544655929721813,47,54,,30.0,False,True
Oneil Cruz,PIT,Tarik Skubal,500.0,58.2,0.135,27.6,1.062,86.7,0.16544655929721813,47,55,,,False,False
Steven Kwan,CLE,Gabriel Hughes,1300.0,15.0,0.2349,56.2,0.952,88.0,0.16290726817042606,47,56,,34.0,False,False
K. McGonigle,DET,Michael Wacha,630.0,55.0,0.1938,51.2,1.02,78.1,0.16290726817042606,47,57,,29.0,False,True
Alec Burleson,STL,Andrew Painter,440.0,68.0,0.1973,50.6,1.072,84.4,0.16290726817042606,47,58,SCORE,68.0,False,False
Lars Nootbaar,ARI,Rhett Lowder,600.0,31.0,0.1919,54.1,1.007,80.3,0.16290726817042606,47,59,,22.0,False,True
JJ Wetherholt,STL,Andrew Painter,560.0,55.7,0.1889,50.6,0.999,79.0,0.16290726817042606,47,60,,46.0,False,True
C. Encarnacion-Strand,BAL,Shane McClanahan,540.0,57.8,0.1812,39.4,1.244,88.0,0.16290726817042606,47,61,,34.0,True,False
Wilyer Abreu,BOS,Blade Tidwell,420.0,68.0,0.1646,51.6,1.042,82.8,0.16290726817042606,47,62,,72.0,False,True
Bryce Harper,PHI,Q Mathews,480.0,55.7,0.1849,48.4,1.025,80.0,0.16290726817042606,47,63,,2.0,False,True
Otto Lopez,MIA,Jake Irvin,880.0,55.4,0.1526,48.7,1.027,78.6,0.16290726817042606,47,64,,14.0,False,True
Jake Bauers,MIL,Martín Pérez,520.0,64.1,0.1583,49.7,1.062,87.3,0.16290726817042606,47,65,,62.0,True,False
Yandy Diaz,TB,Brandon Young,560.0,58.5,0.2002,53.7,1.029,79.4,0.16290726817042606,47,66,,34.0,False,True
Rafael Devers,SF,Patrick Sandoval,600.0,54.0,0.143,39.1,0.993,79.4,0.12641083521444696,36,67,,34.0,True,True
Alex Bregman,CHC,Kade Anderson,630.0,46.0,0.1592,44.1,0.986,75.8,0.12641083521444696,36,68,,0.0,False,False
A.J. Ewing,NYM,Luis Castillo,600.0,46.4,0.1696,48.7,0.987,76.0,0.12641083521444696,36,69,,40.0,False,False
B. Eldridge,SF,Patrick Sandoval,750.0,54.0,0.1462,39.1,1.042,82.6,0.12641083521444696,36,70,,34.0,True,True
Bo Bichette,NYM,Luis Castillo,700.0,50.6,0.1533,48.7,0.984,72.8,0.12641083521444696,36,71,,44.0,False,False
Austin Riley,ATL,Logan Henderson,490.0,51.8,0.1479,33.6,0.998,83.4,0.12641083521444696,36,72,,35.0,False,False
Colt Keith,DET,Michael Wacha,680.0,56.4,0.1995,51.2,0.996,78.9,0.10344827586206896,30,73,,29.0,False,True
Andrew Vaughn,MIL,Martín Pérez,610.0,59.5,0.1407,49.7,1.062,83.1,0.10344827586206896,30,74,,22.0,True,False
Carlos Cortes,ATH,Hunter Brown,800.0,50.3,0.1612,38.3,1.004,79.0,0.10344827586206896,30,75,,13.0,False,True
Tyrone Taylor,CHC,Kade Anderson,800.0,43.9,0.1673,44.1,1.049,84.3,0.10344827586206896,30,76,,0.0,False,False
Ivan Herrera,STL,Andrew Painter,600.0,56.8,0.1732,50.6,0.992,78.2,0.10344827586206896,30,77,,31.0,False,True
V. Bericoto,SF,Patrick Sandoval,900.0,52.9,0.1444,39.1,1.05,84.1,0.10344827586206896,30,78,,34.0,True,False
T. d'Arnaud,LAA,Cody Bradford,680.0,47.5,0.158,47.4,1.047,83.2,0.10344827586206896,30,79,,38.0,False,False
V. Pasquantino,KC,Drew Anderson,750.0,49.5,0.1979,42.9,0.999,78.1,0.0958904109589041,27,80,,20.0,False,True
A. Rutschman,BOS,Blade Tidwell,800.0,50.3,0.1684,51.6,1.008,80.6,0.0958904109589041,27,81,,20.0,False,True
Zack Gelof,ATH,Hunter Brown,830.0,58.4,0.1515,38.3,1.021,81.6,0.0958904109589041,27,82,,43.0,False,True
Pedro Ramirez,CHC,Kade Anderson,900.0,46.1,0.1686,44.1,1.019,85.0,0.0958904109589041,27,83,,,False,False
M. Yastrzemski,ATL,Logan Henderson,610.0,57.4,0.1656,33.6,0.995,79.4,0.0958904109589041,27,84,,34.0,False,True
Tommy Edman,LAD,Jared Jones,680.0,47.8,0.1953,46.9,0.989,78.6,0.0958904109589041,27,85,,2.0,False,True
M. Massey,KC,Drew Anderson,830.0,45.2,0.1827,42.9,0.986,78.8,0.0958904109589041,27,86,,35.0,True,True
