batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Shohei Ohtani,LAD,Ryan Feltner,200.0,40.7,0.2138,61.0,1.09,86.5,0.3829787234042553,100,1,NEWCONV,70.0,False,False
Brandon Lowe,PIT,Keider Montero,320.0,65.0,0.178,53.3,1.045,84.6,0.3,86,2,NEWCONV,45.0,False,False
Oneil Cruz,PIT,Keider Montero,300.0,52.5,0.164,53.3,1.046,86.8,0.3,86,3,,54.0,False,False
Pete Crow-Armstrong,CHC,Bryan Hudson,290.0,69.5,0.2449,44.9,1.057,83.6,0.2857142857142857,82,4,SCORE,40.0,False,False
Mike Trout,LAA,Cristian Javier,330.0,60.8,0.1681,48.7,1.043,85.1,0.21019108280254778,60,5,,66.0,False,False
Miguel Vargas,CWS,Kevin Gausman,350.0,65.0,0.1688,37.9,1.045,86.5,0.21019108280254778,60,6,,17.0,True,False
Munetaka Murakami,CWS,Kevin Gausman,280.0,66.1,0.1784,37.9,1.099,88.0,0.16666666666666666,48,7,,34.0,True,False
Matt Olson,ATL,Zebby Matthews,370.0,61.4,0.1662,46.8,1.089,88.0,0.16666666666666666,48,8,,39.0,False,False
Fernando Tatis Jr.,SD,Zac Thornton,340.0,69.5,0.1981,53.8,1.046,86.5,0.16666666666666666,48,9,SCORE,48.0,False,False
Drake Baldwin,ATL,Zebby Matthews,400.0,55.3,0.1663,46.8,1.065,85.7,0.16666666666666666,48,10,,48.0,False,False
Seiya Suzuki,CHC,Bryan Hudson,320.0,69.5,0.224,44.9,1.059,83.6,0.16666666666666666,48,11,SCORE,74.0,False,False
Bobby Witt Jr.,KC,Brady Basso,400.0,62.1,0.1641,46.4,1.054,84.5,0.16666666666666666,48,12,,,False,False
JJ Bleday,CIN,Kyle Leahy,350.0,58.1,0.1633,40.6,1.032,84.1,0.16666666666666666,48,13,,34.0,True,False
Yordan Alvarez,HOU,George Klassen,240.0,63.5,0.2109,50.7,1.147,88.0,0.16666666666666666,48,14,,40.0,False,False
Jo Adell,CLE,Carson Whisenhunt,360.0,67.0,0.1701,51.8,1.023,87.0,0.16666666666666666,48,15,,56.0,False,False
Trent Grisham,NYY,Shane Baz,310.0,59.5,0.1861,45.1,1.015,80.7,0.16666666666666666,48,16,,21.0,True,True
William Contreras,MIL,Bryce Miller,330.0,50.4,0.1855,42.8,1.015,83.4,0.16666666666666666,48,17,,,False,False
Michael Busch,CHC,Bryan Hudson,440.0,56.4,0.1807,44.9,1.003,76.1,0.16666666666666666,48,18,,,False,False
Sal Stewart,CIN,Kyle Leahy,350.0,63.4,0.1625,40.6,1.05,82.3,0.16666666666666666,48,19,,24.0,True,True
Tyler O'Neill,BAL,Carlos Rodón,350.0,59.9,0.1622,39.6,1.018,82.3,0.16666666666666666,48,20,,0.0,False,True
Kyle Schwarber,PHI,Cade Gibson,190.0,69.3,0.1904,48.0,1.082,88.0,0.16666666666666666,48,21,,57.0,False,False
