batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
P. Crow-Armstrong,CHC,Emerson Hancock,320.0,62.2,0.1849,45.8,1.08,86.5,0.2857142857142857,82,1,NEWCONV,78.0,False,False
R. Grichuk,CWS,Sean Manaea,340.0,65.0,0.1722,42.5,1.044,86.8,0.21019108280254778,60,2,NEWCONV,48.0,False,False
Miguel Vargas,CWS,Sean Manaea,320.0,65.0,0.1822,42.5,1.072,88.0,0.21019108280254778,60,3,,55.0,False,False
Y. Alvarez,HOU,J.T. Ginn,265.0,63.5,0.1924,46.5,1.141,88.0,0.21019108280254778,60,4,,60.0,False,False
J. Caminero,TB,Trevor Rogers,270.0,64.2,0.1733,44.8,1.088,88.0,0.16666666666666666,48,5,,64.0,False,False
Kody Clemens,MIN,R Vasquez,400.0,48.8,0.1853,54.0,1.039,83.2,0.16666666666666666,48,6,,45.0,False,False
Byron Buxton,MIN,R Vasquez,240.0,63.0,0.1775,54.0,1.1,88.0,0.16666666666666666,48,7,,60.0,False,False
Ryan Jeffers,MIN,R Vasquez,450.0,58.8,0.1773,54.0,1.054,84.5,0.16666666666666666,48,8,,,False,False
Pete Alonso,BAL,Freddy Peralta,310.0,68.0,0.2028,45.4,1.064,86.3,0.16666666666666666,48,9,SCORE,65.0,False,False
M. Murakami,CWS,Sean Manaea,325.0,63.5,0.1818,42.5,1.066,86.1,0.16666666666666666,48,10,,56.0,False,False
J. Rodriguez,SEA,Matthew Boyd,430.0,63.2,0.1715,49.0,1.032,86.4,0.16666666666666666,48,11,,39.0,False,False
K. Schwarber,PHI,H Dobbins,235.0,62.1,0.1804,53.6,1.072,88.0,0.16666666666666666,48,12,,60.0,False,False
Josh Bell,MIN,R Vasquez,450.0,55.8,0.1811,54.0,1.022,80.5,0.16666666666666666,48,13,,6.0,False,True
Shohei Ohtani,LAD,Bubba Chandler,215.0,68.6,0.1714,47.3,1.089,86.6,0.16666666666666666,48,14,SCORE,53.0,False,False
Royce Lewis,MIN,R Vasquez,400.0,53.9,0.1685,54.0,1.009,85.1,0.16666666666666666,48,15,,48.0,False,False
S. Basallo,BAL,Freddy Peralta,360.0,46.3,0.1812,45.4,1.037,85.5,0.16666666666666666,48,16,,78.0,False,False
Jose Siri,LAA,MacKenzie Gore,560.0,56.0,0.1547,35.6,1.048,86.4,0.16666666666666666,48,17,,,False,False
Trent Grisham,NYY,Mason Fluharty,370.0,64.9,0.1955,40.3,1.022,79.8,0.16666666666666666,48,18,,30.0,False,True
Ben Rice,NYY,Mason Fluharty,370.0,65.0,0.1889,40.3,1.082,84.3,0.16666666666666666,48,19,,42.0,False,False
Bryce Harper,PHI,H Dobbins,410.0,55.2,0.1928,53.6,1.072,85.6,0.16666666666666666,48,20,,62.0,False,False
R. Arozarena,SEA,Matthew Boyd,440.0,55.9,0.158,49.0,1.018,77.7,0.16666666666666666,48,21,,38.0,False,True
D. Canzone,SEA,Matthew Boyd,560.0,65.0,0.2069,49.0,1.046,85.6,0.16666666666666666,48,22,,62.0,False,False
Coby Mayo,BAL,Freddy Peralta,,57.6,0.1803,45.4,1.002,82.4,0.16666666666666666,48,23,,52.0,False,True
Seiya Suzuki,CHC,Emerson Hancock,440.0,61.0,0.1588,45.8,1.037,81.8,0.16666666666666666,48,24,,48.0,False,True
W. Langford,TEX,Reid Detmers,450.0,66.5,0.161,38.9,1.013,82.3,0.16544655929721813,47,25,,17.0,False,True
J. Caglianone,KC,Troy Melton,407.0,59.2,0.1577,43.5,1.076,87.8,0.16544655929721813,47,26,,50.0,True,False
Corey Seager,TEX,Reid Detmers,400.0,65.0,0.2058,38.9,1.002,80.1,0.16544655929721813,47,27,,54.0,False,True
Nolan Arenado,ARI,Nick Lodolo,560.0,56.9,0.1577,52.4,1.014,78.4,0.16544655929721813,47,28,,30.0,False,True
Manny Machado,SD,Connor Prielipp,390.0,55.9,0.1774,45.1,1.02,83.9,0.16544655929721813,47,29,,,False,False
Oneil Cruz,PIT,Yoshinobu Yamamoto,400.0,64.0,0.1439,32.8,1.048,86.8,0.16544655929721813,47,30,,,False,False
Jake Burger,TEX,Reid Detmers,390.0,65.0,0.1701,38.9,1.026,86.5,0.16544655929721813,47,31,,55.0,False,False
Mike Trout,LAA,MacKenzie Gore,450.0,65.0,0.1687,35.6,1.039,84.2,0.16544655929721813,47,32,,44.0,False,False
Yandy Diaz,TB,Trevor Rogers,520.0,55.9,0.1687,44.8,1.029,79.5,0.16544655929721813,47,33,,54.0,False,True
T. Trammell,HOU,J.T. Ginn,518.0,49.4,0.1587,46.5,1.015,82.6,0.16544655929721813,47,34,,52.0,False,True
G. Conine,MIA,Brad Lord,370.0,61.4,0.1656,46.1,1.092,88.0,0.16544655929721813,47,35,,26.0,False,False
Brandon Lowe,PIT,Yoshinobu Yamamoto,420.0,65.0,0.1459,32.8,1.042,84.5,0.16544655929721813,47,36,,21.0,True,False
F. Lindor,NYM,Sean Burke,390.0,53.9,0.1597,35.9,0.994,80.8,0.16544655929721813,47,37,,0.0,False,True
J. Merrill,SD,Connor Prielipp,560.0,59.0,0.2018,45.1,1.029,80.9,0.16544655929721813,47,38,,36.0,False,True
Ty France,SD,Connor Prielipp,560.0,54.4,0.1774,45.1,1.033,80.9,0.16544655929721813,47,39,,38.0,False,True
